x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5173546.28394313,1881080.1249494501,0,0,0,0,0,0,1994,242,1,738,242,3,1994,164,3,594,54,3,0,0,0,0,0,0,599,Forest,1457,2686,-758,1747,2157,-551
5349646.28394313,1696370.12494945,2007,423,1,1710,423,3,2007,857,1,749,857,8,2007,314,1,645,314,7,2007,412,1,-813,412,3,600,Forest,1435,3442,-1356,1355,1979,-632
5457616.28394313,1900190.1249494501,1985,215,34,1325,6,1,1993,208,14,439,14,3,2016,55,3,725,18,2,1997,328,6,-432,54,4,601,Forest,2020,2531,-440,2534,3141,-807
5584756.28394313,1483190.12494945,1985,599,14,1808,42,3,1992,627,6,1028,104,3,1985,284,16,595,17,4,1985,1045,18,-760,58,5,602,Forest,1801,2789,-740,1356,1801,-413
5573326.28394313,2141960.12494945,1985,142,34,1493,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,34,-595,3,2,603,Forest,1018,1543,-236,1974,2900,-966
5401936.28394313,1718180.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,Forest,1162,1727,-138,1060,3099,-1583
5474866.28394313,2134520.12494945,2002,132,1,1863,132,1,2002,79,1,713,79,1,0,0,0,0,0,0,2002,202,1,-854,202,4,605,Forest,1849,2883,-526,1342,2330,-821
5311006.28394313,1862420.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,Forest,2324,3247,-536,2858,3237,-827
5212216.28394313,1933040.1249494501,1996,254,1,899,254,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,166,1,-844,166,2,607,Forest,1368,2275,-572,1603,2220,-626
5421526.28394313,1756970.12494945,1985,310,34,1865,9,3,2013,144,1,893,144,1,1985,86,1,647,86,1,1985,251,34,-1051,7,2,608,Forest,1771,2648,-602,1437,2243,-650
5413516.28394313,1899560.1249494501,1985,118,1,1850,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,Forest,1519,2111,-286,1420,2078,-590
5334136.28394313,2036480.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,Forest,2162,3159,-739,1162,2259,-829
5363146.28394313,1716740.12494945,1996,214,6,952,35,3,0,0,0,0,0,0,1997,123,4,656,30,4,1996,89,14,-442,6,1,612,Forest,1497,2815,-868,1816,2308,-546
5475826.28394313,1642790.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,Forest,1079,2931,-1152,1356,1925,-510
5733676.28394313,1926590.1249494501,1996,268,1,1632,268,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,Forest,1347,2917,-1072,1769,2246,-584
5740636.28394313,1930580.1249494501,1996,168,7,1252,24,2,1985,66,18,589,3,1,0,0,0,0,0,0,1985,238,18,-511,13,3,615,Forest,1261,2672,-804,2014,2370,-508
5319616.28394313,1842170.1249494501,1998,580,1,1414,580,4,1998,629,3,554,209,3,1985,220,16,771,13,2,1998,709,1,-570,709,3,616,Forest,1991,3277,-927,1645,2114,-579
5334916.28394313,1971620.1249494501,0,0,0,0,0,0,2004,231,2,837,115,3,0,0,0,0,0,0,0,0,0,0,0,0,617,Forest,2015,2829,-407,1712,3159,-1135
5369506.28394313,1708640.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,Forest,1349,2985,-851,1924,3769,-1653
5470126.28394313,2137340.12494945,2006,353,1,1906,353,4,2006,249,1,706,249,4,2006,176,1,727,176,7,2006,383,1,-891,383,5,619,Forest,1100,2084,-512,1971,2793,-949
5281546.28394313,1918880.1249494501,1985,281,34,2230,8,1,1985,155,34,1290,4,0,1985,68,34,467,2,1,2004,557,1,-1406,557,4,620,Forest,1314,2177,-581,1700,2745,-1012
5150926.28394313,1904450.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,5,440,31,5,0,0,0,0,0,0,621,Forest,2058,3274,-814,1607,2954,-1258
5325556.28394313,2054150.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,Forest,1164,3186,-1311,1497,2077,-521
5322436.28394313,1940330.1249494501,1985,192,34,1488,5,2,2008,299,1,672,299,6,2008,284,1,625,284,5,2008,373,1,-809,373,7,623,Forest,1026,1964,-444,1955,2553,-733
5313196.28394313,1948910.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,54,34,-590,1,0,625,Forest,1148,3567,-1771,1891,2504,-669
5688916.28394313,2173670.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,Forest,1080,1735,-346,1641,2136,-572
5283046.28394313,1946090.1249494501,2009,242,1,1356,242,3,2002,88,7,669,12,1,2005,91,5,548,18,2,2009,207,1,-642,207,3,627,Forest,1987,3302,-988,1206,2428,-757
5376256.28394313,1804370.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,Forest,1989,2798,-573,1583,2148,-509
5218966.28394313,1924610.1249494501,2012,262,1,1827,262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,Forest,1664,2336,-358,2600,3376,-1032
5318056.28394313,1831760.1249494501,1985,295,34,1190,8,1,1985,121,34,499,3,1,2004,82,1,684,82,3,1985,132,34,-555,3,1,630,Forest,1723,4057,-1627,1378,2710,-1213
5721106.28394313,1921220.1249494501,1993,175,2,1885,87,1,1994,265,1,800,265,3,1994,133,1,592,133,2,1994,280,1,-960,280,2,631,Forest,1655,3614,-1363,1324,1816,-343
5337886.28394313,1782800.12494945,0,0,0,0,0,0,0,0,0,0,0,0,2018,87,1,746,87,3,2018,202,1,-336,202,4,632,Forest,2439,3533,-859,2094,3325,-1224
5362126.28394313,2079470.1249494501,0,0,0,0,0,0,1994,186,2,966,93,2,1995,190,1,541,190,5,1994,325,2,-1046,162,3,633,Forest,1647,2798,-638,916,1951,-531
5305606.28394313,1715930.12494945,1996,120,1,2016,120,1,2012,226,1,830,226,4,2007,32,5,695,6,1,2012,270,1,-957,270,4,634,Forest,1277,3284,-2052,1979,3150,-950
5232196.28394313,1853180.1249494501,1992,531,1,1851,531,6,1992,313,1,757,313,6,1992,148,2,598,74,6,1985,201,7,-712,28,1,635,Forest,2482,3784,-1298,1700,2962,-1183
5516086.28394313,2128460.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,Forest,1562,3741,-1614,1566,2392,-853
5541586.28394313,1797680.12494945,1987,104,9,2512,11,1,1988,228,7,1468,32,2,1985,32,10,242,3,0,1988,236,7,-1662,33,2,637,Forest,1889,4226,-2015,2108,3238,-1180
5256226.28394313,1970420.1249494501,2013,433,1,1383,433,8,2013,311,1,637,311,5,2013,135,1,607,135,4,2013,426,1,-612,426,6,638,Forest,1594,2329,-268,78,479,103
5374936.28394313,1856720.1249494501,1985,315,1,1464,315,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,Forest,1085,2164,-632,2698,3490,-997
5348086.28394313,1999310.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,Forest,1302,2443,-664,1162,1484,-282
5241076.28394313,1884290.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,Forest,1510,2856,-968,1425,1729,-321
5300266.28394313,2017940.1249494501,1985,474,1,1877,474,6,1996,42,23,695,1,0,0,0,0,0,0,0,1985,458,1,-1039,458,5,642,Forest,1583,2243,-560,1455,1950,-473
5400526.28394313,2107790.12494945,1985,59,26,1253,2,0,1985,66,7,702,9,1,1985,71,4,513,17,3,1985,45,20,-644,2,0,643,Forest,1412,3115,-1287,2085,3104,-1154
5381566.28394313,1823240.1249494501,0,0,0,0,0,0,2017,55,2,888,27,0,1985,28,6,571,4,1,0,0,0,0,0,0,644,Forest,2002,3175,-867,1391,3017,-1439
5293066.28394313,1853480.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,1,725,50,2,1985,201,1,-584,201,4,645,Forest,2487,3241,-710,1526,1988,-570
5210896.28394313,1879820.1249494501,1996,227,2,1173,113,3,1996,269,6,735,44,4,1985,91,24,430,3,2,1996,238,2,-636,119,3,647,Forest,1291,2220,-479,1731,2129,-395
5310916.28394313,1987880.1249494501,1998,377,1,1266,377,4,1996,330,3,664,110,3,0,0,0,0,0,0,1998,406,1,-642,406,4,648,Forest,1072,2751,-1097,2872,3381,-901
5299306.28394313,1961090.1249494501,2010,974,1,1723,974,4,2010,567,1,1067,567,3,2015,166,4,609,41,2,2010,881,1,-984,881,4,649,Forest,1995,3680,-1210,1468,2613,-947
5356606.28394313,2063870.1249494501,0,0,0,0,0,0,2017,61,2,873,30,1,2016,95,3,455,31,2,0,0,0,0,0,0,650,Forest,1822,3434,-1234,1847,2248,-448
5476846.28394313,1869620.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,Forest,1480,2420,-545,1636,2378,-790
5359246.28394313,2070290.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,Forest,1304,3547,-1695,2073,2447,-582
5419936.28394313,1745750.12494945,0,0,0,0,0,0,1999,239,4,679,59,4,1998,57,5,538,11,2,1997,311,6,-615,51,4,653,Forest,1247,2553,-836,1077,2243,-886
5425276.28394313,1922240.1249494501,1996,427,2,1576,213,4,1997,363,1,821,363,4,1997,141,1,493,141,4,1997,445,1,-927,445,4,654,Forest,1889,3860,-1558,1367,2194,-715
5436166.28394313,2081330.1249494501,0,0,0,0,0,0,1985,54,16,748,3,1,0,0,0,0,0,0,0,0,0,0,0,0,655,Forest,1820,2730,-569,1027,1844,-636
5357086.28394313,2063660.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,31,10,-1251,3,0,656,Forest,1716,2638,-661,1497,2071,-493
5459476.28394313,1650380.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,3,-1116,49,1,657,Forest,1218,2671,-794,2201,3165,-1010
5400076.28394313,1662620.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,Forest,1795,3783,-1535,2005,2561,-730
5366206.28394313,1864640.1249494501,1989,126,30,863,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,178,1,-227,178,3,659,Forest,1231,2554,-848,1662,2903,-966
5305366.28394313,1870310.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,Forest,1828,3176,-932,1723,2087,-621
5337316.28394313,1884530.1249494501,1996,1841,1,973,1841,22,1996,1977,1,467,1977,17,1996,742,1,620,742,21,1996,2187,1,-361,2187,46,661,Forest,1384,3826,-1775,1463,3182,-1202
5374816.28394313,1954610.1249494501,1985,527,28,2062,18,2,1991,522,2,1158,261,5,1985,147,8,427,18,4,1985,569,13,-1101,43,4,663,Forest,2165,3170,-849,2324,2726,-607
5441686.28394313,2095520.1249494501,0,0,0,0,0,0,2005,486,14,1265,34,2,2010,156,9,323,17,2,1985,196,34,-1318,5,0,664,Forest,1503,3412,-1387,2039,2974,-1062
5506516.28394313,2134130.12494945,1985,278,3,1686,92,3,1985,120,3,843,40,1,1985,53,3,559,17,2,1985,55,13,-1057,4,0,665,Forest,1544,3201,-1199,2057,2457,-731
5571826.28394313,2124440.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,Forest,2448,3536,-863,1189,2411,-1023
5366656.28394313,1838150.1249494501,1991,76,15,1062,5,0,1996,151,2,545,75,2,0,0,0,0,0,0,0,0,0,0,0,0,667,Forest,1598,2459,-671,1732,1987,-348
5374366.28394313,1978250.1249494501,2000,352,1,942,352,3,2000,246,1,395,246,4,2000,124,1,704,124,4,2000,297,1,-326,297,4,668,Forest,1642,3143,-1066,1822,3177,-1387
5505616.28394313,2134400.12494945,2000,653,1,2487,653,4,2000,942,1,1498,942,7,2000,219,1,278,219,11,2000,760,1,-1686,760,5,669,Forest,1912,3594,-1267,1566,2234,-590
5501776.28394313,1707350.12494945,2015,624,4,761,156,3,2015,511,4,380,127,5,1996,157,1,560,157,2,1985,400,34,-87,11,2,670,Forest,1351,2985,-764,1173,1528,-380
5249266.28394313,1963940.1249494501,0,0,0,0,0,0,1991,72,23,1341,3,1,0,0,0,0,0,0,1989,26,30,-1401,0,0,671,Forest,1069,2710,-1000,1764,2535,-786
5531416.28394313,2157980.12494945,1992,76,27,1568,2,0,1997,163,22,779,7,1,0,0,0,0,0,0,1992,112,27,-922,4,1,672,Forest,1053,1607,-254,1424,1752,-313
5485636.28394313,1975160.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1992,76,3,445,25,2,0,0,0,0,0,0,674,Forest,2218,3158,-684,1656,2167,-533
5356666.28394313,1853150.1249494501,2008,401,2,840,200,5,2005,289,6,363,48,6,2007,248,1,630,248,9,2007,238,2,-361,119,4,675,Forest,1759,3478,-1158,2043,2663,-670
5414176.28394313,1665650.12494945,0,0,0,0,0,0,0,0,0,0,0,0,2003,19,1,179,19,0,0,0,0,0,0,0,676,Forest,1841,3028,-856,1524,2071,-601
5389006.28394313,1819400.1249494501,1999,1349,20,1895,67,4,1998,1049,21,961,49,5,1998,315,21,500,15,4,1997,1115,22,-1066,50,4,677,Forest,1767,3204,-1283,2320,2658,-542
5396836.28394313,1858580.1249494501,1992,469,9,2427,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,Forest,1591,2505,-566,1251,1971,-628
5628946.28394313,2157740.12494945,0,0,0,0,0,0,1985,56,8,999,7,1,0,0,0,0,0,0,1985,82,8,-1023,10,1,680,Forest,1649,3709,-1357,2016,2974,-961
5306056.28394313,1973180.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,Forest,1328,1912,-166,1905,2636,-876
5221636.28394313,1918190.1249494501,1991,238,1,994,238,1,1991,77,19,422,4,1,0,0,0,0,0,0,1985,57,34,-445,1,0,682,Forest,1958,3929,-1422,1656,3404,-1272
5371726.28394313,1933640.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,Forest,1285,2827,-886,2312,3021,-955
5511496.28394313,2141870.12494945,1985,177,23,1370,7,1,1985,198,1,493,198,2,1985,138,1,694,138,2,1985,273,1,-425,273,2,684,Forest,1434,2240,-276,1309,1600,-269
5509156.28394313,2136410.12494945,1986,782,1,1612,782,4,1986,523,1,1347,523,6,1985,357,1,243,357,13,1986,499,1,-1347,499,5,686,Forest,970,3590,-1232,1950,2530,-785
5321086.28394313,1796180.12494945,0,0,0,0,0,0,2017,80,2,751,40,1,2018,94,1,718,94,5,2017,214,2,-866,107,4,687,Forest,1114,3640,-1607,1835,2301,-552
5295826.28394313,1845110.1249494501,0,0,0,0,0,0,2011,56,8,633,7,1,0,0,0,0,0,0,2013,100,6,-557,16,1,688,Forest,1382,3130,-1426,1360,1747,-370
5408446.28394313,1749020.12494945,1985,135,8,1960,16,1,0,0,0,0,0,0,1985,116,5,669,23,2,1985,308,5,-884,61,2,690,Forest,1165,2515,-971,1390,2005,-504
5370226.28394313,1855100.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,Forest,1251,2005,-480,2423,3286,-867
5943286.28394313,1667000.12494945,1999,144,4,1001,36,2,2002,198,2,411,99,4,2004,91,1,644,91,2,1999,209,5,-357,41,4,693,Forest,1252,2764,-943,2206,2781,-801
5431996.28394313,2041850.1249494501,0,0,0,0,0,0,1992,192,11,795,17,1,2003,156,1,555,156,3,1985,218,34,-853,6,1,694,Forest,1617,3383,-1261,1687,2272,-544
5373706.28394313,1719020.12494945,0,0,0,0,0,0,1985,247,2,1213,123,3,1985,143,2,342,71,3,1998,40,6,-996,6,0,695,Forest,1497,3017,-982,2200,2647,-681
5475316.28394313,1850780.1249494501,0,0,0,0,0,0,1990,770,5,1285,154,5,0,0,0,0,0,0,0,0,0,0,0,0,696,Forest,1804,2765,-698,1655,2050,-461
5349766.28394313,1977260.1249494501,1996,101,8,892,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,86,29,-294,2,1,698,Forest,1780,2613,-646,1794,2712,-935
5563756.28394313,2152700.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,Forest,2618,3590,-991,2545,3341,-1026
5265256.28394313,2039210.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,Forest,1710,2663,-881,2808,3303,-743
5314066.28394313,1923080.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,Forest,1830,2712,-679,1666,2653,-1044
5509966.28394313,2148470.12494945,0,0,0,0,0,0,1985,2,23,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,Forest,1431,4047,-2074,1519,2601,-962
5337856.28394313,1887380.1249494501,1997,414,1,1066,414,6,1996,227,2,618,113,3,1996,125,2,454,62,4,1996,361,2,-550,180,5,706,Forest,1304,2112,-390,1604,2604,-880
5274946.28394313,2037560.1249494501,1985,191,19,1339,10,2,2016,177,3,502,59,2,1985,95,6,675,15,2,1985,379,19,-408,19,5,707,Forest,1843,3590,-1323,1336,2155,-682
5479756.28394313,2051780.1249494501,1985,185,34,655,5,2,1997,191,1,280,191,6,0,0,0,0,0,0,1985,114,34,-170,3,2,709,Forest,1398,2016,-334,1729,3063,-1497
5652226.28394313,2129870.12494945,1985,743,6,1609,123,5,1985,674,5,888,134,4,0,0,0,0,0,0,0,0,0,0,0,0,710,Forest,1781,2301,-334,1569,1979,-477
5222056.28394313,1863830.1249494501,2012,309,7,1753,44,2,2010,88,9,876,9,0,0,0,0,0,0,0,2012,278,7,-885,39,1,712,Forest,1657,2532,-434,1993,2611,-633
5357416.28394313,1748540.12494945,1985,136,4,1877,34,1,1985,379,2,954,189,7,1985,159,2,458,79,4,1997,232,1,-1129,232,2,714,Forest,1433,3725,-1522,1587,2010,-393
5342596.28394313,1776260.12494945,0,0,0,0,0,0,1985,188,4,1030,47,4,0,0,0,0,0,0,0,0,0,0,0,0,715,Forest,1328,3205,-1408,2988,4107,-1146
5514256.28394313,2144480.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,Forest,2052,2821,-564,2102,2605,-698
5311486.28394313,1852700.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1,26,-618,0,0,718,Forest,1449,2512,-604,1552,2043,-456
5168026.28394313,1902950.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,Forest,1389,2546,-814,1201,2157,-806
5400616.28394313,1743350.12494945,1985,112,34,1300,3,1,1985,38,34,588,1,0,1985,42,28,588,1,1,1985,191,34,-584,5,2,720,Forest,2413,3173,-645,1383,2816,-1022
5282296.28394313,2028440.1249494501,1996,206,1,2408,206,1,1985,11,30,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,Forest,1837,2670,-627,1657,2704,-828
5467876.28394313,2129420.12494945,2018,290,1,1514,290,4,2018,206,1,639,206,3,1996,224,1,596,224,5,2018,327,1,-719,327,4,722,Forest,2109,3246,-970,1207,2214,-768
5376556.28394313,1632140.12494945,1992,694,1,1636,694,5,1992,1385,1,657,1385,12,1992,376,1,641,376,3,1992,1321,1,-768,1321,8,724,Forest,1626,2392,-479,1548,2226,-573
5443606.28394313,1786460.12494945,2008,257,2,1289,128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,Forest,2051,3116,-841,1632,2442,-703
5380606.28394313,1966550.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,Forest,2395,3874,-1227,1604,2107,-505
5197666.28394313,1886960.1249494501,1985,404,3,2095,134,5,1985,322,3,849,107,5,1985,35,9,625,3,1,1993,86,2,-1191,43,0,728,Forest,2100,3404,-1321,1891,2710,-1038
5482576.28394313,1812140.1249494501,1985,53,34,1601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,Forest,1479,2217,-402,1686,2321,-615
5331736.28394313,1969520.1249494501,1985,60,34,1657,1,0,1985,63,18,990,3,1,0,0,0,0,0,0,1985,92,27,-1045,3,1,730,Forest,2110,3007,-702,2215,3034,-1062
5365996.28394313,1856570.1249494501,1985,70,34,1254,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,27,-542,2,0,731,Forest,1336,2447,-671,1160,2452,-1027
5457556.28394313,1851080.1249494501,1985,132,11,2064,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,342,2,-1223,171,3,732,Forest,1398,2730,-725,2464,3498,-975
5465746.28394313,2033210.1249494501,2018,208,1,1076,208,1,1985,37,26,876,1,0,1988,131,1,389,131,5,2018,169,1,-546,169,1,733,Forest,1490,3909,-1927,1130,1466,-353
5352706.28394313,1809680.1249494501,1985,392,1,1730,392,3,1985,330,1,817,330,3,1985,120,1,600,120,3,1985,497,1,-757,497,3,734,Forest,1615,3139,-935,2034,2639,-798
5225026.28394313,1935860.1249494501,1999,327,2,1207,163,5,1999,235,2,542,117,5,1999,151,2,650,75,4,1999,177,2,-502,88,2,735,Forest,1303,2814,-1033,1715,2267,-437
5525806.28394313,2108000.12494945,0,0,0,0,0,0,2012,67,7,827,9,0,0,0,0,0,0,0,2012,297,7,-798,42,4,736,Forest,1541,2648,-908,1532,1983,-401
5507686.28394313,2125880.12494945,2006,1630,1,1602,1630,4,0,0,0,0,0,0,0,0,0,0,0,0,2006,1275,1,-457,1275,3,737,Forest,1464,2603,-715,1694,3192,-1143
5265976.28394313,1894670.1249494501,1996,481,3,2360,160,6,1995,230,1,1272,230,2,1995,120,1,381,120,3,1996,553,3,-1489,184,7,738,Forest,1572,2577,-610,1018,2882,-1220
5368006.28394313,1836380.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,16,5,363,3,0,0,0,0,0,0,0,739,Forest,1204,2256,-687,2507,3112,-765
5368366.28394313,1774340.12494945,1985,240,19,1273,12,2,1997,253,2,521,126,5,1997,146,2,671,73,6,1997,334,2,-531,167,5,740,Forest,1418,3428,-1274,1370,2057,-597
5409526.28394313,1657100.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1985,13,4,393,3,0,0,0,0,0,0,0,741,Forest,1822,3448,-1338,959,1586,-487
5337856.28394313,1787210.12494945,1998,367,1,1867,367,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,355,1,-1060,355,3,742,Forest,1696,2982,-878,1185,1641,-257
5359966.28394313,2017100.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,2016,51,1,669,51,2,0,0,0,0,0,0,743,Forest,1399,2542,-735,1640,3064,-1137
5300056.28394313,1871780.1249494501,1999,558,2,1413,279,6,2016,237,3,577,79,3,2017,137,2,626,68,2,2016,410,3,-587,136,3,744,Forest,1669,3185,-1104,522,1229,-232
5408686.28394313,1853060.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,Forest,1430,2286,-487,1679,3590,-1444
5250766.28394313,1958000.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,Forest,1529,3100,-954,1182,2050,-775
5514766.28394313,2155190.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,156,1,-954,156,3,748,Forest,1713,3215,-1108,1573,1791,-101
5345626.28394313,1787420.12494945,1985,236,34,723,6,2,1985,72,34,325,2,1,1999,72,1,707,72,3,1985,209,34,-200,6,3,749,Forest,2206,3231,-1037,1933,2326,-647
5243206.28394313,1789790.12494945,1985,117,34,1525,3,1,1985,279,24,920,11,3,1987,118,1,441,118,3,1985,173,21,-816,8,2,114,Forest,1734,3076,-885,655,1110,-319
5595826.28394313,1791560.12494945,2012,242,7,1605,34,3,1989,246,2,811,123,4,1989,82,2,553,41,3,1989,228,2,-794,114,3,136,Forest,1530,4028,-1985,1858,3774,-1811
5471386.28394313,1864160.1249494501,1994,30,25,1501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,44,8,-840,5,1,193,Forest,511,1690,-281,1532,3513,-1673
5422486.28394313,1640120.12494945,2005,131,1,990,131,1,2005,141,1,476,141,2,0,0,0,0,0,0,1997,86,22,-497,3,0,235,Forest,1267,3107,-1202,1845,3690,-1506
5257666.28394313,1925570.1249494501,1998,253,1,1433,253,3,1998,75,1,905,75,1,1998,0,4,335,0,0,0,0,0,0,0,0,250,Forest,1877,3060,-773,927,2132,-837
5353966.28394313,1986980.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Forest,2017,3712,-1379,1498,2731,-956
5271496.28394313,2021030.1249494501,1998,132,3,1071,44,3,1999,100,20,582,5,3,0,0,0,0,0,0,1998,208,21,-490,9,4,287,Forest,1907,4228,-1687,1235,1908,-430
5346226.28394313,1719050.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,Forest,1353,2898,-1113,907,1441,-404
5343076.28394313,1739840.12494945,2005,229,1,1629,229,3,0,0,0,0,0,0,0,0,0,0,0,0,2005,213,1,-957,213,2,554,Forest,1834,2665,-527,1097,1990,-633
5922886.28394313,1626170.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,Forest,1740,3124,-754,1746,2135,-427
5232496.28394313,1890830.1249494501,0,0,0,0,0,0,1988,408,1,1027,408,5,2000,12,19,329,0,0,1988,433,1,-1031,433,4,703,Forest,970,3336,-1137,1689,2955,-772
5339056.28394313,1825580.1249494501,1989,458,2,1800,229,4,1989,396,1,982,396,5,1989,233,1,431,233,7,1989,493,1,-967,493,5,705,Forest,1481,2933,-843,1184,2379,-787
5525986.28394313,2156270.12494945,1992,251,2,1369,125,3,2018,178,1,812,178,3,1985,74,34,632,2,2,1985,189,34,-583,5,2,7,Forest,2687,3312,-553,2445,3043,-953
5507176.28394313,1787900.12494945,1985,364,34,1881,10,2,1998,302,3,1165,100,2,2000,114,1,399,114,2,1985,396,34,-1042,11,2,14,Forest,1775,2892,-635,1423,2132,-550
5295076.28394313,1830500.1249494501,2016,757,3,2079,252,3,2016,711,3,1093,237,2,2016,153,3,356,51,2,2016,893,1,-1225,893,5,24,Forest,2405,3473,-939,2119,2465,-477
5415916.28394313,1643870.12494945,2004,420,1,1503,420,4,2004,603,1,689,603,7,2004,210,1,591,210,5,2004,423,1,-645,423,5,61,Forest,1810,3809,-1398,2418,3487,-1005
5491996.28394313,1768370.12494945,2008,1262,1,1094,1262,17,2008,1453,1,463,1453,20,2008,644,1,648,644,15,2008,1477,1,-413,1477,20,94,Forest,1499,2332,-424,2564,3134,-701
