x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5222135.513424238,3101887.9196188753,1985,271,34,769,7,2,2015,226,4,339,56,3,1992,87,1,648,87,1,1985,205,34,-290,6,1,838,Forest,1230,2031,-381,1319,1721,-403
4854656.120823907,3164155.2459951905,1985,193,34,1358,5,2,2003,125,1,554,125,2,0,0,0,0,0,0,2003,168,1,-594,168,3,839,Forest,1592,2334,-448,1607,2080,-568
5009996.254663405,3044913.3299547154,2009,475,5,936,95,4,2010,336,1,371,336,5,2010,299,1,690,299,6,2010,348,1,-380,348,3,841,Forest,911,2073,-682,2154,2564,-729
4787424.445968092,3045077.595585387,1989,472,2,705,236,3,1989,260,2,242,130,3,1989,99,2,758,49,3,1985,178,34,-468,5,1,842,Forest,1018,1457,-192,1127,1564,-450
4767799.263357489,3194060.964088162,2000,128,3,756,42,2,2005,95,3,345,31,2,0,0,0,0,0,0,1985,96,34,-284,2,1,843,Forest,1456,2361,-564,1570,2241,-570
4708613.263717888,3221475.7555480483,1985,317,1,1808,317,2,2001,156,4,362,39,2,0,0,0,0,0,0,1985,367,1,-1030,367,3,845,Forest,1132,1804,-278,1210,1637,-441
5127161.115281457,3207739.433393797,1985,392,34,753,11,4,1985,137,34,331,4,2,1991,43,5,716,8,1,1985,258,25,-179,10,5,846,Forest,1667,2979,-853,2262,2852,-825
4739530.817828449,3119466.0587939834,2017,1159,2,1071,579,16,2018,795,1,836,795,14,2017,481,2,647,240,12,2018,816,1,-923,816,10,848,Forest,2057,2977,-725,2011,2433,-597
5068711.85379656,3102156.1219327785,0,0,0,0,0,0,0,0,0,0,0,0,2017,49,2,724,24,2,1985,128,13,-569,9,1,849,Forest,1068,1879,-385,1586,3114,-1414
4972312.325783395,2961745.5549451923,1985,275,31,817,8,4,1985,144,34,387,4,2,1985,28,34,612,0,0,1985,346,34,-263,10,4,850,Forest,717,1068,-71,1694,2262,-493
5101523.303126519,3241366.682410583,1992,160,1,748,160,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,163,9,-296,18,3,852,Forest,1672,2358,-402,1804,2198,-563
5061504.591592786,2991157.680953708,1985,162,34,1308,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,34,-483,4,1,853,Forest,2300,3853,-1341,2167,2627,-675
5211569.842452492,3018280.628213563,0,0,0,0,0,0,1985,715,5,1299,143,2,0,0,0,0,0,0,0,0,0,0,0,0,855,Forest,1116,1880,-272,1171,1357,-160
5217839.653629831,3235094.3963027927,2010,81,9,1260,9,1,1996,67,23,457,2,1,2001,61,18,726,3,2,1991,141,28,-444,5,2,856,Forest,1863,2900,-640,1789,2180,-519
4639225.296198653,3374839.686212212,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,11,604,5,0,0,0,0,0,0,0,857,Forest,1092,1825,-281,1260,1623,-335
4963089.0311896335,3184117.1376124434,0,0,0,0,0,0,1999,152,1,309,152,3,1999,68,1,745,68,2,1985,130,34,-210,3,1,858,Forest,1212,2170,-400,1914,2793,-1001
4718770.241580608,3157557.1286344603,2012,1189,1,1284,1189,11,2012,733,1,568,733,13,2012,294,1,655,294,9,2012,1121,1,-615,1121,13,859,Forest,1407,1968,-429,1019,1353,-293
4667059.990630036,3316726.298155195,0,0,0,0,0,0,0,0,0,0,0,0,1985,108,7,620,15,1,2004,11,15,-864,0,0,860,Forest,1211,1852,-282,1540,1900,-422
4763472.022539687,3477322.741732419,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,8,712,6,0,1985,3,28,-502,0,0,861,Forest,1386,2081,-505,1558,1884,-255
4732900.869110473,3490867.4668678725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,Forest,2240,3013,-750,2023,2452,-523
5263305.26542411,3231469.7518462716,1985,105,11,1127,9,0,1985,177,9,556,19,2,1985,173,8,606,21,3,1985,209,10,-434,20,2,864,Forest,2048,2910,-710,2090,2552,-756
5179979.148085061,3360331.733038483,1986,567,10,1519,56,1,1994,1102,1,1140,1102,5,1992,598,3,668,199,6,1993,1771,2,-513,885,14,865,Forest,1941,3498,-1140,2156,2769,-751
4776214.53332775,3382803.2387970765,1998,62,21,940,2,1,2006,126,4,308,31,2,0,0,0,0,0,0,0,0,0,0,0,0,866,Forest,1106,1806,-265,1098,1709,-531
4678211.31863114,3249872.252559353,1985,498,2,1208,249,3,1985,476,2,640,238,2,1985,184,2,579,92,2,1985,520,2,-480,260,3,868,Forest,1098,1757,-368,1632,2072,-433
5152578.720995128,3055493.0846972605,1994,1712,1,915,1712,14,1994,1328,1,410,1328,5,1994,429,1,624,429,4,1994,1662,1,-324,1662,8,869,Forest,2100,3585,-998,2302,2935,-831
4794235.434733931,3483646.396704797,1985,93,34,926,2,1,2012,156,1,394,156,2,2012,73,1,689,73,2,1985,154,34,-290,4,1,870,Forest,1405,2217,-612,1255,1870,-619
5069221.181151545,3037303.474493783,1992,176,1,786,176,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,34,-326,1,0,875,Forest,1590,3665,-1241,2369,2872,-705
5099259.182350786,3020326.341682091,2001,274,18,718,15,3,1997,74,22,361,3,1,0,0,0,0,0,0,2005,267,14,-209,19,4,877,Forest,1333,1977,-475,1663,1883,-495
5215596.09293759,3124103.311429514,1990,52,29,884,1,0,2002,134,17,350,7,1,1998,177,21,779,8,3,1993,302,26,-119,11,3,878,Forest,2249,3929,-1053,2132,2854,-778
5039608.911621723,3518557.874436656,1985,93,34,897,2,0,0,0,0,0,0,0,2008,126,7,688,18,2,1989,186,30,-281,6,1,879,Forest,1959,2767,-543,1497,1921,-473
4754599.434381086,3403918.9034293573,1985,79,34,1441,2,0,1994,111,1,401,111,2,1994,28,20,763,1,1,2016,32,3,-558,10,0,880,Forest,895,2448,-1110,1229,2214,-930
5062096.763593805,3155450.6087872973,1985,183,34,830,5,1,1985,85,34,369,2,1,2006,75,3,718,25,1,1985,148,34,-238,4,2,881,Forest,1303,2004,-414,1168,1512,-378
4757566.099086227,3445771.973105186,0,0,0,0,0,0,2005,99,14,798,7,0,0,0,0,0,0,0,0,0,0,0,0,0,882,Forest,1435,2259,-690,1743,2062,-510
5202074.308417952,2983510.31973354,2006,418,13,1389,32,4,1999,180,20,512,9,4,2009,49,10,708,4,2,2010,305,9,-624,33,4,883,Forest,683,1939,-585,1890,2144,-617
4952341.898375445,3501480.907989039,1985,241,2,1077,120,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,2,-477,76,2,884,Forest,1820,2680,-516,1768,2171,-534
4924371.487741046,3196796.1084020627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,96,10,-358,9,2,885,Forest,1321,2462,-419,1349,2407,-914
5248693.720662473,3242020.814095866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,Forest,1572,2324,-580,1656,2209,-714
4706732.2829300575,3147160.530701702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,Forest,1226,1993,-453,1397,1791,-396
4929521.267572355,3147270.5364712114,2010,263,9,1006,29,3,1985,65,34,393,1,1,1985,34,34,736,1,1,2010,179,9,-390,19,3,889,Forest,932,1863,-211,1129,1796,-614
5100138.213495429,2990123.360555362,0,0,0,0,0,0,1989,422,1,680,422,3,0,0,0,0,0,0,0,0,0,0,0,0,891,Forest,2033,2760,-780,2573,2959,-805
4694880.984490559,3369863.8680305253,2010,1132,1,1406,1132,6,2010,852,1,610,852,6,2010,291,1,626,291,4,2010,1045,1,-709,1045,6,892,Forest,1349,2073,-452,1489,1919,-405
4774672.174677524,3331474.7958861412,1985,238,34,847,7,2,2005,107,2,432,53,1,0,0,0,0,0,0,1985,180,34,-338,5,1,893,Forest,958,1833,-449,1303,1845,-559
5049561.005307656,2989963.221232352,1992,298,1,801,298,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,Forest,1260,2325,-838,1719,2154,-619
4707251.986642523,3150115.4371390156,1985,202,34,832,5,2,0,0,0,0,0,0,1985,59,22,603,2,1,1985,209,34,-319,6,2,895,Forest,937,1680,-332,1050,1711,-606
4896613.037888439,3254391.5595330023,0,0,0,0,0,0,0,0,0,0,0,0,2018,74,1,742,74,3,0,0,0,0,0,0,896,Forest,1164,2323,-543,1061,1872,-837
4602739.780077326,3324354.6457675826,1996,90,23,936,3,1,1996,9,23,375,0,0,2012,39,4,741,9,1,1999,105,4,-285,26,1,897,Forest,1362,2051,-375,1860,2374,-592
5002439.897943118,3173229.733019751,1985,87,34,746,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,61,34,-208,1,1,899,Forest,1107,1973,-257,1494,1846,-421
5226579.041421408,3097483.8545971853,2002,262,2,1206,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,Forest,1710,2333,-521,1766,2173,-570
5211053.747738602,3196302.9534165612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,Forest,1743,3702,-1209,1920,2506,-633
4872692.916928808,3429279.1909785885,1996,726,1,643,726,4,1996,465,1,252,465,5,1996,289,1,730,289,5,1996,735,1,-121,735,8,902,Forest,1016,1814,-363,1236,1749,-450
5207003.158816388,3012539.1311436878,1991,335,2,579,167,1,1990,193,29,369,6,1,1993,17,26,585,0,0,1993,541,2,-119,270,4,903,Forest,2041,2819,-643,2108,2444,-656
4675611.044925699,3431277.631036244,2013,179,6,1103,29,3,2018,193,1,476,193,4,2016,188,3,738,62,5,2016,341,3,-406,113,5,905,Forest,1271,2926,-905,1405,1780,-335
4715918.538171364,3177254.7873950815,1996,743,1,952,743,6,1996,742,1,431,742,10,1996,339,1,604,339,9,1996,766,1,-404,766,5,907,Forest,1356,2876,-884,1201,1779,-600
4778772.363357744,3253926.1586664757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,249,1,-927,249,2,908,Forest,1299,2040,-426,1421,2237,-785
4688962.5893302765,3313119.2742426316,2001,747,1,1393,747,5,2001,532,1,563,532,7,0,0,0,0,0,0,2001,832,1,-507,832,7,909,Forest,1351,2038,-200,1435,1763,-287
5039014.059107524,3186115.288853525,1985,212,34,1176,6,1,1985,71,34,487,2,0,2009,43,1,698,43,2,1985,128,34,-474,3,1,911,Forest,1454,4167,-1627,1770,2553,-829
5184578.858097082,3429312.177560627,2014,223,5,1242,44,2,1990,153,7,425,21,2,1996,32,2,703,16,1,2014,138,5,-524,27,2,912,Forest,1052,1824,-222,1220,1684,-428
5213952.355767259,2982635.6362984185,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,2,712,37,2,1985,77,34,-614,2,0,913,Forest,1454,2511,-669,1518,1702,-364
4779944.411417821,3400453.944944783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,56,29,-494,1,0,914,Forest,1296,1949,-283,1298,1753,-454
4672105.050608001,3221524.6351670935,2003,1066,1,1888,1066,8,2003,1247,1,1032,1247,7,2003,363,1,431,363,4,2003,955,1,-1272,955,4,915,Forest,1295,2138,-362,1242,1662,-365
5091184.341694187,2982053.696873587,2010,103,9,1168,11,1,0,0,0,0,0,0,1987,59,1,776,59,2,0,0,0,0,0,0,917,Forest,1765,2650,-629,1647,1890,-380
4934748.523002262,3217120.922618048,1985,479,21,1102,22,4,2006,423,2,594,211,5,2006,180,2,712,90,4,2006,563,2,-705,281,6,918,Forest,1180,2291,-358,1536,1975,-416
5223958.528266937,3241260.711310266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,449,1,-59,449,7,919,Forest,1443,2245,-437,1277,2030,-815
4821501.221320634,3169610.3071419327,2015,2105,1,831,2105,13,2015,1361,1,527,1361,12,2015,497,1,583,497,9,2015,1747,1,-583,1747,12,920,Forest,1175,1843,-349,1251,1750,-493
4714563.572549114,3334624.464643837,1985,160,34,804,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,34,-325,3,0,921,Forest,1209,1869,-269,1326,1754,-329
4682994.264121202,3270756.098207777,0,0,0,0,0,0,1992,527,1,1425,527,5,1992,235,1,371,235,4,1992,810,1,-1428,810,4,922,Forest,1786,2474,-474,1807,2134,-529
4927292.9975931365,3091317.6055014096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,Forest,843,1585,-262,1314,1693,-287
4796704.309314835,3340150.672166536,2014,313,5,853,62,3,2018,218,1,360,218,3,2018,149,1,717,149,4,2018,342,1,-333,342,3,925,Forest,1391,2054,-228,1389,1816,-456
5089450.683708989,3366269.792220291,2010,737,1,1223,737,5,2010,977,3,445,325,7,2004,158,8,750,19,3,2010,656,1,-483,656,7,926,Forest,1175,1932,-435,1230,1724,-506
5054155.747698265,3334564.2215517657,2000,214,2,1301,107,3,2000,120,2,564,60,1,0,0,0,0,0,0,1985,315,1,-1134,315,2,927,Forest,2443,2861,-441,2233,2560,-542
5181607.727453416,3420094.9728406477,1998,690,2,997,345,6,1998,497,1,444,497,5,1998,302,1,631,302,5,1998,400,2,-450,200,3,928,Forest,2320,3150,-867,2256,2799,-690
4841302.352584221,3118604.282322832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,Forest,2393,3362,-837,2192,2679,-589
4693339.957372078,3233246.753400288,1986,638,9,1431,70,2,0,0,0,0,0,0,1986,458,4,674,114,3,1986,1530,4,-231,382,4,930,Forest,995,1853,-428,850,3178,-2092
4919971.0766268745,3368870.1160283843,0,0,0,0,0,0,0,0,0,0,0,0,2008,59,1,690,59,3,0,0,0,0,0,0,932,Forest,1109,1826,-426,1256,1666,-430
4924620.393179402,3087512.0141499303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,Forest,1103,1718,-268,1179,1821,-482
5302119.881508868,3165154.338424651,1987,722,1,1966,722,6,1987,962,1,1043,962,8,1987,411,1,430,411,8,0,0,0,0,0,0,935,Forest,1863,3587,-1498,1258,3382,-1819
4985260.458677704,3142843.11465731,1997,499,1,2134,499,1,2002,834,1,1372,834,2,1985,338,17,486,19,1,1985,844,11,-896,76,1,936,Forest,1135,2216,-177,1300,1779,-399
5202265.5438103415,3449725.1381000117,1985,207,34,928,6,2,2018,139,1,409,139,4,1985,39,2,722,19,1,1985,177,34,-290,5,2,937,Forest,1952,2656,-598,1749,2190,-460
4842394.393657125,3471084.861673543,2011,1572,1,1056,1572,9,2011,1048,1,422,1048,7,2011,338,1,661,338,5,2011,1395,1,-499,1395,10,940,Forest,1054,1716,-265,1358,1796,-491
4683783.209545334,3261511.0413830187,2017,1229,2,871,614,9,2017,878,2,390,439,12,2017,511,2,694,255,11,2017,1250,2,-338,625,10,943,Forest,1590,2619,-632,1501,1933,-423
5026509.178043436,3026624.02463985,1986,112,33,866,3,1,2017,90,2,399,45,1,0,0,0,0,0,0,1986,236,1,-152,236,3,946,Forest,1580,2450,-513,1798,2152,-636
5227298.69810093,3030796.9962462345,2008,1334,1,1257,1334,4,2006,1827,4,190,456,5,2008,595,2,543,297,7,2008,1115,1,-775,1115,7,947,Forest,2452,3023,-679,2074,2378,-639
4983911.512631081,3062725.966583646,1986,82,33,1000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,Forest,1345,2504,-582,1542,1956,-549
5209170.337083726,3240557.436296567,2010,147,9,793,16,1,1985,72,4,634,18,1,1998,1,21,707,0,0,1999,128,20,-252,6,1,951,Forest,1789,2603,-523,2154,2553,-601
4789547.347237618,3069179.176054456,1987,1576,1,975,1576,13,1987,1832,1,429,1832,17,1987,716,1,622,716,10,1985,1824,3,28,608,5,952,Forest,1077,1503,-224,2156,2557,-761
4760609.687396018,3088048.167114298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,Forest,1155,1725,-408,1124,1367,-258
5142736.275754748,3466814.318002281,1998,126,1,1431,126,1,2004,112,1,514,112,1,0,0,0,0,0,0,1997,120,22,-517,5,1,954,Forest,1254,1929,-218,1376,1885,-551
4860419.849368737,3293119.282269699,1985,562,2,326,281,6,1985,75,34,351,2,1,1985,158,2,685,79,4,1985,672,2,210,336,7,955,Forest,1579,2543,-549,1595,2249,-672
4734680.743315837,3207044.9089021627,0,0,0,0,0,0,0,0,0,0,0,0,1996,42,23,755,1,1,1996,32,1,-227,32,0,956,Forest,1133,2068,-469,1226,1780,-476
5016405.884361546,3010605.865806515,1985,109,34,921,3,1,1994,136,1,434,136,2,0,0,0,0,0,0,1985,110,34,-340,3,1,957,Forest,860,2203,-836,1913,2459,-799
4865474.019950062,3356500.8289029677,1985,107,34,1058,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,34,-376,3,2,958,Forest,1133,1912,-387,1258,1788,-411
4835820.1136187995,3291281.101838245,2018,465,1,1515,465,3,2008,197,11,550,17,2,0,0,0,0,0,0,2018,398,1,-660,398,2,959,Forest,1580,2486,-542,1580,2022,-502
5017047.630070349,2997304.4068345125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,261,3,-537,87,2,961,Forest,847,1659,-392,1540,1926,-451
4789561.706526017,3208949.5324797737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,146,6,-219,24,2,962,Forest,2318,2964,-619,2020,2430,-630
5119463.795064647,3242336.75770947,2011,193,1,916,193,3,1990,82,1,360,82,1,0,0,0,0,0,0,1985,132,34,-266,3,1,963,Forest,1116,2771,-1126,1187,1579,-372
4710774.274124501,3408425.9207225726,2002,272,17,804,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,34,-235,6,2,964,Forest,2294,3320,-756,2136,2863,-746
4731751.219290664,3124650.3912729276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,Forest,2053,2903,-769,1922,2605,-746
5117972.099699119,3258139.2824595193,0,0,0,0,0,0,0,0,0,0,0,0,2003,211,1,569,211,1,2003,319,1,-766,319,1,966,Forest,1370,2261,-327,1404,1853,-580
5190350.980673613,3219281.9805929763,1985,703,2,818,351,8,1985,254,2,340,127,4,1997,47,1,720,47,1,1985,775,2,131,387,21,967,Forest,1134,2146,-506,1487,2032,-590
4772397.693165746,3149291.25917776,2000,1183,1,1007,1183,12,2000,852,1,473,852,8,2000,433,1,609,433,8,2000,1206,1,-475,1206,10,968,Forest,2085,3445,-729,1797,2547,-789
5052325.87825846,3178440.768563442,1992,204,27,624,7,1,0,0,0,0,0,0,1992,67,27,776,2,1,2014,210,5,-209,42,2,969,Forest,1180,1702,-281,1410,2072,-722
5177575.637206212,3356648.113240758,1997,759,1,1171,759,4,1997,568,1,481,568,3,1997,268,1,676,268,3,1997,879,1,-384,879,5,970,Forest,2203,2778,-523,2421,2759,-592
5001919.307102243,3194518.7050560517,2006,281,13,1328,21,2,1992,274,27,379,10,4,1997,155,7,780,22,6,1985,215,32,-409,6,3,971,Forest,1470,3041,-962,1901,3005,-1141
4701443.660150006,3431315.2881750837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,461,1,-51,461,5,972,Forest,1894,2514,-369,1638,2030,-431
4675419.950724919,3414683.930821569,2016,311,3,846,103,5,2017,173,2,348,86,3,2004,74,2,643,37,1,1985,144,34,-279,4,1,973,Forest,1339,2162,-595,1228,1692,-333
4852392.337404702,3116357.9305201457,2012,656,1,911,656,7,2012,450,1,364,450,7,1996,66,19,734,3,4,2012,634,1,-318,634,6,975,Forest,1585,2514,-477,1600,1929,-476
4851781.6818970125,3164890.5225150497,1985,308,34,818,9,3,2005,230,14,421,16,3,1985,78,34,580,2,1,1985,431,34,-229,12,5,976,Forest,1676,2926,-759,1925,2504,-661
4806598.29211527,3486960.739290194,2016,1626,1,969,1626,26,2016,955,1,553,955,9,2016,403,1,590,403,11,2016,1520,1,-403,1520,24,978,Forest,1209,1980,-340,1293,1697,-412
4737534.4194610845,3139914.74878366,1985,179,3,905,59,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,2,-255,94,2,979,Forest,1824,2775,-583,1929,2468,-561
5216027.12945741,3284504.365521906,2006,519,2,859,259,6,2007,440,1,406,440,6,2006,273,2,676,136,5,2007,560,1,-391,560,6,980,Forest,1185,2955,-1172,1114,2440,-1042
5117039.989584691,3157993.00111577,1985,432,2,890,216,4,1985,282,2,410,141,4,1985,166,2,625,83,5,0,0,0,0,0,0,981,Forest,1506,2427,-494,1891,2410,-604
4850924.933418712,3536178.4930913947,1985,413,34,1048,12,0,0,0,0,0,0,0,2008,378,1,559,378,6,2008,1321,1,-284,1321,4,982,Forest,1078,1757,-277,1341,1834,-505
4787964.70838575,3280140.236907451,1986,149,33,867,4,1,1992,188,1,335,188,5,0,0,0,0,0,0,1986,76,33,-364,2,1,983,Forest,1668,2973,-895,1935,2542,-675
4967893.153186947,3519047.5274088695,1990,201,29,820,6,2,1992,211,27,261,7,3,1998,56,21,724,2,1,1994,253,25,-211,10,4,984,Forest,1788,2748,-559,2035,2399,-593
5047052.0767712025,3188675.42141074,2015,276,4,469,69,4,2013,151,6,161,25,4,2011,87,8,761,10,2,2013,176,6,-122,29,3,985,Forest,1130,1826,-420,1293,1580,-326
5190300.322739244,3483038.697598536,2017,798,2,964,399,7,2017,474,2,401,237,5,2017,115,2,671,57,2,2017,612,2,-383,306,6,986,Forest,2473,3556,-985,2395,2770,-696
5225626.531107927,3087057.29619366,1985,56,34,962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,102,1,-398,102,1,987,Forest,1712,2503,-635,1688,2165,-633
5222009.167451482,3002013.3825708893,2016,803,1,1231,803,7,2016,716,1,519,716,10,2016,253,1,621,253,8,2016,788,1,-556,788,8,988,Forest,2028,3765,-1072,2185,2774,-915
4796007.012223967,3249391.705483891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,Forest,1482,2186,-434,1625,2338,-679
5310960.375403494,3134456.518437458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,Forest,2059,3028,-553,2958,3524,-816
4847813.952580882,3162721.5903466824,1985,76,34,1150,2,0,2004,125,1,427,125,3,0,0,0,0,0,0,1985,85,34,-454,2,1,991,Forest,1423,2238,-323,1815,2464,-805
4628537.799008839,3349968.268684979,1995,1022,1,1952,1022,3,1995,718,1,960,718,4,1985,241,11,692,21,3,1985,665,8,-710,83,1,992,Forest,2101,2889,-535,1972,2287,-539
4653072.4658402065,3262918.5737601323,1985,1267,4,916,316,9,1985,547,4,433,136,6,0,0,0,0,0,0,1985,784,5,-448,156,4,993,Forest,1095,1819,-269,1384,1802,-399
4983112.432281605,3259500.442252666,1985,82,34,946,2,0,0,0,0,0,0,0,1992,39,1,709,39,1,1985,53,34,-327,1,0,995,Forest,1824,2860,-557,1880,2324,-593
4728955.454328985,3301395.7733220328,1985,257,9,2253,28,0,0,0,0,0,0,0,1985,128,19,566,6,1,1985,81,14,-1198,5,0,996,Forest,1015,1711,-373,1308,1650,-375
4902804.663889993,3108689.8165510185,2018,346,1,882,346,2,2003,227,16,253,14,4,1985,104,34,772,3,3,1991,416,28,-42,14,6,997,Forest,910,1714,-245,1183,1598,-403
4698687.8378926525,3235931.76813954,1992,688,1,1684,688,7,1985,211,10,931,21,1,1985,126,11,586,11,1,1992,349,1,-1066,349,1,998,Forest,2232,3262,-829,1638,2424,-709
5206281.902820145,3121408.5037291506,2014,1717,1,882,1717,14,2014,1209,1,396,1209,14,2014,517,1,674,517,7,2014,1580,1,-357,1580,12,999,Forest,1104,1854,-370,1115,1648,-497
5233585.293375617,3391432.9497642084,1985,135,34,804,3,1,0,0,0,0,0,0,1985,47,15,666,3,1,1985,125,34,-273,3,1,1000,Forest,1369,3206,-1551,1913,2384,-675
5189500.933864309,3130932.0277306046,2018,902,1,1160,902,7,2018,711,1,454,711,11,2018,358,1,713,358,12,2018,862,1,-579,862,16,1001,Forest,984,1769,-376,1313,1718,-411
4802930.468416711,3458665.243029463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,Forest,1125,2231,-729,1285,2270,-798
5245487.122762648,3399671.49177662,2009,692,1,883,692,8,2009,550,1,355,550,7,2009,355,1,706,355,7,2009,765,1,-310,765,9,1005,Forest,2325,3523,-1042,83,501,119
4800380.801085903,3440977.1683830684,2013,203,6,938,33,2,1986,55,33,380,1,0,0,0,0,0,0,0,1986,188,33,-254,5,2,1006,Forest,1127,1777,-221,1227,1679,-459
4858539.861873278,3414340.475076565,2010,172,1,1010,172,2,1985,33,34,419,0,0,0,0,0,0,0,0,1985,169,34,-322,4,2,1010,Forest,1044,1841,-265,1161,1729,-453
4810304.895454554,3426280.254028433,1985,273,34,893,8,3,1985,95,34,395,2,1,1985,14,21,679,0,0,2003,123,2,-360,61,5,1011,Forest,1560,2996,-1121,1531,1971,-467
5001524.980616212,3414969.3057105388,2017,858,2,1262,429,5,2017,636,2,517,318,5,2017,275,2,678,137,4,2017,708,2,-583,354,5,1012,Forest,2147,3680,-1347,1491,2769,-1146
5260269.514984709,3207729.622812822,1985,199,34,774,5,2,1985,93,34,326,2,1,1985,50,34,725,1,1,1985,295,34,-106,8,3,1013,Forest,2350,3436,-824,1932,2611,-825
5190405.810156461,3095815.9789721197,2009,625,1,1363,625,6,2009,453,1,502,453,8,2009,203,1,715,203,7,2009,628,1,-596,628,9,1014,Forest,989,2000,-489,1152,1510,-300
4827370.902289683,3476196.0348617984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,Forest,1085,1888,-457,1156,1736,-505
4790962.331787411,3076228.480903973,1989,1817,1,1102,1817,21,1989,1777,1,449,1777,13,1989,606,1,642,606,12,1989,1940,1,-535,1940,18,1017,Forest,2482,3632,-1084,1904,2914,-877
4991024.170810927,3524768.8815168836,2013,265,1,896,265,2,2013,262,1,279,262,4,0,0,0,0,0,0,2013,183,1,-349,183,2,1019,Forest,1907,3489,-1162,2397,2788,-609
4958409.616801919,2984009.3295142152,2008,182,3,851,60,2,2008,127,1,328,127,2,2008,68,11,716,6,1,2008,227,11,-314,20,3,1020,Forest,653,1212,-98,956,1127,-191
5117140.651721988,3476919.0294885347,1995,124,24,881,5,2,1994,30,25,365,1,0,0,0,0,0,0,0,1985,202,4,-209,50,3,1021,Forest,1232,1930,-302,1426,1888,-418
4732048.473547133,3293632.9650162472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,87,7,-324,12,1,1023,Forest,1702,2803,-434,1524,2107,-599
5218417.290273517,3256632.9045231785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,363,8,-294,45,5,1024,Forest,1455,2162,-340,1514,1924,-417
5012034.884916736,3451886.3703331295,1985,691,1,307,691,7,1985,421,3,255,140,5,0,0,0,0,0,0,1985,559,1,131,559,5,1025,Forest,1411,2149,-341,1505,1955,-479
4712034.068363244,3373573.686878126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,Forest,2314,3662,-1119,2049,2808,-581
