x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
6193887.08573265,3355701.299872,1985,85,4,265,21,1,1985,92,4,421,23,1,1985,74,4,353,18,1,0,0,0,0,0,0,1985,292,36,984,8,2,1985,160,36,557,4,1,1985,32,36,512,0,0,1985,453,36,1846,12,2,0,0,0,0,0,0,1985,254,36,-492,7,2,369,Forest
5615487.08573265,3060321.299872,1989,97,1,253,97,1,2011,298,1,405,298,4,2011,278,1,273,278,4,1985,164,24,3003,6,0,2011,821,1,1370,821,9,2011,471,1,500,471,6,2010,124,2,714,62,2,2011,904,1,2670,904,5,0,0,0,0,0,0,2011,628,1,-579,628,5,377,Forest
5339787.08573265,2872851.299872,2005,179,16,226,11,2,2019,224,2,378,112,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,666,1,1486,666,5,0,0,0,0,0,0,0,0,0,0,0,0,1996,223,25,3539,8,0,0,0,0,0,0,0,1998,425,1,-754,425,6,385,Forest
5548047.08573265,3162321.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,355,7,2358,50,1,0,0,0,0,0,0,387,Forest
5954667.08573265,3474411.299872,2013,168,8,231,21,2,2013,354,8,280,44,4,2013,274,1,190,274,5,1987,292,20,1695,14,0,2013,790,1,880,790,10,2013,439,1,447,439,9,1987,263,34,833,7,5,2012,1056,2,1299,528,6,1987,146,27,1017,5,0,2013,604,1,-481,604,11,394,Forest
5443227.08573265,3131091.299872,0,0,0,0,0,0,2002,47,19,348,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,189,1,879,189,2,1992,107,29,358,3,2,1994,52,1,707,52,1,1992,434,29,1750,14,3,1997,35,5,1211,7,0,1985,228,36,-252,6,2,397,Forest
5285547.08573265,3068481.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,311,36,603,8,3,1985,131,36,250,3,2,1985,14,36,704,0,0,1985,346,36,1453,9,1,0,0,0,0,0,0,1985,268,36,-148,7,5,402,Forest
5821137.08573265,3242541.299872,1991,15,30,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,900,1,4380,900,3,0,0,0,0,0,0,1998,87,1,481,87,1,1997,23,2,743,11,1,0,0,0,0,0,0,1985,323,2,2628,161,1,1998,167,1,-526,167,3,403,Forest
5432607.08573265,3193731.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,772,1,1532,772,5,1985,739,1,776,739,6,1985,420,1,626,420,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,1186,1,-584,1186,7,405,Forest
5808687.08573265,3418161.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,444,36,1034,12,5,1985,151,36,426,4,3,1992,32,1,737,32,1,1985,566,36,2384,15,3,2016,420,1,2396,420,3,1985,297,36,-327,8,4,415,Forest
5466897.08573265,3141261.299872,2005,236,2,227,118,4,0,0,0,0,0,0,2005,153,1,267,153,3,1985,185,23,3000,8,0,2005,770,2,1486,385,5,2005,698,1,588,698,5,2005,344,1,665,344,5,2005,981,2,2404,490,4,1985,132,25,1869,5,0,2005,623,1,-738,623,7,416,Forest
5707137.08573265,3299811.299872,2008,130,13,226,10,2,2001,131,20,376,6,1,2013,165,2,217,82,3,1985,593,29,2754,20,2,2014,1181,1,820,1181,13,2014,630,1,339,630,12,2013,193,1,756,193,6,2014,1414,1,1874,1414,9,1985,314,29,1757,10,1,2014,887,1,-284,887,10,421,Forest
5716137.08573265,3236661.299872,2020,141,1,270,141,2,2017,297,1,376,297,5,2020,170,1,292,170,3,1985,566,15,3820,37,1,2017,276,4,1583,69,2,2017,143,1,636,143,3,2002,51,2,686,25,1,2017,682,1,3156,682,3,1985,410,18,2569,22,1,0,0,0,0,0,0,423,Forest
5683197.08573265,3235101.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,545,1,4151,545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,Forest
5295987.08573265,3264231.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,678,5,3707,135,2,0,0,0,0,0,0,1991,34,23,554,1,0,2003,84,1,707,84,3,2013,388,1,2773,388,1,1989,544,1,2332,544,2,1999,130,11,-596,11,2,434,Forest
5353767.08573265,2999991.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,Forest
5741397.08573265,3327081.299872,2013,252,2,172,126,3,2013,389,8,270,48,5,2013,247,2,195,123,5,0,0,0,0,0,0,2004,634,17,1070,37,4,2014,457,7,522,65,5,2014,220,3,619,73,6,2000,734,21,1910,34,3,0,0,0,0,0,0,2004,496,17,-491,29,4,439,Forest
5535057.08573265,3218211.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,875,2,2897,437,3,1988,41,30,-600,1,0,440,Forest
6230217.08573265,3105351.299872,2005,119,1,292,119,3,0,0,0,0,0,0,2000,179,6,304,29,3,0,0,0,0,0,0,2002,794,1,1447,794,7,2002,376,1,578,376,7,2002,100,1,699,100,4,2000,788,3,2615,262,2,0,0,0,0,0,0,2002,617,1,-630,617,9,441,Forest
5263407.08573265,2917521.299872,0,0,0,0,0,0,1986,222,1,494,222,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,36,1506,3,1,1985,78,36,632,2,1,0,0,0,0,0,0,1985,100,36,2921,2,0,0,0,0,0,0,0,1985,115,36,-688,3,1,443,Forest
5247597.08573265,2927721.299872,2020,141,1,297,141,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,870,11,4482,79,2,2008,640,1,2017,640,4,2008,596,1,803,596,4,2008,255,1,680,255,4,1985,347,36,3597,9,1,0,0,0,0,0,0,2008,797,1,-992,797,4,450,Forest
5961747.08573265,3269331.299872,2011,141,10,229,14,2,0,0,0,0,0,0,2006,22,15,261,1,0,0,0,0,0,0,0,2004,330,17,1403,19,5,2012,115,1,566,115,3,0,0,0,0,0,0,2005,392,16,2745,24,2,0,0,0,0,0,0,1985,56,36,-707,1,1,451,Forest
5762307.08573265,3365061.299872,2009,202,2,160,101,2,0,0,0,0,0,0,2002,63,5,216,12,1,2020,2125,1,3622,2125,6,1986,404,1,2624,404,2,1986,127,1,1295,127,1,1988,14,3,574,4,0,0,0,0,0,0,0,2020,1571,1,2619,1571,6,2018,209,1,-264,209,1,455,Forest
5940927.08573265,3011541.299872,1989,33,32,255,1,0,1989,129,6,393,21,1,0,0,0,0,0,0,2003,578,1,3030,578,1,1989,230,1,1291,230,2,0,0,0,0,0,0,2003,84,1,699,84,3,1989,653,6,2459,108,2,2003,578,1,2070,578,2,1985,87,36,-604,2,1,457,Forest
5643087.08573265,3239331.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,549,5,4234,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,462,10,2719,46,2,0,0,0,0,0,0,463,Forest
5423787.08573265,2905851.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,538,22,2591,24,2,1985,502,1,377,502,4,1985,163,1,163,163,5,1985,23,36,795,0,1,1985,599,1,1623,599,2,1985,250,36,1726,6,0,1985,366,1,158,366,6,464,Forest
6004947.08573265,3159381.299872,1990,9,31,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,475,2,3986,237,1,1992,75,29,1587,2,0,0,0,0,0,0,0,2001,38,3,714,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,38,29,-679,1,0,466,Forest
5495097.08573265,3271521.299872,1990,347,1,56,347,2,0,0,0,0,0,0,1989,89,32,134,2,0,1985,681,36,2809,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,257,36,1781,7,1,2018,196,3,-169,65,3,468,Forest
5346327.08573265,2902911.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,5,2513,64,1,0,0,0,0,0,0,469,Forest
5288667.08573265,3247101.299872,1990,119,14,231,8,2,1990,142,1,362,142,3,1990,107,10,213,10,1,0,0,0,0,0,0,1990,397,10,1123,39,2,1990,336,9,354,37,3,0,0,0,0,0,0,1990,858,1,2070,858,3,0,0,0,0,0,0,0,0,0,0,0,0,477,Forest
5737047.08573265,3163911.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1553,1,4691,1553,4,1985,44,13,1640,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,940,1,2975,940,3,1985,37,15,-638,2,0,481,Forest
6400527.08573265,3185541.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,155,1,1813,155,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,494,3,3125,164,2,0,0,0,0,0,0,1994,139,1,-928,139,1,482,Forest
5367027.08573265,2914191.299872,0,0,0,0,0,0,1989,138,1,730,138,2,1985,119,2,861,59,1,1985,504,2,3253,252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,Forest
5438007.08573265,2907081.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,36,1502,1,0,0,0,0,0,0,0,2003,61,1,731,61,2,2011,159,1,2814,159,0,0,0,0,0,0,0,1985,61,36,-658,1,1,487,Forest
5421177.08573265,3285381.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,640,15,3545,42,1,1985,362,15,1322,24,1,1985,93,21,558,4,0,0,0,0,0,0,0,1988,834,1,2161,834,2,2005,447,16,2463,27,1,0,0,0,0,0,0,488,Forest
5315277.08573265,3238521.299872,2018,203,3,217,67,4,0,0,0,0,0,0,0,0,0,0,0,0,2014,568,1,3604,568,2,1985,39,36,1509,1,0,2001,44,2,548,22,1,2006,59,1,709,59,4,2009,359,12,2659,29,2,2014,516,1,2581,516,2,1985,73,36,-635,2,1,494,Forest
5661987.08573265,3020121.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,312,1,2928,312,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,10,27,725,0,0,2005,213,16,2415,13,1,0,0,0,0,0,0,1985,104,36,-417,2,1,496,Forest
5867307.08573265,3447171.299872,1985,473,1,398,473,7,1985,459,1,559,459,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,1,742,212,2,1985,124,1,291,124,1,1985,102,1,758,102,4,1985,770,3,1895,256,4,1998,312,1,1590,312,7,1985,178,9,-110,19,1,497,Forest
5567697.08573265,3310161.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,402,3,1670,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,Forest
5505537.08573265,2947041.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1028,1,2549,1028,7,1995,174,26,578,6,1,1995,137,26,213,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,Forest
5669967.08573265,3286251.299872,0,0,0,0,0,0,1985,192,2,535,96,3,1985,124,2,455,62,2,1990,616,1,3525,616,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,149,1,683,149,4,1985,501,2,2748,250,2,1991,558,5,2047,111,3,0,0,0,0,0,0,522,Forest
5443887.08573265,3274191.299872,2013,93,8,222,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,551,1,3450,551,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,39,1,701,39,1,0,0,0,0,0,0,1991,266,2,2062,133,0,1996,150,2,-549,75,3,524,Forest
6331617.08573265,3270441.299872,2013,89,8,209,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,75,6,-525,12,1,530,Forest
5617317.08573265,3140991.299872,0,0,0,0,0,0,2015,249,2,324,124,4,2016,301,5,238,60,4,1985,25,31,2213,0,0,2016,1150,1,1271,1150,12,2016,693,1,644,693,13,2015,309,2,686,154,9,2016,1390,1,2081,1390,14,0,0,0,0,0,0,2016,932,1,-742,932,10,535,Forest
5506437.08573265,2977431.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,209,20,1659,10,1,0,0,0,0,0,0,2020,128,1,267,128,2,0,0,0,0,0,0,2020,425,1,1324,425,2,1986,100,20,989,5,0,0,0,0,0,0,0,536,Forest
5883927.08573265,3249441.299872,1985,327,1,531,327,5,1985,245,1,838,245,3,1987,236,1,872,236,4,1985,240,36,2608,6,1,1985,414,1,2163,414,4,1985,382,1,1406,382,4,1985,167,3,296,55,3,1985,692,1,3394,692,4,0,0,0,0,0,0,1985,353,1,-1470,353,3,537,Forest
5721807.08573265,3016791.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,928,1,4034,928,2,1998,166,23,1324,7,1,1998,76,23,506,3,1,1989,38,1,732,38,1,0,0,0,0,0,0,1989,433,7,2428,61,1,0,0,0,0,0,0,543,Forest
5392377.08573265,3239781.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,160,1,1767,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,143,1,-714,143,2,550,Forest
6347877.08573265,3265521.299872,1985,54,19,438,2,0,2002,152,2,724,76,1,1985,258,19,483,13,1,0,0,0,0,0,0,1998,1125,6,1630,187,5,2002,400,2,957,200,1,1998,427,6,673,71,6,2002,386,2,3459,193,1,0,0,0,0,0,0,1985,682,19,-640,35,2,554,Forest
5390577.08573265,3081711.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,953,11,3536,86,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,7,611,10,1,0,0,0,0,0,0,1985,423,19,1791,22,2,1985,315,4,-571,78,1,558,Forest
5278407.08573265,2927481.299872,0,0,0,0,0,0,0,0,0,0,0,0,1990,302,1,403,302,4,0,0,0,0,0,0,1985,157,36,1869,4,1,1985,222,36,907,6,1,1985,48,36,534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,381,36,-923,10,2,559,Forest
5377137.08573265,2895081.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1144,1,1890,1144,6,1993,1281,1,1014,1281,8,1985,225,9,596,25,2,1993,345,1,3445,345,1,0,0,0,0,0,0,1993,731,1,-1010,731,3,563,Forest
5372397.08573265,3311811.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,733,2,-1075,366,4,572,Forest
5444667.08573265,3142881.299872,2013,302,1,160,302,4,2017,124,4,289,31,1,2003,73,18,195,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,60,2,543,30,1,0,0,0,0,0,0,2020,479,1,2786,479,2,0,0,0,0,0,0,1985,40,36,-624,1,0,576,Forest
6215037.08573265,2700891.299872,0,0,0,0,0,0,0,0,0,0,0,0,1992,210,1,458,210,4,0,0,0,0,0,0,0,0,0,0,0,0,1991,203,2,726,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,415,9,-693,46,3,577,Forest
6314937.08573265,3361611.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,599,3,2486,199,1,1985,112,36,918,3,0,0,0,0,0,0,0,1985,43,15,700,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,36,-321,3,1,582,Forest
5888877.08573265,3480591.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,2599,2,5786,1299,6,1993,549,1,2233,549,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1763,2,3907,881,7,1993,230,1,-980,230,2,585,Forest
5392287.08573265,3071271.299872,0,0,0,0,0,0,2005,293,16,250,18,3,0,0,0,0,0,0,2000,322,1,1935,322,2,2018,774,1,917,774,12,2018,501,1,325,501,9,1985,55,36,747,1,1,2010,1425,11,1655,129,6,0,0,0,0,0,0,2018,454,3,-321,151,3,589,Forest
5902347.08573265,3059811.299872,0,0,0,0,0,0,2005,120,16,330,7,1,0,0,0,0,0,0,1993,612,3,3083,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,217,25,2376,8,0,0,0,0,0,0,0,0,0,0,0,0,0,590,Forest
5388027.08573265,2903871.299872,0,0,0,0,0,0,1998,135,22,591,6,1,1985,124,35,505,3,1,0,0,0,0,0,0,1985,477,35,1600,13,2,1985,420,35,744,12,2,1985,115,35,534,3,1,1985,490,35,2769,14,1,0,0,0,0,0,0,1985,489,35,-858,13,2,593,Forest
5896407.08573265,3312081.299872,2014,92,7,252,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,166,28,3443,5,0,0,0,0,0,0,0,2002,73,1,645,73,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,28,2248,2,0,0,0,0,0,0,0,596,Forest
5313087.08573265,3085401.299872,0,0,0,0,0,0,0,0,0,0,0,0,1992,93,29,241,3,0,1985,773,2,3979,386,2,2016,718,1,1353,718,4,2015,547,2,467,273,4,1994,44,27,746,1,1,2003,733,18,2670,40,2,0,0,0,0,0,0,2016,719,1,-538,719,6,601,Forest
5615787.08573265,3180021.299872,0,0,0,0,0,0,0,0,0,0,0,0,2009,28,12,257,2,0,0,0,0,0,0,0,2014,256,1,914,256,5,2012,138,4,366,34,4,2012,77,9,692,8,3,2009,379,12,1850,31,2,0,0,0,0,0,0,2014,187,1,-388,187,3,606,Forest
6331587.08573265,3268371.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,550,1,835,550,4,1985,229,1,292,229,4,1985,94,2,751,47,5,1985,493,36,2602,13,1,0,0,0,0,0,0,1985,409,1,-231,409,4,607,Forest
5314917.08573265,3069861.299872,0,0,0,0,0,0,2005,74,16,364,4,1,2005,34,16,208,2,0,1985,297,36,3542,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,5,26,2286,0,0,2001,105,2,-511,52,1,608,Forest
6469497.08573265,3189351.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,282,36,3419,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,322,6,2124,53,1,0,0,0,0,0,0,614,Forest
5267457.08573265,3060801.299872,1985,207,10,315,20,3,1985,252,10,526,25,4,1985,107,9,459,11,1,0,0,0,0,0,0,1996,385,1,1706,385,3,1995,173,3,862,57,2,1985,80,10,589,8,1,1985,561,10,2669,56,3,0,0,0,0,0,0,1996,441,1,-788,441,3,616,Forest
6055167.08573265,3161571.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,970,10,3331,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,Forest
5947797.08573265,3451761.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,314,1,935,314,4,2010,149,1,352,149,4,0,0,0,0,0,0,2010,470,2,2002,235,3,0,0,0,0,0,0,2010,234,1,-357,234,3,621,Forest
5689317.08573265,3252561.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,193,3,575,64,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,475,1,-1248,475,4,623,Forest
5480697.08573265,2952351.299872,0,0,0,0,0,0,0,0,0,0,0,0,1985,272,2,686,136,3,0,0,0,0,0,0,1985,791,2,1875,395,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,783,3,-1038,261,4,627,Forest
5453157.08573265,3318231.299872,2002,91,19,230,4,1,2002,98,19,335,5,1,1992,220,1,263,220,4,0,0,0,0,0,0,1985,443,1,1400,443,4,1997,3,24,558,0,0,0,0,0,0,0,0,1996,674,1,2678,674,3,0,0,0,0,0,0,1985,407,1,-576,407,4,629,Forest
5479017.08573265,2899581.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,196,31,3849,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,Forest
5270427.08573265,3008631.299872,1989,15,32,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,1087,4,4468,271,4,1985,103,4,1478,25,1,0,0,0,0,0,0,1990,24,31,723,0,1,1985,441,13,2994,33,2,1989,285,32,2561,8,1,1985,194,1,-477,194,5,632,Forest
5273817.08573265,3253911.299872,1995,143,1,460,143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,708,1,3303,708,4,0,0,0,0,0,0,0,0,0,0,0,0,637,Forest
5612817.08573265,3088671.299872,1995,0,26,263,0,0,2000,53,21,339,2,0,0,0,0,0,0,0,1985,160,36,2970,4,0,1985,355,2,1146,177,4,1985,179,2,456,89,3,1998,14,23,748,0,0,2000,62,21,2407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,640,Forest
6277887.08573265,3259431.299872,0,0,0,0,0,0,2009,107,12,397,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,525,15,2871,35,2,0,0,0,0,0,0,1994,168,1,-757,168,1,644,Forest
5445837.08573265,3198171.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,810,35,2861,23,2,0,0,0,0,0,0,2004,309,1,293,309,5,2004,163,1,776,163,3,0,0,0,0,0,0,1986,296,35,1697,8,1,2004,365,1,-312,365,4,646,Forest
5791377.08573265,2981361.299872,2006,39,15,247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,227,2,1484,113,3,2003,97,2,615,48,1,1985,57,9,683,6,0,1985,1065,1,2504,1065,5,0,0,0,0,0,0,1985,127,5,-627,25,1,647,Forest
5475747.08573265,3233121.299872,0,0,0,0,0,0,2002,498,1,675,498,3,2002,846,1,526,846,6,1992,1449,1,4084,1449,4,2002,742,1,2207,742,2,2002,1249,1,1256,1249,3,2002,422,1,369,422,3,2000,491,3,3360,163,1,1992,1488,1,2519,1488,3,1991,1017,11,-912,92,2,656,Forest
5375547.08573265,2947881.299872,2013,176,8,210,22,3,2018,242,1,299,242,4,2018,201,3,218,67,3,0,0,0,0,0,0,2018,940,1,928,940,11,2018,493,1,395,493,14,1985,156,36,763,4,3,2018,1025,1,1753,1025,7,0,0,0,0,0,0,2018,749,1,-402,749,13,657,Forest
5524857.08573265,3262971.299872,2018,108,3,245,36,2,1989,175,1,491,175,4,0,0,0,0,0,0,0,0,0,0,0,0,1987,713,3,1509,237,8,0,0,0,0,0,0,0,0,0,0,0,0,1987,280,12,3206,23,1,0,0,0,0,0,0,1989,743,1,-807,743,6,659,Forest
6057387.08573265,3120711.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,906,35,3103,25,3,1986,32,9,1854,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,Forest
5351487.08573265,2985981.299872,0,0,0,0,0,0,1991,14,30,401,0,0,0,0,0,0,0,0,1985,542,2,3328,271,1,1985,156,36,1300,4,1,1985,25,36,521,0,0,1985,61,2,723,30,2,1985,116,36,2672,3,0,0,0,0,0,0,0,1985,125,36,-508,3,2,661,Forest
5868117.08573265,3182901.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,197,35,2602,5,0,0,0,0,0,0,0,0,0,0,0,0,0,663,Forest
5453127.08573265,3215931.299872,1998,88,4,350,22,1,1998,206,5,563,41,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,451,2,1789,225,4,1998,327,4,812,81,2,0,0,0,0,0,0,2002,415,1,3251,415,2,1997,75,24,1968,3,0,1992,220,1,-872,220,1,670,Forest
5394177.08573265,3251961.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,885,2,3343,442,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,75,11,703,6,2,1985,1012,1,2494,1012,4,0,0,0,0,0,0,1985,91,36,-664,2,0,671,Forest
5277027.08573265,2988261.299872,1990,467,2,472,233,3,1990,691,2,623,345,5,1990,870,2,560,435,4,1985,1028,36,2930,28,4,1985,781,8,1541,97,6,1990,1028,2,930,514,7,1990,357,1,546,357,6,1985,562,36,3632,15,1,1990,1016,1,1612,1016,3,1996,871,25,-1283,34,7,676,Forest
5735757.08573265,2957091.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,36,1672,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,279,36,3121,7,0,0,0,0,0,0,0,1985,80,23,-749,3,1,678,Forest
5445357.08573265,2872821.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,273,17,2986,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,53,28,-451,1,0,679,Forest
