x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5327262.48788693,2181132.87747277,1985,74,1,2257,74,0,1985,66,1,1413,66,0,0,0,0,0,0,0,1985,52,1,-1526,52,0,486,Forest,1475,3399,-1391,1410,1999,-418
5240292.48788693,2082822.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,1,705,84,2,0,0,0,0,0,0,487,Forest,3430,4028,-1009,2589,3116,-946
5228862.48788693,2168112.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,Forest,3315,4010,-854,2675,3227,-752
5244102.48788693,2131152.87747277,0,0,0,0,0,0,2012,176,1,631,176,2,0,0,0,0,0,0,0,0,0,0,0,0,489,Forest,3141,3866,-864,2625,3023,-779
5261892.48788693,2197812.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2010,261,1,632,261,3,2009,584,2,-997,292,3,490,Forest,2652,3779,-1197,2560,3237,-937
5348922.48788693,2117472.87747277,1985,132,34,1485,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,34,-980,3,2,491,Forest,736,2606,-971,871,2320,-1045
5242992.48788693,2068452.87747277,1985,53,1,2547,53,0,1993,243,2,1256,121,3,1985,10,6,334,1,0,1985,33,3,-1603,11,0,492,Forest,1589,4252,-1788,1786,2576,-809
5274372.48788693,2131452.87747277,2012,176,7,1680,25,1,1985,93,13,701,7,1,0,0,0,0,0,0,1985,168,15,-750,11,1,493,Forest,2879,3643,-690,2867,3272,-746
5259822.48788693,2140302.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,4,462,16,1,1985,196,4,-671,49,3,494,Forest,1446,2352,-629,1275,1893,-522
5257902.48788693,2052882.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,Forest,1997,4057,-1836,2209,3243,-1112
5204562.48788693,2122902.87747277,1985,268,34,1257,7,2,1985,137,34,503,4,2,2007,94,2,669,47,4,1985,262,34,-529,7,3,496,Forest,2349,3239,-868,2231,2744,-832
5356692.48788693,2151642.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,82,10,613,8,1,2015,278,4,-839,69,2,497,Forest,2857,3910,-1216,2528,3115,-925
5388192.48788693,2111442.87747277,1998,512,1,1854,512,4,1998,689,1,901,689,4,1998,254,1,519,254,3,1998,848,1,-1078,848,4,498,Forest,2451,3307,-715,2578,3022,-725
5371842.48788693,2157732.87747277,1985,240,34,1404,7,2,1985,97,34,566,2,1,0,0,0,0,0,0,1985,315,1,-443,315,5,499,Forest,2229,3045,-624,2189,2694,-732
5395992.48788693,2134092.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,Forest,1879,4341,-1944,2227,3182,-1066
5278962.48788693,2140182.87747277,1985,76,34,1616,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,7,-646,23,1,501,Forest,3021,3433,-686,2322,2765,-762
5245482.48788693,2085762.87747277,1985,124,19,1902,6,1,1985,40,19,769,2,0,1985,40,1,721,40,2,1985,75,23,-851,3,1,502,Forest,3617,4173,-819,2781,3234,-819
5343312.48788693,2210532.87747277,1996,205,1,1186,205,2,1992,96,2,547,48,2,0,0,0,0,0,0,0,0,0,0,0,0,503,Forest,1667,2764,-883,1746,2079,-469
5282262.48788693,2153532.87747277,1985,125,4,2304,31,0,0,0,0,0,0,0,2015,98,4,409,24,1,0,0,0,0,0,0,504,Forest,2107,3703,-1428,1660,3113,-1442
5318052.48788693,2206482.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,1,513,69,3,0,0,0,0,0,0,505,Forest,2134,3628,-1296,2579,3009,-753
5230062.48788693,2046642.87747277,1985,262,34,1351,7,1,1997,172,1,481,172,4,0,0,0,0,0,0,1996,235,3,-526,78,4,506,Forest,2336,2976,-672,2004,2564,-716
5287812.48788693,2148192.87747277,1985,171,3,1445,57,1,1985,195,19,538,10,2,2000,122,2,694,61,7,1985,244,26,-608,9,2,507,Forest,2753,3346,-598,2317,2693,-704
5206992.48788693,2075322.87747277,1985,111,4,2481,27,0,1985,4,4,1124,1,0,0,0,0,0,0,0,2012,359,1,-253,359,4,508,Forest,3760,4901,-1256,2374,2572,-308
5365242.48788693,2150712.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,Forest,1905,4155,-1803,1939,3167,-1299
5321742.48788693,2184972.87747277,2002,157,1,1284,157,2,1985,102,1,430,102,3,1985,64,10,687,6,3,1985,82,7,-480,11,1,510,Forest,2235,2768,-404,2021,2407,-579
5263782.48788693,2184942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,1,604,112,3,1985,163,13,-1194,12,2,511,Forest,2736,4156,-1360,2334,3232,-1139
5295762.48788693,2088582.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2016,44,3,686,14,2,0,0,0,0,0,0,512,Forest,3568,4599,-1161,3174,3783,-927
5321562.48788693,2209992.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,Forest,3108,3681,-802,3114,3495,-811
5332182.48788693,2197632.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,Forest,2310,3756,-1493,2980,3377,-857
5254512.48788693,2114382.87747277,1997,79,8,1738,9,0,1985,18,19,734,0,0,1985,94,8,690,11,3,1985,120,20,-808,6,1,515,Forest,2715,3382,-787,2349,2753,-793
5269362.48788693,2061192.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,486,1,-652,486,3,516,Forest,3219,4175,-1141,3312,3868,-890
5220342.48788693,2134152.87747277,0,0,0,0,0,0,1996,29,23,704,1,0,2016,56,1,687,56,2,2016,151,1,-828,151,2,517,Forest,3137,4146,-911,2457,3030,-857
5294352.48788693,2169642.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,Forest,1561,3507,-1393,1500,2828,-1265
5215902.48788693,2151312.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2016,111,1,666,111,4,1994,101,7,-776,14,1,519,Forest,3046,3763,-883,1969,2866,-919
5361162.48788693,2194092.87747277,1992,294,9,1422,32,2,1985,184,27,675,6,2,1985,54,27,620,2,1,1985,255,26,-675,9,2,520,Forest,2017,3151,-947,2229,2958,-894
5249382.48788693,2118732.87747277,1992,251,1,1340,251,1,1985,39,34,601,1,0,1985,71,1,737,71,2,1990,152,15,-636,10,1,521,Forest,2282,3397,-707,2301,2636,-726
5372322.48788693,2104332.87747277,1989,886,1,1763,886,12,1989,417,1,930,417,2,1985,438,5,688,87,5,1989,469,1,-1048,469,2,522,Forest,2086,3271,-922,2225,3101,-1072
5323632.48788693,2145102.87747277,0,0,0,0,0,0,1986,93,5,1929,18,1,0,0,0,0,0,0,0,0,0,0,0,0,523,Forest,1575,4179,-1967,1591,3132,-1409
5242782.48788693,2171352.87747277,2006,302,13,1421,23,2,2005,189,5,643,37,2,2008,215,1,583,215,5,1992,360,27,-651,13,3,524,Forest,2019,3026,-810,1670,2485,-926
5311962.48788693,2111562.87747277,2012,167,1,1863,167,2,1985,41,1,843,41,0,2007,86,1,566,86,3,1993,209,3,-897,69,3,525,Forest,2675,3633,-1006,2182,2886,-970
5378712.48788693,2099412.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,Forest,1451,3883,-1870,1725,2722,-1102
5251302.48788693,2115702.87747277,1985,177,34,1117,5,1,1987,135,1,330,135,2,1985,99,3,772,33,5,1985,242,3,-280,80,4,527,Forest,2278,2652,-448,2167,2464,-579
5369832.48788693,2153532.87747277,2000,75,1,1866,75,1,1992,148,1,716,148,2,1992,69,1,645,69,1,2017,179,2,-901,89,2,528,Forest,2450,3406,-839,2508,2911,-750
5202702.48788693,2106792.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,Forest,1933,3331,-1055,2475,3023,-736
5365932.48788693,2101932.87747277,1997,257,1,1593,257,3,1993,326,1,933,326,4,0,0,0,0,0,0,1997,351,1,-943,351,6,530,Forest,1094,2796,-953,1205,2304,-979
5252292.48788693,2112582.87747277,2006,958,13,1335,73,7,2009,569,1,641,569,8,2009,456,1,626,456,13,2009,679,1,-707,679,8,531,Forest,2177,3067,-823,1893,2926,-1260
5261262.48788693,2136222.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2015,31,4,605,7,1,0,0,0,0,0,0,532,Forest,1980,3494,-1145,1513,2117,-685
5293542.48788693,2093952.87747277,0,0,0,0,0,0,1985,31,14,1150,2,0,1985,136,11,608,12,2,1985,401,11,-1219,36,2,533,Forest,3224,4404,-1117,3279,3861,-942
5317842.48788693,2085312.87747277,2007,253,1,1248,253,2,2007,130,1,500,130,2,0,0,0,0,0,0,2007,208,1,-508,208,2,534,Forest,2192,2662,-646,2019,2498,-645
5348262.48788693,2115462.87747277,1993,329,1,2218,329,3,1985,72,6,1623,12,1,0,0,0,0,0,0,0,0,0,0,0,0,535,Forest,1534,3813,-1689,1440,2703,-1167
5300742.48788693,2167392.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,Forest,1969,3897,-1443,1985,3072,-1333
5246502.48788693,2076732.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,110,22,-680,5,1,537,Forest,2388,3490,-987,2597,3172,-791
5211042.48788693,2108562.87747277,2014,730,5,1575,146,3,2014,804,1,619,804,14,2014,439,1,640,439,17,2014,1030,1,-712,1030,11,538,Forest,2967,3652,-853,2100,3308,-1220
5375322.48788693,2122692.87747277,1994,1159,1,2073,1159,8,1994,1412,1,1193,1412,11,1994,481,1,397,481,20,1994,1617,1,-1120,1617,8,539,Forest,1595,3146,-1100,1594,3400,-1785
5357622.48788693,2185362.87747277,0,0,0,0,0,0,1985,97,1,2287,97,0,1992,133,1,254,133,4,0,0,0,0,0,0,540,Forest,1722,4560,-2484,2158,3217,-1388
5241582.48788693,2164962.87747277,2011,235,8,1776,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,Forest,1970,4054,-1668,1849,2903,-1127
5254602.48788693,2096832.87747277,1985,225,34,1653,6,0,1985,226,34,564,6,1,1985,74,34,741,2,0,1985,306,34,-592,9,1,542,Forest,3477,3984,-667,2506,3658,-1255
5367012.48788693,2134572.87747277,1985,354,13,1806,27,4,1985,162,9,742,18,1,1985,130,9,666,14,2,1993,444,2,-1057,222,4,543,Forest,2714,3690,-842,2598,3213,-855
5301102.48788693,2190822.87747277,2012,367,1,2051,367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,Forest,1768,3949,-1403,2177,3322,-997
5253462.48788693,2164302.87747277,2007,461,2,1584,230,4,2008,695,1,726,695,6,2008,399,1,592,399,9,2008,766,1,-816,766,6,545,Forest,1780,3056,-848,2136,2830,-870
5250492.48788693,2151402.87747277,0,0,0,0,0,0,1985,54,23,851,2,0,0,0,0,0,0,0,1985,102,29,-1021,3,1,546,Forest,2336,3396,-1031,1953,2693,-922
5233302.48788693,2083932.87747277,0,0,0,0,0,0,2007,88,1,644,88,1,2005,55,14,707,3,2,1985,98,34,-743,2,1,547,Forest,3068,3662,-828,2305,2913,-816
5231322.48788693,2166582.87747277,1985,386,34,2096,11,1,2006,759,3,1262,253,5,1985,190,34,533,5,2,1985,550,34,-1137,16,1,548,Forest,2326,3760,-1078,2377,3833,-1113
5283642.48788693,2126742.87747277,1985,208,34,1280,6,1,1985,162,3,583,54,1,1992,121,3,528,40,2,1985,275,34,-664,8,2,549,Forest,1520,2731,-711,1359,2202,-887
5317362.48788693,2209962.87747277,1985,127,3,1793,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,Forest,2255,3390,-966,2231,2841,-925
5329092.48788693,2192952.87747277,0,0,0,0,0,0,1985,44,25,805,1,0,1985,64,1,732,64,2,2009,166,1,-872,166,2,551,Forest,3172,4002,-915,2636,3162,-872
5305782.48788693,2065362.87747277,1996,155,1,1461,155,1,0,0,0,0,0,0,1985,129,2,690,64,2,1985,111,7,-696,15,1,552,Forest,2296,2826,-697,2472,2836,-700
5402472.48788693,2131842.87747277,2006,226,8,2093,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,Forest,1688,4230,-2227,1962,3055,-1266
5312772.48788693,2106192.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1994,87,1,674,87,2,0,0,0,0,0,0,554,Forest,2618,3251,-925,2281,2792,-869
5297472.48788693,2113542.87747277,2005,215,14,2050,15,2,2016,271,1,897,271,5,2015,102,4,680,25,3,2015,349,4,-981,87,3,555,Forest,3223,3947,-903,2749,3539,-1069
5346462.48788693,2192262.87747277,1991,417,1,1985,417,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,454,1,-1007,454,3,556,Forest,2476,3720,-1447,2840,3507,-1120
5344062.48788693,2193132.87747277,2009,265,1,2090,265,3,1985,174,4,797,43,4,1985,164,1,702,164,5,1985,183,2,-902,91,2,557,Forest,2618,3444,-1034,2458,3083,-972
5329872.48788693,2140272.87747277,1985,412,21,1845,19,2,2003,362,1,1217,362,2,1985,145,18,481,8,1,1985,358,18,-1046,19,2,558,Forest,1902,3167,-975,1971,2998,-1143
5376942.48788693,2110662.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,2,6,112,0,0,0,0,0,0,0,0,559,Forest,1535,4816,-2469,2147,3382,-1341
5360172.48788693,2119932.87747277,1985,507,5,1787,101,3,2000,738,2,1199,369,5,1987,403,1,487,403,4,2000,878,2,-1347,439,6,560,Forest,1859,3173,-1101,1770,2982,-1439
5330052.48788693,2093742.87747277,1993,405,2,1477,202,3,1995,429,1,623,429,6,1995,317,1,662,317,7,1995,562,1,-707,562,5,561,Forest,2515,3317,-737,2471,2734,-618
5229912.48788693,2047452.87747277,1985,127,34,1637,3,1,1995,129,1,649,129,1,0,0,0,0,0,0,1991,126,5,-758,25,1,562,Forest,2498,3226,-857,2297,2795,-805
5332272.48788693,2138052.87747277,1985,161,1,2215,161,1,0,0,0,0,0,0,2016,82,3,348,27,3,1985,138,6,-1540,23,1,563,Forest,1370,3297,-1563,1501,3097,-1531
5284512.48788693,2118162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,4,708,14,3,0,0,0,0,0,0,564,Forest,2822,3304,-749,2295,2749,-661
5284962.48788693,2154012.87747277,1985,398,8,1318,49,3,1985,274,8,497,34,4,1985,107,7,701,15,4,1985,333,8,-514,41,3,565,Forest,2228,2944,-591,2069,2575,-745
5345082.48788693,2101602.87747277,2007,704,1,1571,704,5,2007,610,1,606,610,4,1985,90,7,746,12,1,2007,627,1,-709,627,6,566,Forest,3057,3661,-761,2698,3280,-821
5294022.48788693,2088102.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,Forest,1656,3110,-856,1966,2443,-626
5274672.48788693,2047302.87747277,1985,89,34,1534,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,Forest,2641,3230,-752,2564,2994,-698
5266362.48788693,2198622.87747277,2007,990,2,2028,495,8,2008,871,1,907,871,5,2008,336,1,628,336,4,2008,1102,1,-1135,1102,5,569,Forest,3684,4401,-1126,2409,3673,-1504
5211042.48788693,2070222.87747277,0,0,0,0,0,0,2015,61,4,719,15,1,2007,49,2,685,24,1,2007,261,2,-896,130,3,570,Forest,3597,4177,-775,2762,3227,-769
5318742.48788693,2082522.87747277,1987,589,1,847,589,7,1987,352,1,358,352,6,0,0,0,0,0,0,1985,291,3,-245,97,3,571,Forest,1337,1862,-296,1354,1648,-284
5373972.48788693,2159892.87747277,1985,148,17,2019,8,1,0,0,0,0,0,0,1985,52,1,700,52,1,1985,263,1,-873,263,4,572,Forest,2658,3393,-1100,2425,3101,-1046
5300592.48788693,2165202.87747277,1985,180,23,1976,7,1,1985,595,12,718,49,5,1985,169,6,637,28,3,1985,426,7,-848,60,3,573,Forest,2545,3641,-964,2195,3044,-1087
5251692.48788693,2073072.87747277,1996,318,2,1651,159,5,1985,53,34,717,1,1,1985,40,1,699,40,1,1985,108,34,-821,3,1,574,Forest,2910,3485,-809,2694,3204,-855
5259972.48788693,2052732.87747277,1985,345,34,1209,10,2,1985,104,34,539,3,1,0,0,0,0,0,0,1985,169,34,-582,4,1,575,Forest,1924,2521,-678,2031,2463,-670
5229222.48788693,2134152.87747277,2017,978,2,1998,489,5,2017,1348,2,715,674,6,2017,656,2,718,328,8,2017,1526,2,-900,763,6,576,Forest,1751,3870,-1032,1473,3418,-1679
5198922.48788693,2112582.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2018,71,1,733,71,3,2017,284,2,-626,142,3,577,Forest,3089,3783,-725,2911,3369,-715
5225802.48788693,2093742.87747277,0,0,0,0,0,0,2016,290,3,782,96,2,2015,170,1,646,170,4,2015,264,1,-818,264,2,578,Forest,2680,3906,-1139,1855,2717,-891
5259312.48788693,2157942.87747277,0,0,0,0,0,0,2016,71,3,737,23,2,0,0,0,0,0,0,0,0,0,0,0,0,579,Forest,2528,3656,-1100,2324,2959,-888
5396922.48788693,2141772.87747277,1985,488,1,806,488,3,1985,209,1,307,209,3,1985,113,2,771,56,5,1985,381,1,-119,381,5,580,Forest,1931,2401,-538,2147,2500,-623
5266512.48788693,2080122.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,Forest,2192,3696,-1296,2102,2990,-994
5291922.48788693,2076972.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,Forest,1745,3602,-1306,1523,2906,-1276
5364702.48788693,2116992.87747277,1992,316,8,1974,39,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,442,2,-1160,221,3,583,Forest,1490,3687,-1634,1780,2929,-1245
5329332.48788693,2143362.87747277,1985,144,1,3147,144,1,1988,160,3,1979,53,1,1987,87,4,229,21,2,1985,120,1,-2277,120,1,584,Forest,1731,4589,-2171,1671,3141,-1300
5317632.48788693,2087172.87747277,1989,241,1,1736,241,2,1989,252,1,637,252,5,0,0,0,0,0,0,0,0,0,0,0,0,585,Forest,2931,3694,-850,2880,3256,-825
5279022.48788693,2140122.87747277,1985,159,3,1678,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,Forest,3220,3643,-776,2523,2948,-809
5237262.48788693,2140182.87747277,1985,151,34,1766,4,1,1996,66,4,706,16,1,0,0,0,0,0,0,1996,177,3,-829,59,2,587,Forest,3056,3694,-893,2780,3181,-856
5260212.48788693,2165802.87747277,2002,988,1,1140,988,5,2002,872,1,594,872,6,2002,394,1,580,394,6,2002,1123,1,-501,1123,7,588,Forest,2087,3564,-1223,2156,3065,-1045
5336412.48788693,2096472.87747277,2009,490,10,1573,49,3,2010,503,1,559,503,8,2010,204,1,695,204,5,2010,510,1,-740,510,5,589,Forest,2863,3434,-706,2655,3079,-835
5355792.48788693,2117712.87747277,1999,93,2,1580,46,1,1985,44,14,658,3,0,1985,84,1,691,84,2,1985,145,1,-643,145,2,590,Forest,2339,3036,-753,2187,2668,-709
5378562.48788693,2112882.87747277,1985,95,11,1496,8,1,0,0,0,0,0,0,2016,83,3,641,27,2,1985,74,7,-780,10,1,591,Forest,1598,2740,-791,1738,2424,-722
5332632.48788693,2101662.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,Forest,1908,3417,-1134,1885,2770,-964
5387832.48788693,2113782.87747277,1985,206,20,1492,10,3,0,0,0,0,0,0,1985,15,11,656,1,0,1993,182,3,-641,60,4,593,Forest,2250,3039,-707,2469,2805,-697
5392152.48788693,2173152.87747277,2012,266,7,545,38,3,1985,134,1,176,134,3,0,0,0,0,0,0,2011,186,8,-130,23,2,594,Forest,1002,1610,-136,1369,1544,-309
5280132.48788693,2165232.87747277,1985,335,34,886,9,2,1990,303,1,388,303,3,0,0,0,0,0,0,1985,278,34,-136,8,2,595,Forest,1278,2244,-42,2040,2559,-364
5293962.48788693,2167722.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,Forest,1340,4031,-1618,1523,2924,-1348
5385732.48788693,2111172.87747277,1985,195,34,1489,5,1,2005,289,1,631,289,3,2005,153,1,638,153,2,2005,293,1,-772,293,3,597,Forest,2287,3182,-681,2525,2915,-700
5380932.48788693,2165832.87747277,2017,230,2,2284,115,2,2017,330,2,1120,165,2,2017,228,2,575,114,6,2017,402,2,-1361,201,2,598,Forest,2042,4207,-1835,2106,3205,-1237
5327052.48788693,2181462.87747277,1985,92,34,2465,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,34,-1570,6,1,599,Forest,1737,3616,-1384,1423,3334,-1735
5246022.48788693,2159832.87747277,2013,751,1,2332,751,11,2013,754,1,1105,754,7,2013,431,1,670,431,15,2013,910,1,-1366,910,13,600,Forest,3059,3803,-1010,2091,3738,-1837
5287512.48788693,2159022.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,Forest,1932,3409,-1180,1897,2902,-1127
5255592.48788693,2058222.87747277,1985,271,34,1501,7,2,1985,153,25,570,6,2,0,0,0,0,0,0,1985,155,34,-666,4,2,602,Forest,2738,3184,-722,2538,3084,-818
5288832.48788693,2139822.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,4,567,17,1,0,0,0,0,0,0,603,Forest,2893,4034,-1136,2342,3140,-1030
5223702.48788693,2108892.87747277,0,0,0,0,0,0,1985,198,1,1202,198,3,0,0,0,0,0,0,0,0,0,0,0,0,604,Forest,3387,4545,-1325,3131,3586,-810
5385462.48788693,2139282.87747277,1996,1004,1,2295,1004,11,1996,632,1,1379,632,7,1992,304,5,618,60,7,1996,850,1,-1493,850,6,605,Forest,2992,3883,-1018,3137,3634,-985
5346192.48788693,2185752.87747277,1985,88,28,1584,3,1,2007,161,1,579,161,4,2013,71,6,705,11,3,1985,153,3,-675,51,2,606,Forest,2390,2990,-719,2056,2522,-780
5257122.48788693,2096022.87747277,1990,915,1,2194,915,6,1990,924,1,1218,924,5,1989,356,2,441,178,8,1990,1032,1,-1463,1032,5,607,Forest,2278,3558,-1313,2010,3255,-1448
5342832.48788693,2185752.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,Forest,2254,4245,-1835,2161,3368,-1115
5382702.48788693,2101272.87747277,2005,297,1,1527,297,4,2005,311,1,650,311,5,2005,139,1,571,139,5,2005,327,1,-764,327,4,609,Forest,2116,3066,-628,2488,2887,-678
5302212.48788693,2128902.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,Forest,2683,3621,-768,2454,2984,-784
5370582.48788693,2113182.87747277,1994,732,1,1771,732,6,0,0,0,0,0,0,0,0,0,0,0,0,1994,908,1,-928,908,6,611,Forest,1596,3180,-982,1895,2740,-949
5272032.48788693,2054112.87747277,1997,129,1,1722,129,2,2016,83,3,630,27,2,1985,88,1,755,88,6,1985,147,1,-694,147,3,612,Forest,3439,3857,-748,3215,3545,-670
5322612.48788693,2083752.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,Forest,3184,3801,-907,2702,3093,-740
5343492.48788693,2132532.87747277,0,0,0,0,0,0,1994,144,1,1284,144,1,1993,67,2,357,33,1,0,0,0,0,0,0,614,Forest,1598,3651,-1646,1924,2913,-1076
5357022.48788693,2092572.87747277,0,0,0,0,0,0,1985,77,18,954,4,0,2017,114,2,458,57,3,2017,261,2,-943,130,2,615,Forest,1805,2890,-771,1496,2600,-1001
5342352.48788693,2112702.87747277,1985,226,1,2028,226,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,186,1,-1276,186,4,616,Forest,1588,3338,-1246,1585,2467,-804
5355972.48788693,2150682.87747277,1985,396,28,1598,14,3,1985,293,18,651,16,4,1985,180,19,644,9,4,1985,449,17,-683,26,5,617,Forest,2276,3094,-699,1975,2664,-924
5263332.48788693,2132862.87747277,1996,313,2,1263,156,4,1985,124,16,589,7,2,1985,43,16,596,2,1,1985,174,20,-639,8,2,618,Forest,1734,2723,-867,1671,2428,-898
5301912.48788693,2122092.87747277,1985,107,27,1564,3,1,2000,83,1,664,83,1,1985,8,24,614,0,0,1985,102,34,-749,3,1,619,Forest,2242,3061,-723,2090,2678,-826
5308272.48788693,2100972.87747277,1985,549,34,1589,16,2,2005,995,1,646,995,9,2005,159,1,665,159,2,1985,409,34,-689,12,1,620,Forest,2729,3353,-721,2996,3471,-891
5347122.48788693,2192742.87747277,1985,28,28,1986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,Forest,2487,3357,-986,2648,3240,-948
5379432.48788693,2121582.87747277,1985,378,1,1758,378,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,399,1,-845,399,5,622,Forest,2136,3645,-1155,2220,2976,-868
5261172.48788693,2092692.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,123,6,600,20,1,0,0,0,0,0,0,623,Forest,2854,3932,-1176,2226,3014,-1138
5382402.48788693,2142762.87747277,0,0,0,0,0,0,2004,188,1,807,188,2,0,0,0,0,0,0,0,0,0,0,0,0,624,Forest,2458,3630,-1127,2735,3261,-983
5388522.48788693,2174532.87747277,1985,451,34,1983,13,1,1985,225,17,1153,13,0,1985,82,17,422,4,0,1985,379,34,-1168,11,1,625,Forest,1489,3340,-1171,2054,3221,-1380
5228652.48788693,2131422.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,Forest,1838,3326,-1387,2022,2842,-968
5337072.48788693,2094192.87747277,2016,743,1,1301,743,8,2016,666,1,495,666,18,2016,243,3,690,81,3,2016,545,3,-619,181,3,627,Forest,2142,2508,-415,1623,2463,-815
5272182.48788693,2133192.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2015,63,4,713,15,3,1987,211,2,-859,105,3,628,Forest,3804,4446,-935,2640,3198,-897
5361642.48788693,2098392.87747277,1985,108,8,1821,13,1,1985,167,5,703,33,2,1985,145,6,650,24,3,1985,121,8,-887,15,1,629,Forest,2414,3345,-902,2601,3130,-826
5246022.48788693,2157552.87747277,2010,1493,1,2179,1493,7,2010,1507,1,921,1507,9,2010,569,1,615,569,8,2010,1829,1,-1186,1829,8,630,Forest,3361,4140,-1007,2897,3779,-1284
5263482.48788693,2065032.87747277,1996,368,1,2168,368,2,1996,299,1,1284,299,2,1985,49,19,410,2,1,1996,306,1,-1408,306,2,631,Forest,2320,4094,-1580,2050,3422,-1374
5385102.48788693,2101122.87747277,1991,143,1,1716,143,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,184,2,-870,92,3,632,Forest,2433,3485,-908,2408,3042,-818
5320362.48788693,2210622.87747277,1985,212,1,1890,212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,Forest,2792,3495,-924,2198,2790,-913
