x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5575343.7082794,2636456.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,334,2,3216,167,2,0,0,0,0,0,0,0,0,0,0,0,0,632,Forest
5300483.7082794,2836106.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,36,1424,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,36,2627,5,1,0,0,0,0,0,0,0,0,0,0,0,0,633,Forest
5448113.7082794,2587766.79739179,0,0,0,0,0,0,2018,306,1,196,306,4,2018,422,1,131,422,7,0,0,0,0,0,0,2018,886,1,587,886,10,2018,677,1,229,677,14,2018,510,1,724,510,12,2008,642,13,1101,49,2,0,0,0,0,0,0,2018,860,1,-186,860,13,634,Forest
5499863.7082794,2654966.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1147,1,2987,1147,4,0,0,0,0,0,0,635,Forest
5338253.7082794,2599076.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,173,1,530,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,270,1,-537,270,1,636,Forest
5350193.7082794,2852816.79739179,1993,1,28,283,0,0,1994,107,27,437,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,429,5,1043,85,4,2001,332,11,381,30,5,2003,166,1,693,166,4,1986,729,35,1832,20,2,0,0,0,0,0,0,1986,483,32,-244,15,5,637,Forest
5731853.7082794,2533406.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,478,1,4085,478,1,1985,260,2,1542,130,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,465,2,2838,232,2,1997,340,1,2799,340,1,0,0,0,0,0,0,638,Forest
5331083.7082794,2569466.79739179,2010,194,11,173,17,3,2006,181,15,290,12,2,2010,228,5,156,45,3,0,0,0,0,0,0,2011,886,2,1011,443,6,2020,433,1,454,433,5,2011,271,1,718,271,9,2020,1245,1,2230,1245,6,0,0,0,0,0,0,2011,572,1,-445,572,6,639,Forest
5385233.7082794,2602286.79739179,2013,176,1,236,176,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,148,9,1557,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,348,9,2783,38,2,0,0,0,0,0,0,1996,71,1,-753,71,1,640,Forest
5573603.7082794,2486756.79739179,1988,244,1,289,244,3,0,0,0,0,0,0,2015,348,1,212,348,5,2015,1303,1,3702,1303,4,2012,273,1,1531,273,2,2015,422,1,656,422,7,2015,327,1,706,327,10,1985,241,27,2829,8,1,2015,1343,1,2589,1343,5,2015,515,1,-770,515,6,641,Forest
5281073.7082794,2537966.79739179,2001,28,20,280,1,0,1999,7,22,460,0,0,0,0,0,0,0,0,1985,847,1,4053,847,3,1999,52,22,1588,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,321,8,3177,40,2,0,0,0,0,0,0,0,0,0,0,0,0,642,Forest
5639903.7082794,2639456.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,255,1,1157,255,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,801,1,2017,801,2,0,0,0,0,0,0,1985,329,1,-375,329,5,643,Forest
5558753.7082794,2777276.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,962,15,4570,64,2,1985,463,3,1705,154,5,0,0,0,0,0,0,1992,190,2,695,95,6,0,0,0,0,0,0,1992,667,1,2742,667,1,1985,296,3,-603,98,2,644,Forest
5442833.7082794,2676086.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,606,36,2413,16,2,0,0,0,0,0,0,1994,150,10,430,15,2,2001,105,1,667,105,2,0,0,0,0,0,0,1985,151,36,1261,4,0,1995,120,1,-296,120,1,645,Forest
5463083.7082794,2848736.79739179,0,0,0,0,0,0,1986,107,7,373,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,323,3,991,107,2,1986,42,9,448,4,0,2000,35,2,744,17,2,1986,878,2,1813,439,3,0,0,0,0,0,0,1986,113,3,-406,37,2,647,Forest
5588873.7082794,2625116.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,859,1,1233,859,8,2002,389,1,485,389,7,0,0,0,0,0,0,2002,1358,1,2767,1358,8,0,0,0,0,0,0,2002,517,1,-404,517,7,648,Forest
5493653.7082794,2536166.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,7,23,735,0,0,1991,889,1,2263,889,2,0,0,0,0,0,0,1996,233,3,-356,77,2,649,Forest
5552963.7082794,2768696.79739179,0,0,0,0,0,0,1985,52,8,677,6,1,0,0,0,0,0,0,1985,982,3,4148,327,2,2000,417,21,1551,19,2,0,0,0,0,0,0,1985,109,3,708,36,1,1985,134,36,3334,3,0,1985,774,3,2653,258,1,0,0,0,0,0,0,650,Forest
5631353.7082794,2662166.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,460,36,3940,12,1,0,0,0,0,0,0,1996,34,25,487,1,0,1999,27,22,766,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,Forest
5527073.7082794,2874956.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,Forest
5359763.7082794,2572916.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1164,2,4953,582,4,0,0,0,0,0,0,2005,77,16,642,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,680,7,2751,97,2,1998,14,23,-808,0,0,653,Forest
5511203.7082794,2674586.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,9,1747,24,1,2005,128,1,802,128,2,0,0,0,0,0,0,1985,477,36,3319,13,2,0,0,0,0,0,0,1985,218,8,-821,27,2,654,Forest
5592713.7082794,2690486.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,634,2,3688,317,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,268,9,3342,29,1,0,0,0,0,0,0,0,0,0,0,0,0,655,Forest
5523203.7082794,2702666.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,385,1,1856,385,4,1985,83,21,766,3,1,0,0,0,0,0,0,2020,1368,1,3575,1368,7,0,0,0,0,0,0,0,0,0,0,0,0,656,Forest
5276123.7082794,2612606.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,75,10,1350,7,1,1985,91,1,472,91,2,1985,95,1,714,95,3,2004,220,6,2477,36,1,2017,471,4,2150,117,2,2011,62,1,-527,62,0,658,Forest
5587943.7082794,2690426.79739179,0,0,0,0,0,0,1988,115,2,463,57,3,1991,206,1,325,206,6,1985,908,36,2926,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,35,25,829,1,1,0,0,0,0,0,0,1985,400,36,1833,11,1,1996,250,25,73,10,2,659,Forest
5614283.7082794,2707406.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,425,3,1383,141,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,Forest
5507693.7082794,2554436.79739179,1992,83,11,723,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,Forest
5372333.7082794,2779826.79739179,0,0,0,0,0,0,0,0,0,0,0,0,2019,171,2,213,85,2,1985,395,36,3090,10,1,0,0,0,0,0,0,2019,243,2,528,121,3,2019,173,2,678,86,5,0,0,0,0,0,0,1989,274,32,1997,8,1,2019,316,2,-615,158,4,662,Forest
5400743.7082794,2577266.79739179,2005,150,16,187,9,3,2004,82,17,328,4,1,0,0,0,0,0,0,1985,1420,2,3727,710,4,0,0,0,0,0,0,0,0,0,0,0,0,2015,42,1,718,42,2,0,0,0,0,0,0,1985,809,1,2499,809,3,1985,28,36,-580,0,0,663,Forest
5561333.7082794,2625626.79739179,1985,172,6,370,28,2,1985,107,6,595,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,36,1743,5,2,2006,41,15,707,2,0,0,0,0,0,0,0,1985,586,36,3088,16,3,0,0,0,0,0,0,0,0,0,0,0,0,664,Forest
5504963.7082794,2551466.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,128,7,1754,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,181,2,-831,90,1,665,Forest
5282423.7082794,2538716.79739179,0,0,0,0,0,0,2006,30,15,660,2,0,0,0,0,0,0,0,1992,107,29,3917,3,0,0,0,0,0,0,0,2006,195,7,838,27,2,2003,33,18,629,1,1,0,0,0,0,0,0,1992,203,9,2544,22,1,1996,133,25,-874,5,1,666,Forest
5362163.7082794,2783216.79739179,0,0,0,0,0,0,2017,176,4,387,44,4,2019,112,2,220,56,2,0,0,0,0,0,0,2018,150,3,1493,50,1,2005,87,16,501,5,1,1995,0,26,716,0,0,2020,738,1,2811,738,3,0,0,0,0,0,0,2012,113,1,-616,113,2,667,Forest
5260793.7082794,2659376.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,Forest
5281703.7082794,2766926.79739179,0,0,0,0,0,0,1985,192,5,847,38,2,1985,116,7,891,16,0,1985,1140,1,3745,1140,3,1992,831,1,2630,831,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1100,1,2022,1100,2,0,0,0,0,0,0,669,Forest
5527913.7082794,2548136.79739179,1985,146,5,363,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,302,36,1378,8,2,2012,111,1,586,111,2,1985,101,4,706,25,4,1989,515,32,2553,16,3,0,0,0,0,0,0,1985,186,36,-631,5,2,670,Forest
5287013.7082794,2706386.79739179,2002,40,19,276,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1479,1,5392,1479,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1033,1,3731,1033,4,1990,1,31,-821,0,0,671,Forest
5280623.7082794,2524706.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,773,4,3423,193,3,1985,165,5,1213,33,1,1985,44,7,466,6,1,1993,16,28,722,0,0,1985,216,18,2620,12,0,1994,100,27,2124,3,0,1985,148,36,-502,4,3,672,Forest
5542133.7082794,2785796.79739179,2006,67,15,264,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,2,610,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,Forest
5446313.7082794,2850176.79739179,2013,110,1,241,110,2,0,0,0,0,0,0,1991,50,4,224,12,0,1987,1630,1,4080,1630,4,1985,386,36,1327,10,2,1990,113,31,543,3,1,1985,77,3,700,25,3,1985,558,36,2706,15,1,0,0,0,0,0,0,1985,155,36,-616,4,1,674,Forest
5272643.7082794,2662886.79739179,0,0,0,0,0,0,0,0,0,0,0,0,2007,57,14,251,4,0,0,0,0,0,0,0,1995,252,26,1424,9,3,2011,238,3,586,79,5,2011,119,2,698,59,3,1985,194,36,2661,5,0,0,0,0,0,0,0,1996,160,5,-571,32,2,675,Forest
5496653.7082794,2825126.79739179,1985,303,4,352,75,4,1987,398,2,539,199,6,1987,466,2,389,233,8,1999,132,22,3417,6,0,1985,542,4,1422,135,4,1988,595,1,648,595,6,0,0,0,0,0,0,1985,338,6,2921,56,1,0,0,0,0,0,0,0,0,0,0,0,0,676,Forest
5237933.7082794,2488256.79739179,2013,133,1,237,133,2,1999,13,22,467,0,0,0,0,0,0,0,0,1985,1127,2,4537,563,4,1991,121,6,1817,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,234,2,3194,117,1,0,0,0,0,0,0,1991,94,7,-878,13,1,678,Forest
5352713.7082794,2802896.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,480,24,3115,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,188,16,3131,11,0,0,0,0,0,0,0,0,0,0,0,0,0,679,Forest
5455973.7082794,2564126.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1032,15,3117,68,7,2005,277,1,1449,277,1,2000,18,4,1015,4,0,2018,51,1,699,51,1,1986,688,3,3322,229,2,2007,435,14,1821,31,4,1986,211,2,-1804,105,1,680,Forest
5318333.7082794,2668676.79739179,0,0,0,0,0,0,1991,259,1,598,259,3,2005,360,4,296,90,3,1992,1629,1,4143,1629,3,1985,435,36,1916,12,1,1985,344,36,831,9,1,1985,181,36,638,5,1,0,0,0,0,0,0,1992,1553,1,2575,1553,3,1985,689,36,-795,19,1,681,Forest
5406323.7082794,2473466.79739179,0,0,0,0,0,0,2019,168,2,430,84,3,0,0,0,0,0,0,1985,898,3,4261,299,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,610,9,3164,67,2,0,0,0,0,0,0,0,0,0,0,0,0,682,Forest
5309693.7082794,2704646.79739179,0,0,0,0,0,0,1985,268,5,931,53,2,0,0,0,0,0,0,2017,1098,1,4522,1098,4,1985,228,13,2752,17,0,1985,539,9,1573,59,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,400,6,2663,66,1,0,0,0,0,0,0,683,Forest
5769803.7082794,2597156.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,256,25,1479,10,3,1991,88,30,551,2,1,1994,21,1,725,21,0,1991,638,1,2670,638,4,0,0,0,0,0,0,1985,127,36,-657,3,1,684,Forest
5456093.7082794,2618276.79739179,0,0,0,0,0,0,1985,187,3,488,62,4,0,0,0,0,0,0,0,0,0,0,0,0,1991,103,13,1472,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,36,3006,3,0,0,0,0,0,0,0,1990,144,8,-523,18,1,685,Forest
5605373.7082794,2538716.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,Forest
5319083.7082794,2531336.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,796,22,4269,36,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,37,1,759,37,2,0,0,0,0,0,0,2010,607,11,2905,55,3,1985,35,36,-622,0,0,687,Forest
5645753.7082794,2727506.79739179,2015,222,1,140,222,3,2015,276,1,213,276,4,2015,368,1,114,368,7,1985,854,36,2364,23,3,2015,570,1,450,570,5,2015,438,1,154,438,10,2015,319,1,792,319,11,2017,686,4,1428,171,2,1985,569,36,1540,15,2,2015,423,1,-108,423,9,688,Forest
5581673.7082794,2799056.79739179,1990,400,1,295,400,4,1990,229,1,421,229,2,1986,290,5,174,58,4,1986,170,35,1699,4,0,2020,504,1,704,504,4,2006,187,14,195,13,2,2014,133,7,731,19,2,2019,1005,2,1326,502,4,0,0,0,0,0,0,2019,337,2,-259,168,4,689,Forest
5460593.7082794,2582306.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,682,1,1588,682,4,0,0,0,0,0,0,0,0,0,0,0,0,1996,561,1,2952,561,1,0,0,0,0,0,0,0,0,0,0,0,0,690,Forest
5551343.7082794,2691986.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,677,1,3062,677,3,0,0,0,0,0,0,0,0,0,0,0,0,691,Forest
5608223.7082794,2684066.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,454,18,3691,25,2,0,0,0,0,0,0,1990,97,4,604,24,2,2016,68,1,696,68,4,0,0,0,0,0,0,1995,132,26,2413,5,0,0,0,0,0,0,0,692,Forest
5231693.7082794,2622746.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,539,1,3654,539,3,0,0,0,0,0,0,2020,145,1,494,145,2,1997,14,24,733,0,0,0,0,0,0,0,0,2000,433,1,2542,433,3,2020,188,1,-530,188,3,693,Forest
5284913.7082794,2478326.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,246,2,1450,123,3,0,0,0,0,0,0,1994,121,1,739,121,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,2,-419,127,2,694,Forest
5759423.7082794,2608706.79739179,1996,27,25,295,1,0,1996,37,25,435,1,0,0,0,0,0,0,0,2014,524,3,3848,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,131,27,2624,4,0,2005,5,16,-730,0,0,695,Forest
5471213.7082794,2451296.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,626,1,3378,626,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,416,1,-1050,416,2,696,Forest
5581043.7082794,2654186.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,270,35,2146,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1060,1,1487,1060,4,0,0,0,0,0,0,0,0,0,0,0,0,697,Forest
5595113.7082794,2709236.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,408,3,3639,136,2,1997,264,1,1437,264,5,1985,27,36,628,0,0,0,0,0,0,0,0,2002,319,19,2768,16,2,2018,385,3,2538,128,2,2007,159,2,-632,79,2,698,Forest
5327963.7082794,2770166.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,83,16,1298,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,3,-370,91,6,699,Forest
5372993.7082794,2805476.79739179,0,0,0,0,0,0,0,0,0,0,0,0,2003,99,18,339,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,315,1,709,315,3,2006,71,3,694,23,1,0,0,0,0,0,0,2003,138,18,2474,7,0,1985,36,36,-983,1,0,700,Forest
5506763.7082794,2833286.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1985,102,4,426,25,2,0,0,0,0,0,0,1996,348,1,1197,348,4,1996,75,25,491,3,1,2005,49,3,756,16,3,1985,681,1,2755,681,3,0,0,0,0,0,0,2012,158,1,-598,158,3,701,Forest
5324873.7082794,2522396.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1989,1892,13,-714,145,2,1985,4572,1,8031,4572,21,1991,3941,2,-1018,1970,1,1991,1174,2,73,587,1,0,0,0,0,0,0,1991,3653,1,224,3653,1,1989,1275,7,2958,182,2,1991,2382,2,723,1191,1,702,Forest
5453663.7082794,2560886.79739179,0,0,0,0,0,0,2002,33,19,410,1,0,0,0,0,0,0,0,1997,345,24,4142,14,1,1991,219,1,1846,219,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,353,1,3053,353,1,1990,116,2,-874,58,2,703,Forest
5341163.7082794,2687516.79739179,2001,102,2,253,51,1,2001,187,2,356,93,2,2002,147,1,281,147,1,0,0,0,0,0,0,1998,476,5,626,95,4,1998,280,7,253,40,3,2000,95,5,712,19,2,2000,937,3,1739,312,3,0,0,0,0,0,0,1991,427,23,-131,18,4,704,Forest
5316443.7082794,2740196.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,357,1,1531,357,4,1999,238,3,542,79,5,0,0,0,0,0,0,1985,141,36,3390,3,0,2008,531,5,3084,106,2,1985,94,36,-541,2,0,705,Forest
5571623.7082794,2743376.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1344,29,4308,46,4,1985,147,7,2122,21,1,0,0,0,0,0,0,1999,44,22,713,2,1,0,0,0,0,0,0,1997,985,24,2906,41,3,1999,54,3,-696,18,0,706,Forest
5460923.7082794,2474516.79739179,2001,60,20,244,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1279,10,4397,127,4,0,0,0,0,0,0,2003,36,18,569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,450,12,2721,37,1,2001,25,20,-675,1,0,707,Forest
5594783.7082794,2539706.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,286,36,3641,7,1,0,0,0,0,0,0,0,0,0,0,0,0,708,Forest
5475203.7082794,2730746.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,451,1,3428,451,3,0,0,0,0,0,0,0,0,0,0,0,0,709,Forest
5442413.7082794,2660036.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,154,14,1454,11,1,1985,116,9,630,12,1,1985,124,2,669,62,1,1998,273,1,2627,273,1,0,0,0,0,0,0,1992,207,2,-681,103,1,710,Forest
5627573.7082794,2644796.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,647,2,3134,323,1,0,0,0,0,0,0,1997,48,24,505,2,0,1998,73,2,729,36,3,0,0,0,0,0,0,1997,566,3,2047,188,2,2020,129,1,-583,129,3,711,Forest
5560013.7082794,2714816.79739179,2016,166,5,233,33,2,1992,83,1,410,83,1,2000,121,1,318,121,2,1994,664,1,3096,664,3,1998,530,4,1498,132,5,1985,399,18,484,22,4,1994,207,1,685,207,5,1996,710,9,2576,78,3,1988,409,5,1992,81,1,1994,391,1,-600,391,3,712,Forest
5340623.7082794,2524586.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,6,755,5,0,0,0,0,0,0,0,1985,242,2,1982,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,Forest
5405573.7082794,2510816.79739179,1993,2426,2,-1467,1213,1,1993,677,1,219,677,1,1998,286,23,174,12,0,1985,2133,1,6021,2133,6,1997,38,24,1892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1927,2,2462,963,1,1989,279,32,2709,8,0,0,0,0,0,0,0,714,Forest
5737433.7082794,2621636.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,Forest
5464223.7082794,2559146.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,375,19,4565,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,769,1,3467,769,3,1995,83,26,3022,3,0,0,0,0,0,0,0,716,Forest
5224283.7082794,2539886.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1063,1,4540,1063,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,867,1,3191,867,5,1985,739,1,2601,739,3,0,0,0,0,0,0,717,Forest
5428973.7082794,2831966.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1033,36,4304,28,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,51,10,687,5,2,0,0,0,0,0,0,1999,519,1,2903,519,1,1985,11,18,-822,0,0,718,Forest
5407913.7082794,2549636.79739179,2009,85,12,259,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,902,23,4627,39,2,1986,4,28,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,291,13,3550,22,1,1997,450,24,3080,18,1,1986,21,30,-938,0,0,719,Forest
5297363.7082794,2575226.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,444,36,3219,12,1,1998,331,1,1825,331,2,1987,378,1,737,378,4,0,0,0,0,0,0,0,0,0,0,0,0,1996,232,4,2072,58,1,1987,478,1,-893,478,5,720,Forest
5453873.7082794,2456666.79739179,1985,157,5,345,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,439,2,3442,219,2,0,0,0,0,0,0,0,0,0,0,0,0,721,Forest
5263433.7082794,2559836.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,413,2,2966,206,2,2012,255,1,1154,255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,Forest
5490173.7082794,2549936.79739179,1987,287,2,1137,143,4,2017,208,1,626,208,1,0,0,0,0,0,0,1985,501,36,3258,13,3,2002,265,2,2669,132,2,1987,382,2,2386,191,3,1997,113,1,294,113,4,1987,968,2,5268,484,4,0,0,0,0,0,0,1992,244,1,-1883,244,2,723,Forest
5223773.7082794,2699576.79739179,1985,93,8,419,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,413,36,2939,11,2,0,0,0,0,0,0,1985,200,17,-851,11,2,724,Forest
