x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3497772.6302073,2462094.56245563,2002,519,1,999,519,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,Forest,1725,2554,-643,1734,2376,-652
3584022.6302073,2541414.56245563,1985,787,34,1739,23,3,1994,802,3,930,267,4,1995,227,2,485,113,2,1985,707,34,-960,20,2,316,Forest,912,2452,-1081,1398,1836,-320
3979422.6302073,2705274.56245563,1985,322,1,1455,322,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,Forest,1392,2247,-625,1576,2209,-718
3723042.6302073,2421324.56245563,1998,395,21,689,18,6,1985,164,34,335,4,3,1985,83,34,696,2,2,1999,294,20,-183,14,5,661,Forest,1187,2302,-595,1417,2740,-922
3451752.6302073,2280714.56245563,1985,288,34,1178,8,2,2015,192,1,567,192,2,1985,34,34,671,1,0,1985,230,34,-524,6,2,718,Forest,1352,2367,-692,1771,2508,-658
3726222.6302073,2737674.56245563,0,0,0,0,0,0,1985,55,30,460,1,0,1985,39,30,716,1,1,2013,266,1,-350,266,3,15,Forest,1660,2530,-671,1722,2606,-762
3834702.6302073,2385684.56245563,2012,617,4,2039,154,4,2014,548,1,1202,548,5,2014,183,1,340,183,4,1997,552,1,-1692,552,4,209,Forest,1120,1489,-239,1357,1779,-426
3724602.6302073,2499594.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,Forest,1727,2262,-517,2341,2828,-767
3906822.6302073,2333634.56245563,2014,274,1,1261,274,4,2014,129,3,552,43,2,2009,33,10,667,3,0,2014,278,1,-472,278,3,512,Forest,437,1186,-10,406,1103,-212
3636042.6302073,2338794.56245563,1995,922,1,1203,922,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,Forest,1436,2312,-608,1547,2116,-608
3981672.6302073,2394324.56245563,1991,435,1,840,435,3,1991,1000,1,335,1000,9,1991,583,1,711,583,11,1991,1063,1,-267,1063,10,591,Forest,2184,3259,-709,2649,3410,-768
3671922.6302073,2288274.56245563,1996,653,1,987,653,7,1996,284,1,564,284,4,1996,220,1,645,220,6,1996,617,1,-384,617,7,668,Forest,1346,3198,-1181,1417,2392,-770
4248372.6302073,2064564.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2002,126,2,730,63,4,2002,227,2,-368,113,3,750,Forest,1493,2000,-334,1977,2347,-425
3279732.6302073,3064674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3404922.6302073,2406564.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3472482.6302073,2109354.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3489462.6302073,2232054.56245563,1990,1272,1,2071,1272,2,0,0,0,0,0,0,1990,433,1,543,433,2,1994,747,25,-1135,29,1,99999999,Noforest,0,0,0,0,0,0
3413412.6302073,3096384.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2160,4447,-1623,1524,4408,-2277
3260952.6302073,2431944.56245563,1985,979,34,2669,28,1,1985,687,34,1653,20,0,2002,412,2,492,206,2,1985,941,34,-1495,27,1,99999999,Noforest,1765,3587,-1700,1967,4066,-1985
4275642.6302073,2922324.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3253242.6302073,3123084.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1833,4353,-1652,1626,5775,-2729
4015812.6302073,2819844.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1885,4785,-1166,1485,5593,-2720
3592122.6302073,2280264.56245563,2015,954,2,1771,477,4,1985,487,6,1230,81,2,2014,292,5,590,58,3,2014,480,5,-1191,96,1,99999999,Noforest,1994,3845,-1259,1702,4608,-2009
3444552.6302073,2862714.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3520602.6302073,2377584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3621102.6302073,2536854.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2423,3727,-1099,2023,3199,-1154
3741132.6302073,2401104.56245563,2009,346,10,2355,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2384,4190,-1246,1861,3523,-1285
3355332.6302073,2398374.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3518922.6302073,2135064.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3742272.6302073,2161254.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2313,4154,-1572,2372,3467,-1333
3453012.6302073,2155524.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2209,4171,-1598,2729,3997,-1198
3976932.6302073,2758374.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4074462.6302073,3128124.56245563,2016,770,3,2383,256,1,2015,488,4,1434,122,1,2015,308,4,358,77,2,2015,1348,4,-1397,337,3,99999999,Noforest,0,0,0,0,0,0
4125792.6302073,2236584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2263,4043,-1068,2034,3854,-1830
3611472.6302073,3058974.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1512,4607,-1532,2660,3955,-898
3625362.6302073,2790684.56245563,1995,1108,24,2365,46,2,1985,888,34,1504,26,1,1997,858,1,850,858,6,1985,943,34,-1469,27,1,99999999,Noforest,2244,3845,-1273,1486,3012,-1282
4081002.6302073,2126994.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1439,4076,-1520,1432,3424,-1558
4185072.6302073,3036444.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3814272.6302073,2839074.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1988,213,1,546,213,4,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4180212.6302073,2804244.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1727,4005,-1558,1748,3929,-1752
4005642.6302073,2098614.56245563,1988,1548,2,1725,774,5,1988,1348,2,635,674,7,1988,658,2,783,329,8,1986,601,2,-779,300,1,99999999,Noforest,0,0,0,0,0,0
3873162.6302073,2282274.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2240,3466,-1160,2276,2955,-887
3297672.6302073,2309184.56245563,1995,282,1,2829,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1796,3998,-1589,2273,3808,-1513
4006752.6302073,2522754.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3916542.6302073,2599464.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3871842.6302073,2925234.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2604,4530,-1670,2867,4139,-1393
3852882.6302073,2276814.56245563,2002,661,1,2383,661,1,1985,551,25,1130,22,1,1998,332,1,488,332,1,2002,802,1,-1508,802,1,99999999,Noforest,0,0,0,0,0,0
4275522.6302073,2476434.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3789042.6302073,2327304.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3397602.6302073,2034984.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3806412.6302073,3005694.56245563,2012,1768,1,1760,1768,3,2012,1579,1,777,1579,4,2012,620,1,666,620,3,2012,2160,1,-660,2160,4,99999999,Noforest,0,0,0,0,0,0
4263432.6302073,2170824.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2918,4058,-1185,2400,3643,-1423
3842922.6302073,2317974.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4027812.6302073,2585664.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2636,3904,-1139,2327,3464,-1087
3955302.6302073,3099774.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1700,4080,-1267,1481,4078,-2099
3389862.6302073,2563644.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3351882.6302073,2591964.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1271,3567,-1123,816,1527,-384
4053912.6302073,3100704.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4164612.6302073,3015504.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4018032.6302073,2049354.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1553,4519,-1567,995,4659,-2400
3933162.6302073,2098344.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1796,3999,-1233,3329,3861,-496
3863112.6302073,2693274.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3229782.6302073,2091144.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3667872.6302073,2988084.56245563,0,0,0,0,0,0,2005,411,1,1459,411,1,2014,194,5,540,38,1,1985,283,19,-1547,14,0,99999999,Noforest,2222,3890,-1189,2659,3558,-953
4019922.6302073,2421264.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1551,4081,-962,1270,4711,-2260
3572412.6302073,3133914.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1178,4234,-1706,1361,5668,-2589
3925992.6302073,2894514.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3225642.6302073,2028774.56245563,2013,418,6,1650,69,1,0,0,0,0,0,0,1994,240,3,710,80,2,0,0,0,0,0,0,99999999,Noforest,2486,3623,-756,2791,3475,-1149
3883152.6302073,2276934.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,875,1,-1037,875,2,99999999,Noforest,1289,4333,-1503,1238,4176,-1429
4129302.6302073,2411154.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1916,4209,-1092,1263,4964,-2544
3343722.6302073,2217834.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3484302.6302073,2259624.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2009,348,1,562,348,2,0,0,0,0,0,0,99999999,Noforest,1131,4822,-1549,1354,5666,-2742
3303162.6302073,2266584.56245563,1992,1540,1,1978,1540,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2273,4683,-1266,1624,4124,-1098
3216102.6302073,2379054.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1538,4559,-1943,1541,4184,-2056
3958212.6302073,2128374.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1855,3892,-1488,1724,3474,-1375
4021962.6302073,2553924.56245563,0,0,0,0,0,0,2015,535,1,788,535,2,1989,449,1,700,449,4,2015,754,4,-943,188,2,99999999,Noforest,0,0,0,0,0,0
3346512.6302073,2434164.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3887292.6302073,2368584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4161732.6302073,3024324.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1628,3478,-1144,1798,3434,-1204
3712632.6302073,2716044.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3525012.6302073,2459844.56245563,0,0,0,0,0,0,1989,83,30,961,2,0,0,0,0,0,0,0,2018,499,1,-831,499,2,99999999,Noforest,1311,4218,-1194,2806,4161,-653
3327312.6302073,3057714.56245563,2014,494,5,2196,98,1,1985,240,34,1047,7,0,2014,700,2,792,350,7,2014,1708,2,-772,854,6,99999999,Noforest,2789,4448,-1524,1262,3939,-2348
3439062.6302073,2154834.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1839,3753,-1125,2786,3145,-579
4269012.6302073,2659884.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3469122.6302073,3059184.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4152942.6302073,3102294.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3818412.6302073,2719374.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4245792.6302073,3072414.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1708,4593,-1490,1426,3857,-1728
3775422.6302073,2810904.56245563,0,0,0,0,0,0,2003,464,6,1529,77,1,0,0,0,0,0,0,2004,474,6,-1647,79,1,99999999,Noforest,0,0,0,0,0,0
4199052.6302073,2946444.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2077,4137,-1303,1170,3228,-1374
4080642.6302073,2929944.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3243192.6302073,2167284.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2580,4229,-1386,2164,3704,-1615
3421152.6302073,2786364.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2925,3977,-901,2687,3371,-900
4059072.6302073,2262984.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,994,3807,-1091,1569,3269,-861
4139592.6302073,2163894.56245563,2010,311,1,2167,311,2,0,0,0,0,0,0,1989,135,1,286,135,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4191162.6302073,2333874.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2639,3750,-1060,2169,3378,-1353
3666492.6302073,2917674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,85,6,642,14,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3401922.6302073,2683104.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,34,443,4,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3250632.6302073,2950914.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3851292.6302073,2168154.56245563,1989,1929,1,1790,1929,3,1985,524,9,1453,58,0,1989,674,1,751,674,4,1989,2794,1,-282,2794,4,99999999,Noforest,0,0,0,0,0,0
3474072.6302073,2661984.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1330,3998,-1192,1249,5883,-3054
3985842.6302073,2290674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3401262.6302073,2428764.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2121,4453,-1595,1380,4611,-2592
3588552.6302073,2585574.56245563,1988,1352,3,2319,450,2,1985,562,34,1333,16,0,1985,102,34,410,3,0,2017,1092,2,-1617,546,1,99999999,Noforest,0,0,0,0,0,0
3396912.6302073,2810904.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1541,3925,-930,1650,4535,-1203
3267522.6302073,2640414.56245563,1985,744,2,1985,372,1,1985,986,34,1436,29,2,1985,363,34,363,10,2,1985,1039,34,-1483,30,1,99999999,Noforest,0,0,0,0,0,0
3341082.6302073,2553204.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3984882.6302073,3053664.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,285,5,582,57,2,1985,808,5,-1095,161,2,99999999,Noforest,0,0,0,0,0,0
3983802.6302073,2989374.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,6,718,22,1,1985,346,6,-763,57,1,99999999,Noforest,0,0,0,0,0,0
3576852.6302073,2227044.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4127592.6302073,2059194.56245563,2004,1459,1,1534,1459,3,0,0,0,0,0,0,0,0,0,0,0,0,2004,905,1,-668,905,1,99999999,Noforest,0,0,0,0,0,0
3851442.6302073,2443584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,96,23,449,4,0,2003,442,1,-1286,442,1,99999999,Noforest,0,0,0,0,0,0
3799692.6302073,2085234.56245563,2015,364,4,2266,91,1,2004,247,15,1003,16,1,2005,142,14,582,10,1,2015,855,1,-1235,855,3,99999999,Noforest,2373,4374,-1251,1300,3168,-1583
3595422.6302073,3096504.56245563,2018,208,1,2314,208,1,1985,109,34,1059,3,0,1985,64,34,569,1,0,1985,318,34,-1076,9,1,99999999,Noforest,0,0,0,0,0,0
3403362.6302073,2578134.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2874,4298,-1269,1505,3640,-1813
3937122.6302073,2132124.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3574872.6302073,2089584.56245563,1985,822,23,2600,35,1,1985,549,34,1731,16,0,1985,260,23,383,11,1,1985,726,34,-1745,21,1,99999999,Noforest,0,0,0,0,0,0
4010322.6302073,2071134.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1113,3532,-1221,1132,4986,-2493
3281292.6302073,2806794.56245563,2001,520,2,2250,260,3,2001,480,2,1883,240,3,1985,79,34,73,2,2,1994,284,25,-1898,11,1,99999999,Noforest,1817,4072,-1587,2213,3839,-1231
4128792.6302073,2992164.56245563,2017,1441,2,2327,720,3,2008,1025,11,1104,93,2,2007,301,12,461,25,2,2017,1161,2,-1442,580,2,99999999,Noforest,2878,4200,-789,2453,3483,-1236
3342342.6302073,2057394.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2506,4333,-1218,2039,3775,-1611
3297042.6302073,2986254.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3945672.6302073,2429604.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3894432.6302073,2210094.56245563,2002,317,1,1802,317,3,2012,163,7,939,23,2,1985,39,34,554,1,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3244602.6302073,3091314.56245563,1999,442,2,2138,221,2,1999,362,2,1121,181,1,1986,103,8,562,12,1,1986,216,4,-1151,54,1,99999999,Noforest,2107,3979,-1225,2608,4011,-1220
3750042.6302073,2546214.56245563,1987,1411,1,1675,1411,1,1997,674,1,1404,674,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1617,4362,-1086,1706,3454,-650
3369792.6302073,3016584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1937,4037,-953,2913,3691,-594
3909582.6302073,2824464.56245563,1988,772,1,2055,772,4,1988,423,1,985,423,4,1999,85,1,539,85,1,1985,263,4,-1145,65,1,99999999,Noforest,0,0,0,0,0,0
3698382.6302073,2398374.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1863,4005,-1555,1555,4016,-2061
3746022.6302073,2488764.56245563,1986,264,33,2338,8,0,1986,246,33,1044,7,1,1986,123,33,596,3,1,1986,519,33,-1103,15,1,99999999,Noforest,2558,4467,-1324,2200,3937,-1490
3534012.6302073,2809044.56245563,2010,1160,3,2118,386,2,1999,607,1,1090,607,1,1985,162,34,420,4,0,1985,573,30,-1181,19,0,99999999,Noforest,2192,3902,-1356,2888,3443,-697
3450762.6302073,3007104.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3841392.6302073,3032334.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1923,3777,-1324,1854,3337,-1191
3642102.6302073,3052374.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1820,3857,-1637,1210,4202,-2105
3540912.6302073,3117144.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2341,4157,-1191,1407,5276,-2631
3577002.6302073,2662794.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3458472.6302073,2857974.56245563,0,0,0,0,0,0,1985,1696,5,393,339,2,1985,622,5,804,124,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4115832.6302073,2285784.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,495,1,647,495,4,1985,2345,1,-55,2345,5,99999999,Noforest,2526,4153,-993,1602,3687,-1297
3310812.6302073,3103314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3304512.6302073,2510064.56245563,2018,433,1,2152,433,1,2012,992,7,574,141,6,2018,243,1,567,243,2,2012,1121,7,-765,160,4,99999999,Noforest,0,0,0,0,0,0
3594762.6302073,2674254.56245563,1985,395,34,2394,11,0,2014,1381,1,1257,1381,1,1985,660,2,886,330,2,1985,419,34,-1567,12,0,99999999,Noforest,0,0,0,0,0,0
3873972.6302073,2666364.56245563,1985,405,34,2580,11,0,1985,651,34,1606,19,0,1985,121,34,280,3,0,1985,710,34,-1506,20,0,99999999,Noforest,2109,3885,-1307,1912,3592,-1719
3442962.6302073,2206884.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3695382.6302073,2959374.56245563,2015,1391,1,2445,1391,2,2018,782,1,1686,782,1,1985,236,34,374,6,1,1985,795,34,-1224,23,1,99999999,Noforest,2061,4136,-1576,1275,4419,-2894
3689322.6302073,2873604.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1132,3660,-1445,1572,3397,-1382
3467922.6302073,3104544.56245563,1985,922,34,2936,27,1,1985,1256,1,942,1256,2,1985,599,1,585,599,5,1985,1313,1,-780,1313,2,99999999,Noforest,2786,3856,-833,2403,3401,-1030
3355812.6302073,2924424.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,994,4023,-992,1725,3725,-1497
4173072.6302073,2980614.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,444,34,-1280,13,0,99999999,Noforest,2629,4056,-1366,2422,3545,-1231
3770352.6302073,2065524.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4271202.6302073,2046024.56245563,2018,998,1,2317,998,3,2017,716,2,1613,358,2,2016,430,3,358,143,3,1985,813,1,-580,813,2,99999999,Noforest,0,0,0,0,0,0
4195482.6302073,2171124.56245563,0,0,0,0,0,0,1985,176,34,1197,5,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1771,3869,-1153,2901,4164,-887
