x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4846607.45558092,2418486.80927841,2013,110,8,219,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,28,5,1616,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Forest
4907147.45558092,2420916.80927841,2003,19,18,304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,712,1,3046,712,3,1996,434,5,1566,86,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,248,22,2894,11,1,2011,731,1,1980,731,3,0,0,0,0,0,0,308,Forest
4929137.45558092,2340966.80927841,2005,46,16,227,2,0,2007,76,14,397,5,1,0,0,0,0,0,0,1985,238,36,4205,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,69,2,716,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,Forest
4800767.45558092,2439966.80927841,2020,247,1,195,247,4,1985,38,36,486,1,0,1985,77,5,309,15,0,1999,1241,3,4191,413,3,2012,787,1,1659,787,8,2012,439,1,732,439,6,2012,149,1,661,149,3,2012,1198,9,3196,133,4,1999,875,3,2804,291,2,2012,383,1,-882,383,3,310,Forest
5039807.45558092,2417196.80927841,2015,190,2,236,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,279,36,1486,7,2,1985,60,36,604,1,1,1999,72,1,703,72,4,1985,436,36,2824,12,2,0,0,0,0,0,0,1985,168,36,-662,4,2,311,Forest
4976477.45558092,2294076.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,268,1,4351,268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,540,2,3421,270,3,0,0,0,0,0,0,1996,119,2,-765,59,1,312,Forest
4921367.45558092,2267466.80927841,1985,204,3,327,68,6,2004,3,17,532,0,0,0,0,0,0,0,0,1988,407,3,2473,135,4,1996,100,1,1466,100,1,0,0,0,0,0,0,1985,87,2,526,43,2,2015,308,1,2373,308,3,1985,375,1,1536,375,4,1996,166,10,-815,16,2,313,Forest
4932407.45558092,2370006.80927841,2010,118,11,223,10,3,2006,36,15,405,2,0,2015,131,6,194,21,1,1985,1751,2,4203,875,6,0,0,0,0,0,0,0,0,0,0,0,0,2015,108,1,685,108,4,0,0,0,0,0,0,1985,735,2,2619,367,2,0,0,0,0,0,0,314,Forest
5010917.45558092,2221146.80927841,2007,116,2,317,58,1,2011,299,2,559,149,3,2011,688,2,448,344,6,1985,686,2,3607,343,3,2006,609,7,1868,87,3,2011,839,1,966,839,9,2011,424,1,421,424,5,2012,1040,1,3031,1040,4,2011,776,1,1691,776,3,2011,624,1,-1385,624,4,315,Forest
5041217.45558092,2361996.80927841,1987,300,4,139,75,6,0,0,0,0,0,0,1985,154,6,225,25,4,0,0,0,0,0,0,1985,126,36,635,3,1,1985,64,36,255,1,1,2012,82,2,755,41,4,2012,202,9,1648,22,1,0,0,0,0,0,0,1985,172,36,-93,4,2,316,Forest
4870037.45558092,2388966.80927841,2003,154,18,222,8,3,2013,171,1,462,171,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,242,36,1707,6,2,1996,99,5,733,19,1,0,0,0,0,0,0,2004,723,17,2797,42,5,0,0,0,0,0,0,1985,114,36,-926,3,1,317,Forest
5059187.45558092,2462616.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,64,11,1483,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,204,1,-598,204,4,318,Forest
4995677.45558092,2222676.80927841,2013,305,1,456,305,6,2015,323,1,703,323,6,2011,425,5,590,85,5,2013,525,1,3022,525,2,2011,655,5,2253,131,5,2013,697,1,1211,697,5,2013,279,1,431,279,5,2010,684,8,3393,85,4,2011,947,5,1762,189,5,2011,780,5,-1449,156,6,319,Forest
4995587.45558092,2290356.80927841,2006,56,15,345,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,8,31,1931,0,0,1993,44,28,885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,31,-1035,0,0,320,Forest
4862627.45558092,2390196.80927841,0,0,0,0,0,0,2013,169,1,626,169,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,110,1,641,110,2,2018,380,3,3868,126,2,0,0,0,0,0,0,0,0,0,0,0,0,321,Forest
5016077.45558092,2433906.80927841,0,0,0,0,0,0,1989,256,1,726,256,5,0,0,0,0,0,0,2000,305,1,3712,305,1,1996,301,6,1912,50,2,1996,184,5,908,36,2,1990,56,26,582,2,1,1989,459,1,3518,459,4,2006,315,1,2438,315,2,1985,99,36,-1098,2,0,322,Forest
4994687.45558092,2429466.80927841,2015,166,2,266,83,3,2009,114,12,469,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,488,1,1687,488,5,1996,109,4,634,27,1,1996,61,2,740,30,4,2013,521,8,3507,65,3,0,0,0,0,0,0,1997,355,1,-700,355,5,323,Forest
5024507.45558092,2443476.80927841,0,0,0,0,0,0,2009,108,12,636,9,1,0,0,0,0,0,0,1985,934,16,3600,58,3,1996,495,21,1848,23,3,1998,577,3,741,192,4,1995,167,6,601,27,2,1998,722,7,2859,103,4,1985,306,17,1932,18,1,1997,554,5,-835,110,3,324,Forest
5020067.45558092,2351046.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,417,4,2300,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,423,2,1521,211,3,0,0,0,0,0,0,325,Forest
4894487.45558092,2414376.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,253,6,1338,42,3,1985,49,36,560,1,0,0,0,0,0,0,0,1985,241,36,2732,6,1,1985,458,2,2358,229,2,1985,134,36,-643,3,1,326,Forest
4924427.45558092,2413986.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1363,1,4181,1363,5,1985,94,36,1307,2,0,2020,91,1,528,91,1,1985,70,1,741,70,3,0,0,0,0,0,0,1985,1061,1,2913,1061,5,1993,272,12,-435,22,4,327,Forest
4991747.45558092,2352096.80927841,2005,96,16,220,6,3,2007,65,14,403,4,1,0,0,0,0,0,0,1985,403,36,4295,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,661,5,3182,132,3,0,0,0,0,0,0,328,Forest
4963847.45558092,2454216.80927841,1985,132,4,320,33,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,699,5,3865,139,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,21,22,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,Forest
5070797.45558092,2352246.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,345,36,839,9,2,1985,117,36,368,3,1,0,0,0,0,0,0,1985,376,36,1938,10,1,0,0,0,0,0,0,1985,215,36,-300,5,2,330,Forest
4848527.45558092,2427216.80927841,0,0,0,0,0,0,1988,111,3,704,37,2,1993,236,1,717,236,3,1985,252,10,3308,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,373,2,3484,186,2,1993,647,1,1830,647,2,0,0,0,0,0,0,331,Forest
5005847.45558092,2218056.80927841,1998,210,6,532,35,3,1999,266,4,718,66,3,1985,237,36,710,6,1,1985,96,27,2889,3,0,2001,753,1,2169,753,5,2001,850,1,1168,850,6,2001,354,1,432,354,6,1999,952,8,3314,119,4,2001,891,1,1528,891,6,2001,927,1,-1350,927,6,332,Forest
5062667.45558092,2317146.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,36,3161,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Forest
4933127.45558092,2277786.80927841,1985,186,7,416,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,Forest
4839077.45558092,2411286.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,411,2,1086,205,3,2019,228,2,434,114,3,2020,51,1,687,51,3,2019,538,2,2155,269,2,0,0,0,0,0,0,2019,321,2,-473,160,4,335,Forest
5015657.45558092,2439786.80927841,1996,43,25,251,1,0,0,0,0,0,0,0,2020,213,1,228,213,4,1990,360,3,3365,120,1,2020,347,1,1586,347,3,2020,430,1,623,430,10,2020,295,1,699,295,19,0,0,0,0,0,0,2020,912,1,2332,912,5,2020,580,1,-744,580,9,336,Forest
4880957.45558092,2411016.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,877,9,3387,97,3,1996,219,3,1293,73,2,1998,109,9,487,12,2,1996,36,25,715,1,1,2002,352,1,2492,352,1,2012,675,9,2376,75,3,1996,214,7,-491,30,4,337,Forest
4896557.45558092,2449776.80927841,2013,160,8,244,20,2,1985,149,1,480,149,3,1985,134,1,355,134,3,1985,589,2,4026,294,2,2014,421,3,1541,140,5,2013,110,3,611,36,2,1985,55,1,739,55,2,2013,658,8,2998,82,5,2005,346,7,2525,49,2,2011,161,6,-697,26,2,338,Forest
4942517.45558092,2399256.80927841,2002,71,19,223,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,10,30,656,0,0,1990,468,1,3303,468,2,1997,26,24,2736,1,0,0,0,0,0,0,0,339,Forest
4992857.45558092,2384886.80927841,2012,191,2,254,95,5,1993,32,28,484,1,0,1985,56,36,341,1,0,2013,826,1,3542,826,4,2012,224,9,1916,24,2,2012,352,2,768,176,9,2013,235,1,642,235,11,0,0,0,0,0,0,2013,889,1,2390,889,5,2012,391,2,-1025,195,5,340,Forest
4995077.45558092,2226696.80927841,1998,30,23,450,1,0,2011,156,2,659,78,2,2011,221,2,576,110,2,1985,527,4,3898,131,4,0,0,0,0,0,0,2011,456,2,1027,228,3,2003,68,1,501,68,1,2011,228,2,3775,114,1,2011,552,2,2288,276,3,2011,263,2,-1537,131,1,341,Forest
4875857.45558092,2375346.80927841,2003,27,18,295,1,0,2017,154,1,454,154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,223,1,717,223,5,2011,169,10,3078,16,0,0,0,0,0,0,0,0,0,0,0,0,0,342,Forest
4938347.45558092,2349336.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2017,63,4,179,15,1,2007,520,2,3018,260,1,1991,315,9,935,35,2,2000,304,1,391,304,5,0,0,0,0,0,0,2017,505,4,1900,126,2,2003,220,18,1890,12,0,2000,245,1,-350,245,3,343,Forest
4859357.45558092,2382006.80927841,1997,44,24,187,1,1,0,0,0,0,0,0,2004,62,1,196,62,2,0,0,0,0,0,0,1998,239,1,1041,239,2,1998,181,1,392,181,3,0,0,0,0,0,0,1998,268,1,2302,268,1,0,0,0,0,0,0,1998,270,1,-364,270,4,344,Forest
5014247.45558092,2372706.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,72,1,272,72,2,0,0,0,0,0,0,1985,70,36,1806,1,0,0,0,0,0,0,0,1997,96,1,-204,96,2,345,Forest
4892867.45558092,2400486.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2000,93,1,627,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Forest
5037797.45558092,2368236.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,246,1,-138,246,5,347,Forest
4792997.45558092,2437386.80927841,0,0,0,0,0,0,2014,73,7,550,10,1,0,0,0,0,0,0,1985,551,29,3262,19,1,0,0,0,0,0,0,1985,193,4,929,48,1,1985,133,19,542,7,1,2014,434,1,2979,434,2,1985,392,29,1920,13,0,1985,296,4,-1090,74,1,348,Forest
4886117.45558092,2435016.80927841,1985,167,1,270,167,3,2006,61,15,428,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,104,3,610,34,2,0,0,0,0,0,0,2019,303,2,3434,151,2,0,0,0,0,0,0,0,0,0,0,0,0,349,Forest
4957457.45558092,2296086.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,674,2,3269,337,3,1989,50,32,1785,1,0,1996,82,25,707,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,397,2,1996,198,2,2000,62,21,-936,2,0,350,Forest
5078897.45558092,2341566.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,178,36,1497,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,171,1,2519,171,0,0,0,0,0,0,0,1985,138,36,-894,3,1,351,Forest
4966547.45558092,2431566.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,607,1,3462,607,4,1995,42,26,1242,1,0,1998,91,23,460,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,490,1,2199,490,4,1998,143,2,-430,71,2,352,Forest
4891637.45558092,2386176.80927841,2013,150,8,241,18,2,2012,106,9,483,11,1,0,0,0,0,0,0,1985,1014,2,4713,507,3,1985,75,36,1904,2,0,1985,78,36,724,2,1,1985,26,36,687,0,0,0,0,0,0,0,0,1985,717,2,3121,358,3,1985,174,18,-805,9,2,353,Forest
5026847.45558092,2361876.80927841,1985,66,9,315,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,233,12,2772,19,1,1996,88,1,1096,88,1,1992,60,29,443,2,1,0,0,0,0,0,0,1996,451,1,2287,451,3,0,0,0,0,0,0,2012,166,1,-487,166,3,354,Forest
4783157.45558092,2446206.80927841,1997,74,24,254,3,1,1999,37,22,411,1,0,0,0,0,0,0,0,2015,323,1,3019,323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,28,2107,5,0,1994,191,1,-541,191,3,355,Forest
5025077.45558092,2321886.80927841,2019,137,2,198,68,2,2006,115,15,315,7,1,2006,26,15,211,1,0,0,0,0,0,0,0,1985,134,36,1240,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,325,32,2482,10,0,0,0,0,0,0,0,1985,122,36,-474,3,1,356,Forest
5006477.45558092,2257656.80927841,2012,155,2,609,77,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,643,2,3910,321,3,0,0,0,0,0,0,1993,180,1,1880,180,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,541,2,1952,270,3,1988,340,2,-2042,170,3,357,Forest
4918937.45558092,2391216.80927841,2004,183,17,143,10,2,1997,154,24,299,6,2,0,0,0,0,0,0,1985,1410,6,3465,235,3,1991,935,30,856,31,4,1997,450,9,227,50,2,2006,127,1,732,127,2,1991,1549,30,1824,51,4,0,0,0,0,0,0,1985,170,36,-570,4,0,358,Forest
4787267.45558092,2427156.80927841,2014,57,7,284,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,754,3,4402,251,2,0,0,0,0,0,0,1985,82,9,674,9,1,1985,71,10,723,7,1,1994,329,16,3266,20,1,1985,280,10,2694,28,0,1992,150,1,-772,150,2,359,Forest
4894967.45558092,2399196.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,238,1,1433,238,4,1985,125,4,521,31,3,1985,56,4,728,14,3,1985,235,36,2951,6,1,0,0,0,0,0,0,1985,54,36,-653,1,0,360,Forest
4908077.45558092,2450976.80927841,0,0,0,0,0,0,1998,46,23,452,2,0,2006,109,1,303,109,1,1985,536,18,3619,29,2,2009,449,1,1322,449,4,2009,301,1,527,301,4,2009,160,1,692,160,5,2009,707,4,2634,176,5,2003,331,1,2066,331,2,2009,469,1,-564,469,5,361,Forest
4997837.45558092,2219436.80927841,2010,164,11,238,14,3,2007,37,14,470,2,0,0,0,0,0,0,0,1985,349,36,3678,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,85,1,693,85,2,0,0,0,0,0,0,1985,188,36,2391,5,0,2011,229,3,-816,76,4,362,Forest
4982987.45558092,2332296.80927841,0,0,0,0,0,0,2012,94,1,220,94,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,110,36,788,3,1,1985,23,36,327,0,0,1987,59,2,757,29,2,1985,98,36,1740,2,0,0,0,0,0,0,0,1985,57,36,-290,1,1,363,Forest
4915877.45558092,2450496.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,737,9,3728,81,2,1985,199,36,1925,5,0,1985,118,36,925,3,0,0,0,0,0,0,0,1998,272,23,3501,11,1,0,0,0,0,0,0,0,0,0,0,0,0,364,Forest
4943627.45558092,2395086.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1988,548,1,286,548,9,1985,623,2,3100,311,3,1987,599,2,1238,299,6,1988,629,1,569,629,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,635,4,-409,158,5,365,Forest
4794707.45558092,2452596.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1340,1,4346,1340,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,528,1,2838,528,2,1985,1088,1,2716,1088,4,0,0,0,0,0,0,366,Forest
4909697.45558092,2390706.80927841,1985,24,36,275,0,0,1985,32,36,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,442,36,1154,12,3,1985,177,36,515,4,2,2003,37,2,649,18,1,1985,619,36,2172,17,4,0,0,0,0,0,0,1985,295,36,-550,8,2,367,Forest
4985777.45558092,2301996.80927841,2012,108,9,262,12,1,1985,10,10,628,1,0,0,0,0,0,0,0,2016,675,1,4556,675,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,36,3697,4,0,0,0,0,0,0,0,0,0,0,0,0,0,368,Forest
4863167.45558092,2351406.80927841,1985,100,8,208,12,2,1999,6,22,294,0,0,0,0,0,0,0,0,1985,157,19,1914,8,0,2017,209,1,637,209,4,2017,124,1,229,124,5,2017,79,1,809,79,4,2010,479,11,1513,43,3,1985,410,1,1500,410,3,2017,122,1,-148,122,2,369,Forest
4827767.45558092,2431896.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,748,2,3205,374,3,0,0,0,0,0,0,0,0,0,0,0,0,370,Forest
4858157.45558092,2350806.80927841,0,0,0,0,0,0,1992,65,1,569,65,0,1985,92,13,464,7,1,1985,852,6,3745,142,4,1985,259,36,1721,7,1,1999,223,4,822,55,1,2000,110,1,575,110,1,1990,337,31,3081,10,1,1985,740,6,2434,123,4,2000,325,1,-906,325,1,371,Forest
5072447.45558092,2343786.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,22,8,382,2,0,2006,78,1,685,78,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,36,-348,1,1,372,Forest
4928507.45558092,2263536.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Forest
4948787.45558092,2296476.80927841,1985,56,3,378,18,1,0,0,0,0,0,0,1985,32,16,578,2,0,0,0,0,0,0,0,1985,252,28,1925,9,1,1990,172,24,966,7,1,1985,35,30,483,1,0,1985,125,36,3156,3,0,0,0,0,0,0,0,2012,231,2,-1323,115,1,374,Forest
4985837.45558092,2328666.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,77,2,376,38,3,2004,42,1,724,42,1,1996,24,25,1990,0,0,0,0,0,0,0,0,1990,57,31,-350,1,1,375,Forest
5011247.45558092,2360166.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,426,1,2147,426,1,1985,122,18,736,6,1,1985,1,28,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,123,2,-180,61,2,376,Forest
4824647.45558092,2460036.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,44,31,771,1,0,0,0,0,0,0,0,1998,265,23,3457,11,0,0,0,0,0,0,0,1996,149,8,-859,18,1,377,Forest
5020187.45558092,2313066.80927841,2012,201,9,204,22,2,2017,176,4,398,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,35,21,733,1,0,2013,63,1,705,63,2,1991,371,3,3284,123,1,2013,404,1,2798,404,1,0,0,0,0,0,0,378,Forest
4838177.45558092,2385636.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,150,28,1006,5,1,2010,94,11,395,8,1,1985,51,5,727,10,2,1991,263,30,2082,8,1,0,0,0,0,0,0,2010,72,11,-415,6,1,379,Forest
5029847.45558092,2413716.80927841,0,0,0,0,0,0,2010,217,11,603,19,2,2019,349,2,511,174,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,671,2,836,335,3,2019,138,2,612,69,1,1991,470,30,3651,15,1,2012,427,9,2715,47,1,1987,898,2,-1063,449,3,380,Forest
4835777.45558092,2412336.80927841,2016,108,5,168,21,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,573,1,3165,573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,241,10,2214,24,1,0,0,0,0,0,0,381,Forest
4963337.45558092,2299656.80927841,1985,126,36,451,3,2,2012,221,1,677,221,3,2012,275,1,777,275,3,0,0,0,0,0,0,1985,808,21,1325,38,4,1993,550,4,768,137,4,1993,133,1,483,133,2,1985,851,36,2681,23,3,0,0,0,0,0,0,1993,635,7,-712,90,4,382,Forest
4885097.45558092,2412636.80927841,2011,75,10,228,7,1,1985,143,1,419,143,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,282,3,-782,94,4,383,Forest
4902707.45558092,2381826.80927841,0,0,0,0,0,0,1985,341,10,461,34,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,1191,1,1142,1191,8,1985,594,5,573,118,4,0,0,0,0,0,0,1985,1940,1,2294,1940,9,0,0,0,0,0,0,1990,873,1,-1154,873,5,384,Forest
4962527.45558092,2371176.80927841,2004,44,17,379,2,0,1997,17,24,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,220,2,1979,110,2,1996,119,2,925,59,1,2003,99,1,605,99,3,2018,364,3,3512,121,2,1998,319,2,2478,159,1,0,0,0,0,0,0,385,Forest
5050547.45558092,2295126.80927841,2017,55,4,189,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,288,6,590,48,3,0,0,0,0,0,0,1997,90,1,805,90,3,1996,275,3,1611,91,1,0,0,0,0,0,0,1997,197,1,-43,197,3,386,Forest
5011517.45558092,2422206.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,36,1292,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,36,2599,3,0,0,0,0,0,0,0,1985,140,36,-570,3,1,387,Forest
4828067.45558092,2443356.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1996,116,1,347,116,2,1985,678,3,3560,226,2,1996,481,1,1460,481,8,0,0,0,0,0,0,0,0,0,0,0,0,1996,813,1,2739,813,5,0,0,0,0,0,0,0,0,0,0,0,0,388,Forest
4876127.45558092,2450706.80927841,0,0,0,0,0,0,2009,71,12,451,5,1,0,0,0,0,0,0,2003,460,1,4087,460,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,70,1,712,70,2,2009,300,12,3356,25,2,2003,640,1,3038,640,3,1985,45,36,-811,1,0,389,Forest
4931447.45558092,2380536.80927841,0,0,0,0,0,0,2002,238,2,294,119,7,0,0,0,0,0,0,1996,565,2,2487,282,1,1985,207,36,1171,5,1,1993,248,8,382,31,2,2000,303,1,606,303,6,1985,463,36,2152,12,1,0,0,0,0,0,0,1985,72,36,-576,2,0,390,Forest
5014817.45558092,2390766.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,36,1501,4,1,1985,52,36,599,1,0,1985,79,2,696,39,3,1985,133,36,2773,3,0,0,0,0,0,0,0,1997,145,1,-672,145,2,391,Forest
4799027.45558092,2453256.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,365,1,1236,365,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,497,2,2580,248,1,0,0,0,0,0,0,0,0,0,0,0,0,392,Forest
5046317.45558092,2339466.80927841,2009,149,12,226,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,803,1,3367,803,2,1985,167,36,1566,4,1,2012,68,1,624,68,1,1985,70,15,689,4,1,1992,357,29,2748,12,1,0,0,0,0,0,0,1998,192,2,-729,96,2,393,Forest
4951457.45558092,2359926.80927841,1999,61,1,270,61,1,1985,165,23,342,7,3,1999,277,3,242,92,9,1990,994,7,3790,142,3,1998,444,5,1526,88,3,2001,506,1,659,506,5,1999,216,1,702,216,6,1987,800,3,2498,266,3,2016,833,1,2713,833,4,1998,713,5,-697,142,5,394,Forest
4831997.45558092,2379726.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,469,1,4481,469,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,Forest
4982207.45558092,2235966.80927841,0,0,0,0,0,0,1991,145,2,578,72,2,1991,159,1,462,159,3,1985,293,11,2836,26,1,1985,122,36,2044,3,1,1991,353,1,881,353,5,1991,171,1,478,171,5,1985,130,36,3083,3,0,1985,545,7,1760,77,4,1990,431,4,-1062,107,4,396,Forest
