x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4793240.78318157,4591610.33815617,0,0,0,0,0,0,2000,309,1,344,309,3,0,0,0,0,0,0,0,0,0,0,0,0,720,Forest,1429,2799,-1280,1322,1912,-584
4710080.78318157,4124450.33815617,2016,143,3,1513,47,1,1992,42,27,681,1,0,2014,41,5,623,8,1,1985,59,34,-728,1,0,722,Forest,969,1664,-269,1797,2723,-1110
4475360.78318157,4206170.33815617,2016,558,3,1736,186,5,1985,355,16,735,22,3,2018,207,1,567,207,5,1985,216,34,-994,6,1,725,Forest,1858,2729,-670,1810,2023,-480
4781510.78318157,4663460.33815617,2012,536,1,1491,536,7,2008,331,1,399,331,5,2002,232,17,709,13,3,2008,778,5,-473,155,7,726,Forest,1518,2212,-415,1780,2211,-580
4721810.78318157,4785920.33815617,1985,245,34,870,7,1,1985,111,34,399,3,1,0,0,0,0,0,0,1985,211,34,-354,6,1,729,Forest,2012,2740,-559,1776,3067,-1036
4895690.78318157,4889690.33815617,2015,735,1,1018,735,10,2015,374,1,566,374,7,2014,412,2,758,206,10,2014,921,2,-192,460,13,734,Forest,1363,1985,-376,2316,2712,-621
4492940.78318157,3876380.33815617,1992,322,1,790,322,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,Forest,1543,2080,-476,1416,1695,-308
4639190.78318157,3723440.33815617,2000,905,1,1213,905,5,2000,646,1,516,646,6,2000,212,1,657,212,5,2000,816,1,-564,816,8,749,Forest,1747,2184,-382,1883,2080,-236
4586270.78318157,4012070.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,134,4,-267,33,1,750,Forest,1578,2043,-291,1591,1866,-341
4475360.78318157,4827020.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4750760.78318157,3587420.33815617,1985,339,25,1353,13,1,0,0,0,0,0,0,1985,135,7,504,19,1,1985,362,7,-658,51,1,99999999,Noforest,1190,2491,-735,1078,2063,-1006
4588310.78318157,4777490.33815617,2013,311,6,1201,51,2,1985,69,34,637,2,0,0,0,0,0,0,0,1985,99,34,-565,2,0,99999999,Noforest,1535,2618,-697,1508,2644,-842
4762370.78318157,4980590.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4462880.78318157,4911950.33815617,2004,322,1,1996,322,2,0,0,0,0,0,0,1985,93,20,484,4,1,1985,380,22,-1020,17,2,99999999,Noforest,1651,3181,-1234,1508,2635,-1137
4524800.78318157,4618730.33815617,0,0,0,0,0,0,1985,67,8,96,8,1,1985,225,5,742,45,2,2013,81,2,-13,40,1,99999999,Noforest,552,1144,-72,451,781,-69
4910630.78318157,4860950.33815617,2008,434,11,1245,39,1,1985,139,34,646,4,0,1985,73,34,448,2,0,1993,851,2,-340,425,3,99999999,Noforest,1351,2265,-824,1279,2519,-1664
4712480.78318157,4960070.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4594220.78318157,5124680.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,169,555,79,71,261,-6
4684340.78318157,4699820.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,106,268,91,55,226,19
4425170.78318157,3912350.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4622000.78318157,3667190.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4934510.78318157,3915740.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4623320.78318157,4512230.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4775390.78318157,3862520.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4705280.78318157,3656570.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4782410.78318157,5129000.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4911770.78318157,4423490.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4923950.78318157,3988010.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4448720.78318157,4722530.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4430810.78318157,3979430.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4427300.78318157,5079140.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4440920.78318157,4845770.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4916030.78318157,4646240.33815617,1989,638,1,718,638,1,1985,206,34,572,6,0,2014,277,5,587,55,2,2015,531,4,-801,132,1,99999999,Noforest,147,410,94,116,370,26
4416980.78318157,4711940.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4958060.78318157,5017970.33815617,0,0,0,0,0,0,1985,134,8,838,16,1,1996,205,1,407,205,3,1985,176,11,-998,16,1,99999999,Noforest,0,0,0,0,0,0
4536350.78318157,3976430.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4871090.78318157,4709000.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4851530.78318157,4242380.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1258,2407,-815,1120,2672,-1714
4828910.78318157,3705230.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4410440.78318157,4344290.33815617,1985,204,34,1212,6,1,2010,214,1,637,214,2,1992,122,1,566,122,1,1985,269,34,-462,7,1,99999999,Noforest,1532,2832,-953,1730,2747,-1035
4864700.78318157,4384340.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4457570.78318157,4747490.33815617,1985,169,1,1524,169,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,386,1,-726,386,3,99999999,Noforest,0,0,0,0,0,0
4545110.78318157,4814780.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4523060.78318157,5065880.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4748900.78318157,4081670.33815617,2002,462,2,862,231,4,0,0,0,0,0,0,0,0,0,0,0,0,2002,362,1,-383,362,3,99999999,Noforest,0,0,0,0,0,0
4543730.78318157,4431200.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,889,2612,-536,655,2179,-381
4595300.78318157,4240310.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4557140.78318157,5125730.33815617,1985,480,34,2358,14,2,1985,141,34,1466,4,0,1989,108,1,348,108,2,1985,367,34,-1670,10,1,99999999,Noforest,2175,3678,-828,2124,3312,-889
4509530.78318157,3621410.33815617,1991,437,28,2072,15,1,1994,392,25,1545,15,1,1985,412,2,298,206,5,1985,1224,2,-709,612,4,99999999,Noforest,0,0,0,0,0,0
4409480.78318157,4934990.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4814960.78318157,3642350.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4451150.78318157,3814400.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4809560.78318157,3988280.33815617,1985,53,34,310,1,0,1985,116,1,159,116,3,1985,137,34,611,4,1,0,0,0,0,0,0,99999999,Noforest,1400,2100,-536,1307,1697,-517
4839110.78318157,3657650.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4968230.78318157,3653840.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4646270.78318157,3621380.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4939280.78318157,3809900.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4907630.78318157,4321400.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4428140.78318157,4739030.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1504,3868,-1771,1247,3537,-1839
4713590.78318157,4084430.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,134,489,98,159,402,17
4400840.78318157,4771430.33815617,2018,609,1,1231,609,3,2018,365,1,714,365,3,0,0,0,0,0,0,2018,557,1,-671,557,3,99999999,Noforest,1099,5363,-1296,469,2681,-2026
4812890.78318157,3864140.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4731080.78318157,4840790.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4730000.78318157,4290200.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,537,1,-724,537,2,99999999,Noforest,0,0,0,0,0,0
4421450.78318157,3858680.33815617,1986,461,33,3074,13,1,1986,332,33,1948,10,1,1986,43,33,92,1,1,1986,487,33,-2446,14,2,99999999,Noforest,0,0,0,0,0,0
4464440.78318157,4967750.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2002,499,17,542,29,6,2002,726,17,104,42,2,99999999,Noforest,0,0,0,0,0,0
4783790.78318157,4769930.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4814780.78318157,3814460.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2016,371,3,642,123,2,0,0,0,0,0,0,99999999,Noforest,240,659,42,168,490,37
4575470.78318157,4940240.33815617,2004,494,1,1939,494,2,2004,353,1,778,353,1,0,0,0,0,0,0,2004,451,1,-936,451,1,99999999,Noforest,1400,2681,-918,1275,2248,-935
4736510.78318157,5097620.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1540,3012,-1333,1886,2868,-1286
4853780.78318157,4077290.33815617,2016,304,3,2167,101,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,319,3,-1586,106,1,99999999,Noforest,0,0,0,0,0,0
4525910.78318157,5018960.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4386830.78318157,4465940.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4512230.78318157,3638120.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4453820.78318157,4844600.33815617,0,0,0,0,0,0,1990,331,1,593,331,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4940810.78318157,3624560.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4672700.78318157,4938350.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4440590.78318157,4836110.33815617,1985,241,24,1752,10,1,1985,106,23,893,4,0,1999,283,2,521,141,6,1985,89,23,-1111,3,0,99999999,Noforest,0,0,0,0,0,0
4939250.78318157,4156100.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4897670.78318157,4934720.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,959,2469,-743,1237,2860,-1184
4783220.78318157,3753560.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4733360.78318157,4055750.33815617,1992,400,1,723,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4496390.78318157,4613120.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1026,2713,-1285,1779,2844,-1198
4675760.78318157,3590690.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4452080.78318157,4757300.33815617,1997,1649,4,-23,412,13,1997,1902,5,-94,380,15,0,0,0,0,0,0,1998,1262,4,-71,315,8,99999999,Noforest,1213,3977,-2408,1320,3921,-2589
4920410.78318157,4358810.33815617,0,0,0,0,0,0,1998,28,21,1565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4889150.78318157,4530740.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1092,1829,-632,1058,1739,-548
4848410.78318157,5010050.33815617,1985,151,19,1978,7,0,1985,178,6,1006,29,0,0,0,0,0,0,0,2013,237,6,-954,39,0,99999999,Noforest,151,500,72,31,218,55
4396370.78318157,5100920.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4379210.78318157,3605510.33815617,1998,4335,3,14,1445,3,1998,3591,3,-41,1197,3,1993,660,3,717,220,8,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4456970.78318157,4565930.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4881380.78318157,4415510.33815617,1993,616,2,396,308,1,1993,536,1,99,536,4,1993,348,1,683,348,3,1993,967,1,133,967,18,99999999,Noforest,0,0,0,0,0,0
4928780.78318157,4765520.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,106,425,89,163,343,5
4944410.78318157,3771110.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2164,3462,-1273,2539,3256,-952
4748840.78318157,4300970.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4452380.78318157,3704060.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1037,3030,-1766,1289,2807,-1751
4466660.78318157,4878680.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4916780.78318157,4128620.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4734530.78318157,4161320.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4589330.78318157,4779830.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4677470.78318157,3903680.33815617,1993,286,2,166,143,41,1993,222,24,167,9,3,1993,338,24,593,14,6,1993,205,24,50,8,3,99999999,Noforest,0,0,0,0,0,0
4792790.78318157,4227770.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1945,3866,-1221,1686,3109,-1015
4944290.78318157,4115990.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4898450.78318157,4152650.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4628000.78318157,4124990.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4827050.78318157,4047980.33815617,1985,404,25,1853,16,0,1985,558,23,792,24,1,0,0,0,0,0,0,1985,1327,14,-286,94,2,99999999,Noforest,0,0,0,0,0,0
4606190.78318157,4529990.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4852190.78318157,3721940.33815617,1985,402,33,227,12,1,1985,317,33,152,9,1,1999,337,1,654,337,2,1985,471,33,96,14,1,99999999,Noforest,1547,3083,-1210,1697,2387,-968
4741310.78318157,4101290.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4666760.78318157,4951760.33815617,1985,314,34,1736,9,0,2004,329,2,1014,164,0,1985,284,7,772,40,2,1985,268,34,-897,7,0,99999999,Noforest,0,0,0,0,0,0
4829390.78318157,4162400.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1541,2824,-925,1195,2578,-1627
4956440.78318157,4612430.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1363,3375,-1520,1065,3016,-1266
4792880.78318157,3752720.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4475570.78318157,4940540.33815617,1985,678,34,1548,19,1,1990,407,29,781,14,1,1990,34,29,528,1,0,1990,720,29,-671,24,1,99999999,Noforest,0,0,0,0,0,0
4786370.78318157,3986690.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,852,1773,-477,709,1587,-583
4600730.78318157,4255550.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4430210.78318157,4440470.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4582520.78318157,5102090.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1994,3438,-1315,2609,3195,-725
4894070.78318157,4646420.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4454870.78318157,3644450.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,139,514,89,91,356,23
4928180.78318157,4979420.33815617,1996,439,1,1561,439,2,1989,271,1,940,271,1,1985,263,5,651,52,2,1995,627,2,-773,313,3,99999999,Noforest,2213,4902,-2893,1333,3112,-2039
4798010.78318157,4595240.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1128,2863,-1350,1074,2618,-1347
4634060.78318157,4476680.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4383860.78318157,3736640.33815617,0,0,0,0,0,0,1993,130,26,181,5,1,1993,237,26,605,9,1,1986,125,33,47,3,1,99999999,Noforest,1145,3056,-1058,1960,3183,-1143
4843760.78318157,4294550.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4705820.78318157,4972490.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2014,353,1,562,353,2,2014,216,1,-40,216,3,99999999,Noforest,325,743,-89,336,525,-23
4905740.78318157,4655780.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,140,602,95,46,371,92
4704230.78318157,4020500.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4897490.78318157,4491710.33815617,1994,990,1,1347,990,2,1994,605,1,722,605,2,2018,292,1,627,292,3,1994,968,1,-623,968,3,99999999,Noforest,0,0,0,0,0,0
4383860.78318157,4800890.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2343,3445,-1063,2066,2682,-895
4912520.78318157,4216310.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4473980.78318157,3944420.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4917920.78318157,3788120.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,112,528,80,51,284,6
4519640.78318157,4009940.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4887110.78318157,4774700.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4501640.78318157,3926420.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4379780.78318157,5114750.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4503470.78318157,4736690.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4473950.78318157,4993700.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4967360.78318157,3610850.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4937420.78318157,4594310.33815617,2018,240,1,740,240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4709840.78318157,3729830.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2163,3226,-974,1726,3196,-1600
4969580.78318157,4792430.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,115,512,46,40,450,68
4803620.78318157,3695630.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4435310.78318157,3806570.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4928630.78318157,3857600.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4806290.78318157,4734980.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1809,4077,-962,976,4291,-1144
4809590.78318157,3910220.33815617,1985,258,34,1913,7,0,1985,233,34,1034,6,0,1985,87,26,459,3,0,1985,291,34,-1021,8,0,99999999,Noforest,121,417,35,52,181,-2
4457000.78318157,3811190.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4910480.78318157,4223090.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4717820.78318157,3764510.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1303,3929,-1335,1542,3215,-1400
4394840.78318157,3907280.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4752230.78318157,3922820.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4485890.78318157,3635750.33815617,0,0,0,0,0,0,2015,278,1,132,278,3,0,0,0,0,0,0,1998,629,2,237,314,7,99999999,Noforest,0,0,0,0,0,0
4569770.78318157,4878770.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4648850.78318157,5133140.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
