x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3179185.50962518,1638013.86166033,1992,350,1,1981,350,3,1992,356,1,1203,356,4,0,0,0,0,0,0,1992,306,1,-1272,306,2,558,Forest,1361,3912,-1915,1264,2996,-1382
3325435.50962518,1984033.86166033,2005,1254,3,1714,418,8,2005,1328,2,987,664,6,1985,266,34,377,7,2,2005,1268,2,-1031,634,7,562,Forest,1227,2668,-948,1320,2201,-779
3294595.50962518,2262073.86166033,0,0,0,0,0,0,2014,133,1,791,133,2,1985,16,11,692,1,0,1985,100,6,-980,16,1,566,Forest,1338,2399,-622,1135,2053,-808
2993455.50962518,1919593.86166033,2016,579,1,2081,579,2,1993,221,26,953,8,1,1993,55,26,548,2,0,2016,602,1,-1197,602,2,567,Forest,1047,2103,-646,1040,1657,-520
3366625.50962518,2308093.86166033,1993,103,26,1041,3,1,1985,167,3,563,55,3,1985,92,2,574,46,2,1993,204,2,-294,102,3,568,Forest,1267,2396,-641,1220,2279,-885
3005455.50962518,1914823.86166033,1998,422,1,1650,422,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,Forest,1433,2879,-1080,1322,2365,-956
3149095.50962518,2338543.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,Forest,960,3258,-1468,987,2691,-1318
3181045.50962518,1627933.86166033,1985,169,7,1533,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,Forest,812,2643,-1395,899,1939,-825
3741235.50962518,2129083.86166033,0,0,0,0,0,0,1985,32,2,1184,16,0,1985,49,2,339,24,1,1985,118,1,-1123,118,1,585,Forest,1732,2960,-650,1686,2780,-814
3605065.50962518,2177653.86166033,2012,445,1,2016,445,3,2012,274,1,1254,274,3,1985,36,34,312,1,0,2012,456,1,-1346,456,3,588,Forest,2331,3796,-818,2062,2717,-652
3139405.50962518,2035663.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,Forest,1468,3031,-1362,1462,2812,-1345
3177445.50962518,2323573.86166033,1992,865,1,1478,865,5,1992,1157,1,803,1157,8,1991,137,2,316,68,3,1992,606,1,-1001,606,4,594,Forest,1375,2768,-1023,1286,3203,-1615
3738955.50962518,2120893.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,8,16,252,0,0,0,0,0,0,0,0,595,Forest,1193,1756,-208,988,1432,-433
3202615.50962518,1740013.86166033,2007,826,1,1014,826,7,2007,705,1,528,705,9,2007,356,1,530,356,5,2007,804,1,-543,804,7,602,Forest,1361,2933,-1218,1225,2016,-658
3215875.50962518,1685833.86166033,1997,2788,1,1639,2788,16,1997,2931,1,662,2931,7,1997,466,1,379,466,16,1997,2923,1,-774,2923,8,603,Forest,1175,3597,-1837,1115,2556,-1215
2881075.50962518,2356033.86166033,1989,300,1,1813,300,2,1985,274,5,785,54,2,1985,234,5,655,46,3,1998,109,2,-922,54,0,610,Forest,1431,2742,-863,1405,2280,-702
3490045.50962518,2134693.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,Forest,1497,3197,-1029,1558,2502,-790
2873815.50962518,2444083.86166033,1985,1150,3,1398,383,5,2011,415,8,389,51,2,1995,153,24,761,6,2,2011,602,8,-360,75,2,615,Forest,1769,3228,-954,1710,2636,-782
3172915.50962518,1704883.86166033,1985,499,19,945,26,3,1993,406,2,355,203,6,1994,449,1,697,449,5,1993,519,2,-251,259,5,618,Forest,1168,4330,-2155,944,3018,-1447
3226105.50962518,2037763.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,Forest,1217,3351,-1898,1276,2724,-1271
3265555.50962518,2213233.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,356,1,-1009,356,4,622,Forest,1114,3868,-1883,1259,3729,-1892
3063895.50962518,2390443.86166033,1998,794,2,1333,397,7,1997,489,3,736,163,6,1997,208,3,461,69,6,1998,778,2,-724,389,7,623,Forest,2104,3068,-761,1898,2534,-662
3332185.50962518,2315923.86166033,2003,221,2,887,110,4,2004,202,2,433,101,5,2003,97,3,653,32,3,2003,229,3,-333,76,6,624,Forest,1229,2485,-892,1175,2051,-675
2908225.50962518,1613173.86166033,0,0,0,0,0,0,2000,246,7,1354,35,3,0,0,0,0,0,0,0,0,0,0,0,0,625,Forest,1502,4086,-2035,1293,3333,-1786
3072175.50962518,1793683.86166033,2009,185,1,1038,185,3,0,0,0,0,0,0,0,0,0,0,0,0,1997,91,22,-545,4,1,626,Forest,2234,3272,-1117,2081,2293,-249
2936965.50962518,1770193.86166033,2012,177,1,1719,177,1,2012,118,1,957,118,1,2011,74,2,419,37,1,2001,138,1,-957,138,1,628,Forest,1439,2702,-779,1496,2547,-900
3439375.50962518,1923583.86166033,1991,238,1,1472,238,3,0,0,0,0,0,0,2017,99,2,722,49,4,0,0,0,0,0,0,629,Forest,1226,3901,-2010,1099,3930,-2230
2953345.50962518,1623583.86166033,0,0,0,0,0,0,2009,199,1,866,199,2,2009,31,1,339,31,1,0,0,0,0,0,0,631,Forest,1532,2544,-741,1949,2783,-934
3370345.50962518,2020363.86166033,2014,332,1,678,332,4,2014,224,1,297,224,5,2013,105,2,691,52,2,2014,344,1,-206,344,6,637,Forest,2135,2816,-466,1432,1986,-514
3345565.50962518,1847203.86166033,2014,216,1,2085,216,4,0,0,0,0,0,0,0,0,0,0,0,0,1990,309,5,-1465,61,3,644,Forest,1490,2779,-1911,1757,2658,-845
3080035.50962518,2371513.86166033,0,0,0,0,0,0,2013,45,6,364,7,1,1997,90,1,762,90,4,0,0,0,0,0,0,647,Forest,1309,1927,-193,1407,2051,-566
3561625.50962518,2209003.86166033,1985,253,34,1035,7,3,1997,110,2,414,55,3,1985,34,34,699,1,1,1985,180,34,-399,5,3,648,Forest,1691,2811,-717,1398,2009,-550
3701185.50962518,1866403.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,Forest,1406,3027,-1086,1152,2249,-911
2810995.50962518,2399803.86166033,1996,310,3,1374,103,2,1996,145,9,740,16,1,1997,146,2,563,73,3,1996,360,3,-654,120,3,652,Forest,1703,3245,-1107,1813,2889,-973
3531175.50962518,2051083.86166033,0,0,0,0,0,0,1985,51,34,919,1,0,2009,71,1,564,71,2,1985,32,30,-1047,1,0,653,Forest,1429,4291,-2040,1909,3431,-1415
2839015.50962518,2372353.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,73,21,-600,3,0,654,Forest,1236,2653,-654,1292,2218,-672
3242035.50962518,1712053.86166033,2008,284,5,1327,56,2,2002,389,11,534,35,4,1985,90,5,506,18,1,1985,361,5,-750,72,3,657,Forest,1284,2213,-540,1418,1728,-333
3215605.50962518,2289913.86166033,2008,1130,1,1028,1130,11,2008,869,1,382,869,14,2008,344,1,694,344,13,2008,921,1,-504,921,15,659,Forest,1270,3580,-1656,1280,3252,-1513
3207715.50962518,2198443.86166033,0,0,0,0,0,0,1996,91,23,427,3,1,0,0,0,0,0,0,1994,190,25,-395,7,2,660,Forest,1096,3125,-1332,1015,2763,-1354
3277045.50962518,1967563.86166033,1985,59,34,976,1,0,1996,155,9,479,17,2,0,0,0,0,0,0,1992,81,27,-453,3,1,661,Forest,1239,2218,-736,1547,1927,-338
3621145.50962518,2105683.86166033,2012,176,7,1558,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,112,10,-799,11,0,662,Forest,1923,3317,-935,1589,2999,-1288
3529585.50962518,2034763.86166033,0,0,0,0,0,0,1985,200,2,605,100,3,1993,90,3,613,30,1,1993,336,9,-407,37,6,663,Forest,1966,4413,-2072,2327,3439,-1042
3099355.50962518,1629823.86166033,0,0,0,0,0,0,1985,1281,1,404,1281,6,1985,813,1,736,813,10,0,0,0,0,0,0,664,Forest,1025,3860,-1956,1011,3428,-1830
3333025.50962518,2070673.86166033,1992,1146,3,1873,382,8,1992,775,1,1197,775,5,1989,134,2,226,67,2,1992,597,1,-1239,597,4,675,Forest,1354,2914,-613,1060,1679,-540
2973775.50962518,1960903.86166033,1985,206,4,1093,51,3,0,0,0,0,0,0,1985,23,6,746,3,1,1985,75,34,-345,2,1,682,Forest,1399,4305,-2313,1274,3468,-2020
3001885.50962518,2410123.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,Forest,2087,2559,-302,1935,2280,-399
2872705.50962518,2410603.86166033,2008,243,11,1754,22,2,1985,202,16,1013,12,2,1985,62,34,372,1,1,1985,170,34,-1119,5,1,689,Forest,2192,3849,-1280,1861,2893,-991
2839525.50962518,1716913.86166033,1985,142,34,1503,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,133,34,-900,3,1,692,Forest,1722,2180,-150,1436,2018,-478
3003655.50962518,1964113.86166033,2012,314,2,1433,157,2,2012,206,1,648,206,1,2012,135,1,665,135,2,2012,405,1,-546,405,3,693,Forest,1619,2388,-449,2033,2674,-534
3238795.50962518,2172433.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,Forest,2147,3218,-868,694,3721,-1317
3318955.50962518,1956253.86166033,1989,239,11,2055,21,2,1985,22,22,1312,1,0,0,0,0,0,0,0,1985,144,22,-1402,6,1,698,Forest,1377,2887,-1015,951,2314,-1222
3174685.50962518,2349943.86166033,1998,187,21,1531,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,183,3,-764,61,2,703,Forest,1797,2928,-746,1414,1852,-388
3406825.50962518,1965013.86166033,0,0,0,0,0,0,1997,312,3,548,104,6,1997,162,3,586,54,5,1998,209,1,-544,209,2,707,Forest,1623,3264,-1163,1849,2038,-272
2941105.50962518,1634863.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,Forest,1126,2203,-840,1116,2087,-931
3062155.50962518,2350003.86166033,1985,724,1,1441,724,7,2001,596,2,632,298,4,2002,370,1,471,370,3,2002,734,1,-684,734,5,710,Forest,1115,3772,-1994,1072,3864,-2047
3055435.50962518,1960453.86166033,2008,115,11,1189,10,1,1993,56,13,459,4,1,1997,57,4,687,14,1,1985,173,34,-421,5,2,713,Forest,1156,4039,-2043,1161,3199,-1574
2831005.50962518,2364973.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,109,2,682,54,3,1985,162,2,-299,81,2,718,Forest,1512,3555,-1678,1461,2649,-1129
2981755.50962518,2068933.86166033,1997,191,22,590,8,4,2009,130,3,278,43,4,2002,58,1,734,58,2,1985,88,34,-162,2,1,722,Forest,1570,3351,-1279,1938,2117,-278
3077245.50962518,2105293.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,Forest,1653,3290,-1181,1228,2845,-1497
3156955.50962518,1795153.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,Forest,2467,3309,-831,1654,2336,-755
2849635.50962518,1972243.86166033,0,0,0,0,0,0,2005,419,1,461,419,5,2004,119,2,640,59,3,2005,399,1,-441,399,6,731,Forest,1974,3254,-1030,1826,2767,-886
3271795.50962518,1785343.86166033,1998,1380,2,590,690,6,0,0,0,0,0,0,1998,313,2,832,156,3,1998,250,1,11,250,0,732,Forest,1299,2107,-660,1051,1686,-540
3710665.50962518,2098363.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,427,6,-1898,71,3,733,Forest,1298,3806,-1973,1105,3441,-2039
3369565.50962518,1875133.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,Forest,1271,4587,-2620,1141,3783,-2319
3346045.50962518,1974733.86166033,1985,272,34,851,8,2,1993,244,18,342,13,3,1996,171,12,676,14,5,1996,221,8,-252,27,3,737,Forest,2144,2887,-761,1900,2378,-264
2827255.50962518,1789003.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,Forest,1766,2528,-417,1488,1853,-308
3090415.50962518,2134753.86166033,0,0,0,0,0,0,1986,400,1,1195,400,5,0,0,0,0,0,0,1995,68,24,-1026,2,0,739,Forest,2179,2634,-426,1854,2251,-514
3649675.50962518,2099863.86166033,1985,28,34,1703,0,0,1989,77,3,646,25,1,1989,124,2,729,62,4,1985,147,11,-668,13,2,742,Forest,1472,3189,-1381,1350,2955,-1286
3189295.50962518,2090473.86166033,1993,559,2,2347,279,3,1993,681,2,1555,340,5,1994,154,1,153,154,5,1993,765,3,-1675,255,4,747,Forest,1190,3076,-1476,1267,2990,-1333
3287545.50962518,1984903.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,Forest,1101,2143,-586,1035,1345,-240
3204775.50962518,1868983.86166033,2011,411,1,1203,411,4,2009,619,8,546,77,7,2003,246,16,648,15,6,2010,610,5,-523,122,6,36,Forest,1113,3615,-1920,1040,3357,-1704
2938105.50962518,1946833.86166033,1991,208,28,1050,7,3,1989,97,30,410,3,1,1990,70,29,713,2,2,2006,281,13,-357,21,5,48,Forest,1068,3002,-1506,1204,3498,-1871
3239185.50962518,2326693.86166033,1985,318,34,1745,9,2,1985,326,28,939,11,2,1985,95,20,459,4,1,1985,424,23,-952,18,3,80,Forest,1283,3623,-1723,1021,3227,-1759
3210325.50962518,2344093.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2014,215,2,516,107,3,2015,973,1,-828,973,11,81,Forest,1404,3441,-1556,1289,2948,-1419
3151315.50962518,2078953.86166033,1993,414,26,1401,15,4,1985,291,34,597,8,3,1985,161,34,614,4,2,1985,483,34,-633,14,3,320,Forest,1173,2420,-946,1171,1719,-459
3233155.50962518,1805353.86166033,1996,382,1,1792,382,3,1996,494,1,936,494,7,1994,110,1,415,110,2,1996,546,1,-1014,546,5,331,Forest,1445,2406,-565,1333,1858,-503
3012445.50962518,2276413.86166033,2015,582,1,2014,582,2,0,0,0,0,0,0,1993,18,26,345,0,0,1998,302,4,-1289,75,1,465,Forest,1475,3197,-772,1673,1985,-351
3064675.50962518,1803283.86166033,2012,358,1,2236,358,1,2012,365,1,1239,365,2,2012,142,1,449,142,2,2012,405,1,-1315,405,2,469,Forest,807,3932,-2139,979,3422,-1775
3397255.50962518,2267623.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,Forest,1200,3189,-1683,1192,2904,-1460
3004765.50962518,2076373.86166033,0,0,0,0,0,0,2005,74,1,614,74,1,1999,61,7,642,8,1,2014,179,1,-764,179,2,716,Forest,1172,2608,-1021,1161,1990,-676
3274795.50962518,1774933.86166033,1986,981,1,2120,981,6,1985,708,2,1317,354,4,1985,49,11,168,4,0,1985,866,2,-1210,433,5,8,Forest,1330,3130,-1527,1162,2587,-1331
2941405.50962518,1765063.86166033,0,0,0,0,0,0,2005,163,1,1025,163,4,1985,49,11,299,4,1,0,0,0,0,0,0,18,Forest,1283,2962,-1291,1275,2310,-946
3337585.50962518,1918963.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,76,11,141,6,1,0,0,0,0,0,0,19,Forest,1440,2548,-540,1347,2207,-725
2963605.50962518,2358883.86166033,2012,233,1,1907,233,2,2005,328,1,1166,328,5,1985,34,34,252,1,0,1985,181,34,-1282,5,1,20,Forest,1565,2560,-661,1539,2031,-525
2884345.50962518,1817323.86166033,1985,136,34,2244,4,0,0,0,0,0,0,0,1985,75,10,336,7,1,1985,143,11,-1345,13,1,21,Forest,2804,3604,-795,2260,3156,-835
3206665.50962518,2198653.86166033,1985,230,21,1986,10,1,1985,254,14,1080,18,2,1985,207,11,351,18,3,1985,368,11,-1186,33,2,35,Forest,1142,2070,-583,988,1320,-377
3106045.50962518,2135173.86166033,1985,348,34,1929,10,2,1985,130,34,1307,3,1,1985,42,34,223,1,0,1985,380,34,-1282,11,2,40,Forest,1264,3049,-1059,1152,2498,-992
2869975.50962518,2330233.86166033,1990,318,1,1738,318,2,1990,126,7,1141,18,1,1990,82,6,395,13,2,1985,61,12,-1233,5,0,46,Forest,988,1495,-237,911,1279,-256
3011935.50962518,1783723.86166033,1996,693,8,1588,86,6,2001,550,1,985,550,6,1985,129,25,325,5,1,1999,799,5,-1043,159,7,50,Forest,1296,2295,-452,1420,2064,-645
3109585.50962518,1891093.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Forest,1258,2966,-1511,1219,2809,-1496
3014095.50962518,2153023.86166033,2005,1344,1,1623,1344,11,2005,1635,1,841,1635,16,2005,528,1,444,528,6,2005,1535,1,-965,1535,11,65,Forest,1072,3289,-1786,962,2474,-1163
3598525.50962518,2055883.86166033,2000,705,1,1576,705,4,1992,457,1,688,457,2,1985,144,34,434,4,1,1985,401,34,-1003,11,1,68,Forest,1150,3951,-2381,1182,3126,-1775
2830795.50962518,2297413.86166033,1993,620,6,1999,103,3,2017,575,2,1060,287,3,1985,56,14,295,4,0,2017,565,2,-1269,282,2,97,Forest,1568,2676,-793,1495,2127,-572
3329515.50962518,2035783.86166033,2002,464,1,1821,464,3,2002,370,1,1144,370,3,1997,83,5,232,16,1,2002,557,1,-1167,557,4,100,Forest,1764,2845,-752,1609,2880,-1199
3121855.50962518,1632163.86166033,1998,810,10,2099,81,3,1997,635,11,1277,57,3,1992,86,1,211,86,1,1997,619,11,-1517,56,3,112,Forest,1011,2746,-1365,1013,1966,-786
2958835.50962518,1783303.86166033,1985,686,4,1399,171,3,1985,449,4,838,112,3,1985,138,13,310,10,2,1985,630,4,-747,157,3,114,Forest,835,2347,-940,904,1619,-376
3667315.50962518,2139253.86166033,1985,307,34,3113,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,281,34,-2365,8,1,116,Forest,1366,2009,-408,988,1219,-212
2949865.50962518,2021083.86166033,2012,91,7,1152,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,446,5,-352,89,4,118,Forest,1427,5305,-2561,1199,2610,-1193
3347275.50962518,2089423.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Forest,1775,3644,-1484,2034,3426,-1420
2949985.50962518,2262763.86166033,1985,722,28,3040,25,3,1985,590,27,2000,21,2,1985,63,28,58,2,1,1985,622,15,-2268,41,2,123,Forest,993,3208,-1657,985,2464,-1008
3080635.50962518,1949383.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Forest,936,2464,-1018,837,2020,-962
3201895.50962518,2155423.86166033,0,0,0,0,0,0,1985,236,2,1109,118,3,0,0,0,0,0,0,1985,312,2,-1191,156,3,138,Forest,1760,3077,-753,1499,2756,-984
2947915.50962518,1984423.86166033,2007,825,1,1690,825,6,2007,539,1,1025,539,4,2007,247,1,462,247,5,2007,789,1,-1002,789,5,139,Forest,1074,1964,-553,1248,1838,-490
2889355.50962518,1986823.86166033,2007,1735,2,1800,867,10,2007,1131,1,963,1131,5,2007,277,1,266,277,3,2007,1213,1,-1115,1213,5,143,Forest,784,2499,-1003,770,1903,-836
2926705.50962518,2430253.86166033,0,0,0,0,0,0,1985,628,3,2139,209,4,1985,177,3,95,59,3,1985,444,6,-2628,74,2,144,Forest,1483,2384,-472,1365,1858,-511
3602575.50962518,2144053.86166033,1995,1702,1,1435,1702,8,0,0,0,0,0,0,0,0,0,0,0,0,1995,1711,1,-901,1711,7,146,Forest,1149,2476,-977,1058,1896,-730
3081685.50962518,1898473.86166033,2005,486,1,2461,486,3,1985,908,1,1519,908,5,1985,228,1,216,228,4,2005,665,1,-1684,665,3,153,Forest,1009,2793,-1084,1050,1903,-683
3083185.50962518,1809313.86166033,1985,519,34,1777,15,3,1985,432,34,864,12,3,1985,181,34,529,5,3,1985,635,34,-927,18,4,160,Forest,1168,5092,-2639,1214,2821,-1212
3020425.50962518,1949743.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Forest,1467,2631,-726,1585,2106,-575
3314395.50962518,2287303.86166033,1985,170,9,1058,18,1,1985,311,4,437,77,3,1985,196,4,644,49,4,1987,598,2,-247,299,6,164,Forest,1490,2994,-1013,1282,2431,-982
3218455.50962518,2218303.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2012,72,7,186,10,1,0,0,0,0,0,0,184,Forest,1481,2460,-585,1497,2602,-1172
3648115.50962518,2072713.86166033,1990,513,1,2388,513,3,0,0,0,0,0,0,0,0,0,0,0,0,1997,345,1,-1807,345,3,185,Forest,1698,2744,-818,1653,2374,-716
3105685.50962518,1799233.86166033,1985,343,34,2365,10,2,1985,186,21,1576,8,1,1985,127,11,191,11,2,1985,269,34,-1799,7,1,190,Forest,1283,2561,-732,1233,2149,-621
2857465.50962518,2308843.86166033,2003,644,1,2519,644,2,1990,856,1,1125,856,5,1985,151,13,242,11,1,1990,1085,2,-1351,542,7,199,Forest,1096,3383,-1744,1032,2523,-1144
3183535.50962518,1766233.86166033,2012,208,1,2974,208,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,349,1,-2081,349,2,223,Forest,2314,3587,-1026,2225,2765,-586
2942155.50962518,1985203.86166033,2013,673,1,2885,673,4,1985,89,34,2036,2,0,0,0,0,0,0,0,2013,427,2,-2400,213,2,229,Forest,1231,2801,-935,1121,2327,-752
3199435.50962518,1861843.86166033,2005,1039,1,2837,1039,4,2005,1014,1,1806,1014,5,2005,278,1,256,278,5,2005,1334,1,-1677,1334,6,241,Forest,1356,1928,-310,1561,1886,-391
3394945.50962518,2094103.86166033,2014,208,1,1646,208,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,34,-952,3,1,242,Forest,1183,2256,-699,1356,2548,-1101
2944525.50962518,1801753.86166033,1985,270,1,1000,270,4,1985,324,4,497,81,5,1985,153,4,584,38,2,0,0,0,0,0,0,250,Forest,804,2865,-1227,833,2626,-1216
2980075.50962518,2338153.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2008,81,1,452,81,2,1998,155,3,-966,51,2,259,Forest,390,954,-48,402,741,-146
3033865.50962518,1923283.86166033,1985,372,34,1542,10,2,2005,563,1,807,563,3,1991,365,2,504,182,5,1985,396,34,-875,11,1,265,Forest,2386,2984,-897,1808,2704,-974
3025165.50962518,2375893.86166033,1996,346,8,1484,43,3,2005,384,1,906,384,6,1985,86,11,398,7,1,1985,240,34,-877,7,2,273,Forest,1677,2282,-917,1355,2285,-872
3371275.50962518,1968883.86166033,1985,193,34,1600,5,1,1999,333,1,834,333,5,1985,151,11,343,13,2,1989,203,10,-1029,20,1,274,Forest,1176,2174,-858,1002,1483,-361
2885005.50962518,2419873.86166033,2014,672,2,2333,336,6,1985,226,21,1566,10,2,0,0,0,0,0,0,1985,247,21,-1830,11,1,276,Forest,1246,2911,-1211,1268,3480,-1764
3138595.50962518,1939843.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,Forest,1027,3142,-1440,939,2628,-1385
2929795.50962518,1879903.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2005,196,1,266,196,5,0,0,0,0,0,0,281,Forest,1322,2437,-833,1435,2141,-648
3541285.50962518,2147383.86166033,2012,282,1,2958,282,2,1985,503,2,1602,251,4,1985,129,3,177,43,2,2014,343,1,-2166,343,2,286,Forest,1661,3677,-1597,1350,2061,-557
3137725.50962518,2306263.86166033,1985,161,11,1905,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,11,-1208,20,2,299,Forest,1627,2399,-593,1728,2223,-564
3554545.50962518,2154943.86166033,1985,518,34,2568,15,2,1985,309,34,1678,9,1,2005,129,2,145,64,3,1985,321,34,-1939,9,1,303,Forest,1217,2625,-747,1342,2631,-981
2794675.50962518,2310343.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Forest,1041,2665,-773,971,2009,-720
3196735.50962518,1765513.86166033,1985,254,19,2506,13,1,1985,172,12,1633,14,1,1987,219,1,240,219,3,1985,277,11,-1796,25,1,306,Forest,1707,3944,-1804,1627,3034,-1267
3297325.50962518,2122963.86166033,2016,3618,1,-275,3618,7,2016,2507,1,-202,2507,7,2016,532,1,602,532,7,2016,2605,2,-203,1302,4,309,Forest,1234,2713,-1027,1254,2530,-1097
2970475.50962518,1946923.86166033,1997,633,1,1914,633,4,1997,514,1,1116,514,3,1997,267,1,420,267,9,1997,663,1,-1241,663,3,313,Forest,1175,2147,-604,1507,2047,-411
2858455.50962518,1856593.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Forest,1144,3717,-1831,1308,2674,-1003
3334045.50962518,1976743.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,Forest,1231,2789,-1043,1220,2517,-1028
3094885.50962518,2083483.86166033,1991,5,28,1139,0,0,0,0,0,0,0,0,1999,85,1,599,85,2,1994,313,6,-303,52,4,339,Forest,879,2317,-948,887,1686,-673
3254875.50962518,1827283.86166033,2010,941,1,1956,941,4,2007,732,2,1009,366,4,0,0,0,0,0,0,2008,753,1,-1253,753,4,343,Forest,1229,3579,-1546,1032,2892,-1310
3603865.50962518,2062513.86166033,1988,1879,1,1828,1879,9,1988,2035,1,1143,2035,7,1985,448,4,444,112,5,1988,1945,1,-1302,1945,7,347,Forest,1668,3880,-1674,1517,3434,-1487
3282265.50962518,1947733.86166033,2012,447,1,2796,447,2,2012,375,7,1749,53,3,0,0,0,0,0,0,2005,473,14,-1851,33,3,357,Forest,1150,3432,-1736,1369,2646,-1192
2926855.50962518,1789153.86166033,1985,249,34,2049,7,2,1985,187,34,1259,5,1,1985,111,3,360,37,3,1985,233,34,-1394,6,1,362,Forest,1484,2975,-1216,1343,1949,-559
3136945.50962518,1691263.86166033,1999,702,1,1038,702,7,1999,503,1,528,503,7,1999,256,1,560,256,7,1999,596,1,-515,596,9,382,Forest,1986,3085,-805,1739,2739,-950
3024625.50962518,1807723.86166033,1985,365,34,2085,10,2,1985,238,15,1292,15,1,2005,142,1,289,142,2,1985,263,34,-1418,7,1,384,Forest,1053,2556,-935,852,1411,-184
2957815.50962518,1637983.86166033,1997,133,22,2306,6,1,2008,239,4,1399,59,2,1997,54,3,137,18,1,1989,253,1,-1670,253,2,394,Forest,1288,2594,-832,1397,2100,-570
3115945.50962518,1666303.86166033,1995,1389,2,2689,694,4,1995,1710,2,1729,855,8,1995,208,2,77,104,6,1995,1413,2,-1988,706,5,395,Forest,1443,3221,-1248,1304,2219,-763
3070495.50962518,1880683.86166033,1994,988,1,1579,988,14,1994,1585,1,1018,1585,15,1994,531,1,277,531,16,1994,1497,1,-1021,1497,14,397,Forest,632,1984,-620,945,2239,-1049
3658465.50962518,2172853.86166033,2000,344,19,2867,18,4,1985,446,14,1261,31,4,1985,248,34,213,7,4,1985,808,20,-1472,40,6,401,Forest,1344,2602,-688,1231,2126,-747
