x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5249217.6571162,4662391.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1299,36,3263,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,786,36,2093,21,2,0,0,0,0,0,0,139,Forest
5237277.6571162,4723531.49933551,0,0,0,0,0,0,1989,475,7,81,67,2,0,0,0,0,0,0,1985,1732,1,3299,1732,8,0,0,0,0,0,0,0,0,0,0,0,0,1994,179,3,669,59,3,1989,1036,4,1197,259,3,0,0,0,0,0,0,0,0,0,0,0,0,140,Forest
4975077.6571162,5085031.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2005,103,1,310,103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,103,3,1893,34,1,0,0,0,0,0,0,0,0,0,0,0,0,143,Forest
5125047.6571162,4326301.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,551,36,2768,15,3,2004,453,3,730,151,5,2017,25,4,379,6,0,2012,98,9,773,10,1,1987,65,5,2963,13,0,1990,265,31,1722,8,1,2017,184,4,-258,46,1,144,Forest
5101137.6571162,4882471.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,417,36,2751,11,1,2009,276,12,1405,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,294,12,2421,24,1,1992,463,1,1554,463,3,0,0,0,0,0,0,145,Forest
5062167.6571162,4406761.49933551,1985,220,1,25,220,4,2004,106,1,380,106,1,1992,123,1,257,123,2,2012,517,1,2466,517,2,0,0,0,0,0,0,2004,167,1,388,167,2,2004,176,1,721,176,6,0,0,0,0,0,0,2012,256,1,1543,256,1,2004,425,1,-398,425,5,146,Forest
4945077.6571162,4384561.49933551,1996,27,25,344,1,0,2002,184,3,423,61,3,2002,160,7,350,22,3,2007,394,2,2720,197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,363,4,2422,90,2,2007,240,1,1672,240,2,0,0,0,0,0,0,148,Forest
5000187.6571162,5180011.49933551,1991,356,1,300,356,6,0,0,0,0,0,0,1991,200,1,508,200,3,1985,1003,1,2983,1003,3,0,0,0,0,0,0,0,0,0,0,0,0,2001,144,1,498,144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Forest
4986327.6571162,4608361.49933551,2002,381,1,146,381,3,1985,123,36,404,3,0,2002,691,6,167,115,4,2015,530,2,3339,265,3,2003,1634,2,682,817,9,2003,1201,2,298,600,11,2003,586,2,682,293,11,2002,1937,3,1175,645,9,2015,468,6,2244,78,3,2003,1509,2,-249,754,12,151,Forest
5319507.6571162,4355551.49933551,2012,281,9,244,31,3,2018,289,1,348,289,4,2018,452,1,253,452,7,0,0,0,0,0,0,2018,971,1,819,971,8,2018,511,1,486,511,7,2017,426,4,627,106,7,2017,1418,4,1714,354,9,2017,233,4,1048,58,2,2018,713,1,-433,713,7,152,Forest
5332017.6571162,4608511.49933551,1985,23,36,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,670,11,2504,60,5,1994,529,7,1012,75,4,1995,314,1,478,314,4,1994,158,2,617,79,3,0,0,0,0,0,0,1985,301,9,1421,33,3,1994,510,3,-424,170,6,153,Forest
5066427.6571162,4455541.49933551,1992,441,1,107,441,6,1992,552,1,242,552,6,1992,777,1,151,777,8,2007,899,14,3959,64,1,1992,1889,1,544,1889,14,1992,1202,1,244,1202,9,1992,439,1,694,439,6,1992,2113,1,1237,2113,16,2007,599,14,2737,42,1,1992,1530,1,-182,1530,10,154,Forest
5123427.6571162,4617031.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,314,1,2651,314,1,1997,500,4,1166,125,4,1997,464,2,411,232,6,1997,247,2,702,123,7,1997,464,4,2343,116,2,0,0,0,0,0,0,0,0,0,0,0,0,159,Forest
5149287.6571162,4489201.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,236,1,493,236,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,255,1,-617,255,2,160,Forest
5134407.6571162,4455511.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,257,1,2343,257,1,2016,293,5,1172,58,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,323,5,2205,64,1,1992,263,1,1662,263,1,0,0,0,0,0,0,162,Forest
5151987.6571162,4336561.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,832,2,3073,416,4,0,0,0,0,0,0,2007,219,1,317,219,5,2007,130,1,742,130,4,1986,496,1,2417,496,2,1988,917,1,2053,917,5,2007,179,14,-297,12,2,163,Forest
5182107.6571162,4759561.49933551,0,0,0,0,0,0,1998,66,23,381,2,0,0,0,0,0,0,0,1985,494,36,2766,13,2,1998,90,23,1170,3,0,2011,224,10,436,22,4,2005,128,16,702,8,4,0,0,0,0,0,0,1985,235,36,1653,6,1,2013,358,8,-422,44,3,166,Forest
4980507.6571162,4986931.49933551,2007,272,1,249,272,2,2007,480,1,357,480,5,2007,732,1,288,732,9,0,0,0,0,0,0,2007,2156,1,882,2156,13,2007,1700,1,397,1700,14,2007,678,1,660,678,11,2007,1777,1,1834,1777,15,0,0,0,0,0,0,2007,2165,1,-359,2165,18,167,Forest
5059017.6571162,4509661.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,36,2893,5,0,1997,307,1,1217,307,4,1997,233,1,461,233,4,1997,100,1,722,100,3,0,0,0,0,0,0,1991,518,1,1945,518,3,1997,316,1,-443,316,3,169,Forest
5118357.6571162,4440361.49933551,1990,341,3,121,113,3,1991,308,2,319,154,2,0,0,0,0,0,0,2004,699,17,3441,41,2,1994,1741,1,783,1741,14,1994,1169,1,426,1169,11,1994,425,1,605,425,7,1994,1647,1,1803,1647,7,2002,507,19,2219,26,2,1994,1519,1,-330,1519,11,171,Forest
4988517.6571162,4442971.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,142,36,2222,3,0,1997,299,1,704,299,3,1999,191,1,298,191,4,1994,62,5,739,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,235,1,-171,235,3,172,Forest
5160387.6571162,4233751.499335511,1992,147,29,119,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,1,1745,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,183,24,1269,7,1,0,0,0,0,0,0,1985,123,4,-81,30,1,173,Forest
5043837.6571162,4311151.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,656,13,2948,50,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,61,14,719,4,1,0,0,0,0,0,0,1985,586,8,2023,73,3,0,0,0,0,0,0,174,Forest
5238957.6571162,4428061.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,953,35,2912,27,4,1988,175,1,1855,175,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,264,3,1798,88,1,1986,334,35,1699,9,2,1988,290,1,-1005,290,2,176,Forest
4962927.6571162,5091541.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2003,324,1,219,324,3,0,0,0,0,0,0,2003,1476,1,965,1476,12,1985,393,36,405,10,1,2003,192,1,677,192,3,2003,1523,1,1964,1523,8,0,0,0,0,0,0,2003,1316,1,-415,1316,7,177,Forest
4941777.6571162,4996831.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,439,25,3029,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,261,11,2487,23,1,1998,618,1,2065,618,2,0,0,0,0,0,0,181,Forest
5144157.6571162,4503661.49933551,2003,93,1,244,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,36,887,3,0,1985,60,36,396,1,0,2013,100,8,697,12,2,2016,413,1,1721,413,2,1985,40,31,1208,1,0,2016,463,1,-265,463,4,182,Forest
4941627.6571162,4987681.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,310,10,1712,31,2,1985,114,23,739,4,0,1985,113,23,301,4,1,2000,176,5,714,35,3,0,0,0,0,0,0,2005,197,1,851,197,2,1985,328,1,-9,328,3,184,Forest
5083497.6571162,4591981.49933551,1997,47,24,235,1,1,2001,52,20,369,2,0,1992,212,1,272,212,3,1985,362,2,2740,181,2,2004,325,8,963,40,3,2006,169,6,394,28,3,1995,38,26,684,1,0,1996,45,25,2216,1,0,1985,201,2,1646,100,1,2006,217,6,-397,36,2,185,Forest
5355057.6571162,4511221.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1991,326,1,311,326,7,1985,1237,36,3463,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,762,36,2290,21,3,0,0,0,0,0,0,187,Forest
5104947.6571162,4950721.49933551,1989,76,32,225,2,0,0,0,0,0,0,0,2002,358,1,199,358,5,1985,240,36,2485,6,1,2011,227,10,931,22,2,0,0,0,0,0,0,1995,51,26,698,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,428,1,-308,428,5,188,Forest
5265267.6571162,4694131.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,936,36,2794,26,3,1988,279,1,1025,279,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,546,36,1793,15,2,1985,281,4,-280,70,4,190,Forest
5035467.6571162,4353571.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,832,1,1449,832,4,2017,392,4,758,98,2,0,0,0,0,0,0,2018,620,1,2107,620,4,0,0,0,0,0,0,2017,560,4,-1010,140,2,195,Forest
5225127.6571162,4697131.49933551,0,0,0,0,0,0,1998,134,1,357,134,1,2004,507,1,253,507,5,1985,607,21,2774,28,2,2004,1499,1,842,1499,12,2004,918,1,399,918,12,2004,525,1,707,525,10,2004,818,1,2082,818,3,1985,215,19,1720,11,0,2004,1326,1,-393,1326,15,196,Forest
5020467.6571162,4174801.49933551,1991,209,30,135,6,1,0,0,0,0,0,0,2020,455,1,223,455,4,1988,486,1,2415,486,3,2020,1261,1,1248,1261,9,2020,792,1,633,792,10,2019,373,2,658,186,7,2020,1254,1,1962,1254,6,1985,58,36,1228,1,0,2020,1350,1,-494,1350,13,198,Forest
5121237.6571162,4725391.49933551,0,0,0,0,0,0,1991,1194,2,-119,597,1,0,0,0,0,0,0,1985,3648,1,6651,3648,27,1991,1217,2,600,608,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,513,1,-321,513,2,199,Forest
5122347.6571162,4395691.49933551,0,0,0,0,0,0,1991,341,1,464,341,5,1991,282,1,409,282,4,1985,843,36,3287,23,2,1991,344,1,1750,344,2,0,0,0,0,0,0,0,0,0,0,0,0,1987,613,2,2977,306,3,1985,283,36,2000,7,1,0,0,0,0,0,0,200,Forest
5084607.6571162,4425421.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,354,32,3066,11,0,1986,304,7,1617,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,322,29,2138,11,0,1989,424,1,-897,424,5,201,Forest
5022507.6571162,4181671.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,226,36,2872,6,0,2000,106,8,1240,13,1,1991,84,7,468,12,1,1996,57,4,716,14,2,0,0,0,0,0,0,2015,363,2,1837,181,1,1985,115,24,-479,4,1,202,Forest
5244627.6571162,4498531.49933551,0,0,0,0,0,0,1989,319,1,178,319,2,0,0,0,0,0,0,2007,1195,14,3758,85,4,1996,428,1,1247,428,4,1985,106,16,601,6,0,2014,93,7,741,13,1,1996,976,7,2457,139,4,2006,830,15,2547,55,3,1985,380,14,-484,27,2,203,Forest
5237217.6571162,4703791.49933551,1985,161,3,275,53,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,215,23,2174,9,1,2010,310,11,952,28,2,2017,345,4,354,86,3,2017,218,4,688,54,3,0,0,0,0,0,0,1995,36,26,1275,1,0,2017,320,4,-508,80,3,205,Forest
5025387.6571162,4622791.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,241,36,2851,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,71,7,721,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,352,3,-308,117,5,207,Forest
5265537.6571162,4312831.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1021,1,2980,1021,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,77,28,1583,2,0,0,0,0,0,0,0,209,Forest
5110977.6571162,4335721.49933551,1991,321,2,72,160,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,225,11,1550,20,1,1997,489,1,511,489,3,1997,181,1,173,181,1,1997,147,1,735,147,1,1997,629,1,1100,629,3,0,0,0,0,0,0,1997,454,1,-101,454,4,211,Forest
5107857.6571162,4517821.49933551,0,0,0,0,0,0,2005,161,16,336,10,2,1998,93,23,253,4,1,1998,445,1,2342,445,1,2012,708,2,903,354,6,2012,608,2,330,304,9,2012,304,1,708,304,6,2014,989,7,2046,141,5,2010,352,3,1343,117,2,2011,391,2,-335,195,3,212,Forest
5055387.6571162,5027731.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Forest
5236917.6571162,4865071.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,337,36,2420,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,3,698,62,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,500,3,-274,166,6,215,Forest
5013717.6571162,4200631.499335511,0,0,0,0,0,0,1998,603,1,187,603,4,1997,547,2,128,273,3,1985,394,8,1829,49,1,1998,1581,1,692,1581,10,1998,927,1,416,927,9,1997,497,3,663,165,7,1998,1892,1,1270,1892,6,2020,99,1,2050,99,0,1998,1247,1,-354,1247,11,217,Forest
5116317.6571162,4865521.49933551,1992,199,1,214,199,4,1992,300,1,384,300,6,1992,522,1,237,522,13,1985,437,1,1746,437,3,1992,1313,1,882,1313,20,1992,894,1,382,894,11,1992,345,1,605,345,6,1992,1182,1,1835,1182,11,0,0,0,0,0,0,1992,1162,1,-378,1162,11,218,Forest
5128887.6571162,4726591.49933551,1985,65,36,232,1,0,0,0,0,0,0,0,1992,138,1,261,138,1,0,0,0,0,0,0,2014,665,1,1046,665,3,2014,512,1,406,512,4,2014,341,1,731,341,5,1985,230,36,2207,6,0,2014,744,1,1741,744,5,2014,674,1,-397,674,5,219,Forest
5005347.6571162,5028391.49933551,2013,231,8,293,28,4,2014,210,1,436,210,3,2014,429,1,357,429,5,0,0,0,0,0,0,2014,1325,1,999,1325,11,2014,678,1,561,678,5,2014,217,1,550,217,3,2014,1452,1,1775,1452,10,0,0,0,0,0,0,2014,1084,1,-472,1084,11,220,Forest
5083797.6571162,4996951.49933551,0,0,0,0,0,0,1997,311,10,347,31,4,1990,138,6,280,23,1,0,0,0,0,0,0,1998,528,1,1004,528,4,1998,292,1,432,292,3,1985,199,19,727,10,3,1999,715,10,2428,71,3,1988,414,1,1735,414,2,1985,720,17,-203,42,4,224,Forest
5024817.6571162,5078611.49933551,1988,311,1,231,311,5,1990,385,1,415,385,7,1990,373,1,269,373,8,1994,1066,2,3262,533,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,571,36,1902,15,5,1988,362,1,-464,362,5,225,Forest
4939617.6571162,4906651.49933551,0,0,0,0,0,0,1997,480,1,246,480,4,1997,709,1,141,709,6,2005,883,1,3792,883,3,1997,1611,1,603,1611,9,1997,1128,1,224,1128,8,1997,289,1,755,289,4,1997,1631,1,1380,1631,4,2005,919,1,2687,919,4,1997,1419,1,-173,1419,8,226,Forest
5293887.6571162,4468501.49933551,1985,57,7,332,8,1,1998,91,23,386,3,1,2014,248,7,212,35,3,1985,420,36,3011,11,1,2018,438,3,1218,146,3,2013,447,8,387,55,5,2013,188,8,731,23,3,2017,730,1,2178,730,5,1985,253,36,1922,7,1,2013,524,8,-378,65,4,227,Forest
5137677.6571162,4490851.49933551,0,0,0,0,0,0,1990,71,31,387,2,0,0,0,0,0,0,0,1985,295,18,2198,16,1,1994,328,27,941,12,2,2008,217,2,460,108,2,1990,27,31,652,0,0,2003,380,1,1737,380,1,0,0,0,0,0,0,1992,162,29,-427,5,1,228,Forest
5294847.6571162,4444381.49933551,1985,90,11,277,8,1,1985,147,6,429,24,1,1985,327,5,262,65,3,0,0,0,0,0,0,1994,1216,1,1204,1216,4,1994,880,1,657,880,6,1994,353,1,508,353,6,1985,732,8,1802,91,2,1985,172,8,1127,21,0,1994,1299,1,-574,1299,7,229,Forest
5184567.6571162,4254631.499335511,0,0,0,0,0,0,2017,67,4,547,16,1,2020,210,1,473,210,2,0,0,0,0,0,0,2019,738,2,2115,369,5,2019,480,2,967,240,4,2019,379,2,655,189,5,2017,491,4,3033,122,2,0,0,0,0,0,0,2019,686,2,-1337,343,4,230,Forest
5296167.6571162,4431601.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,387,2,2195,193,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,586,5,2255,117,2,0,0,0,0,0,0,0,0,0,0,0,0,232,Forest
4914747.6571162,4954801.49933551,1991,142,4,211,35,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,635,36,2829,17,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,46,2,694,23,1,0,0,0,0,0,0,1985,289,36,1748,8,1,0,0,0,0,0,0,237,Forest
5330277.6571162,4473391.49933551,1992,28,29,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,760,2,2051,380,3,2016,648,2,672,324,5,2016,339,2,241,169,4,1985,251,6,774,41,8,2016,1313,5,1540,262,5,2006,548,4,1400,137,3,2016,587,2,-112,293,6,238,Forest
5030307.6571162,4636861.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,932,36,3194,25,3,2017,161,4,936,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,347,1,2116,347,1,0,0,0,0,0,0,239,Forest
5031927.6571162,4225801.499335511,2018,356,3,198,118,5,2017,448,4,271,112,7,2018,490,1,183,490,14,1985,58,32,1692,1,0,2018,1752,1,627,1752,22,2018,1112,1,284,1112,18,2018,461,1,704,461,14,2018,1644,1,1438,1644,9,0,0,0,0,0,0,2018,1500,1,-266,1500,30,241,Forest
5131437.6571162,4680661.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,442,36,2787,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,344,6,1973,57,1,1985,268,2,-408,134,4,242,Forest
5103567.6571162,4383691.49933551,2013,74,8,181,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,256,1,997,256,4,1985,380,4,342,95,9,0,0,0,0,0,0,0,0,0,0,0,0,1987,620,1,1342,620,7,1987,320,1,-446,320,6,243,Forest
5019957.6571162,4878571.49933551,1985,121,4,238,30,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,593,1,3438,593,2,1994,432,1,1377,432,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,638,1,1873,638,3,2002,275,19,2296,14,1,0,0,0,0,0,0,244,Forest
5219697.6571162,4700131.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Forest
4927647.6571162,4396681.49933551,1985,102,6,186,17,1,1985,116,1,303,116,2,1985,83,4,267,20,1,0,0,0,0,0,0,2015,397,6,878,66,3,1988,319,5,349,63,4,1988,139,5,686,27,4,1985,284,9,1863,31,1,0,0,0,0,0,0,2015,302,6,-347,50,2,256,Forest
5036547.6571162,4909051.49933551,1991,236,1,334,236,4,1991,127,3,561,42,1,1991,261,2,394,130,3,2002,633,1,3591,633,2,0,0,0,0,0,0,2005,230,1,697,230,2,2005,123,1,658,123,2,2004,453,17,2986,26,2,2002,398,7,2202,56,1,2005,256,1,-794,256,1,264,Forest
5389737.6571162,4574311.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,314,2,2918,157,1,2004,77,17,1550,4,0,0,0,0,0,0,0,2001,230,1,644,230,5,2004,88,17,2856,5,0,2001,348,1,1732,348,2,1985,160,9,-843,17,1,265,Forest
5123787.6571162,4185271.49933551,1990,23,31,256,0,0,1998,150,1,320,150,2,0,0,0,0,0,0,1988,731,1,3093,731,4,0,0,0,0,0,0,2008,60,13,463,4,0,2008,89,1,681,89,3,1998,127,23,2158,5,0,1985,63,36,1588,1,0,1986,293,1,-487,293,4,268,Forest
5192577.6571162,4460191.49933551,2002,110,19,187,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,769,36,3518,21,3,2004,318,1,1248,318,3,1997,46,12,549,3,0,1991,90,16,735,5,2,0,0,0,0,0,0,1985,385,36,2279,10,1,0,0,0,0,0,0,275,Forest
5110647.6571162,4689271.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,861,22,2752,39,3,1985,88,4,1689,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,36,1513,3,0,0,0,0,0,0,0,276,Forest
4894137.6571162,5030671.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,514,1,2749,514,2,1996,407,7,1294,58,4,1995,135,2,585,67,2,0,0,0,0,0,0,1985,227,19,2296,11,1,0,0,0,0,0,0,1985,376,25,-542,15,3,277,Forest
5127597.6571162,4833241.49933551,1991,207,1,271,207,3,2015,398,6,285,66,4,2015,336,1,186,336,3,0,0,0,0,0,0,2015,1256,1,803,1256,13,2015,908,1,281,908,13,2015,422,1,702,422,8,2015,1833,6,1834,305,8,0,0,0,0,0,0,2015,1121,1,-390,1121,6,280,Forest
5037267.6571162,4515811.49933551,1993,88,28,161,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,171,16,1701,10,1,0,0,0,0,0,0,2017,123,4,266,30,2,2017,90,4,713,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,179,4,-210,44,3,282,Forest
4999887.6571162,5037031.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,326,36,2400,9,1,2008,87,13,1059,6,0,2005,104,16,444,6,1,2004,63,17,658,3,1,0,0,0,0,0,0,2004,399,1,1617,399,4,2009,150,12,-439,12,1,283,Forest
5113047.6571162,4365541.49933551,0,0,0,0,0,0,1998,37,23,448,1,0,0,0,0,0,0,0,1985,201,36,2425,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,201,15,2153,13,0,1992,343,1,1551,343,2,2018,234,3,-547,78,2,284,Forest
5149197.6571162,4837411.49933551,2009,92,12,194,7,2,1989,222,1,318,222,6,2019,117,2,198,58,2,1985,408,17,2148,24,4,2019,519,2,629,259,5,0,0,0,0,0,0,2019,243,2,795,121,5,1989,332,1,1679,332,2,1985,265,6,1430,44,4,2000,474,5,-243,94,5,285,Forest
5014257.6571162,5233471.49933551,2014,104,7,213,14,1,1985,159,1,421,159,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,420,1,1186,420,5,0,0,0,0,0,0,2016,50,5,753,10,2,1985,814,1,2245,814,6,0,0,0,0,0,0,0,0,0,0,0,0,288,Forest
5062617.6571162,4872421.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,150,30,1911,5,0,1985,199,2,1043,99,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,413,2,1789,206,2,1998,310,17,1332,18,2,0,0,0,0,0,0,289,Forest
5143767.6571162,4957381.49933551,1985,264,1,152,264,5,2006,115,1,335,115,2,2002,81,7,251,11,2,1985,682,36,2819,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,373,36,1781,10,1,0,0,0,0,0,0,291,Forest
5098947.6571162,4655731.49933551,1985,58,36,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,163,1,840,163,1,1985,91,2,315,45,2,1985,10,28,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,67,23,-323,2,1,292,Forest
5158797.6571162,4294981.49933551,1993,1332,1,-932,1332,1,0,0,0,0,0,0,1992,1345,1,-562,1345,1,1985,4230,1,7658,4230,14,1989,1560,2,262,780,3,1989,993,2,-172,496,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,208,31,2439,6,0,0,0,0,0,0,0,294,Forest
4956327.6571162,4232911.499335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,213,36,3165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Forest
5148987.6571162,4716361.49933551,1990,209,31,81,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,373,3,1876,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,334,1,65,334,7,296,Forest
5217897.6571162,4416841.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,494,3,2355,164,3,1985,203,36,1564,5,0,1985,149,36,770,4,0,1985,39,36,414,1,0,1993,292,1,2075,292,1,2007,314,1,1056,314,2,2001,644,2,-752,322,4,298,Forest
4963167.6571162,5152801.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,609,16,2795,38,2,1992,942,5,615,188,6,1992,473,4,331,118,5,0,0,0,0,0,0,1985,1605,24,1382,66,8,2005,283,16,1730,17,1,1985,761,17,-207,44,3,302,Forest
4850007.6571162,4166401.49933551,0,0,0,0,0,0,1991,508,3,307,169,5,0,0,0,0,0,0,2005,982,16,3303,61,3,1994,1179,1,1073,1179,12,1994,760,1,491,760,7,1994,316,1,631,316,10,1992,1380,2,1795,690,5,2006,538,15,2136,35,2,1994,1288,1,-271,1288,14,303,Forest
