x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5327270.39972337,3582780.83462041,1985,59,34,1150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,275,3,-383,91,3,556,Forest,1763,2619,-909,1816,2123,-502
5492990.39972337,3607800.83462041,1986,442,1,1271,442,5,1998,164,1,461,164,4,0,0,0,0,0,0,1985,350,2,-378,175,8,557,Forest,2562,3146,-591,2470,2748,-650
5362280.39972337,3431910.83462041,2004,1703,1,1106,1703,16,2004,1493,1,590,1493,25,2004,506,1,427,506,11,2004,1834,1,-626,1834,18,558,Forest,1183,1901,-158,1116,1286,-234
5639300.39972337,3733500.83462041,1992,727,1,1022,727,4,1990,98,7,543,14,0,1992,70,2,638,35,1,1992,527,1,-404,527,3,559,Forest,2571,3733,-1007,1626,2915,-1070
5309450.39972337,3324630.83462041,2018,667,1,1118,667,7,2018,544,1,462,544,9,2018,335,1,616,335,9,2018,678,1,-560,678,7,560,Forest,1526,2200,-376,1901,2360,-722
5381090.39972337,3488010.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,15,-485,6,1,561,Forest,2207,3004,-615,1781,2175,-656
5775890.39972337,3445530.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2000,51,6,718,8,2,0,0,0,0,0,0,562,Forest,2130,3451,-859,2203,2548,-652
5531750.39972337,3764940.83462041,1985,136,1,933,136,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,1,-221,195,3,563,Forest,2179,2864,-409,1669,1936,-367
5578580.39972337,3424350.83462041,2005,551,1,1533,551,6,2005,617,1,626,617,5,2005,164,1,668,164,3,2005,851,1,-693,851,6,564,Forest,1328,2124,-292,1300,1842,-478
5594030.39972337,3483360.83462041,1985,83,34,1704,2,0,1985,139,14,740,9,1,1988,183,5,737,36,3,1988,448,7,-515,64,2,565,Forest,2516,3174,-583,2168,2436,-548
5515910.39972337,3678210.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2005,37,1,733,37,2,0,0,0,0,0,0,566,Forest,1442,3102,-1383,1600,2301,-743
5697350.39972337,3656940.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,Forest,2208,2796,-349,1923,2245,-433
5572160.39972337,3810180.83462041,1992,219,1,871,219,1,1998,237,1,385,237,3,2007,18,12,628,1,0,1985,154,34,-421,4,1,568,Forest,2373,3134,-501,1679,1954,-346
5759150.39972337,3605370.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,285,2,-346,142,3,569,Forest,2357,3737,-1043,2239,2991,-988
5498630.39972337,3415470.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,83,33,-243,2,1,570,Forest,2157,3004,-492,1763,2037,-415
5314670.39972337,3413340.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,Forest,2508,3437,-687,2447,2799,-599
5573660.39972337,3603600.83462041,1985,481,1,1525,481,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,629,1,-419,629,4,574,Forest,2080,3255,-902,2186,2476,-554
5394380.39972337,3683550.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,Forest,1628,2342,-428,1342,1709,-422
5465990.39972337,3709200.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,Forest,2689,3262,-513,1849,2152,-389
5441990.39972337,3323520.83462041,2003,1252,1,1402,1252,7,2003,1072,1,531,1072,10,2003,218,1,715,218,3,2003,1479,1,-584,1479,10,578,Forest,1799,3900,-2031,1751,2329,-637
5546270.39972337,3771990.83462041,2018,246,1,1307,246,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,342,1,-176,342,7,579,Forest,1591,2511,-573,1495,1827,-462
5505500.39972337,3678150.83462041,2015,296,1,1073,296,3,2015,309,2,460,154,8,2015,180,2,647,90,10,2014,388,5,-502,77,4,580,Forest,1700,2307,-443,2142,2540,-683
5550710.39972337,3793380.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,Forest,1236,2579,-887,1719,2345,-701
5453330.39972337,3532920.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,139,2,-493,69,2,582,Forest,2313,3470,-793,2159,2871,-775
5435330.39972337,3788880.83462041,2015,706,1,1246,706,7,2015,226,1,703,226,6,2013,175,2,656,87,5,2015,514,1,-636,514,7,583,Forest,2032,2659,-471,1758,1987,-411
5433230.39972337,3537060.83462041,2006,2084,1,909,2084,6,1994,2522,1,818,2522,6,1994,658,1,595,658,9,1994,2272,1,-1021,2272,8,584,Forest,1212,2146,-390,1367,1788,-489
5635910.39972337,3754470.83462041,0,0,0,0,0,0,1996,64,23,407,2,1,2012,68,1,694,68,2,1999,54,20,-428,2,1,585,Forest,2259,2932,-556,1836,2207,-577
5505650.39972337,3405210.83462041,1992,393,4,1385,98,2,1998,469,1,893,469,7,1985,62,17,443,3,1,1985,440,17,-717,25,4,587,Forest,2742,3577,-778,2439,2701,-535
5422580.39972337,3781920.83462041,1995,766,3,893,255,5,1995,560,3,362,186,7,1995,362,3,703,120,6,1995,829,3,-286,276,9,588,Forest,1514,2548,-668,1097,2555,-1461
5495420.39972337,3418740.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1987,82,1,790,82,4,0,0,0,0,0,0,589,Forest,1307,1813,-276,1219,1713,-537
5528870.39972337,3522420.83462041,2017,1622,2,1083,811,7,2017,1176,2,446,588,7,2017,497,2,660,248,7,2017,1552,2,-497,776,7,590,Forest,1572,2263,-433,1408,1890,-545
5555600.39972337,3381480.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,Forest,2663,3253,-589,1949,2668,-839
5750060.39972337,3583170.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,52,2,-489,26,1,592,Forest,1684,2968,-834,1299,1655,-331
5615090.39972337,3389790.83462041,2013,773,1,870,773,8,2013,513,1,352,513,6,2013,421,2,697,210,10,2013,694,1,-319,694,6,593,Forest,1884,2735,-567,2416,2650,-593
5730560.39972337,3498690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1992,310,3,649,103,8,1992,722,3,-374,240,6,594,Forest,1942,2977,-379,1788,2131,-529
5453480.39972337,3418110.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,388,4,-709,97,2,595,Forest,1737,2449,-181,1411,1752,-374
5580440.39972337,3671640.83462041,0,0,0,0,0,0,1994,20,25,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,Forest,2610,3554,-674,1988,2370,-523
5502350.39972337,3416760.83462041,1989,335,7,928,47,3,1989,238,7,402,34,3,0,0,0,0,0,0,1990,371,6,-378,61,5,597,Forest,1973,3026,-690,1252,1973,-728
5560400.39972337,3369690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,Forest,2623,3130,-546,2572,2766,-568
5316650.39972337,3422610.83462041,1985,45,6,2263,7,0,1985,16,6,996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,599,Forest,1421,2195,-395,1420,2154,-724
5372180.39972337,3734940.83462041,1985,69,34,948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,170,34,-219,5,1,601,Forest,1795,2353,-399,2062,2787,-895
5229140.39972337,3503010.83462041,1986,731,2,631,365,3,0,0,0,0,0,0,0,0,0,0,0,0,1986,444,2,-253,222,2,602,Forest,1471,2382,-174,2429,2690,-566
5419970.39972337,3784830.83462041,1992,229,1,916,229,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,116,2,-298,58,2,603,Forest,1422,2330,-646,1464,2134,-664
5352920.39972337,3375540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,372,1,-39,372,6,604,Forest,1195,2090,-501,1455,1833,-415
5751560.39972337,3558630.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,Forest,2704,4222,-1128,2137,2551,-562
5327390.39972337,3500430.83462041,1989,311,1,1703,311,3,1989,159,3,717,53,1,1992,224,1,641,224,5,1992,540,1,-862,540,4,607,Forest,1913,2788,-381,1750,1980,-398
5627840.39972337,3555540.83462041,1997,2412,1,839,2412,14,1997,1851,1,386,1851,13,1997,671,1,668,671,10,1997,2405,1,-300,2405,14,608,Forest,2085,2755,-560,1884,2250,-520
5498210.39972337,3330030.83462041,1985,89,34,930,2,0,0,0,0,0,0,0,1985,21,34,709,0,0,1985,195,34,-256,5,3,609,Forest,1256,1987,-369,1271,1708,-422
5459270.39972337,3325260.83462041,1998,118,1,848,118,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,201,2,-208,100,3,610,Forest,1586,3097,-855,1431,1929,-578
5481260.39972337,3321690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,34,30,-319,1,0,611,Forest,2327,2962,-398,2051,2413,-574
5486960.39972337,3759270.83462041,1985,244,1,709,244,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,Forest,3012,4416,-1104,2687,3306,-970
5634410.39972337,3718320.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1999,93,2,625,46,2,0,0,0,0,0,0,613,Forest,1587,2430,-247,1144,2178,-1133
5557820.39972337,3717960.83462041,1989,198,1,1003,198,2,0,0,0,0,0,0,2010,149,1,738,149,3,0,0,0,0,0,0,614,Forest,2367,3398,-846,2092,3056,-1013
5561540.39972337,3659790.83462041,1985,206,34,1043,6,1,2001,272,1,529,272,4,2009,121,10,603,12,2,1985,227,34,-490,6,1,615,Forest,2606,3296,-577,1162,2905,-1539
5533280.39972337,3664770.83462041,1985,892,1,537,892,9,1985,519,1,324,519,7,0,0,0,0,0,0,1985,720,1,-155,720,8,616,Forest,1808,2471,-460,1673,2070,-516
5339540.39972337,3323460.83462041,2013,220,6,1178,36,2,1986,35,33,485,1,0,1986,48,3,738,16,1,1986,115,33,-471,3,2,617,Forest,1410,2318,-572,1519,1971,-546
5286050.39972337,3458490.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,Forest,1605,2478,-320,1423,1759,-401
5447180.39972337,3390840.83462041,1994,1306,1,1040,1306,14,1994,1297,1,522,1297,12,1994,574,1,561,574,8,1994,1465,1,-496,1465,7,619,Forest,1327,3115,-869,1209,2648,-1339
5534060.39972337,3787470.83462041,1985,266,34,846,7,2,1985,286,4,269,71,4,1985,107,4,691,26,3,1985,232,34,-310,6,2,620,Forest,2261,3311,-578,2249,2584,-625
5413490.39972337,3586890.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,Forest,2277,3458,-867,2136,3138,-1151
5713070.39972337,3528630.83462041,1985,328,1,2030,328,2,1985,331,10,853,33,3,1994,175,1,567,175,5,1985,520,10,-925,52,4,622,Forest,1001,2730,-1043,1229,1836,-460
5301230.39972337,3365100.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1987,112,2,738,56,3,0,0,0,0,0,0,623,Forest,1730,2465,-272,1615,1911,-487
5626370.39972337,3373260.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1990,207,3,678,69,2,1991,932,2,-552,466,3,624,Forest,2434,3231,-752,2570,3234,-1022
5652950.39972337,3452640.83462041,1991,23,28,1769,0,0,0,0,0,0,0,0,2013,47,1,668,47,1,0,0,0,0,0,0,625,Forest,1648,2245,-260,1468,1759,-344
5509160.39972337,3677970.83462041,2018,1397,1,1603,1397,16,2018,1027,1,907,1027,18,2015,263,2,654,131,7,2018,1311,1,-1098,1311,19,626,Forest,2252,3168,-622,2238,2588,-550
5695220.39972337,3580920.83462041,1986,815,8,1891,101,2,1986,649,13,1032,49,1,1992,304,1,460,304,2,1986,912,10,-975,91,2,627,Forest,2480,3222,-580,2198,2632,-685
5511800.39972337,3644640.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,116,12,-101,9,2,628,Forest,1497,2214,-341,1437,1707,-405
5539100.39972337,3365760.83462041,2007,946,1,845,946,11,2007,628,1,386,628,7,1986,142,33,747,4,1,2007,862,1,-334,862,13,629,Forest,2688,3866,-980,2786,3096,-661
5492330.39972337,3613650.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,Forest,1876,2489,-284,2430,2807,-637
5387750.39972337,3549330.83462041,1990,410,1,800,410,3,1985,148,12,464,12,1,0,0,0,0,0,0,1990,352,1,-333,352,3,631,Forest,2628,3306,-754,2373,2979,-904
5485790.39972337,3809040.83462041,0,0,0,0,0,0,2002,141,1,346,141,2,0,0,0,0,0,0,1986,61,33,-328,1,0,632,Forest,2220,2843,-564,2146,2553,-718
5536550.39972337,3775950.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,Forest,2437,3093,-600,2360,2572,-521
5536670.39972337,3361470.83462041,1985,1188,24,1569,49,4,1985,668,34,836,19,2,1985,288,34,588,8,1,1985,1381,19,-516,72,4,635,Forest,878,2626,-1432,1466,2144,-745
5543990.39972337,3477000.83462041,1996,54,23,1016,2,0,1996,53,23,452,2,0,0,0,0,0,0,0,0,0,0,0,0,0,636,Forest,2526,3416,-822,2849,3245,-730
5572220.39972337,3410460.83462041,2010,253,9,1051,28,2,0,0,0,0,0,0,2010,61,9,659,6,1,2007,305,1,-438,305,4,637,Forest,2192,2695,-479,2412,2696,-649
5459150.39972337,3443760.83462041,1997,811,1,1073,811,7,1997,503,1,372,503,7,1986,111,15,698,7,2,1997,680,1,-353,680,6,638,Forest,2074,4132,-1439,2205,2678,-699
5420120.39972337,3478740.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2004,96,15,675,6,2,2004,114,15,-428,7,1,639,Forest,2553,3772,-1118,2656,3202,-789
5262560.39972337,3287790.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,Forest,2032,3037,-732,1757,2265,-775
5732900.39972337,3569010.83462041,1996,93,5,1052,18,2,1994,45,25,439,1,1,1997,27,22,689,1,1,1997,112,1,-396,112,2,642,Forest,2427,3171,-468,2073,2320,-526
5395700.39972337,3734340.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2000,98,2,766,49,4,0,0,0,0,0,0,643,Forest,2050,3357,-1189,2044,2334,-597
5582780.39972337,3718590.83462041,1985,157,29,1152,5,2,1985,63,23,449,2,1,2018,64,1,729,64,1,1985,130,25,-443,5,2,644,Forest,2314,2999,-493,1932,2258,-574
5700980.39972337,3572400.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,Forest,862,2468,-1964,2214,2470,-546
5775890.39972337,3603030.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,34,-656,1,0,646,Forest,1474,2234,-376,1281,1687,-452
5346230.39972337,3406800.83462041,1997,392,22,922,17,3,2007,174,6,403,29,3,2010,134,1,703,134,6,1985,309,34,-289,9,4,647,Forest,1972,2676,-360,1454,1858,-518
5475950.39972337,3782010.83462041,0,0,0,0,0,0,1991,585,1,-30,585,1,1991,26,28,766,0,0,0,0,0,0,0,0,648,Forest,1700,4394,-1879,1751,2144,-487
5377490.39972337,3389880.83462041,1991,1847,2,1008,923,9,1991,1517,2,435,758,25,1991,573,2,659,286,16,1991,1846,2,-351,923,8,649,Forest,2411,2975,-512,2547,3078,-853
5577320.39972337,3697320.83462041,2012,181,1,1037,181,1,0,0,0,0,0,0,1998,43,1,696,43,1,1985,158,1,-317,158,1,650,Forest,2215,2899,-825,2075,2476,-609
5486720.39972337,3735030.83462041,0,0,0,0,0,0,1985,15,34,384,0,0,2003,32,1,704,32,1,1985,352,2,-53,176,9,651,Forest,2924,3337,-804,2265,2622,-810
5431400.39972337,3395220.83462041,1992,250,1,1462,250,2,1985,218,22,563,9,3,1985,76,17,668,4,1,1992,194,1,-698,194,2,653,Forest,1260,2516,-920,630,2529,-2194
5469770.39972337,3639180.83462041,1995,53,24,1276,2,0,0,0,0,0,0,0,2016,100,3,722,33,4,1985,60,34,-493,1,0,654,Forest,1453,2049,-375,1199,1598,-366
5515880.39972337,3803970.83462041,2003,1135,1,1091,1135,13,2003,940,1,422,940,6,2003,226,1,706,226,3,2003,1221,1,-407,1221,11,655,Forest,1464,1979,-193,1766,2277,-733
5532590.39972337,3321000.83462041,1997,20,22,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,68,33,-533,2,0,656,Forest,1283,2289,-666,1232,1984,-667
5629910.39972337,3395760.83462041,2018,200,1,851,200,2,0,0,0,0,0,0,2014,49,5,707,9,1,2018,181,1,-332,181,3,657,Forest,1190,1918,-413,1101,2914,-1850
5414360.39972337,3438210.83462041,2014,874,1,1377,874,4,2014,724,1,588,724,5,2014,281,1,644,281,4,2014,909,1,-670,909,5,658,Forest,1219,2500,-698,1275,1911,-626
5381090.39972337,3720540.83462041,1996,102,5,1081,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,4,-361,53,5,659,Forest,2409,2883,-557,2071,2421,-587
5602790.39972337,3375570.83462041,1985,287,34,1003,8,2,2014,309,5,472,61,3,2014,213,5,610,42,4,1985,433,1,-106,433,4,661,Forest,1645,2302,-465,1414,1864,-518
5503490.39972337,3781410.83462041,1992,519,1,1693,519,2,0,0,0,0,0,0,1991,280,2,687,140,3,0,0,0,0,0,0,662,Forest,1982,3920,-1879,2001,3200,-1045
5502620.39972337,3636630.83462041,1985,231,34,977,6,2,1985,42,34,460,1,0,0,0,0,0,0,0,1985,206,34,-380,6,2,663,Forest,2832,3363,-623,2257,2703,-696
5340830.39972337,3515610.83462041,1988,250,1,1818,250,1,1988,269,1,654,269,2,1985,112,34,618,3,1,1985,372,34,-928,10,1,664,Forest,2355,3368,-940,1538,1827,-443
5509220.39972337,3665640.83462041,1986,110,33,1096,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,116,33,-422,3,1,665,Forest,2346,3266,-807,2157,2580,-663
5512370.39972337,3713850.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,Forest,1269,2161,-394,1249,1836,-660
5262230.39972337,3510600.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1991,457,6,771,76,5,1985,798,14,-291,57,5,667,Forest,1856,3219,-1454,2141,2506,-671
5644220.39972337,3549390.83462041,1985,920,1,573,920,10,1985,362,1,274,362,5,1985,112,1,746,112,5,1985,792,1,86,792,11,668,Forest,1295,2021,-342,1381,3303,-1867
5472710.39972337,3714090.83462041,2010,216,9,783,24,1,1986,293,1,1011,293,3,1985,118,2,323,59,2,0,0,0,0,0,0,669,Forest,1420,2226,-496,1384,1923,-488
5433110.39972337,3347760.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,Forest,2201,2651,-467,1733,2113,-516
5743460.39972337,3564990.83462041,1991,250,1,953,250,2,2005,127,1,395,127,2,2003,126,2,717,63,5,2005,174,1,-405,174,2,671,Forest,2893,3954,-882,2113,2343,-549
5637380.39972337,3657090.83462041,2018,300,1,1087,300,4,2004,163,15,419,10,2,2014,192,5,652,38,3,1985,458,1,-203,458,4,672,Forest,1619,2523,-634,1926,2270,-581
5466290.39972337,3662550.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,Forest,2472,3584,-833,2317,2850,-756
5352380.39972337,3443100.83462041,2006,179,8,899,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,Forest,2170,3386,-1112,1860,2332,-719
5376860.39972337,3539220.83462041,1985,32,34,1231,0,0,2005,690,1,443,690,7,2005,244,1,743,244,5,1985,230,34,-408,6,1,675,Forest,1859,3477,-1492,2186,2612,-779
5531210.39972337,3352980.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,Forest,2697,4043,-1194,2469,3297,-972
5288930.39972337,3287130.83462041,2005,97,14,990,6,1,1985,39,34,405,1,1,1985,78,19,725,4,3,1985,159,34,-311,4,2,677,Forest,1719,3293,-1296,1812,2169,-507
5644880.39972337,3368490.83462041,2000,1312,2,1552,656,6,1985,1618,23,266,70,4,1999,645,2,677,322,12,2001,1236,1,-924,1236,5,678,Forest,1349,2472,-865,1297,1892,-634
5433980.39972337,3644580.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,Forest,2066,2746,-638,2176,2781,-894
5611400.39972337,3656340.83462041,1985,786,1,1071,786,9,2015,577,1,551,577,9,2016,48,3,684,16,0,2015,794,1,-645,794,9,680,Forest,1556,2227,-509,1211,2139,-912
5290100.39972337,3398010.83462041,1985,258,3,1015,86,3,2009,104,10,415,10,1,2014,177,5,750,35,6,1985,249,1,-272,249,4,681,Forest,1122,1968,-489,1382,1947,-678
5620760.39972337,3717540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,Forest,1452,2161,-398,1499,1945,-516
5410700.39972337,3527700.83462041,1987,555,1,1480,555,6,1986,374,2,601,187,5,1994,12,25,737,0,0,1986,541,2,-538,270,5,683,Forest,1370,2087,-181,1313,1687,-361
5511260.39972337,3381930.83462041,1989,1461,4,967,365,3,1989,1586,4,21,396,3,0,0,0,0,0,0,1989,1239,4,-296,309,3,684,Forest,1814,3236,-1153,1618,2340,-544
5559110.39972337,3705450.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,Forest,1153,1965,-364,1188,1800,-673
5572610.39972337,3359820.83462041,0,0,0,0,0,0,1997,128,22,320,5,0,0,0,0,0,0,0,0,0,0,0,0,0,686,Forest,1240,2218,-529,1185,1827,-535
5372240.39972337,3658050.83462041,1992,1530,1,806,1530,8,1992,1128,1,372,1128,10,1992,383,1,636,383,7,1992,1324,1,-329,1324,9,687,Forest,1356,2430,-636,1358,1918,-520
5365220.39972337,3393810.83462041,1986,192,23,1710,8,2,0,0,0,0,0,0,1993,235,1,670,235,3,1993,807,1,-687,807,5,688,Forest,1779,2405,-470,1532,1969,-486
5608130.39972337,3761730.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,45,34,-347,1,0,689,Forest,2644,3160,-584,1951,2379,-725
5684030.39972337,3413040.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,216,9,688,24,4,0,0,0,0,0,0,691,Forest,2461,3571,-908,2433,3083,-782
5594240.39972337,3545400.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,37,6,696,6,0,0,0,0,0,0,0,693,Forest,2653,3692,-966,1902,2809,-975
5395070.39972337,3680520.83462041,2017,180,2,766,90,2,0,0,0,0,0,0,2008,26,11,727,2,1,0,0,0,0,0,0,694,Forest,2359,3318,-1142,2410,2718,-695
5441690.39972337,3345930.83462041,2006,356,8,1078,44,3,0,0,0,0,0,0,0,0,0,0,0,0,1994,70,25,-426,2,0,695,Forest,1223,2345,-802,1297,1781,-474
5570750.39972337,3581550.83462041,1986,1209,1,491,1209,8,1986,571,1,160,571,6,1986,100,6,709,16,1,1986,762,1,19,762,5,696,Forest,2225,3194,-832,1921,2661,-978
5580770.39972337,3802470.83462041,2004,180,15,1383,12,1,2006,124,13,489,9,2,1985,77,34,761,2,3,1998,264,21,-517,12,4,697,Forest,1058,3908,-2624,920,2847,-1721
5430950.39972337,3688860.83462041,1985,888,1,723,888,10,1985,342,1,281,342,4,1998,32,1,734,32,1,1985,636,1,-22,636,6,698,Forest,1395,2047,-306,1082,2017,-980
5385290.39972337,3376890.83462041,2012,613,1,1319,613,5,1986,182,26,413,7,1,1997,157,1,723,157,6,1997,430,1,-415,430,4,699,Forest,1736,2836,-733,1513,2072,-555
5701610.39972337,3563280.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,Forest,1897,3541,-972,1768,2397,-734
5648360.39972337,3671340.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,26,14,727,1,0,1987,105,1,-270,105,2,701,Forest,1437,2027,-233,1572,2199,-581
5546150.39972337,3587190.83462041,0,0,0,0,0,0,1991,117,2,343,58,2,1991,73,3,645,24,1,1993,192,1,-349,192,2,703,Forest,1469,4193,-2341,1414,2187,-756
5425400.39972337,3662160.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,Forest,2357,3705,-1191,1702,2181,-617
5504600.39972337,3787590.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,Forest,2050,2872,-594,2173,2569,-722
5410700.39972337,3617880.83462041,1994,291,1,1956,291,3,1985,336,7,689,48,2,1985,165,7,697,23,2,1994,500,1,-995,500,4,706,Forest,2306,3273,-887,2042,2664,-680
5419730.39972337,3583350.83462041,2005,527,1,1535,527,4,2005,340,1,591,340,4,2005,76,1,676,76,2,2005,520,1,-762,520,4,707,Forest,1745,3599,-1308,1884,2763,-1022
5338340.39972337,3320790.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,Forest,2376,3342,-907,2278,2600,-638
5433080.39972337,3330510.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,28,27,731,1,1,1985,63,27,-299,2,1,709,Forest,2542,3367,-921,2133,2766,-868
5685770.39972337,3416040.83462041,1985,557,6,1242,92,2,1988,415,3,472,138,4,1985,125,8,705,15,4,1985,576,6,-407,96,5,710,Forest,1513,2423,-762,1280,1695,-466
5633600.39972337,3555120.83462041,2005,43,14,1139,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,1,-122,307,5,711,Forest,2292,3372,-790,2353,2583,-609
5391530.39972337,3533820.83462041,2004,110,15,1198,7,1,1985,21,2,1610,10,0,2014,63,5,695,12,1,0,0,0,0,0,0,712,Forest,1561,3075,-1324,1427,2153,-806
5576540.39972337,3467250.83462041,1992,301,2,1095,150,2,1992,246,1,403,246,2,0,0,0,0,0,0,0,0,0,0,0,0,713,Forest,1221,2967,-1591,1175,1810,-704
5388230.39972337,3324630.83462041,0,0,0,0,0,0,2011,114,8,389,14,3,2011,102,8,733,12,5,1985,173,34,-337,5,2,714,Forest,1830,3182,-1319,1884,2714,-918
5526230.39972337,3349500.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,Forest,1680,2596,-561,1792,2264,-672
5682950.39972337,3395880.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,Forest,1407,2060,-422,1498,2329,-932
5505320.39972337,3565560.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1992,134,1,573,134,2,1999,821,1,-230,821,4,717,Forest,1617,2235,-489,1524,2011,-581
