x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3511696.2869021,3502842.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,792,7,3769,113,2,2008,290,3,1401,96,4,2009,122,2,564,61,1,1985,28,25,700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,184,5,-484,36,3,404,Forest
3492346.2869021,3687792.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,593,36,3672,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,324,4,-274,81,2,412,Forest
3341566.2869021,3935532.27943289,0,0,0,0,0,0,1990,214,1,603,214,1,1990,522,1,493,522,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,186,6,571,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,Forest
3391276.2869021,3272832.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,206,36,1956,5,1,1985,189,36,796,5,2,1985,62,36,662,1,1,2012,911,1,3989,911,4,0,0,0,0,0,0,2014,392,7,-851,56,2,418,Forest
3534136.2869021,3774312.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,951,6,4057,158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,990,6,2748,165,3,2009,219,1,-489,219,2,425,Forest
3398506.2869021,3174852.27943289,2013,330,1,567,330,3,2013,331,1,760,331,3,0,0,0,0,0,0,2016,566,5,2782,113,2,0,0,0,0,0,0,0,0,0,0,0,0,1988,175,3,400,58,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,210,15,-1001,14,1,427,Forest
3503116.2869021,3197322.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,398,1,3243,398,1,1992,2807,3,1051,935,7,1992,1940,2,415,970,11,1985,341,9,716,37,2,1992,2019,1,2096,2019,4,0,0,0,0,0,0,1992,2335,2,-426,1167,10,433,Forest
3376636.2869021,3371562.27943289,1985,81,10,299,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,753,7,3536,107,2,2008,282,1,1220,282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,154,2,2157,77,0,0,0,0,0,0,0,434,Forest
3572326.2869021,3197322.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1985,892,8,612,111,4,1985,2650,36,3622,73,4,0,0,0,0,0,0,1985,1124,5,483,224,4,1985,596,7,780,85,4,0,0,0,0,0,0,1985,2839,5,3249,567,7,1985,1469,5,-4,293,4,439,Forest
3643366.2869021,3156222.27943289,0,0,0,0,0,0,1989,47,32,534,1,0,0,0,0,0,0,0,1991,668,1,3126,668,2,1985,180,14,1507,12,0,1985,195,14,713,13,0,1985,97,3,647,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,14,-538,21,1,451,Forest
3621886.2869021,3164952.27943289,2009,339,1,174,339,5,0,0,0,0,0,0,2009,486,1,165,486,5,2007,1870,2,3448,935,5,2009,941,1,957,941,6,2009,659,1,286,659,5,2009,162,1,725,162,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,607,1,-352,607,4,460,Forest
3424456.2869021,3414252.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1985,286,7,362,40,5,2009,806,1,3263,806,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,Forest
3452566.2869021,3624972.27943289,2009,416,1,258,416,5,2009,637,1,369,637,6,1985,606,36,183,16,2,0,0,0,0,0,0,2009,1890,1,922,1890,20,2009,1341,1,341,1341,8,2009,530,1,743,530,8,2009,1971,1,1949,1971,8,0,0,0,0,0,0,2009,1631,1,-330,1631,12,472,Forest
3589246.2869021,3537372.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,446,1,1880,446,3,2008,298,3,1120,99,3,1985,57,7,417,8,1,2008,748,1,3041,748,3,0,0,0,0,0,0,2010,325,1,-1217,325,3,473,Forest
3513886.2869021,3274002.27943289,0,0,0,0,0,0,1996,29,25,471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,232,1,1298,232,1,0,0,0,0,0,0,2010,100,1,631,100,2,2005,559,16,2416,34,2,0,0,0,0,0,0,0,0,0,0,0,0,486,Forest
3464776.2869021,3817902.27943289,2006,110,15,282,7,1,0,0,0,0,0,0,1986,540,1,1093,540,7,0,0,0,0,0,0,1986,2271,1,932,2271,29,0,0,0,0,0,0,0,0,0,0,0,0,1986,2713,1,2379,2713,9,0,0,0,0,0,0,1986,1873,1,-262,1873,12,489,Forest
3465796.2869021,3648162.27943289,0,0,0,0,0,0,1994,91,4,1377,22,1,1985,440,2,2216,220,2,1985,1190,17,3472,70,6,0,0,0,0,0,0,1985,638,2,4417,319,2,2003,113,2,-6,56,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,471,3,-2171,157,1,493,Forest
3534046.2869021,3198402.27943289,1985,184,36,549,5,0,1985,219,36,872,6,0,1985,614,36,717,17,1,1997,679,1,3996,679,0,1985,1033,36,1385,28,1,1985,1139,36,570,31,2,1985,393,36,667,10,1,1985,1076,36,3264,29,1,1985,720,36,1774,20,0,1985,1379,36,-278,38,2,506,Forest
3563566.2869021,3637002.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1179,1,2783,1179,3,0,0,0,0,0,0,1999,284,22,176,12,1,0,0,0,0,0,0,1991,501,11,1647,45,2,1985,552,6,977,92,3,2000,357,21,-84,17,1,510,Forest
3475246.2869021,3176742.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,199,3,1089,66,1,2002,171,9,419,19,2,0,0,0,0,0,0,2008,959,1,2355,959,3,0,0,0,0,0,0,1985,205,1,-404,205,3,512,Forest
3610516.2869021,3221892.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,Forest
3409036.2869021,3345072.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,87,19,1543,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,Forest
3573736.2869021,3184152.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,400,7,3464,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,470,1,2793,470,2,0,0,0,0,0,0,1985,187,1,-526,187,2,536,Forest
3161776.2869021,3113862.27943289,0,0,0,0,0,0,2018,187,3,298,62,2,2018,240,3,112,80,2,2016,1849,2,3710,924,4,1998,1054,2,921,527,5,1998,534,2,347,267,4,1985,136,21,726,6,2,1995,1206,3,1995,402,2,2016,1207,2,2479,603,4,1998,796,2,-305,398,10,537,Forest
3466576.2869021,3934482.27943289,0,0,0,0,0,0,1996,67,25,377,2,0,0,0,0,0,0,0,1985,216,27,3056,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,671,1,2334,671,2,1985,53,28,-605,1,0,552,Forest
3599476.2869021,3187452.27943289,2020,372,1,292,372,5,2020,357,1,486,357,6,2020,758,1,275,758,12,0,0,0,0,0,0,2020,1569,1,1602,1569,14,2020,1177,1,647,1177,18,2020,418,1,648,418,19,2020,1277,1,2865,1277,7,2019,1194,2,2454,597,7,2020,1561,1,-734,1561,22,558,Forest
3350206.2869021,3196932.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,297,17,3667,17,0,0,0,0,0,0,0,1985,67,9,694,7,1,1985,73,9,697,8,2,1992,395,1,3201,395,2,2009,483,1,2307,483,2,1995,398,4,-629,99,4,582,Forest
3475486.2869021,3379152.27943289,2008,146,13,431,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,433,1,2712,433,3,1990,278,1,1734,278,3,1985,43,20,1254,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,356,18,-1136,19,3,584,Forest
3640186.2869021,3145122.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,863,10,4111,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,Forest
3389206.2869021,3305832.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,445,1,1197,445,2,1985,60,36,700,1,0,0,0,0,0,0,0,1997,1206,1,2992,1206,4,0,0,0,0,0,0,2012,254,1,-565,254,2,611,Forest
3515476.2869021,3992892.27943289,1985,121,36,333,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,213,36,1746,5,0,2013,284,1,822,284,1,1992,109,29,616,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,324,36,-864,9,1,633,Forest
3623416.2869021,3321282.27943289,2004,134,1,340,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,976,1,2487,976,3,0,0,0,0,0,0,0,0,0,0,0,0,638,Forest
3488236.2869021,3762942.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,341,7,917,48,1,0,0,0,0,0,0,1985,117,7,733,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,31,-268,4,1,644,Forest
3403366.2869021,3254112.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,377,36,2313,10,2,2012,107,9,1196,11,0,0,0,0,0,0,0,2017,92,4,526,23,1,0,0,0,0,0,0,1985,106,36,1171,2,1,2012,190,9,-580,21,1,651,Forest
3379456.2869021,3764352.27943289,1997,213,1,447,213,2,0,0,0,0,0,0,0,0,0,0,0,0,2014,616,7,4082,88,1,1992,531,7,1603,75,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,584,1,3209,584,2,0,0,0,0,0,0,1998,289,1,-894,289,1,652,Forest
3465286.2869021,3320172.27943289,1985,297,36,605,8,2,1985,240,36,952,6,2,1985,364,9,835,40,3,1985,227,14,2653,16,0,1985,528,10,2077,52,3,1985,735,6,1240,122,3,1985,219,6,353,36,3,1985,593,36,3613,16,1,1988,754,3,1377,251,5,1985,732,13,-1409,56,3,653,Forest
3559816.2869021,3422742.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,631,1,4271,631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,488,1,2805,488,1,1985,277,1,-537,277,2,669,Forest
3505936.2869021,3272892.27943289,1985,79,14,349,5,0,1985,70,14,480,5,0,0,0,0,0,0,0,2015,653,6,3575,108,1,2004,261,1,1123,261,1,2004,118,1,416,118,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,829,1,1903,829,2,1985,219,36,-333,6,1,672,Forest
3634696.2869021,3522102.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1985,355,6,669,59,1,1993,1131,2,3477,565,1,1990,1361,1,1506,1361,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,1942,1,2892,1942,3,0,0,0,0,0,0,0,0,0,0,0,0,690,Forest
3671806.2869021,3303942.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,814,3,3925,271,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,208,3,754,69,2,0,0,0,0,0,0,2018,964,3,2767,321,2,0,0,0,0,0,0,708,Forest
3757846.2869021,3325692.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,261,15,4324,17,0,1985,226,19,1562,11,1,2004,122,1,665,122,2,0,0,0,0,0,0,2004,378,2,3588,189,1,0,0,0,0,0,0,1985,276,6,-411,46,2,737,Forest
3371386.2869021,3258852.27943289,2006,58,15,298,3,0,1985,324,5,731,64,4,0,0,0,0,0,0,0,0,0,0,0,0,1990,859,1,1198,859,3,1990,669,1,475,669,2,1990,319,1,771,319,2,0,0,0,0,0,0,1985,1071,6,2379,178,2,1990,1768,1,-28,1768,6,738,Forest
3666556.2869021,3166932.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,165,36,2668,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,36,336,0,0,0,0,0,0,0,0,2009,444,1,1326,444,3,1985,228,36,-1206,6,1,739,Forest
3396646.2869021,3751662.27943289,2001,18,20,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,330,9,-436,36,2,1,Forest
3514966.2869021,3472092.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,330,2,3045,165,0,2009,255,1,1148,255,1,0,0,0,0,0,0,2003,39,2,702,19,1,1996,57,25,2662,2,0,1985,90,20,1948,4,0,1985,146,1,-334,146,1,8,Forest
3350326.2869021,3721152.27943289,0,0,0,0,0,0,1985,143,5,610,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,164,16,748,10,1,0,0,0,0,0,0,1988,1146,1,2461,1146,3,0,0,0,0,0,0,1988,326,2,-632,163,1,20,Forest
3402556.2869021,3346422.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1123,36,4059,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,458,36,2614,12,1,0,0,0,0,0,0,27,Forest
3558226.2869021,3218382.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1156,6,3755,192,3,0,0,0,0,0,0,0,0,0,0,0,0,1995,106,1,650,106,3,0,0,0,0,0,0,2015,854,6,2520,142,3,0,0,0,0,0,0,37,Forest
3475336.2869021,3896322.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,792,9,4048,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,269,18,2884,14,1,1985,534,11,2508,48,2,0,0,0,0,0,0,43,Forest
3361306.2869021,3139512.27943289,2005,215,2,235,107,4,2005,123,16,404,7,2,2008,210,1,235,210,4,1985,486,1,4382,486,1,0,0,0,0,0,0,2011,70,6,536,11,1,2015,25,2,760,12,1,1992,282,1,3118,282,1,1985,504,10,2891,50,1,0,0,0,0,0,0,45,Forest
3499936.2869021,3515292.27943289,1992,38,29,379,1,0,1985,86,23,530,3,1,2014,115,1,531,115,1,1999,1624,1,2822,1624,5,1985,596,36,1451,16,2,1985,445,36,650,12,2,1999,340,1,583,340,3,1985,519,36,2559,14,1,1999,712,1,1672,712,2,1985,728,29,-606,25,2,50,Forest
3492856.2869021,3332352.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,562,1,3326,562,1,2010,236,1,976,236,1,0,0,0,0,0,0,2010,137,1,791,137,3,0,0,0,0,0,0,1986,12,31,1880,0,0,1986,239,35,-257,6,1,61,Forest
3607216.2869021,3158112.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,850,1,2369,850,4,0,0,0,0,0,0,0,0,0,0,0,0,73,Forest
3508486.2869021,3579492.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1046,1,2662,1046,3,2009,81,2,-603,40,0,102,Forest
3643336.2869021,3137472.27943289,2008,78,13,290,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,552,22,3642,25,1,2009,577,1,1358,577,4,1985,230,36,474,6,1,1985,62,36,742,1,1,2012,1414,3,2830,471,4,1985,286,20,2247,14,0,2009,522,1,-536,522,4,104,Forest
3448456.2869021,3664122.27943289,1985,56,25,344,2,0,1985,184,19,497,9,1,1985,60,25,419,2,0,0,0,0,0,0,0,1997,1122,3,1255,374,5,1997,580,3,642,193,4,1985,335,17,769,19,4,1985,840,36,2635,23,1,0,0,0,0,0,0,1997,858,3,-682,286,6,140,Forest
3709396.2869021,3348402.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,1981,1,3714,1981,5,0,0,0,0,0,0,1998,186,1,401,186,1,0,0,0,0,0,0,1998,658,1,2441,658,1,2006,1208,2,2516,604,3,0,0,0,0,0,0,195,Forest
3455506.2869021,3654282.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,744,5,4337,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Forest
3344656.2869021,3713652.27943289,1985,250,6,314,41,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,1466,1,4891,1466,2,1985,753,8,1476,94,3,1985,621,7,515,88,4,1985,47,29,666,1,0,0,0,0,0,0,0,2008,1027,1,3101,1027,1,0,0,0,0,0,0,215,Forest
3599236.2869021,3310512.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,916,2,4821,458,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,464,27,2734,17,1,1985,127,28,-829,4,1,217,Forest
3397186.2869021,3636612.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,1018,1,3916,1018,4,1985,846,12,1145,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,Forest
3528406.2869021,3813732.27943289,2000,236,1,291,236,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,2520,1,2958,2520,11,0,0,0,0,0,0,2000,400,21,-100,19,1,1985,222,36,786,6,1,1998,1367,23,44,59,2,1989,1302,1,2613,1302,11,0,0,0,0,0,0,221,Forest
3476416.2869021,3748122.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2118,13,4925,162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1698,13,3230,130,3,1992,889,1,-1134,889,3,257,Forest
3435376.2869021,3309492.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,659,1,3333,659,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,287,3,2272,95,1,0,0,0,0,0,0,301,Forest
3507766.2869021,3979182.27943289,0,0,0,0,0,0,1994,126,5,421,25,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,569,2,1044,284,4,2000,206,3,491,68,2,2000,129,1,666,129,3,1985,563,36,2108,15,2,0,0,0,0,0,0,2000,289,3,-460,96,2,338,Forest
3500176.2869021,3361362.27943289,0,0,0,0,0,0,2002,147,10,400,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,95,9,423,10,1,0,0,0,0,0,0,2003,96,18,2710,5,0,2002,696,1,2661,696,3,0,0,0,0,0,0,347,Forest
3572866.2869021,3849852.27943289,0,0,0,0,0,0,2008,153,1,404,153,1,0,0,0,0,0,0,1985,299,27,3556,11,0,0,0,0,0,0,0,2003,18,18,572,1,0,1985,38,27,722,1,0,0,0,0,0,0,0,1985,370,28,2408,13,1,2001,129,1,-547,129,1,351,Forest
3501976.2869021,3845022.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,678,6,4397,113,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,102,1,733,102,2,2007,435,14,3095,31,1,1989,605,1,2839,605,2,0,0,0,0,0,0,353,Forest
3253456.2869021,3134292.27943289,1995,32,26,394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,Forest
3553186.2869021,3657852.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,219,1,1495,219,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,705,1,3285,705,2,0,0,0,0,0,0,2008,108,3,-590,36,1,376,Forest
3419206.2869021,3396072.27943289,1985,22,36,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,186,4,1445,46,1,2009,218,3,559,72,3,1985,3,28,696,0,0,2009,438,2,2932,219,2,0,0,0,0,0,0,1985,50,29,-604,1,0,384,Forest
3402976.2869021,3418032.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,Forest
3407476.2869021,3643902.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2001,176,1,330,176,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,205,11,567,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,62,36,-643,1,0,406,Forest
3508516.2869021,3915942.27943289,1985,214,36,572,5,1,1985,181,36,779,5,1,2010,478,1,717,478,4,0,0,0,0,0,0,1985,812,36,1317,22,3,2001,487,2,486,243,3,2009,251,3,521,83,4,1985,1082,36,2668,30,2,0,0,0,0,0,0,1999,607,15,-721,40,3,417,Forest
3528856.2869021,3747822.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2007,74,14,241,5,1,1985,436,26,2522,16,2,2004,247,17,831,14,1,2007,186,14,326,13,2,2008,28,2,711,14,0,2004,301,17,1974,17,1,1985,112,26,1433,4,0,2010,361,3,-190,120,3,424,Forest
3366196.2869021,3133992.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,336,5,3587,67,0,2003,985,1,1427,985,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,143,11,2350,13,0,0,0,0,0,0,0,442,Forest
3384586.2869021,3202902.27943289,2013,111,8,310,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,272,25,1648,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,580,1,2477,580,1,0,0,0,0,0,0,1985,247,36,-861,6,1,462,Forest
3675796.2869021,3241932.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,301,29,2939,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,Forest
3409906.2869021,3935382.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,28,1753,2,0,1988,426,3,623,142,2,1988,325,3,740,108,5,2011,360,10,3151,36,1,1989,1455,1,2779,1455,4,1985,371,6,-619,61,1,511,Forest
3440086.2869021,3418542.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,925,36,3935,25,1,2020,452,1,1666,452,2,2012,195,9,733,21,1,1996,51,25,626,2,0,0,0,0,0,0,0,1985,299,36,2294,8,0,2020,446,1,-908,446,2,526,Forest
3487726.2869021,3382632.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1589,1,4676,1589,5,1994,88,27,907,3,0,2003,195,3,257,65,4,2004,83,2,814,41,2,1998,438,23,2203,19,1,1985,624,16,2446,39,2,1985,161,36,-98,4,1,532,Forest
3553186.2869021,3418272.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,1025,1,4533,1025,2,1985,213,10,1852,21,2,0,0,0,0,0,0,1985,427,6,805,71,8,0,0,0,0,0,0,2002,957,1,3297,957,2,0,0,0,0,0,0,547,Forest
3388156.2869021,3643212.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,190,3,1425,63,1,0,0,0,0,0,0,2001,66,1,744,66,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,149,1,-531,149,2,569,Forest
3511876.2869021,3870792.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,803,6,3237,133,4,0,0,0,0,0,0,1985,112,5,378,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,790,5,2138,158,6,0,0,0,0,0,0,572,Forest
3494506.2869021,3649812.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1987,269,1,424,269,6,1985,5,28,3477,0,0,0,0,0,0,0,0,2012,71,1,512,71,1,0,0,0,0,0,0,2011,552,1,2734,552,2,0,0,0,0,0,0,2004,74,1,-496,74,1,578,Forest
3584386.2869021,3187482.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,82,27,3550,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,167,2,624,83,3,2011,363,10,3178,36,0,0,0,0,0,0,0,1985,734,1,-390,734,4,589,Forest
3574936.2869021,3643512.27943289,0,0,0,0,0,0,2006,113,15,451,7,0,2017,715,1,206,715,4,1985,1100,6,3934,183,2,2017,1799,1,937,1799,8,2017,1347,1,343,1347,8,2017,492,1,758,492,11,0,0,0,0,0,0,1985,266,36,2026,7,0,2017,1645,1,-328,1645,18,597,Forest
3370756.2869021,3796812.27943289,1985,320,4,212,80,1,1988,416,1,450,416,1,1985,292,4,308,73,1,1985,415,36,3793,11,0,1985,631,4,1353,157,1,1985,282,36,746,7,0,2020,283,1,579,283,2,1985,340,36,3320,9,0,2016,531,5,2231,106,0,2020,857,1,-821,857,2,601,Forest
3291316.2869021,3674952.27943289,2020,372,1,293,372,3,2020,466,1,460,466,4,2020,740,1,276,740,5,2015,1219,6,4744,203,2,2020,1253,1,1563,1253,4,2020,1170,1,535,1170,4,2020,529,1,794,529,4,0,0,0,0,0,0,2019,1801,2,3235,900,3,2020,1500,1,-466,1500,4,602,Forest
3339016.2869021,3709722.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,674,23,3788,29,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,120,1,713,120,3,2001,152,20,2937,7,1,1985,299,23,2381,13,1,0,0,0,0,0,0,604,Forest
