x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5603844.24724638,2154941.69586083,1992,388,2,3767,194,2,1991,273,3,2754,91,2,0,0,0,0,0,0,0,0,0,0,0,0,468,Forest,1636,3858,-1217,1724,2319,-622
5627034.24724638,2180591.69586083,1996,249,1,1550,249,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,148,4,-758,37,3,469,Forest,1707,3811,-1897,1833,2272,-526
5592174.24724638,2180831.69586083,2015,427,4,1803,106,3,1994,86,25,951,3,0,0,0,0,0,0,0,1985,390,1,-1279,390,3,470,Forest,2132,4144,-1833,2790,3185,-693
5657784.24724638,2327291.69586083,1996,133,2,1604,66,2,1996,61,1,583,61,2,0,0,0,0,0,0,1993,64,1,-646,64,1,471,Forest,1923,2409,-346,1744,2125,-449
5538984.24724638,2305871.69586083,2005,522,3,1611,174,5,1989,50,30,714,1,0,0,0,0,0,0,0,1985,159,34,-792,4,2,472,Forest,1641,3626,-1633,1812,2183,-418
5594304.24724638,2192201.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,243,1,-64,243,6,473,Forest,2281,2865,-773,2531,2876,-742
5630754.24724638,2328911.69586083,1996,335,2,1958,167,3,1995,54,24,783,2,1,0,0,0,0,0,0,1990,78,2,-910,39,1,474,Forest,2558,3477,-951,2731,3165,-826
5735994.24724638,2290571.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,Forest,2459,3636,-1038,2552,3004,-845
5659524.24724638,2351861.69586083,1992,177,6,1420,29,1,1985,32,20,595,1,0,0,0,0,0,0,0,1993,246,2,-514,123,3,476,Forest,2266,2834,-594,2098,2436,-475
5408874.24724638,2206391.69586083,1997,178,1,1561,178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,Forest,2098,2470,-163,1524,1714,-271
5418294.24724638,2125061.69586083,1997,305,1,1352,305,3,1996,146,2,693,73,2,0,0,0,0,0,0,1996,179,7,-715,25,1,478,Forest,2114,3452,-1055,2763,3236,-917
5516874.24724638,2345771.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,239,1,-932,239,2,479,Forest,2284,3133,-788,2286,2780,-745
5332734.24724638,2349371.69586083,1985,55,24,1783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,Forest,2701,3390,-929,2659,3112,-861
5728314.24724638,2375621.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,112,12,-725,9,1,481,Forest,1049,1556,-359,1261,2077,-841
5363544.24724638,2248361.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,Forest,2056,2806,-513,2017,2323,-499
5468754.24724638,2207801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,Forest,2480,3184,-753,2003,2583,-601
5519964.24724638,2294741.69586083,2006,269,1,1579,269,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,34,-758,5,2,484,Forest,1598,2131,-372,1574,1836,-428
5738064.24724638,2289641.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,Forest,2301,3154,-720,2266,2573,-670
5556804.24724638,2224511.69586083,2000,191,1,2352,191,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,286,1,-1497,286,2,486,Forest,2411,3832,-1177,2348,2837,-729
5572104.24724638,2182421.69586083,2015,469,4,982,117,6,2016,327,3,539,109,5,2015,346,4,578,86,9,2016,502,3,-554,167,6,487,Forest,1595,2938,-797,2362,2919,-776
5438814.24724638,2300021.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,1,511,141,6,0,0,0,0,0,0,488,Forest,1886,3216,-1094,2336,3017,-754
5547474.24724638,2172881.69586083,2005,254,2,1077,127,4,1992,65,1,773,65,2,2010,55,9,671,6,1,1985,62,2,-1166,31,1,489,Forest,2723,3556,-894,2873,3308,-822
5520324.24724638,2273531.69586083,2003,120,16,1653,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,Forest,1906,3084,-772,2053,2289,-428
5599764.24724638,2260601.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,Forest,2379,3187,-805,2721,3043,-632
5560644.24724638,2187161.69586083,2002,151,2,1264,75,1,1985,18,4,1322,4,0,0,0,0,0,0,0,1985,177,1,-1364,177,1,492,Forest,2249,2702,-793,2199,2612,-716
5586564.24724638,2177831.69586083,0,0,0,0,0,0,1998,178,1,697,178,1,1992,29,3,474,9,0,0,0,0,0,0,0,493,Forest,2389,3716,-807,1760,3106,-1074
5530614.24724638,2275301.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,226,2,-311,113,3,494,Forest,2193,2925,-751,2218,2573,-721
5376264.24724638,2358041.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,Forest,1615,3142,-972,2431,3004,-826
5386644.24724638,2299691.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,Forest,2373,3054,-754,2458,3045,-842
5521644.24724638,2351051.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,Forest,1325,5041,-2815,2222,3216,-996
5634504.24724638,2329481.69586083,1985,196,20,1725,9,2,0,0,0,0,0,0,2015,42,4,712,10,2,1993,117,15,-783,7,1,498,Forest,2364,3182,-794,2477,2893,-706
5653914.24724638,2185361.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,2,618,77,5,1998,35,21,-268,1,0,499,Forest,1217,3547,-1512,1502,3154,-1448
5560314.24724638,2252951.69586083,0,0,0,0,0,0,2016,186,3,728,62,1,0,0,0,0,0,0,0,0,0,0,0,0,500,Forest,2338,3532,-1082,2288,3003,-866
5604324.24724638,2222861.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,Forest,2927,3490,-734,2332,2682,-669
5656014.24724638,2237291.69586083,2000,967,1,2076,967,6,2000,915,1,1086,915,7,1985,218,14,529,15,2,2000,409,1,-1372,409,2,502,Forest,2043,3736,-1263,2315,2871,-822
5504544.24724638,2162531.69586083,0,0,0,0,0,0,1999,56,13,289,4,1,1999,44,7,735,6,1,2000,232,1,-117,232,4,503,Forest,1436,2034,-351,2052,2467,-709
5473944.24724638,2161511.69586083,1993,124,1,965,124,2,1985,97,2,356,48,3,1985,95,2,782,47,4,0,0,0,0,0,0,504,Forest,2532,3007,-509,2311,2496,-582
5585124.24724638,2403281.69586083,2001,97,7,1703,13,1,1999,115,4,624,28,3,0,0,0,0,0,0,1985,65,34,-790,1,0,505,Forest,1537,3581,-1344,2219,3110,-913
5371374.24724638,2255591.69586083,1992,229,10,1466,22,2,0,0,0,0,0,0,1985,126,1,704,126,4,0,0,0,0,0,0,506,Forest,1635,3163,-1200,2339,2828,-839
5787264.24724638,2290781.69586083,1992,94,5,1971,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,148,11,-1187,13,1,507,Forest,3502,4074,-963,2488,3151,-976
5489394.24724638,2313791.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,116,1,651,116,4,2005,280,1,-772,280,5,508,Forest,2188,2684,-535,2511,2817,-622
5477784.24724638,2183351.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,92,1,-222,92,3,509,Forest,2174,3004,-740,2186,2811,-791
5637894.24724638,2340701.69586083,0,0,0,0,0,0,1985,352,3,361,117,4,2008,136,1,690,136,3,1985,32,29,-560,1,0,510,Forest,2284,3778,-986,2339,3007,-729
5762514.24724638,2302031.69586083,1993,204,1,1405,204,3,0,0,0,0,0,0,0,0,0,0,0,0,2012,168,2,-822,84,3,511,Forest,1249,2092,-277,1446,1985,-547
5480304.24724638,2291111.69586083,2006,283,1,1710,283,2,1999,376,2,918,188,2,1985,62,1,150,62,1,1999,330,1,-1015,330,3,512,Forest,2270,3359,-777,2278,2872,-835
5470434.24724638,2275211.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2000,165,1,639,165,5,0,0,0,0,0,0,513,Forest,2548,3439,-823,2290,2576,-601
5453604.24724638,2312861.69586083,1985,238,34,1545,7,2,2015,98,1,643,98,2,0,0,0,0,0,0,1985,95,34,-738,2,1,514,Forest,1889,2457,-522,2213,2517,-576
5427594.24724638,2258561.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2015,47,4,669,11,1,0,0,0,0,0,0,515,Forest,2697,3822,-1169,2602,3139,-952
5440644.24724638,2292671.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,31,26,-1069,1,0,516,Forest,1899,2906,-664,2980,3213,-540
5400234.24724638,2299511.69586083,1993,215,1,1838,215,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,2,-1482,86,2,517,Forest,2309,3462,-1001,2149,2513,-690
5405784.24724638,2291651.69586083,1996,242,1,1398,242,2,1985,33,34,626,0,0,1985,108,1,704,108,3,1985,138,34,-679,4,1,518,Forest,2318,3217,-961,2597,3002,-823
5668644.24724638,2323361.69586083,1993,75,26,1932,2,1,1992,49,27,729,1,1,0,0,0,0,0,0,1993,115,1,-817,115,1,519,Forest,1827,2637,-626,1989,2341,-537
5372244.24724638,2204321.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,Forest,2963,3586,-830,2161,2874,-974
5481294.24724638,2178761.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,Forest,2207,3132,-807,2351,2817,-796
5595894.24724638,2287391.69586083,1985,1073,2,2336,536,5,1986,1290,1,1642,1290,9,0,0,0,0,0,0,1985,975,2,-1470,487,6,522,Forest,1915,3309,-850,2507,3027,-645
5678634.24724638,2245271.69586083,1994,157,25,1188,6,2,0,0,0,0,0,0,2007,91,1,733,91,5,2016,264,3,-461,88,4,523,Forest,2374,3410,-1121,2283,3107,-910
5629854.24724638,2167661.69586083,1996,475,1,1888,475,7,0,0,0,0,0,0,0,0,0,0,0,0,1985,146,2,-932,73,1,524,Forest,1922,2662,-405,2703,3748,-1346
5426274.24724638,2166251.69586083,1996,196,14,1146,14,2,1996,126,11,482,11,2,0,0,0,0,0,0,1985,98,1,-487,98,1,525,Forest,3003,3504,-905,2492,2920,-854
5754744.24724638,2304161.69586083,2012,1318,1,1742,1318,7,2012,658,1,683,658,5,2012,507,1,657,507,6,2012,855,1,-879,855,5,526,Forest,999,1729,-428,970,1396,-328
5603274.24724638,2402051.69586083,0,0,0,0,0,0,2007,78,12,580,6,1,0,0,0,0,0,0,0,0,0,0,0,0,527,Forest,2332,3268,-723,2120,2733,-712
5646324.24724638,2432801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,235,1,-597,235,1,528,Forest,2327,4246,-1848,1834,2302,-340
5682774.24724638,2398451.69586083,2001,532,3,2106,177,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,Forest,1877,3626,-1535,2867,3246,-744
5679834.24724638,2368451.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,Forest,2541,3573,-1029,2392,2908,-867
5740044.24724638,2372051.69586083,1996,84,1,1682,84,1,2009,27,10,632,2,0,0,0,0,0,0,0,0,0,0,0,0,0,531,Forest,1260,1760,-131,1351,1772,-408
5363214.24724638,2202461.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,Forest,1552,3865,-1720,2244,3073,-924
5646204.24724638,2390531.69586083,1996,114,1,1503,114,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,1,-592,141,2,533,Forest,3197,3944,-810,2894,3404,-718
5641224.24724638,2368481.69586083,1993,135,1,1588,135,1,2007,166,1,620,166,1,2015,113,4,690,28,2,2007,125,1,-833,125,1,534,Forest,1639,2349,-599,1846,2336,-680
5631774.24724638,2160551.69586083,2006,382,2,1212,191,3,2012,229,2,548,114,4,2013,148,1,713,148,6,2012,322,2,-604,161,4,535,Forest,2786,3618,-1042,2603,2905,-655
5420394.24724638,2159261.69586083,2006,165,13,2165,12,1,1999,32,20,1201,1,0,2006,143,13,545,11,2,0,0,0,0,0,0,536,Forest,2735,3167,-765,2364,2907,-814
5383434.24724638,2336771.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2016,81,1,697,81,2,1985,66,34,-722,1,0,537,Forest,1635,3390,-1430,1427,3116,-1135
5453214.24724638,2280911.69586083,1996,159,1,1349,159,1,1996,91,1,500,91,1,1995,1,24,695,0,0,1996,123,1,-531,123,1,538,Forest,2501,3345,-716,2046,2315,-458
5429394.24724638,2190431.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,Forest,2452,3430,-760,3265,3554,-623
5784534.24724638,2276021.69586083,2000,603,1,1557,603,5,2000,179,1,638,179,1,2000,76,1,679,76,1,2000,246,1,-723,246,2,540,Forest,1672,2583,-657,1836,2205,-649
5489694.24724638,2204441.69586083,1990,89,29,1048,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,111,26,-455,4,1,541,Forest,1237,1488,-62,1207,1468,-218
5610594.24724638,2310851.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,Forest,2527,3407,-842,2662,3024,-691
5404284.24724638,2139491.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2015,80,1,699,80,3,0,0,0,0,0,0,543,Forest,2128,3082,-690,2510,2851,-605
5400684.24724638,2237741.69586083,1985,513,1,2102,513,4,1993,511,1,1405,511,5,1996,34,1,249,34,0,1993,455,1,-1635,455,4,544,Forest,1811,4127,-1751,2289,3244,-919
5421354.24724638,2226461.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,1,683,308,5,1985,740,1,-726,740,6,545,Forest,2847,3712,-1045,2882,3245,-812
5480454.24724638,2307671.69586083,2007,1118,1,1310,1118,28,2007,833,1,473,833,16,2007,271,1,697,271,5,2007,1134,1,-497,1134,15,546,Forest,2020,2387,-118,1755,1899,-270
5560194.24724638,2286311.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,113,1,-735,113,1,547,Forest,906,1301,-193,1019,1272,-318
5336484.24724638,2383511.69586083,2011,60,2,1683,30,0,2012,137,1,578,137,2,1985,57,13,675,4,1,2012,217,1,-707,217,2,548,Forest,2496,3015,-620,2356,2656,-666
5541324.24724638,2186411.69586083,1995,185,18,810,10,1,1992,15,27,412,0,0,0,0,0,0,0,0,1991,113,22,-320,5,1,549,Forest,1527,2633,-892,1414,2155,-825
5736024.24724638,2443871.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,297,1,-753,297,3,550,Forest,1397,2537,-825,1498,1901,-511
5603334.24724638,2148101.69586083,1985,169,34,1432,4,1,1997,150,2,542,75,2,1998,68,1,701,68,2,1985,171,34,-606,5,2,551,Forest,1822,2295,-592,1779,2154,-644
5487774.24724638,2279801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,122,1,-783,122,1,552,Forest,1562,2197,-458,1657,2018,-464
5441034.24724638,2289251.69586083,1985,77,34,1338,2,0,2006,89,4,526,22,1,1998,107,1,711,107,3,1985,131,25,-545,5,1,553,Forest,1951,3038,-975,2174,2801,-786
5604474.24724638,2372801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,Forest,2731,3385,-984,2963,3294,-844
5653524.24724638,2337671.69586083,1985,150,28,1602,5,2,2012,95,1,637,95,2,2012,73,1,705,73,2,1985,133,34,-695,3,1,555,Forest,1601,2851,-968,1529,2028,-572
5527164.24724638,2392451.69586083,1985,223,5,1571,44,2,1985,280,1,681,280,2,0,0,0,0,0,0,1985,703,1,-578,703,4,556,Forest,2529,3515,-961,2302,2656,-560
5449584.24724638,2165381.69586083,0,0,0,0,0,0,2007,125,1,471,125,3,2007,36,1,769,36,2,2007,142,1,-342,142,2,557,Forest,1461,2115,-480,1464,1954,-540
5620194.24724638,2315621.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,89,26,-766,3,1,558,Forest,1843,3281,-1323,1789,2745,-1045
5623794.24724638,2319701.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,Forest,1579,2071,-359,1337,1693,-370
5547444.24724638,2343791.69586083,1995,217,2,1080,108,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,126,2,-462,63,1,560,Forest,1716,4316,-2076,1621,3270,-1536
5564214.24724638,2318471.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,Forest,2455,3344,-873,2440,2911,-745
5412354.24724638,2299781.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2018,58,1,699,58,4,2012,67,7,-931,9,1,562,Forest,1795,2917,-1023,2145,2671,-851
5464644.24724638,2145341.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,Forest,1799,3715,-1694,2252,3037,-988
5465244.24724638,2218091.69586083,1985,96,34,539,2,1,1985,46,34,238,1,1,0,0,0,0,0,0,1985,88,34,-137,2,1,564,Forest,2191,3772,-1116,2770,3280,-748
5546274.24724638,2212211.69586083,0,0,0,0,0,0,1985,162,1,1139,162,2,0,0,0,0,0,0,1985,373,1,-1162,373,4,565,Forest,2040,2448,-542,1967,2334,-614
5513634.24724638,2368391.69586083,2014,1463,1,1619,1463,6,2014,1276,1,604,1276,5,2014,416,1,733,416,3,2014,1201,1,-640,1201,3,566,Forest,2277,3426,-1003,1977,2516,-696
5561784.24724638,2162141.69586083,1991,863,2,904,431,7,1991,657,2,415,328,12,1985,135,7,696,19,2,1991,426,2,-421,213,3,567,Forest,2079,3397,-1074,2413,2956,-874
5670504.24724638,2332301.69586083,2017,135,2,1641,67,1,1985,62,10,613,6,1,1985,22,10,676,2,0,1985,35,34,-799,1,0,568,Forest,2667,3192,-703,2521,2914,-720
5552634.24724638,2328461.69586083,1985,384,34,1604,11,2,1999,370,1,704,370,8,1985,62,14,662,4,1,1985,217,34,-797,6,1,569,Forest,2790,3375,-874,2605,3017,-789
5414514.24724638,2279471.69586083,1985,330,20,1600,16,2,0,0,0,0,0,0,1985,87,18,642,4,2,1985,425,19,-598,22,3,570,Forest,1844,2390,-585,1866,2504,-747
5356044.24724638,2350721.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1997,17,22,692,0,0,0,0,0,0,0,0,571,Forest,2442,4544,-1916,2894,3368,-905
5363574.24724638,2358791.69586083,2005,542,1,1702,542,4,2005,457,1,703,457,5,1985,75,23,637,3,1,2005,557,1,-869,557,4,572,Forest,2055,2967,-702,2297,2659,-711
5756574.24724638,2355131.69586083,1985,180,34,1756,5,2,1985,106,34,813,3,1,2011,81,2,518,40,2,1985,247,34,-923,7,2,573,Forest,1390,4233,-2000,1540,3448,-1720
5663874.24724638,2243681.69586083,1991,337,2,2444,168,1,1991,251,2,1416,125,1,1992,182,1,403,182,3,1992,570,1,-1433,570,3,574,Forest,1555,2308,-293,1662,2260,-407
5511174.24724638,2192591.69586083,2014,632,1,999,632,8,2014,389,1,427,389,8,2014,221,1,683,221,7,2014,602,1,-407,602,10,575,Forest,2002,2662,-581,2035,2452,-595
5668404.24724638,2460491.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,95,3,-518,31,1,576,Forest,2680,3199,-605,2197,2531,-618
5633844.24724638,2233481.69586083,2012,822,1,1875,822,5,2012,761,1,1006,761,6,1992,314,3,555,104,4,2012,734,1,-1121,734,5,577,Forest,2599,3116,-754,2208,2606,-734
5589234.24724638,2180141.69586083,0,0,0,0,0,0,1986,1148,1,1072,1148,5,1986,422,1,503,422,4,0,0,0,0,0,0,578,Forest,2263,3021,-631,2318,2748,-680
5445054.24724638,2186321.69586083,1985,266,1,2647,266,2,1985,183,1,1669,183,1,1985,117,1,244,117,2,1985,309,1,-1904,309,1,579,Forest,2096,3329,-1014,2550,2940,-806
5513154.24724638,2201321.69586083,1985,630,1,2760,630,5,1985,658,1,1597,658,5,0,0,0,0,0,0,1985,838,1,-1786,838,5,580,Forest,2489,3817,-988,1968,3244,-1209
5472504.24724638,2218751.69586083,1985,133,34,1003,3,1,1985,49,34,455,1,1,2002,88,1,714,88,4,1999,171,4,-315,42,3,581,Forest,2454,3972,-1399,2541,3110,-916
5652204.24724638,2379401.69586083,1995,101,2,2174,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,Forest,1717,2929,-1055,2109,2853,-1009
5782314.24724638,2286761.69586083,1997,133,22,1373,6,1,1985,72,34,499,2,1,1985,31,34,718,0,1,1985,113,34,-565,3,1,583,Forest,2792,3176,-706,2600,2828,-680
5643114.24724638,2337521.69586083,1996,215,8,1559,26,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,158,1,-680,158,3,584,Forest,1780,3377,-1169,2093,2635,-741
5676054.24724638,2375111.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2006,73,2,679,36,2,1993,107,18,-831,5,1,585,Forest,1521,3251,-1278,1629,3093,-1473
5464944.24724638,2299091.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,Forest,2667,3169,-763,2096,2679,-885
5409054.24724638,2140691.69586083,1996,387,2,1520,193,3,1993,35,26,691,1,0,2016,51,1,695,51,1,1996,279,2,-702,139,4,587,Forest,2783,3418,-747,2844,3122,-671
5572554.24724638,2318351.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,153,4,-451,38,5,588,Forest,1375,2233,-253,2275,2916,-830
5413884.24724638,2196101.69586083,0,0,0,0,0,0,2005,59,5,259,11,1,2005,65,14,809,4,3,2005,190,14,-105,13,4,589,Forest,1406,1787,-146,1691,1958,-228
5728404.24724638,2287121.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,34,-733,2,0,590,Forest,2641,4021,-1147,2660,3464,-1135
5459274.24724638,2291051.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,Forest,2287,3003,-555,2182,2550,-569
5758704.24724638,2311961.69586083,1990,267,1,2160,267,3,1987,121,2,1486,60,1,2013,117,1,652,117,2,2013,294,1,-829,294,4,592,Forest,2155,4042,-1739,1912,2250,-381
5662914.24724638,2249411.69586083,2011,143,8,1561,17,1,2018,122,1,616,122,2,2018,153,1,706,153,7,2018,180,1,-765,180,2,593,Forest,1738,2305,-414,1617,2005,-521
5585544.24724638,2331221.69586083,1996,235,1,1838,235,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,88,12,-889,7,1,594,Forest,1380,3083,-1138,1627,2587,-1009
5508234.24724638,2187371.69586083,1991,323,19,768,17,4,2000,265,19,430,13,5,1985,139,34,623,4,4,2009,276,8,-515,34,5,595,Forest,2554,3399,-771,2242,2708,-785
5444304.24724638,2254211.69586083,1985,93,9,1294,10,1,1985,14,14,566,1,0,1985,21,22,680,0,0,1985,132,14,-497,9,2,596,Forest,1102,2022,-558,1367,1931,-522
5424864.24724638,2226161.69586083,1985,112,14,1598,8,0,1985,193,10,635,19,2,1985,110,10,687,11,2,1985,135,14,-736,9,1,597,Forest,1404,3236,-1119,1873,2888,-1134
5766834.24724638,2384261.69586083,1995,152,5,1211,30,3,1985,34,34,473,1,1,2018,51,1,730,51,3,2016,90,3,-498,30,2,598,Forest,2154,2963,-839,2317,2760,-775
5382594.24724638,2197871.69586083,1985,112,1,971,112,1,1985,60,18,400,3,1,1994,49,1,724,49,1,1985,101,34,-368,2,1,599,Forest,2033,2907,-602,2060,2686,-775
5374464.24724638,2231291.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2010,94,1,698,94,3,1985,183,1,-528,183,2,600,Forest,3538,4088,-953,2647,3034,-892
5534544.24724638,2350241.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,Forest,2223,2524,-245,1763,1872,-168
5423694.24724638,2318561.69586083,1985,166,22,1450,7,2,2000,152,1,691,152,4,0,0,0,0,0,0,1985,73,29,-773,2,1,602,Forest,1284,1973,-544,1347,1647,-250
5408364.24724638,2316071.69586083,0,0,0,0,0,0,2000,318,1,731,318,3,0,0,0,0,0,0,1995,210,11,-909,19,1,603,Forest,2032,3073,-881,2235,2675,-752
5405604.24724638,2213321.69586083,1996,117,1,1791,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,Forest,2684,3080,-761,2331,2765,-663
5411244.24724638,2204381.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1992,113,1,739,113,5,1992,164,27,-335,6,1,605,Forest,1527,3795,-1610,1790,2877,-1126
5628354.24724638,2447111.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,Forest,2134,3582,-1281,2096,2515,-595
5511564.24724638,2205101.69586083,1996,174,23,1379,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,156,17,-611,9,2,607,Forest,1518,2870,-945,1828,2500,-896
5407404.24724638,2281541.69586083,1985,243,1,1520,243,4,1985,392,4,771,98,4,1985,174,6,637,29,4,1985,286,6,-677,47,3,608,Forest,2027,3686,-1477,1745,2541,-795
5478654.24724638,2306411.69586083,2009,116,1,1608,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,Forest,2704,3659,-833,2616,3015,-692
5695884.24724638,2249591.69586083,1994,99,1,1605,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,Forest,1719,3071,-1157,2654,2971,-692
5631954.24724638,2241191.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,Forest,2392,3230,-868,2609,3075,-846
5596434.24724638,2315501.69586083,1986,767,1,1579,767,5,1985,432,2,589,216,2,1985,303,2,707,151,5,1985,835,2,-580,417,5,612,Forest,2562,2947,-515,2663,2813,-588
5530944.24724638,2238911.69586083,1985,730,1,3593,730,4,1985,740,1,2976,740,4,1994,175,6,409,29,2,1985,798,1,-2819,798,3,613,Forest,1726,2590,-601,1790,2125,-333
5771214.24724638,2294411.69586083,1997,222,22,1515,10,3,2000,125,1,585,125,3,0,0,0,0,0,0,1985,84,34,-746,2,1,614,Forest,1712,3345,-1051,2280,2625,-586
5625924.24724638,2343881.69586083,1985,151,1,1565,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,Forest,2432,3195,-644,2624,3127,-631
5708994.24724638,2399291.69586083,1993,1058,1,1768,1058,6,1993,1034,1,703,1034,4,1993,417,1,663,417,6,1993,1345,1,-779,1345,8,616,Forest,2519,3185,-761,2811,3160,-689
