x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5421206.25208616,3798895.67427827,2015,1269,1,1076,1269,15,2015,714,1,436,714,11,1986,55,33,729,1,1,2015,1058,1,-385,1058,18,741,Forest,2454,3886,-1219,2699,3234,-821
5240546.25208616,3965425.67427827,1985,306,34,1852,9,0,0,0,0,0,0,0,1985,116,18,672,6,1,1994,352,1,-781,352,1,742,Forest,2835,4058,-801,1859,2571,-666
5158616.25208616,3829585.67427827,1990,4167,3,-1598,1389,1,1989,825,1,-132,825,1,0,0,0,0,0,0,1990,1637,29,1034,56,1,743,Forest,2939,3927,-665,2218,2464,-533
5060696.25208616,3906895.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,Forest,2271,2659,-377,2279,2533,-432
5220236.25208616,3958885.67427827,1988,2220,1,546,2220,5,0,0,0,0,0,0,0,0,0,0,0,0,1988,994,2,-396,497,2,745,Forest,1685,2185,-203,2169,2257,-245
5027006.25208616,3847735.67427827,1985,543,34,824,15,4,1985,303,34,315,8,4,1985,86,34,702,2,1,1985,431,34,-265,12,3,746,Forest,2716,3682,-656,2387,2574,-467
5119856.25208616,3849715.67427827,2015,221,4,1072,55,1,2015,262,4,369,65,3,1991,64,2,661,32,1,2009,378,10,-264,37,3,747,Forest,2388,2775,-347,1852,2126,-387
5067086.25208616,3909265.67427827,1985,134,34,961,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,Forest,1207,1820,-463,1213,1547,-322
5362406.25208616,3920635.67427827,2002,331,1,1180,331,2,1986,48,33,544,1,0,2002,95,1,675,95,2,2002,320,1,-456,320,2,749,Forest,1946,2562,-413,2649,3208,-929
5294966.25208616,3918805.67427827,2007,284,1,744,284,5,0,0,0,0,0,0,2007,196,1,760,196,5,2007,280,1,-216,280,4,750,Forest,1886,2623,-574,1926,2554,-628
5291876.25208616,3782455.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1989,366,1,623,366,3,0,0,0,0,0,0,99999999,Noforest,1660,4195,-1868,2074,3789,-1480
5099366.25208616,3781735.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2017,136,2,645,68,1,0,0,0,0,0,0,99999999,Noforest,2731,3767,-1173,2652,3861,-757
5123006.25208616,3828595.67427827,0,0,0,0,0,0,2005,1335,14,358,95,1,2018,482,1,493,482,2,1990,493,29,-812,17,0,99999999,Noforest,1348,4733,-2853,1714,3382,-525
5339966.25208616,3967915.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5194706.25208616,3795175.67427827,0,0,0,0,0,0,1995,361,1,739,361,3,1995,122,1,688,122,2,1995,344,1,-904,344,1,99999999,Noforest,2932,4423,-1114,2330,3227,-874
5289416.25208616,3802885.67427827,2002,386,1,2134,386,1,1985,116,34,1021,3,0,1985,157,34,553,4,1,1985,298,34,-1154,8,0,99999999,Noforest,2386,3477,-1170,1256,2661,-1333
5386076.25208616,3755095.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5132636.25208616,3727075.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5125856.25208616,3977095.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5349926.25208616,3820495.67427827,1992,409,4,1949,102,1,2016,582,3,956,194,2,2018,363,1,528,363,3,0,0,0,0,0,0,99999999,Noforest,2429,3871,-998,1779,3218,-1083
5110256.25208616,3740245.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2677,4034,-1100,2190,3578,-1105
5330936.25208616,3865555.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2417,3976,-923,1717,3216,-930
5038376.25208616,3781735.67427827,2013,767,2,1688,383,2,1985,171,22,1042,7,0,2002,244,1,484,244,3,1985,234,23,-1047,10,0,99999999,Noforest,0,0,0,0,0,0
5184266.25208616,3953875.67427827,1985,669,11,1676,60,2,1985,633,12,797,52,2,2018,227,1,433,227,1,1985,1158,11,-427,105,2,99999999,Noforest,0,0,0,0,0,0
5187926.25208616,3719815.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5121266.25208616,3867325.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5351576.25208616,3800215.67427827,0,0,0,0,0,0,1991,267,4,800,66,1,1985,51,18,586,2,0,1985,1093,2,-498,546,4,99999999,Noforest,0,0,0,0,0,0
5063216.25208616,3747775.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5312786.25208616,3761275.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5336576.25208616,3737725.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2236,3350,-773,1925,3597,-1331
5125676.25208616,3879865.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5122946.25208616,3717775.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5033696.25208616,3839095.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5001686.25208616,3878455.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2676,4005,-1201,2409,3806,-1211
5123456.25208616,3889885.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2214,3242,-767,1977,3342,-1360
5058836.25208616,3754105.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5171516.25208616,3808015.67427827,2002,353,1,2274,353,2,0,0,0,0,0,0,2008,210,1,660,210,3,2002,401,1,-1357,401,1,99999999,Noforest,0,0,0,0,0,0
5016266.25208616,3867145.67427827,1985,519,34,1702,15,3,1985,328,34,861,9,2,2001,163,2,561,81,2,1985,555,34,-815,16,3,99999999,Noforest,2756,3839,-1065,2023,3237,-833
5297036.25208616,3745645.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5113526.25208616,3913525.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1875,3740,-1186,2265,3395,-435
5391506.25208616,3866305.67427827,1985,645,3,1619,215,1,1985,251,34,1073,7,0,1985,145,34,523,4,0,1985,481,34,-1025,14,1,99999999,Noforest,0,0,0,0,0,0
5167976.25208616,3802645.67427827,0,0,0,0,0,0,2002,739,1,755,739,1,2013,194,6,538,32,1,1999,566,2,-853,283,1,99999999,Noforest,2109,4031,-1359,2364,4117,-1344
5055866.25208616,3933895.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5405966.25208616,3925615.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5152556.25208616,3775465.67427827,1990,900,1,1488,900,2,1990,736,1,648,736,1,1985,163,34,466,4,0,1990,1000,1,-482,1000,1,99999999,Noforest,0,0,0,0,0,0
5069636.25208616,3952495.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5139836.25208616,3808645.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2100,4589,-1517,1532,3427,-675
5052506.25208616,3969625.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5110196.25208616,3908515.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5010416.25208616,3869965.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5191796.25208616,3761155.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2032,3965,-820,1717,3355,-966
5252756.25208616,3927895.67427827,0,0,0,0,0,0,2002,502,1,1007,502,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5387576.25208616,3872725.67427827,1985,367,3,1924,122,1,1998,295,21,1004,14,1,1985,167,34,524,4,1,1985,615,3,-678,205,1,99999999,Noforest,0,0,0,0,0,0
5137196.25208616,3857065.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5029886.25208616,3949615.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4995686.25208616,3751465.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2519,3822,-869,2075,3305,-1370
5334596.25208616,3783385.67427827,1997,1171,1,1638,1171,3,0,0,0,0,0,0,2013,142,6,571,23,0,1985,1255,1,-297,1255,2,99999999,Noforest,0,0,0,0,0,0
5018006.25208616,3914905.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2563,3704,-988,2717,3596,-980
5046686.25208616,3978805.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5109926.25208616,3905815.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5230406.25208616,3785755.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5175146.25208616,3916675.67427827,1985,252,34,2025,7,1,1985,223,34,891,6,1,1985,150,34,624,4,1,1985,416,34,-967,12,1,99999999,Noforest,2433,4260,-905,2500,3444,-1073
5398646.25208616,3933775.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2695,4286,-1863,2087,2943,-1101
5361026.25208616,3758035.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,9,667,5,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5148206.25208616,3934975.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5077706.25208616,3839155.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2000,230,1,622,230,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5423006.25208616,3850765.67427827,1992,457,1,1962,457,2,1992,482,1,1043,482,2,1986,327,11,668,29,3,1986,1098,12,-565,91,5,99999999,Noforest,0,0,0,0,0,0
5205776.25208616,3740545.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5153606.25208616,3859435.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5389676.25208616,3743335.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5309876.25208616,3968905.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5200646.25208616,3843025.67427827,0,0,0,0,0,0,2001,531,18,624,29,1,0,0,0,0,0,0,1989,851,1,-279,851,3,99999999,Noforest,2708,4009,-1210,2502,3366,-884
5313986.25208616,3791695.67427827,0,0,0,0,0,0,1991,464,28,643,16,1,1997,25,22,560,1,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4998716.25208616,3725005.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2148,3838,-1275,2516,3039,-413
5079836.25208616,3720145.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2727,3941,-706,2249,3994,-1547
5109716.25208616,3936385.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5400536.25208616,3720205.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5249186.25208616,3759325.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2919,4239,-1248,2315,3488,-1047
5103386.25208616,3943435.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2671,3545,-710,2030,3638,-1128
5094416.25208616,3928915.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2754,4166,-932,2394,3698,-1199
4997696.25208616,3968095.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5205716.25208616,3763975.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5110826.25208616,3783775.67427827,2002,517,2,1584,258,6,0,0,0,0,0,0,0,0,0,0,0,0,2002,330,1,-689,330,4,99999999,Noforest,0,0,0,0,0,0
5076806.25208616,3979765.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5102786.25208616,3803905.67427827,0,0,0,0,0,0,2004,1280,1,909,1280,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2324,3741,-812,1289,3032,-947
5406596.25208616,3768805.67427827,2014,955,1,1180,955,4,2014,1056,5,671,211,5,2016,394,3,657,131,3,2014,905,5,-769,181,3,99999999,Noforest,0,0,0,0,0,0
5129456.25208616,3792625.67427827,2013,1326,6,1449,221,3,2016,694,3,923,231,1,0,0,0,0,0,0,2017,1083,2,-922,541,2,99999999,Noforest,2331,3654,-844,2002,2792,-852
5408126.25208616,3773275.67427827,1985,2338,1,386,2338,6,1985,1310,1,167,1310,4,1985,375,1,841,375,2,1985,1466,1,181,1466,4,99999999,Noforest,2204,4873,-1914,2546,3407,-804
5350376.25208616,3784615.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1990,17,29,613,0,0,2000,1,19,-1081,0,0,99999999,Noforest,0,0,0,0,0,0
5129126.25208616,3733765.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5102996.25208616,3733765.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5372846.25208616,3868285.67427827,2013,391,6,1953,65,1,2015,957,4,945,239,3,0,0,0,0,0,0,2013,608,6,-1052,101,1,99999999,Noforest,0,0,0,0,0,0
5319656.25208616,3897535.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2018,213,1,594,213,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5399066.25208616,3905335.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5011856.25208616,3774895.67427827,2018,907,1,1766,907,2,2018,1042,1,879,1042,4,2018,369,1,604,369,3,1985,1231,6,-429,205,3,99999999,Noforest,0,0,0,0,0,0
5402366.25208616,3904855.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5182946.25208616,3780715.67427827,1985,519,16,1991,32,2,1985,166,13,1063,12,0,1985,244,13,613,18,2,1985,747,17,-922,43,3,99999999,Noforest,0,0,0,0,0,0
5157926.25208616,3969655.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5127266.25208616,3866215.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1811,3899,-1187,1714,3179,-1225
5008376.25208616,3867115.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5222066.25208616,3743335.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2272,4295,-1155,2932,3813,-885
5290496.25208616,3827035.67427827,2018,734,1,1618,734,1,2018,1128,1,758,1128,3,1992,279,1,628,279,1,1992,990,1,-548,990,2,99999999,Noforest,184,1419,277,51,819,182
5162426.25208616,3756295.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5341826.25208616,3839335.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5315336.25208616,3915805.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1992,164,14,587,11,1,1992,640,14,-1052,45,1,99999999,Noforest,0,0,0,0,0,0
5366216.25208616,3771895.67427827,1985,1172,2,1008,586,5,2017,1168,2,817,584,8,2017,380,2,560,190,4,1985,1157,1,262,1157,4,99999999,Noforest,0,0,0,0,0,0
5072096.25208616,3740545.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5078306.25208616,3959155.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2889,3988,-1156,2055,3333,-1115
5164376.25208616,3860485.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4995566.25208616,3934915.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2077,4079,-1194,1926,3740,-651
5203556.25208616,3767245.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1929,4169,-1940,2283,3654,-1072
5096756.25208616,3944215.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3238,4416,-1363,2450,3595,-928
5121296.25208616,3852625.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5004746.25208616,3958975.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2252,4000,-1183,2341,3425,-1080
5340416.25208616,3718135.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5091956.25208616,3971065.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2661,4292,-1283,2269,3614,-1086
5190026.25208616,3837115.67427827,1992,534,1,1734,534,4,1992,505,1,987,505,5,1992,167,1,478,167,3,1992,619,1,-889,619,4,99999999,Noforest,4106,4877,-769,2380,3392,-1039
5095016.25208616,3943705.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5190626.25208616,3792175.67427827,2012,229,7,1838,32,1,2008,161,1,720,161,1,2008,82,1,706,82,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5419256.25208616,3821995.67427827,0,0,0,0,0,0,1994,117,3,705,39,1,1991,274,4,808,68,4,1986,127,33,-812,3,0,99999999,Noforest,2906,3846,-807,1841,3862,-1417
5088776.25208616,3888925.67427827,1996,428,23,431,18,3,1996,590,23,298,25,3,1996,548,23,699,23,7,1996,988,23,479,42,2,99999999,Noforest,0,0,0,0,0,0
5165636.25208616,3929395.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2825,4515,-1309,2779,4079,-1293
5269376.25208616,3979015.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3064,4016,-785,1510,3294,-1075
5143046.25208616,3737995.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5098556.25208616,3979285.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2874,4347,-1543,2635,3406,-1069
5121686.25208616,3938455.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2356,3426,-967,1971,3748,-1289
5025386.25208616,3848755.67427827,1994,408,5,1926,81,2,2018,767,1,818,767,4,2018,329,1,658,329,3,2018,681,1,-909,681,3,99999999,Noforest,0,0,0,0,0,0
5173616.25208616,3888565.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5061896.25208616,3860335.67427827,2018,806,1,1923,806,2,2006,540,1,1061,540,1,2006,344,1,562,344,2,2006,537,1,-1209,537,1,99999999,Noforest,0,0,0,0,0,0
5067086.25208616,3781135.67427827,0,0,0,0,0,0,1985,845,1,1127,845,4,0,0,0,0,0,0,1994,566,1,-665,566,1,99999999,Noforest,0,0,0,0,0,0
5319476.25208616,3830515.67427827,1985,1293,1,1163,1293,4,1985,710,2,626,355,2,0,0,0,0,0,0,1985,858,2,-539,429,2,99999999,Noforest,0,0,0,0,0,0
5073926.25208616,3964585.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5212556.25208616,3887875.67427827,1997,84,22,1840,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5315516.25208616,3746035.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1583,3803,-1251,1946,3477,-1164
5075396.25208616,3828955.67427827,2018,748,1,2058,748,3,1985,220,34,881,6,0,0,0,0,0,0,0,2018,819,1,-1131,819,3,99999999,Noforest,0,0,0,0,0,0
5267996.25208616,3863935.67427827,1989,381,28,1827,13,1,2018,598,1,956,598,4,2017,228,2,615,114,2,1986,485,33,-804,14,1,99999999,Noforest,0,0,0,0,0,0
5097986.25208616,3920785.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5099156.25208616,3916435.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3485,4433,-804,1654,3586,-1411
5041316.25208616,3821455.67427827,1985,267,34,2025,7,0,1985,244,34,1046,7,0,1985,460,5,798,92,3,1985,542,21,-1019,25,1,99999999,Noforest,3166,4163,-895,2141,3438,-1048
5000816.25208616,3727915.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2866,4487,-1314,1961,3340,-1366
5292056.25208616,3815065.67427827,2010,375,9,2045,41,1,2013,307,6,1005,51,2,0,0,0,0,0,0,2002,177,17,-1177,10,1,99999999,Noforest,1360,3879,-1675,2010,2994,-660
5032196.25208616,3775825.67427827,2018,1548,1,2037,1548,2,2017,948,2,1339,474,1,2017,237,2,396,118,1,2017,1046,2,-1263,523,1,99999999,Noforest,2861,3966,-1072,1975,3289,-1086
5051366.25208616,3949615.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5234726.25208616,3839785.67427827,0,0,0,0,0,0,1989,955,6,847,159,8,1985,285,17,592,16,3,1989,899,5,-839,179,6,99999999,Noforest,0,0,0,0,0,0
5116436.25208616,3828385.67427827,2018,1005,1,1808,1005,6,2016,806,3,741,268,3,2013,318,6,745,53,3,2016,864,3,-751,288,3,99999999,Noforest,0,0,0,0,0,0
5383076.25208616,3771295.67427827,0,0,0,0,0,0,1989,1232,1,73,1232,5,1985,90,34,332,2,1,1985,628,34,-945,18,5,99999999,Noforest,3566,4570,-1032,2269,3561,-1197
4994186.25208616,3814345.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5027696.25208616,3725605.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5116826.25208616,3961045.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2613,3903,-1102,2415,3293,-970
5297696.25208616,3748255.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5422256.25208616,3933955.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2197,3589,-820,1728,3295,-1324
5287316.25208616,3961225.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1549,4278,-2687,1703,3601,-973
