x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5288936.19904061,3974473.5798384,1985,315,5,325,63,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1030,36,3712,28,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,108,18,714,6,1,0,0,0,0,0,0,1985,666,36,2355,18,2,1985,138,17,-619,8,1,365,Forest
5182436.19904061,3967213.5798384,1991,4746,6,-3106,791,1,1989,1058,32,-162,33,1,1989,1075,5,-264,215,2,1985,3918,1,6090,3918,16,0,0,0,0,0,0,1990,1129,3,-89,376,2,0,0,0,0,0,0,1989,3416,32,384,106,2,0,0,0,0,0,0,0,0,0,0,0,0,366,Forest
5295716.19904061,4124233.5798384,1985,141,1,202,141,3,0,0,0,0,0,0,0,0,0,0,0,0,1988,810,17,3152,47,2,2005,261,1,909,261,2,2005,98,1,366,98,1,1985,24,19,728,1,0,2005,678,1,1884,678,2,1985,408,20,1997,20,1,0,0,0,0,0,0,367,Forest
5096036.19904061,4080943.5798384,0,0,0,0,0,0,1988,441,1,357,441,6,1988,305,1,252,305,5,1985,600,36,3450,16,1,2019,494,2,1167,247,3,0,0,0,0,0,0,2019,129,2,714,64,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,317,2,-543,158,2,368,Forest
5292206.19904061,3963583.5798384,1985,445,3,207,148,7,1985,404,3,341,134,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,3,814,23,2,1985,604,2,1957,302,3,1985,141,1,1744,141,0,1985,112,36,-234,3,1,369,Forest
5179556.19904061,3981223.5798384,0,0,0,0,0,0,2016,248,5,275,49,3,2016,211,1,181,211,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,356,1,430,356,7,2016,183,1,729,183,4,1999,238,22,2485,10,1,0,0,0,0,0,0,2016,601,1,-340,601,4,370,Forest
5219936.19904061,4001023.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1999,227,1,360,227,2,2009,524,12,3044,43,2,1999,1384,1,1031,1384,6,1999,887,1,504,887,11,1999,349,1,607,349,9,1999,1076,1,2169,1076,5,0,0,0,0,0,0,1999,998,1,-721,998,7,371,Forest
5303876.19904061,4110643.5798384,0,0,0,0,0,0,0,0,0,0,0,0,2017,194,1,211,194,4,1985,133,36,2325,3,0,2017,277,1,934,277,4,2014,208,7,383,29,3,2017,195,1,727,195,5,0,0,0,0,0,0,2017,441,1,1526,441,3,2017,307,1,-353,307,4,372,Forest
5208116.19904061,4138183.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,372,2,804,186,4,1985,120,28,356,4,1,1997,176,2,713,88,4,1997,202,2,1658,101,2,0,0,0,0,0,0,1997,393,2,-225,196,6,373,Forest
5246126.19904061,4027693.5798384,0,0,0,0,0,0,0,0,0,0,0,0,2012,217,9,297,24,2,1989,1219,4,4608,304,3,1992,410,1,1541,410,2,1985,78,36,759,2,0,2016,136,2,665,68,2,0,0,0,0,0,0,1991,703,2,2853,351,2,1992,560,1,-465,560,2,374,Forest
5301266.19904061,3946003.5798384,0,0,0,0,0,0,2009,306,1,541,306,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,Forest
5130206.19904061,4082053.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1012,2,4537,506,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,55,8,693,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,429,2,-505,214,3,376,Forest
5039876.19904061,3993613.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,137,24,805,5,2,1997,49,24,308,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,139,1,-207,139,3,377,Forest
5144186.19904061,4118263.5798384,1996,55,25,290,2,1,0,0,0,0,0,0,1985,97,1,1364,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,608,2,2303,304,2,0,0,0,0,0,0,0,0,0,0,0,0,378,Forest
5342186.19904061,3974563.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,416,36,3549,11,1,0,0,0,0,0,0,1986,306,1,876,306,4,1986,153,1,604,153,4,2012,731,1,2520,731,4,2013,675,8,2425,84,3,1985,281,1,-715,281,4,379,Forest
5195876.19904061,4115593.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,173,36,697,4,1,1991,128,1,329,128,1,0,0,0,0,0,0,1985,82,7,1591,11,0,1992,326,2,1149,163,3,1985,209,36,-197,5,3,380,Forest
5302976.19904061,4147933.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,534,1,3227,534,3,0,0,0,0,0,0,0,0,0,0,0,0,381,Forest
5057906.19904061,3983923.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,465,22,3301,21,2,1985,131,36,1418,3,1,2002,81,1,597,81,1,1985,75,22,700,3,1,2009,746,4,2698,186,5,0,0,0,0,0,0,1988,268,1,-510,268,3,382,Forest
5194106.19904061,3987073.5798384,1985,309,1,217,309,5,0,0,0,0,0,0,1985,265,3,250,88,3,0,0,0,0,0,0,2007,537,1,800,537,3,2007,378,1,340,378,4,2007,270,1,693,270,4,2007,708,14,1721,50,3,0,0,0,0,0,0,1985,430,36,-219,11,2,383,Forest
5240006.19904061,3982273.5798384,1985,133,5,232,26,1,2001,331,1,322,331,5,2001,438,1,220,438,6,0,0,0,0,0,0,2001,1118,1,734,1118,10,2001,838,1,340,838,8,2001,496,1,704,496,9,2000,1459,6,1880,243,5,0,0,0,0,0,0,2001,1108,1,-238,1108,7,384,Forest
5215976.19904061,3990343.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,8,334,19,2,1985,667,36,3931,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,282,36,2590,7,1,0,0,0,0,0,0,385,Forest
5122346.19904061,4033573.5798384,1989,56,3,382,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,567,1,3645,567,2,1996,117,25,1273,4,1,1998,54,23,454,2,1,0,0,0,0,0,0,2006,454,8,2530,56,2,1991,461,1,2534,461,2,0,0,0,0,0,0,386,Forest
5182106.19904061,4091053.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,789,36,3475,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,64,1,709,64,2,0,0,0,0,0,0,1985,397,36,2208,11,1,1985,155,22,-532,7,2,387,Forest
5331986.19904061,4013383.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,379,22,3436,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,196,1,655,196,5,1986,491,1,2534,491,2,2002,116,19,2257,6,0,2018,64,3,-299,21,0,388,Forest
5148116.19904061,4076503.5798384,1989,1446,1,-1230,1446,1,1994,656,27,-90,24,1,0,0,0,0,0,0,1985,3859,1,5654,3859,25,0,0,0,0,0,0,1989,1123,32,-376,35,2,0,0,0,0,0,0,1990,2147,1,-286,2147,1,0,0,0,0,0,0,0,0,0,0,0,0,389,Forest
5321456.19904061,4125703.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,371,36,2402,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,36,635,1,1,2010,288,11,1984,26,1,1985,261,4,1514,65,1,1985,111,36,-474,3,0,390,Forest
5137556.19904061,4024753.5798384,1985,331,1,225,331,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,8,2696,56,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,5,697,18,3,2001,178,20,1887,8,1,1985,525,4,1781,131,4,0,0,0,0,0,0,391,Forest
5308346.19904061,4113523.5798384,1985,194,1,240,194,3,2003,248,11,344,22,4,2011,202,1,336,202,3,2020,404,1,2771,404,2,2011,943,1,961,943,6,2011,524,1,431,524,5,1988,168,1,738,168,3,2011,819,1,1964,819,5,0,0,0,0,0,0,2011,811,1,-400,811,6,392,Forest
5033696.19904061,3976603.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,961,2,4667,480,4,1985,697,36,931,19,2,2005,406,1,383,406,3,0,0,0,0,0,0,2005,755,1,2168,755,3,0,0,0,0,0,0,2005,514,1,-385,514,3,393,Forest
5303606.19904061,4021483.5798384,2002,56,19,313,2,0,2012,229,1,497,229,2,2012,246,4,418,61,1,1986,2100,2,5181,1050,4,0,0,0,0,0,0,2013,460,1,669,460,2,2013,221,1,655,221,2,0,0,0,0,0,0,1986,455,35,2185,13,1,0,0,0,0,0,0,394,Forest
5290526.19904061,3964243.5798384,0,0,0,0,0,0,1985,346,2,389,173,5,0,0,0,0,0,0,1985,301,15,2758,20,0,2007,22,14,1159,1,0,0,0,0,0,0,0,2010,38,1,699,38,1,2011,537,2,2175,268,2,1985,303,6,1921,50,1,0,0,0,0,0,0,395,Forest
5299226.19904061,3970363.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,7,466,17,1,1985,482,16,3773,30,1,1985,415,2,1537,207,3,1985,425,8,672,53,3,1985,73,7,688,10,0,0,0,0,0,0,0,1985,1180,9,2670,131,3,1985,215,7,-685,30,1,396,Forest
5123276.19904061,4075543.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1124,1,2503,1124,6,1989,415,32,652,12,3,1996,226,6,227,37,2,1989,70,11,690,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,390,10,-115,39,4,397,Forest
5296826.19904061,4130983.5798384,2003,152,1,224,152,5,0,0,0,0,0,0,2003,169,1,209,169,4,0,0,0,0,0,0,2017,173,4,850,43,1,1985,33,36,352,0,0,2017,42,4,678,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,167,4,-333,41,2,398,Forest
5287796.19904061,3972493.5798384,1985,312,1,217,312,3,1985,319,1,384,319,3,2001,156,20,252,7,1,1985,587,32,3503,18,1,2016,1424,2,1153,712,12,2016,500,1,424,500,6,1985,70,36,732,1,0,2015,1624,6,2443,270,7,0,0,0,0,0,0,2016,683,1,-427,683,7,399,Forest
5126846.19904061,3999793.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,442,1,3057,442,2,0,0,0,0,0,0,0,0,0,0,0,0,400,Forest
5171726.19904061,4054333.5798384,1989,195,32,99,6,1,1989,76,32,309,2,0,1989,105,32,180,3,0,2012,387,1,2095,387,1,2017,617,1,905,617,5,2016,301,5,357,60,3,1985,54,36,720,1,1,2013,866,8,1745,108,3,0,0,0,0,0,0,1985,746,1,441,746,7,401,Forest
5207366.19904061,4022623.5798384,1990,334,4,81,83,2,1989,57,32,318,1,0,1990,211,12,145,17,1,1985,568,1,2626,568,4,0,0,0,0,0,0,2002,102,9,337,11,2,0,0,0,0,0,0,1991,442,30,1687,14,1,0,0,0,0,0,0,1985,323,1,-3,323,4,402,Forest
5277086.19904061,4131253.5798384,0,0,0,0,0,0,1988,165,1,478,165,3,2002,95,2,328,47,1,1990,406,1,3776,406,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,9,668,5,0,2004,622,2,2807,311,2,1985,395,17,2401,23,1,1996,209,7,-647,29,2,403,Forest
5046296.19904061,4038193.5798384,0,0,0,0,0,0,1997,104,24,373,4,1,2019,89,2,278,44,1,1985,86,10,2763,8,0,2018,827,1,1323,827,10,2018,446,1,503,446,8,2018,106,3,698,35,2,1997,990,24,2278,41,5,0,0,0,0,0,0,2018,757,1,-487,757,12,404,Forest
5090246.19904061,4084813.5798384,1992,104,29,255,3,1,1996,142,25,381,5,2,2006,259,15,278,17,3,1985,852,1,3040,852,7,2017,530,1,1188,530,5,2017,514,1,530,514,5,2017,216,1,620,216,3,2006,695,7,1998,99,4,1985,599,1,1724,599,6,2007,640,1,-377,640,5,405,Forest
5301626.19904061,4025773.5798384,2020,334,1,207,334,5,2020,526,1,318,526,8,2020,867,1,203,867,14,1986,191,15,1966,12,1,2020,1760,1,847,1760,22,2020,1506,1,298,1506,23,2020,519,1,669,519,15,2020,1703,1,1985,1703,12,2020,597,1,1424,597,5,2020,1694,1,-273,1694,27,406,Forest
5235926.19904061,3982483.5798384,1985,94,5,247,18,1,2000,278,5,426,55,3,2004,189,1,358,189,2,2006,1157,15,4090,77,3,2001,1071,1,863,1071,12,2001,534,1,397,534,6,1998,138,4,682,34,2,2001,1124,1,1730,1124,6,0,0,0,0,0,0,2001,877,1,-320,877,8,407,Forest
5194316.19904061,3985213.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,316,16,836,19,3,2005,124,16,368,7,1,0,0,0,0,0,0,2005,547,16,1706,34,3,0,0,0,0,0,0,2005,168,16,-348,10,2,408,Forest
5237816.19904061,4122223.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,839,3,3402,279,4,0,0,0,0,0,0,1996,142,1,368,142,4,1985,48,25,736,1,2,0,0,0,0,0,0,1989,319,4,2053,79,2,1985,44,36,-432,1,0,409,Forest
5150186.19904061,4021333.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,683,36,3142,18,4,0,0,0,0,0,0,1985,142,2,717,71,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,239,36,1865,6,1,0,0,0,0,0,0,410,Forest
5332526.19904061,3993103.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,412,1,2611,412,2,2010,95,1,923,95,1,1997,52,24,363,2,1,2007,22,14,711,1,0,0,0,0,0,0,0,1985,387,1,1653,387,3,2010,157,11,-342,14,2,411,Forest
5272256.19904061,4063903.5798384,1988,72,1,254,72,1,1988,163,1,335,163,2,1988,169,1,200,169,2,0,0,0,0,0,0,2001,921,1,1121,921,5,1985,370,36,384,10,2,2014,92,1,745,92,3,2001,1474,4,2222,368,3,0,0,0,0,0,0,1985,514,36,-308,14,2,412,Forest
5297366.19904061,4121743.5798384,1985,146,3,214,48,3,1985,198,4,351,49,3,0,0,0,0,0,0,1993,551,1,2920,551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,368,1,1897,368,1,0,0,0,0,0,0,413,Forest
5228066.19904061,4057213.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,386,36,2845,10,1,1985,194,1,1238,194,4,1985,189,1,482,189,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,284,36,1865,7,1,2016,142,1,-476,142,3,414,Forest
5020466.19904061,3970663.5798384,2002,127,1,203,127,1,2002,163,1,290,163,2,2002,157,1,203,157,3,1985,533,6,2281,88,4,1999,114,1,665,114,1,2002,172,2,278,86,3,0,0,0,0,0,0,2001,604,2,1478,302,4,1992,321,1,1194,321,3,1999,119,4,-194,29,1,415,Forest
5301806.19904061,4113373.5798384,2001,135,20,250,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,1336,1,2724,1336,7,1985,153,36,1349,4,0,1985,98,36,643,2,0,0,0,0,0,0,0,1985,243,36,2485,6,0,0,0,0,0,0,0,1990,555,1,-646,555,3,416,Forest
5123456.19904061,4068283.5798384,1991,895,1,-135,895,2,1991,1443,1,-352,1443,1,1991,1739,1,-647,1739,2,1985,4338,1,8052,4338,6,1989,812,2,1061,406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,Forest
5179946.19904061,4105063.5798384,2009,155,12,259,12,2,2011,188,10,420,18,2,2009,74,12,373,6,0,1993,481,21,2805,22,1,2015,798,1,1240,798,4,1985,177,36,643,4,0,2011,232,4,637,58,1,2010,1365,11,2092,124,6,0,0,0,0,0,0,2013,706,3,-530,235,3,418,Forest
5288366.19904061,4019983.5798384,1990,56,31,244,1,0,2016,346,5,351,69,3,1985,123,36,247,3,1,0,0,0,0,0,0,2017,1305,1,919,1305,24,2017,908,1,371,908,14,2017,415,1,681,415,11,2017,1682,4,2203,420,7,0,0,0,0,0,0,2017,1132,1,-427,1132,15,419,Forest
5294456.19904061,4116973.5798384,1985,115,4,236,28,2,1985,154,2,434,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,6,2363,37,1,1985,301,4,1615,75,1,0,0,0,0,0,0,420,Forest
5024396.19904061,4038553.5798384,1985,226,1,94,226,4,2004,323,1,406,323,5,2004,340,1,240,340,5,1985,190,14,2857,13,0,2004,1576,1,1078,1576,13,2004,1082,1,404,1082,7,2004,260,1,744,260,5,2004,944,1,2501,944,7,0,0,0,0,0,0,2004,1495,1,-408,1495,6,421,Forest
5090816.19904061,4014073.5798384,1995,189,26,148,7,0,1990,114,1,296,114,0,0,0,0,0,0,0,1985,306,36,3810,8,1,1989,236,32,1300,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,74,32,2967,2,0,0,0,0,0,0,0,1985,61,36,-521,1,0,422,Forest
5185826.19904061,4017973.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,631,36,2833,17,2,1985,38,8,1258,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,358,9,1850,39,2,2014,42,7,-133,6,0,423,Forest
5130296.19904061,4073143.5798384,1989,277,2,21,138,1,1991,457,2,99,228,2,1989,284,2,24,142,1,1985,2328,1,4639,2328,6,0,0,0,0,0,0,1989,329,2,108,164,2,0,0,0,0,0,0,1991,822,4,1229,205,1,0,0,0,0,0,0,0,0,0,0,0,0,424,Forest
5225396.19904061,4148953.5798384,2012,255,1,241,255,4,2003,191,9,339,21,3,2012,252,1,283,252,4,1985,1359,1,5276,1359,3,2013,831,1,1574,831,5,2013,442,1,723,442,5,1998,124,9,754,13,2,2006,1225,15,2693,81,5,1985,679,7,3059,97,2,2013,677,1,-790,677,6,425,Forest
5254106.19904061,4156393.5798384,0,0,0,0,0,0,1985,94,6,702,15,1,0,0,0,0,0,0,1985,151,36,3696,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,652,2,3111,326,3,0,0,0,0,0,0,0,0,0,0,0,0,426,Forest
5239976.19904061,4116523.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1207,36,4321,33,4,2014,234,1,1183,234,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,377,7,2625,53,1,2011,629,2,2267,314,2,0,0,0,0,0,0,427,Forest
5297816.19904061,3991063.5798384,2008,171,13,195,13,3,2020,155,1,412,155,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,548,1,1174,548,5,1985,296,36,274,8,2,2009,213,1,720,213,6,2018,946,1,2392,946,4,0,0,0,0,0,0,1985,409,36,-191,11,2,428,Forest
5070746.19904061,3980023.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,24,10,736,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,Forest
5266826.19904061,4087693.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,775,1,4034,775,2,0,0,0,0,0,0,1985,154,1,451,154,4,1985,50,1,763,50,3,0,0,0,0,0,0,1993,524,1,2681,524,2,1985,61,8,-537,7,1,430,Forest
5221856.19904061,4012333.5798384,1997,80,24,256,3,0,0,0,0,0,0,0,1989,217,1,308,217,2,1989,722,2,4262,361,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,492,17,2848,28,3,0,0,0,0,0,0,1985,339,1,-243,339,3,431,Forest
5122826.19904061,4001293.5798384,1986,77,35,261,2,0,1991,262,1,392,262,4,2003,445,1,268,445,6,2011,144,10,3503,14,0,2003,1179,1,777,1179,14,2003,781,1,331,781,13,2003,382,1,665,382,7,2003,1036,1,1708,1036,5,0,0,0,0,0,0,2003,1027,1,-307,1027,11,432,Forest
5293736.19904061,4116283.5798384,1985,197,9,253,21,1,1985,233,9,506,25,1,1985,234,9,421,26,1,0,0,0,0,0,0,1985,285,36,1449,7,0,1985,234,36,643,6,1,1985,35,36,650,0,0,1985,473,36,3086,13,1,0,0,0,0,0,0,1985,210,36,-571,5,0,433,Forest
5320646.19904061,4119643.5798384,2013,219,8,308,27,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,28,2796,8,1,2013,559,8,1370,69,2,1985,172,36,748,4,0,1985,55,36,560,1,0,2013,528,8,2755,66,2,1992,394,1,1443,394,2,2005,894,2,-610,447,4,434,Forest
5273156.19904061,3987913.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1656,1,4744,1656,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,313,8,3632,39,0,2012,1137,1,3202,1137,2,0,0,0,0,0,0,435,Forest
5155046.19904061,4051423.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,409,1,3024,409,2,0,0,0,0,0,0,2012,67,1,419,67,1,1995,2,26,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,92,1,-356,92,1,436,Forest
5170106.19904061,4047823.5798384,1995,50,26,259,1,0,1985,171,3,516,57,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,278,12,1430,23,2,2002,50,19,580,2,0,0,0,0,0,0,0,2001,196,20,2877,9,1,1985,513,4,2254,128,3,0,0,0,0,0,0,437,Forest
5272316.19904061,3967783.5798384,1985,158,1,260,158,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,763,11,4344,69,1,0,0,0,0,0,0,1985,256,4,711,64,1,1985,183,4,738,45,2,1992,242,29,3380,8,0,1985,836,2,2943,418,1,1985,326,4,-707,81,1,438,Forest
5219576.19904061,3996373.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1992,131,29,209,4,1,1985,633,36,3356,17,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,67,2,727,33,2,0,0,0,0,0,0,1992,616,9,2579,68,3,1985,434,1,-306,434,6,439,Forest
5150906.19904061,4116493.5798384,1985,97,13,387,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,588,1,2928,588,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,797,1,2065,797,5,0,0,0,0,0,0,440,Forest
5273066.19904061,4059733.5798384,1989,379,1,399,379,5,1985,18,6,677,3,0,1985,441,4,243,110,2,1985,1640,5,4944,328,2,1985,320,20,1901,16,1,1989,977,2,665,488,4,1985,150,36,615,4,0,0,0,0,0,0,0,1985,705,36,2406,19,0,1989,1338,2,-600,669,3,441,Forest
5321876.19904061,4120393.5798384,1985,141,1,281,141,2,0,0,0,0,0,0,1985,6,24,581,0,0,2008,513,1,3080,513,3,1985,315,1,1263,315,1,1985,90,24,710,3,0,0,0,0,0,0,0,1985,130,17,3009,7,0,2002,521,6,2024,86,3,2013,425,8,-487,53,2,442,Forest
5316386.19904061,4126033.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,421,36,3449,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,22,24,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,Forest
5270966.19904061,3994183.5798384,1988,177,1,190,177,3,1985,86,36,414,2,0,2004,165,1,257,165,2,0,0,0,0,0,0,2004,1123,1,862,1123,11,2004,792,1,359,792,6,2004,137,1,725,137,3,2004,1027,1,1886,1027,3,2014,472,7,3515,67,1,2004,1070,1,-321,1070,20,444,Forest
5220386.19904061,4092463.5798384,1991,199,1,205,199,4,1985,138,36,354,3,1,1985,62,36,262,1,0,2011,338,10,3270,33,0,2002,779,2,742,389,6,1985,578,33,191,17,4,1985,63,36,703,1,1,2001,2012,4,1143,503,9,2011,269,1,2434,269,2,2002,656,3,-306,218,6,445,Forest
5196776.19904061,4102303.5798384,1985,239,3,271,79,4,0,0,0,0,0,0,2013,169,8,397,21,2,1985,517,1,2848,517,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,123,8,536,15,1,0,0,0,0,0,0,1985,334,6,1478,55,2,2010,294,11,-745,26,1,446,Forest
5296046.19904061,4008703.5798384,0,0,0,0,0,0,1986,240,5,510,48,3,2007,215,1,224,215,3,1986,1495,8,4045,186,5,2007,509,1,895,509,6,2007,464,1,304,464,8,2007,146,1,781,146,4,1994,418,1,2359,418,1,1986,674,8,2552,84,2,2007,645,1,-155,645,8,447,Forest
5112116.19904061,4050703.5798384,0,0,0,0,0,0,1996,205,12,387,17,2,0,0,0,0,0,0,2005,897,1,3707,897,3,2008,521,1,1686,521,4,1999,192,1,686,192,1,1999,92,1,683,92,2,1996,937,25,3013,37,3,2016,366,5,3077,73,1,1999,201,1,-732,201,1,448,Forest
5251406.19904061,4033213.5798384,1985,348,1,171,348,7,1985,476,1,245,476,7,0,0,0,0,0,0,0,0,0,0,0,0,1985,1558,1,190,1558,16,1985,600,1,76,600,13,1985,123,1,812,123,5,1985,2773,1,723,2773,9,0,0,0,0,0,0,1985,743,1,46,743,10,449,Forest
5276336.19904061,3977653.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,763,36,3747,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,139,2,644,69,2,0,0,0,0,0,0,1985,397,36,2265,11,1,0,0,0,0,0,0,450,Forest
5190836.19904061,4043143.5798384,1987,282,1,282,282,3,1985,190,5,576,38,1,1996,300,1,619,300,2,2020,2290,1,4203,2290,5,1995,377,2,2008,188,1,1985,203,11,903,18,1,0,0,0,0,0,0,1985,441,27,3541,16,1,2020,1740,1,2721,1740,4,1999,286,1,-999,286,1,451,Forest
5295866.19904061,3952963.5798384,1994,53,27,243,1,0,2017,223,1,402,223,3,2016,319,1,217,319,5,1985,635,9,3135,70,2,2016,779,1,1113,779,12,2016,626,1,406,626,12,2016,383,1,712,383,9,2015,1218,6,2200,203,6,2016,761,1,1753,761,4,2016,887,1,-415,887,13,452,Forest
5136626.19904061,4136653.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,228,1,1126,228,3,0,0,0,0,0,0,0,0,0,0,0,0,2013,354,1,2224,354,4,1996,170,15,1465,11,2,1989,229,1,-479,229,4,453,Forest
