x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4673545.493813375,2628413.2479448626,2010,786,3,955,262,9,2011,346,2,491,173,6,1985,44,34,673,1,1,2010,554,9,-498,61,4,920,Forest,2549,2998,-585,1772,2121,-287
4660730.996031753,2638975.189591244,1985,750,3,908,250,5,1985,358,3,476,119,5,2010,38,2,697,19,2,1985,511,3,-340,170,5,921,Forest,2261,2623,-418,2031,2240,-419
4560553.802657249,2709775.2238350515,2010,487,1,1194,487,6,2010,442,1,473,442,8,1998,88,17,755,5,2,2010,330,1,-471,330,4,922,Forest,2674,3590,-849,2258,2964,-699
4449523.663034196,2703407.5540258605,1985,182,34,544,5,1,1985,118,13,190,9,1,1985,118,11,766,10,2,1985,366,12,-21,30,4,923,Forest,1611,2154,-193,1575,1693,-231
4737520.191379556,2859221.560834447,2017,291,2,620,145,2,0,0,0,0,0,0,1989,68,1,789,68,1,1997,327,1,-79,327,6,924,Forest,1544,3297,-1218,2281,2996,-841
4550116.835104924,2689850.0952930725,0,0,0,0,0,0,0,0,0,0,0,0,1996,20,23,809,0,0,2008,227,2,45,113,4,925,Forest,1932,2543,-350,1752,1984,-286
4326052.208745436,2701021.935778954,2000,1377,1,1641,1377,15,2000,1122,1,1010,1122,10,1999,640,2,707,320,10,2000,1237,1,-1064,1237,13,926,Forest,1195,1645,-83,1327,1618,-198
4568111.702023794,2797839.194229857,2016,725,1,831,725,8,2016,375,1,372,375,7,2016,201,1,687,201,4,2016,596,1,-321,596,9,927,Forest,2344,3456,-1211,1920,3165,-1302
4649180.446695967,2698952.3695533983,1985,350,34,845,10,2,2015,449,4,369,112,5,1985,178,24,646,7,2,1985,446,19,-227,23,3,928,Forest,1276,1705,-98,1317,1514,-270
4666874.404767566,2698939.7232022146,1990,746,2,881,373,7,1990,587,2,300,293,7,1990,214,1,784,214,6,1990,598,1,-140,598,7,929,Forest,1065,1550,-135,1299,1657,-316
4748998.535748202,2734904.4789973735,2011,231,8,427,28,2,2005,75,14,185,5,1,0,0,0,0,0,0,1989,60,30,-95,2,1,930,Forest,1546,2016,-267,1328,1472,-263
4597867.550477584,2661165.181596565,2000,215,1,793,215,3,2000,125,1,363,125,3,0,0,0,0,0,0,0,0,0,0,0,0,931,Forest,1901,2125,-48,1161,1472,-185
4702114.761520693,2700235.8582399124,1996,675,3,626,225,6,1997,380,1,260,380,4,1997,242,1,732,242,7,1997,515,1,-148,515,7,932,Forest,1260,1664,-66,2018,3022,-1058
4688586.729558487,2667813.036950191,1987,315,1,511,315,3,1987,180,1,201,180,3,0,0,0,0,0,0,1985,57,34,-167,1,0,933,Forest,1204,1657,-116,1471,1882,-303
4536936.028799818,2687115.033410136,2007,658,1,1106,658,4,2005,469,4,405,117,4,1985,228,7,708,32,5,1985,419,34,-411,12,2,934,Forest,1862,2522,-289,1660,2007,-382
4497374.776784029,2708900.990023728,2011,55,8,845,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,Forest,1594,2023,-419,2059,2530,-649
4623273.718025196,2641579.61395717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,Forest,1331,1816,-164,1568,2067,-491
4705356.313323765,2681963.79323847,2008,836,2,1083,418,10,2008,465,2,394,232,8,2008,127,2,755,63,4,2008,540,2,-390,270,7,937,Forest,1172,1601,-205,1773,2441,-512
4705598.624646814,2718693.6101589473,1985,428,34,1023,12,2,2001,243,1,380,243,3,1985,19,2,717,9,0,2001,319,1,-407,319,3,938,Forest,1408,2220,-602,1496,1689,-196
4590290.051001727,2745060.4083029283,1985,586,2,1455,293,4,1985,130,8,671,16,0,1993,346,1,641,346,12,1993,520,1,-990,520,6,939,Forest,2257,2715,-583,2007,2412,-644
4420169.0565033145,2665559.1365276612,1985,141,34,365,4,1,1985,51,34,151,1,0,1985,68,34,786,2,1,1985,156,34,0,4,2,940,Forest,1539,2091,-232,2172,3297,-1279
4778461.550356945,2720074.4801121703,1998,67,21,764,3,0,1998,68,5,258,13,1,2001,86,1,782,86,4,1985,131,34,-157,3,2,941,Forest,1284,1742,-325,1465,1793,-252
4510357.606169834,2662710.8650433193,0,0,0,0,0,0,2007,195,1,430,195,2,1985,40,13,627,3,0,1985,312,12,-361,26,3,942,Forest,1342,1925,-240,1285,1513,-222
4732541.734407486,2701486.9577610865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,Forest,1052,1534,-133,971,1323,-310
4680152.589627745,2679931.3986306544,1988,66,1,979,66,1,0,0,0,0,0,0,2015,85,1,824,85,4,0,0,0,0,0,0,944,Forest,1306,1897,-315,1390,1808,-330
4609801.408109989,2853411.029184939,2013,284,1,1111,284,4,1995,70,2,456,35,1,0,0,0,0,0,0,2013,274,2,-504,137,4,945,Forest,2659,3545,-761,2468,2753,-641
4520274.65601285,2687487.2655248977,0,0,0,0,0,0,2007,87,3,210,29,1,2007,90,5,749,18,2,0,0,0,0,0,0,946,Forest,1207,1600,-122,1290,1573,-104
4655378.964291621,2646311.157651655,1985,278,34,914,8,2,2012,217,1,435,217,3,1996,72,1,643,72,2,1985,260,34,-308,7,2,947,Forest,1602,2039,-316,1490,1652,-228
4546651.644395554,2760004.015768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,Forest,2679,3438,-691,2253,2788,-671
4301224.847164272,2683257.483488135,2013,756,1,903,756,11,2013,465,1,393,465,14,2013,195,1,719,195,6,2013,610,1,-359,610,12,949,Forest,2780,3221,-573,2455,2873,-682
4656407.447712149,2765856.994479622,0,0,0,0,0,0,1988,245,1,629,245,4,0,0,0,0,0,0,0,0,0,0,0,0,950,Forest,1784,2160,-451,2048,2315,-500
4659999.988375283,2683024.4573124545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,Forest,1687,2396,-421,1991,2384,-525
4603043.564885431,2637497.868388917,1992,433,4,591,108,3,1992,241,2,256,120,3,1992,214,1,736,214,6,1992,395,1,-115,395,4,952,Forest,1236,1683,-159,1226,1447,-192
4580988.504696992,2732264.9606627654,0,0,0,0,0,0,0,0,0,0,0,0,1998,15,15,682,1,0,0,0,0,0,0,0,953,Forest,1139,1714,-123,1363,1748,-473
4641519.293963534,2679860.096780576,0,0,0,0,0,0,0,0,0,0,0,0,1991,56,1,741,56,2,2000,149,3,-239,49,2,954,Forest,1095,1522,-76,2024,2535,-571
4613939.0523613645,2821813.333457062,0,0,0,0,0,0,0,0,0,0,0,0,2018,50,1,796,50,2,1985,77,34,-144,2,1,955,Forest,1279,1612,-212,1134,1303,-219
4639763.416818164,2614219.3936253656,2018,375,1,890,375,5,2018,235,1,390,235,4,2016,140,3,722,46,7,2018,294,1,-410,294,5,956,Forest,2436,3363,-734,2165,2522,-473
4637796.47430609,2668638.9716167534,0,0,0,0,0,0,1985,31,29,267,1,0,1985,87,16,750,5,3,1987,215,2,24,107,5,957,Forest,1391,1912,-420,1917,2478,-754
4696667.37906548,2757993.760339041,1985,252,34,1393,7,2,1985,101,34,666,2,1,0,0,0,0,0,0,1985,143,34,-768,4,1,958,Forest,2098,2739,-626,2620,3188,-803
4551049.432034683,2689851.765830288,1985,427,1,523,427,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,Forest,2623,3382,-732,2269,2637,-653
4454160.308617919,2663483.997054432,2000,1447,1,750,1447,14,2000,991,1,309,991,17,2000,376,1,684,376,10,2000,1280,1,-286,1280,14,960,Forest,912,1357,-100,1513,1561,-82
4555039.262524566,2621731.05896883,0,0,0,0,0,0,2013,178,6,761,29,2,1985,30,34,638,0,0,1996,100,23,-845,4,0,961,Forest,1886,2978,-536,1882,2333,-470
4674363.539963553,2690244.2691296004,2007,585,6,1009,97,4,2006,318,3,375,106,7,1985,79,34,726,2,2,2005,526,8,-314,65,6,962,Forest,2477,3342,-776,1769,1948,-240
4689381.994779781,2861717.8369868817,1996,313,1,566,313,2,1985,107,12,179,8,1,1998,92,2,772,46,1,1998,399,2,26,199,10,963,Forest,1968,2696,-435,1384,1711,-310
4309618.375818531,2677300.841548334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,Forest,1706,2803,-910,1501,1728,-262
4667811.298549183,2840491.1337243305,1985,232,3,442,77,2,1985,198,3,92,66,3,1986,262,2,872,131,9,1985,332,4,53,83,5,965,Forest,3143,3601,-598,2333,2678,-614
4731435.027914239,2745798.4812921146,2006,562,13,730,43,4,1985,272,34,223,8,3,1992,85,1,721,85,2,2009,202,1,-266,202,3,966,Forest,2304,3062,-608,2427,2805,-698
4732998.315166043,2761333.420640361,2006,140,1,1032,140,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,229,8,-377,28,2,967,Forest,1816,2283,-432,1666,1970,-427
4559040.349921224,2731584.185045702,0,0,0,0,0,0,1985,72,6,755,12,0,0,0,0,0,0,0,0,0,0,0,0,0,968,Forest,1924,2452,-422,1250,1478,-158
4792203.176119441,2856767.3752021603,2010,847,1,1071,847,9,2010,415,1,456,415,5,1985,34,20,670,1,0,2010,587,1,-450,587,5,969,Forest,1123,1860,-419,1792,2091,-253
4814962.615989156,2823824.1133992868,2009,203,10,1575,20,2,2017,209,2,651,104,3,2017,134,2,652,67,4,2017,260,2,-804,130,3,970,Forest,2278,2812,-105,1430,1596,-158
4578631.500456962,2629207.8638249896,0,0,0,0,0,0,0,0,0,0,0,0,2015,45,4,805,11,2,0,0,0,0,0,0,971,Forest,1403,2052,-319,1394,1703,-336
4618821.174626857,2683691.5233482704,2015,985,1,1128,985,8,2015,560,1,621,560,5,1985,318,3,822,106,4,2015,859,1,-502,859,6,972,Forest,1626,2365,-440,1733,2239,-549
4318070.010426266,2666486.297308014,2013,142,6,1151,23,1,0,0,0,0,0,0,1985,54,3,673,18,1,1985,163,3,-504,54,2,973,Forest,1872,2491,-566,1854,2727,-1128
4764590.662604851,2743426.9321596697,0,0,0,0,0,0,1992,52,27,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,974,Forest,705,1180,-131,554,743,-150
4678110.371259619,2608611.808779404,2011,404,3,2361,134,1,2011,424,3,1008,141,2,2011,135,3,630,45,1,2012,485,2,-1264,242,1,975,Forest,1389,1781,-26,1344,1588,-166
4706001.404815729,2795709.9674719083,0,0,0,0,0,0,1999,23,20,523,1,0,2018,115,1,729,115,3,2018,217,1,-548,217,2,976,Forest,1428,2021,-272,2240,2531,-362
4568624.226156628,2644350.23609442,2015,287,1,625,287,1,0,0,0,0,0,0,1996,101,1,667,101,1,0,0,0,0,0,0,977,Forest,1114,1510,-136,2059,2517,-633
4611768.260432088,2827801.649674569,2018,1131,1,1026,1131,11,2018,786,1,410,786,12,2018,338,1,710,338,9,2018,1034,1,-432,1034,14,978,Forest,1604,2210,-548,2453,2999,-825
4596369.338013951,2654574.1924145874,1989,184,1,602,184,1,1985,106,1,227,106,1,1989,160,1,729,160,6,1989,190,1,-153,190,2,979,Forest,1517,2108,-380,2599,2889,-522
4778100.950723837,2714125.294307351,2014,103,1,795,103,1,1992,50,1,264,50,1,1991,9,28,738,0,0,1992,93,27,-175,3,2,980,Forest,2614,3335,-670,2636,3114,-761
4626786.37128808,2720237.4300898593,2018,231,1,771,231,3,2015,146,4,226,36,4,1985,33,24,760,1,1,1985,198,23,-176,8,4,981,Forest,2324,2728,-571,2227,2542,-578
4668622.916789775,2746173.372258057,1985,259,1,2022,259,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,Forest,1261,1752,-278,1355,1829,-449
4681803.492077955,2847666.7086039432,0,0,0,0,0,0,2017,93,2,238,46,2,2017,73,2,759,36,2,1991,163,1,-84,163,2,983,Forest,2459,3267,-791,2488,3057,-904
4711702.0916881,2697186.513068702,1985,243,12,935,20,1,1985,136,24,529,5,1,0,0,0,0,0,0,1993,325,1,-488,325,2,984,Forest,1215,1652,-25,1085,1474,-283
4715141.8759863805,2667592.9790877267,2013,272,1,1668,272,2,2002,98,1,743,98,1,0,0,0,0,0,0,1985,108,29,-854,3,0,985,Forest,1526,1943,-294,1174,1477,-310
4817244.539153345,2785837.1697057784,2007,373,1,694,373,6,1992,54,27,315,2,0,0,0,0,0,0,0,2006,210,2,-175,105,4,986,Forest,1930,2582,-442,2055,2504,-585
4691007.456122525,2844952.982080709,0,0,0,0,0,0,1992,369,1,463,369,5,0,0,0,0,0,0,1992,604,1,-274,604,6,987,Forest,2119,2777,-782,1748,2125,-418
4608492.032892449,2707348.906682171,1999,440,2,1538,220,3,1985,77,16,633,4,0,1990,66,11,705,6,1,1985,92,17,-646,5,0,988,Forest,2307,3514,-1038,1938,2581,-708
4650764.467975364,2626525.384373142,1985,492,5,1545,98,2,1985,501,5,636,100,2,1985,239,5,689,47,1,1985,673,5,-539,134,2,989,Forest,2629,3411,-903,2136,2507,-647
4378179.310727534,2669632.196261435,1996,327,2,981,163,3,1992,139,1,379,139,3,1992,58,1,736,58,2,1985,110,34,-434,3,1,990,Forest,1085,1467,-5,968,1123,-169
4806992.455061588,2718450.682782075,2014,514,2,913,257,4,2014,338,2,374,169,5,2015,196,1,710,196,4,2008,404,11,-267,36,3,991,Forest,1364,1995,-319,1515,1812,-381
4609476.684211642,2612022.4268634496,2004,335,2,619,167,5,2005,266,1,247,266,7,2005,155,1,718,155,6,2005,275,1,-240,275,7,992,Forest,1850,2525,-339,2179,2357,-314
4624711.299140288,2616130.8133197287,1991,490,28,916,17,5,2006,256,2,432,128,5,2006,126,2,678,63,5,1985,319,34,-364,9,4,993,Forest,1811,2927,-741,2003,2870,-862
4641586.245675156,2651549.1802895935,0,0,0,0,0,0,1993,65,26,555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,994,Forest,951,1269,-208,1007,1285,-238
4672096.071361546,2659036.5999717363,2011,812,1,947,812,7,2011,586,1,403,586,5,2009,134,3,677,44,2,2011,683,1,-374,683,5,995,Forest,1086,1548,-314,1079,1448,-386
4633841.044797262,2706220.234768423,2013,258,1,520,258,4,2013,195,2,233,97,4,1985,178,34,807,5,3,2013,297,1,-73,297,6,996,Forest,1445,1895,-86,1544,2077,-442
4753102.840105756,2784389.7910898025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,Forest,2380,3272,-600,2348,3261,-850
4531104.080569493,2703706.2350130337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,Forest,1213,1517,-261,1570,1854,-430
4648125.281231816,2608256.409705334,1985,62,34,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,59,27,-475,2,0,999,Forest,2849,4046,-1167,1544,3257,-1418
4791272.534362773,2752501.05171406,2002,48,17,846,2,0,0,0,0,0,0,0,2008,44,11,759,4,2,1995,126,24,-240,5,1,1000,Forest,1082,1675,-334,1050,1280,-234
4684243.869142943,2736463.464983333,1999,226,20,628,11,4,1985,231,34,177,6,5,1985,88,34,707,2,3,1985,317,34,-81,9,6,1001,Forest,1977,3202,-907,2083,3017,-858
4544504.778801344,2740866.2953253416,1985,285,1,1077,285,2,1985,163,1,388,163,3,1985,6,27,682,0,0,2002,89,1,-612,89,1,1002,Forest,1670,2356,-395,2556,3352,-1127
4319767.111165798,2658278.010269923,1997,422,1,1965,422,2,1985,1,10,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,Forest,2234,3627,-813,1755,3527,-1286
4604355.635755759,2662739.096443219,0,0,0,0,0,0,1985,21,34,207,0,0,0,0,0,0,0,0,1985,68,34,-56,2,1,1004,Forest,2521,3228,-685,1506,1637,-165
4603230.347146234,2704983.418471077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,Forest,2130,2951,-590,2254,2589,-558
4710115.746891302,2826700.0414037164,2005,250,14,535,17,2,2012,131,7,218,18,2,1991,40,28,787,1,1,2012,175,7,-125,25,3,1006,Forest,1373,1990,-398,1507,1632,-290
4668701.538972305,2660792.403250087,0,0,0,0,0,0,2007,55,12,284,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1007,Forest,1868,2271,-272,1794,2057,-392
4503384.949392349,2684902.7724440494,1985,790,1,633,790,6,1985,478,1,244,478,7,0,0,0,0,0,0,1985,453,1,-73,453,3,1008,Forest,1289,1872,-292,1273,1562,-299
4763926.064888823,2654099.6534485198,1985,386,34,1134,11,3,1985,109,34,489,3,2,0,0,0,0,0,0,1985,347,34,-375,10,5,1009,Forest,2693,3928,-792,2454,3375,-845
4597020.472010903,2705620.920746758,1985,488,30,1229,16,3,2000,368,2,563,184,6,2000,61,4,647,15,2,1985,271,21,-520,12,2,1010,Forest,1247,1773,-254,1339,1669,-284
4356496.686347443,2686242.407080548,1985,94,34,446,2,1,1985,59,34,181,1,1,1993,55,17,732,3,1,1985,166,1,-37,166,2,1011,Forest,2321,2831,-652,2068,2462,-620
4756523.73323327,2726605.8556097024,1994,113,1,419,113,1,1999,88,2,169,44,1,1999,91,2,806,45,1,1994,121,1,20,121,2,1012,Forest,2489,3046,-501,2316,2647,-626
4703857.2691086,2825823.1977230273,1985,195,7,440,27,3,1985,111,3,141,37,3,1985,85,6,847,14,2,1985,75,34,-41,2,1,1013,Forest,1866,2532,-311,1741,2056,-378
4772858.881317584,2783093.0899158735,2006,310,13,1139,23,1,2006,92,13,464,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1014,Forest,2827,4336,-1142,3244,3596,-762
4769432.625218077,2674320.0875606686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,Forest,2330,3002,-810,2271,2913,-883
4801547.063982881,2718016.8269147705,1985,380,34,938,11,2,1985,125,34,409,3,1,2006,83,1,650,83,3,1998,469,1,-316,469,4,1016,Forest,1611,2459,-410,1739,2176,-512
4453623.006101101,2711963.6684888937,1993,313,2,1344,156,2,1996,320,1,598,320,5,1996,143,1,632,143,6,1996,355,1,-730,355,4,1017,Forest,2678,3232,-822,2767,3113,-775
4698699.473536436,2698170.7100764997,2009,217,10,597,21,2,1992,132,1,216,132,4,1992,97,1,728,97,4,1992,124,1,-66,124,3,1018,Forest,1319,1693,-217,2054,2235,-391
4606372.51952126,2651603.315131616,0,0,0,0,0,0,0,0,0,0,0,0,1985,38,34,498,1,1,0,0,0,0,0,0,1019,Forest,1121,1723,-282,1186,1647,-372
4726898.460852964,2747535.0166187477,2006,1308,1,938,1308,7,2006,923,1,425,923,8,2006,405,1,673,405,6,2006,1200,1,-399,1200,9,1020,Forest,982,1353,-195,1713,2109,-506
4662069.554233196,2657731.585762379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,Forest,1262,1678,-233,1216,1395,-190
4716810.8898545755,2815544.78874276,0,0,0,0,0,0,0,0,0,0,0,0,1985,53,8,698,6,1,0,0,0,0,0,0,1022,Forest,2880,3391,-613,2718,3004,-709
4789237.933761295,2676004.460501415,2012,303,1,982,303,5,2010,97,3,378,32,2,1985,33,34,732,0,1,2012,224,1,-398,224,4,1023,Forest,1496,2290,-530,1730,2092,-453
4585846.839816386,2671575.536700354,1996,882,1,839,882,5,1996,475,1,351,475,6,1996,124,1,681,124,3,1996,596,1,-335,596,5,1024,Forest,1092,1450,-91,1759,1883,-189
4817232.098873524,2834449.3542614533,1985,190,34,1351,5,2,1985,100,34,487,2,2,1988,80,1,776,80,4,1985,166,34,-501,4,2,1025,Forest,1637,2185,-376,1482,1788,-444
4762972.938079921,2742414.1787129613,0,0,0,0,0,0,0,0,0,0,0,0,1992,46,1,736,46,2,1989,128,30,-258,4,1,1026,Forest,3350,3978,-878,2835,3889,-1416
4673350.738526093,2626777.0569539517,0,0,0,0,0,0,1996,60,1,374,60,1,1994,20,1,726,20,1,1992,77,7,-347,11,1,1027,Forest,2124,2589,-360,1249,2270,-654
4770540.048683577,2733938.6069605486,1985,1296,1,948,1296,5,1985,830,1,514,830,6,0,0,0,0,0,0,1985,1488,2,-498,744,7,1028,Forest,2065,2775,-491,2252,2725,-717
4650217.3623344945,2671064.4787276136,2008,504,11,764,45,4,1998,157,21,382,7,2,1985,75,34,686,2,1,2002,266,17,-333,15,3,1029,Forest,1286,1993,-244,1440,1640,-173
4756168.128894175,2715544.7032901645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,Forest,1089,1474,-71,2388,2573,-450
4723502.466189745,2712239.7097992785,2013,446,2,1201,223,6,2009,116,10,496,11,1,1985,56,34,695,1,1,2009,185,1,-442,185,1,1031,Forest,2365,3903,-1251,1910,3193,-1204
4748066.773931692,2753156.7050015787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,Forest,2386,3650,-1061,1969,2940,-1034
4373402.041943197,2697877.3402531417,2015,468,1,671,468,4,2015,318,1,295,318,4,2014,196,2,712,98,5,2015,377,1,-240,377,4,1033,Forest,1875,2628,-701,1540,1708,-266
4687490.059467709,2821793.7733399533,2007,759,1,857,759,10,2007,575,1,371,575,10,2007,408,1,708,408,8,2007,947,1,-188,947,18,1034,Forest,1130,1488,-117,983,1207,-199
4786328.640535601,2851520.6022816855,0,0,0,0,0,0,1997,8,22,543,0,0,1985,16,34,721,0,0,0,0,0,0,0,0,1035,Forest,2146,2654,-645,1792,2378,-660
4498072.7620519865,2647036.533212275,1985,281,34,621,8,1,2005,190,2,225,95,3,2005,66,2,700,33,2,1985,317,3,1,105,5,1036,Forest,1613,2257,-334,1391,1624,-240
4729758.077242995,2859263.352736065,1985,150,34,750,4,2,1985,55,34,307,1,1,2014,54,5,742,10,2,1985,162,34,-183,4,3,1037,Forest,2670,3422,-854,1990,2427,-587
4681217.918008388,2646964.5717792595,0,0,0,0,0,0,0,0,0,0,0,0,2001,82,18,771,4,2,2000,133,19,-155,7,1,1038,Forest,2886,3748,-743,2512,2988,-780
4565715.731020874,2620903.030132921,1985,179,34,658,5,1,1985,71,34,293,2,1,0,0,0,0,0,0,1996,178,23,-172,7,2,1039,Forest,1343,1960,-250,1421,1762,-330
4596310.850972752,2699892.704993905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,Forest,2164,2622,-385,1613,1889,-409
4527122.401834956,2700167.840686856,1990,1581,1,1144,1581,10,1990,1264,1,439,1264,13,1990,579,1,769,579,16,1990,1836,1,-252,1836,16,1041,Forest,1328,1849,-188,1981,2079,-121
4626469.55833876,2647984.077419307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,Forest,1328,1690,-181,1209,1387,-179
4565677.848013592,2681896.469333118,1985,1110,34,76,32,5,2004,427,7,231,61,5,1985,165,34,755,4,2,2007,419,1,-238,419,6,1043,Forest,3298,4007,-888,2527,3575,-746
4659249.315112423,2745510.9592123325,1985,338,34,454,9,3,1998,126,1,176,126,2,1985,28,34,707,0,0,1985,225,34,-120,6,3,1044,Forest,2531,3132,-535,2291,3072,-732
4639405.141938496,2688285.691087801,2013,600,6,813,100,2,2018,383,1,447,383,5,2018,106,1,694,106,3,2013,293,6,-329,48,3,1045,Forest,2147,2797,-647,1863,2133,-495
4633166.764039468,2837184.446511861,2017,599,2,898,299,6,2017,277,2,420,138,5,1985,162,34,774,4,4,2017,374,2,-429,187,5,1046,Forest,1250,1636,-152,1263,1439,-219
4580525.387764421,2827173.5133996867,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,34,795,0,1,1985,96,34,-86,2,2,1047,Forest,2510,3178,-571,2611,2916,-630
4600784.566379909,2819213.8931119675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,Forest,2220,3269,-662,1547,1716,-170
4588402.511977457,2715956.990133113,1985,454,34,1341,13,2,1990,431,24,582,17,4,1985,139,34,561,4,3,1990,588,24,-569,24,6,1049,Forest,1581,2184,-344,1709,2010,-361
4563766.574337983,2637569.1443387936,2015,526,1,797,526,7,2015,299,1,372,299,6,2015,119,1,620,119,4,2015,409,1,-334,409,6,1050,Forest,2392,3165,-688,3003,3343,-674
4612639.125428777,2832371.0849045445,2011,310,3,656,103,4,0,0,0,0,0,0,0,0,0,0,0,0,1990,270,29,-96,9,3,1051,Forest,3122,3783,-970,2587,3354,-1003
4787209.409843067,2711470.530375915,0,0,0,0,0,0,0,0,0,0,0,0,2014,133,5,704,26,5,0,0,0,0,0,0,1052,Forest,1806,2315,-454,1557,1739,-220
4343138.653280875,2677353.6305995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,Forest,1689,2271,-223,1546,1943,-384
4448148.581229675,2684627.0029542614,2005,244,1,468,244,3,2005,186,1,204,186,3,2005,153,1,728,153,3,2005,230,1,-103,230,4,1054,Forest,1972,2298,-316,1484,1799,-427
4551822.874704717,2796238.841462895,2008,1228,1,1278,1228,7,2008,858,1,648,858,5,1985,51,34,645,1,0,2008,1102,1,-612,1102,5,1055,Forest,1295,1684,-186,1325,1902,-404
4565877.6173636755,2677432.17414096,2005,153,1,487,153,1,2000,92,2,190,46,1,2000,67,2,715,33,1,2005,70,1,-140,70,1,1056,Forest,1680,2159,-404,2409,2931,-665
4658823.900728785,2717128.574181364,2001,584,1,903,584,4,2001,340,1,353,340,5,2001,161,1,726,161,4,2001,453,1,-397,453,7,1057,Forest,1596,2043,-228,1970,2134,-361
4450015.222758276,2658465.9059484727,1985,402,34,326,11,1,1985,113,34,180,3,0,1985,209,9,800,23,3,1985,294,34,-36,8,2,1058,Forest,2145,2762,-506,2072,2415,-561
4780533.997895849,2730170.9243046152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,29,34,-281,0,0,1059,Forest,1471,1919,-475,2329,3422,-1348
4684953.226602259,2671386.12403915,2001,1082,1,518,1082,5,2001,781,1,237,781,7,2001,492,1,727,492,10,2001,986,1,-141,986,6,1060,Forest,1669,2112,-193,1357,1653,-412
4601860.148074176,2732396.740595488,1986,851,1,1084,851,10,1986,351,1,422,351,7,0,0,0,0,0,0,1986,566,1,-419,566,10,1061,Forest,1729,2691,-595,1835,2511,-676
4702673.259020882,2845024.1688791625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,Forest,2083,3754,-1300,2386,2819,-633
4754041.609757337,2798380.684127444,0,0,0,0,0,0,1989,63,2,315,31,1,0,0,0,0,0,0,1987,140,1,-219,140,2,1063,Forest,1318,1905,-20,1215,1412,-172
4766532.642752286,2855729.7856744933,2014,211,1,1676,211,2,1985,80,34,726,2,1,1992,127,1,713,127,3,1985,165,34,-685,4,1,1064,Forest,1469,1948,-289,1621,2051,-285
4526715.413740402,2781910.1318310024,1985,273,34,724,8,3,1985,193,19,248,10,3,1992,107,2,758,53,3,1996,165,2,-243,82,2,1065,Forest,1722,1986,-202,1485,1731,-290
4676607.766729846,2750110.624572068,1985,400,34,409,11,2,1985,330,34,216,9,2,1985,173,34,532,5,2,1985,409,34,-144,12,2,1066,Forest,1981,2755,-405,1509,1798,-121
