x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5128011.13674286,2436232.12523827,0,0,0,0,0,0,0,0,0,0,0,0,2000,199,1,629,199,1,0,0,0,0,0,0,1985,159,36,1947,4,0,2000,397,1,829,397,2,2000,305,1,560,305,3,2018,195,3,3271,65,1,1985,96,20,1500,4,0,1985,198,36,-1106,5,0,533,Forest
5212821.13674286,2310472.12523827,2018,18,3,448,6,0,1985,156,1,1105,156,3,1985,137,1,1221,137,1,2007,59,7,3380,8,0,0,0,0,0,0,0,1996,166,2,1454,83,2,2015,19,3,517,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,Forest
5049261.13674286,2402632.12523827,1985,24,33,374,0,0,1985,30,36,583,0,0,1985,37,36,459,1,0,0,0,0,0,0,0,1985,584,36,1470,16,4,2012,434,1,904,434,4,1985,61,36,579,1,0,1985,604,36,2778,16,2,0,0,0,0,0,0,1985,510,36,-705,14,3,535,Forest
5283351.13674286,2380642.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,36,1546,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,36,2706,2,0,0,0,0,0,0,0,1985,203,36,-816,5,1,536,Forest
5319621.13674286,2276782.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,720,17,4463,42,2,1985,115,36,1835,3,0,2020,125,1,711,125,2,2019,97,2,705,48,3,1985,484,19,3186,25,1,2004,431,17,2988,25,1,2020,192,1,-906,192,2,537,Forest
5174511.13674286,2292322.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,13,23,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,419,36,3189,11,1,0,0,0,0,0,0,0,0,0,0,0,0,538,Forest
5195001.13674286,2296222.12523827,2013,122,1,219,122,2,2013,189,8,397,23,3,0,0,0,0,0,0,0,0,0,0,0,0,2015,477,1,1621,477,4,2015,366,1,626,366,5,2015,199,1,727,199,4,2015,803,6,3007,133,4,0,0,0,0,0,0,2015,598,1,-654,598,5,539,Forest
5340261.13674286,2256232.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,343,36,3346,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,Forest
5107971.13674286,2374642.12523827,2009,116,12,286,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,256,1,1600,256,2,1990,156,1,729,156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,Forest
5117061.13674286,2449972.12523827,0,0,0,0,0,0,2006,123,1,602,123,2,0,0,0,0,0,0,1985,285,12,3116,23,1,2006,221,9,1852,24,2,2006,256,1,958,256,2,0,0,0,0,0,0,2000,118,21,3285,5,0,0,0,0,0,0,0,0,0,0,0,0,0,542,Forest
5198211.13674286,2375482.12523827,0,0,0,0,0,0,2007,130,4,436,32,2,2008,131,3,317,43,2,1988,1047,1,4268,1047,4,2009,481,4,1682,120,5,2009,404,2,674,202,5,2004,62,5,691,12,1,2012,877,9,3253,97,3,0,0,0,0,0,0,2009,532,2,-822,266,6,543,Forest
5014611.13674286,2574652.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,494,1,1628,494,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,515,2,2516,257,2,0,0,0,0,0,0,544,Forest
5177061.13674286,2451412.12523827,0,0,0,0,0,0,0,0,0,0,0,0,2017,490,1,459,490,4,1985,662,36,3562,18,1,2017,789,1,1732,789,6,1985,840,1,903,840,5,0,0,0,0,0,0,2017,861,4,2986,215,4,1985,273,36,1922,7,0,0,0,0,0,0,0,545,Forest
5242041.13674286,2260192.12523827,2007,79,14,230,5,1,1985,146,3,530,48,2,1985,164,4,385,41,2,1985,816,1,3655,816,3,1985,162,10,1450,16,1,1985,290,10,516,29,2,1985,205,10,750,20,3,2007,570,1,2571,570,2,1994,593,1,1925,593,3,1985,530,10,-438,53,3,546,Forest
5262831.13674286,2365312.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,550,1,3115,550,2,2013,257,1,1285,257,2,2012,126,2,507,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,36,-557,2,1,547,Forest
5291571.13674286,2245672.12523827,2020,168,1,224,168,3,1985,99,12,458,8,2,0,0,0,0,0,0,1985,1404,1,4759,1404,4,0,0,0,0,0,0,1985,29,15,742,1,0,1996,76,1,705,76,3,0,0,0,0,0,0,1985,675,1,3313,675,2,0,0,0,0,0,0,548,Forest
5298801.13674286,2332972.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,229,1,1575,229,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,640,1,2465,640,3,0,0,0,0,0,0,1992,241,2,-796,120,2,549,Forest
5275311.13674286,2397952.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,492,11,2889,44,1,1998,176,1,1352,176,1,2000,145,1,523,145,1,1985,86,3,578,28,3,2000,550,1,2267,550,2,2010,383,11,1854,34,1,1985,98,36,-648,2,0,550,Forest
5098701.13674286,2408212.12523827,1985,128,3,280,42,1,0,0,0,0,0,0,2012,170,1,368,170,2,1985,86,18,3130,4,0,2000,182,21,1556,8,1,1997,93,24,702,3,1,1985,80,1,643,80,2,2012,564,9,2901,62,3,2010,265,1,2171,265,2,1999,110,22,-752,5,1,551,Forest
5350131.13674286,2234872.12523827,2006,68,15,232,4,1,0,0,0,0,0,0,1987,83,2,596,41,1,1985,233,36,2202,6,1,2011,297,8,889,37,3,2011,236,10,421,23,3,2015,157,2,708,78,5,2014,415,7,1788,59,2,2003,226,18,1367,12,2,2017,269,1,-510,269,3,552,Forest
5203941.13674286,2273002.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,286,1,1712,286,2,1990,165,11,789,15,2,0,0,0,0,0,0,1996,184,1,3040,184,1,0,0,0,0,0,0,2006,364,1,-916,364,4,553,Forest
5239761.13674286,2321032.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,Forest
5149311.13674286,2358952.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,814,1,1785,814,5,0,0,0,0,0,0,0,0,0,0,0,0,2011,226,1,3537,226,1,0,0,0,0,0,0,1992,936,1,-674,936,5,555,Forest
5255391.13674286,2244442.12523827,0,0,0,0,0,0,0,0,0,0,0,0,2011,158,2,248,79,2,1985,893,1,3386,893,2,1985,364,36,1255,10,2,1985,170,36,492,4,1,2012,167,1,712,167,6,1985,315,36,2514,8,1,1985,775,1,2210,775,3,2012,334,1,-657,334,5,556,Forest
5131161.13674286,2479582.12523827,0,0,0,0,0,0,2006,136,15,771,9,2,1997,37,18,776,2,0,1985,340,19,3020,17,1,2005,213,16,1866,13,2,2011,230,1,1126,230,2,1985,30,36,426,0,0,2011,493,10,3214,49,4,1985,196,28,1447,7,0,2011,206,1,-1098,206,1,557,Forest
5128791.13674286,2447512.12523827,2005,303,16,464,18,4,2005,279,16,795,17,3,1985,301,36,755,8,2,0,0,0,0,0,0,1985,546,36,1962,15,4,1985,527,36,1145,14,3,1985,160,36,455,4,3,1985,565,36,3496,15,2,1985,292,36,1593,8,1,1985,557,36,-1130,15,4,558,Forest
5164461.13674286,2373472.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,265,1,3464,265,1,1997,288,1,1295,288,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,230,3,2359,76,1,1997,172,1,-546,172,3,559,Forest
5182791.13674286,2400202.12523827,2000,165,1,497,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,408,1,828,408,1,1985,197,1,592,197,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,640,1,-904,640,1,560,Forest
5106951.13674286,2412592.12523827,1985,174,3,223,58,2,1985,217,5,405,43,3,0,0,0,0,0,0,1985,706,2,3920,353,3,0,0,0,0,0,0,2003,89,1,624,89,2,2003,52,1,692,52,2,0,0,0,0,0,0,1998,267,4,2430,66,1,2003,151,1,-737,151,2,561,Forest
5138481.13674286,2348662.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,519,1,4175,519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,655,1,2953,655,3,0,0,0,0,0,0,562,Forest
5152581.13674286,2377912.12523827,2005,41,16,316,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,657,2,3941,328,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,337,16,3280,21,2,0,0,0,0,0,0,0,0,0,0,0,0,563,Forest
5147061.13674286,2435632.12523827,2009,89,4,434,22,1,1998,4,23,740,0,0,2000,438,1,564,438,5,0,0,0,0,0,0,1985,255,36,2146,7,1,1985,293,36,1081,8,1,2011,194,2,485,97,2,1995,78,26,3597,3,0,0,0,0,0,0,0,1985,625,31,-1081,20,2,564,Forest
5358951.13674286,2311402.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,Forest
5321331.13674286,2356282.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,409,27,4209,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,582,1,3334,582,2,1994,161,27,2715,5,0,0,0,0,0,0,0,566,Forest
5104851.13674286,2420212.12523827,1985,145,36,414,4,2,1985,276,36,668,7,3,1985,282,36,624,7,1,0,0,0,0,0,0,1985,662,36,1979,18,2,1985,624,32,959,19,2,2011,130,1,411,130,1,1985,790,36,3344,21,3,0,0,0,0,0,0,1985,657,36,-1102,18,2,567,Forest
5159661.13674286,2212462.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,54,29,4433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,270,9,3584,30,1,2003,177,18,3063,9,0,0,0,0,0,0,0,568,Forest
5222421.13674286,2184352.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,224,21,1388,10,1,1990,147,1,503,147,2,0,0,0,0,0,0,1990,987,2,2232,493,5,0,0,0,0,0,0,1990,81,23,-621,3,1,569,Forest
5064741.13674286,2469562.12523827,2017,198,4,331,49,2,2015,147,6,540,24,1,2015,239,6,431,39,2,1998,69,23,3388,3,0,1985,207,36,1520,5,1,1985,132,36,686,3,0,2015,115,6,650,19,1,2019,587,2,3141,293,2,1998,9,23,2063,0,0,2015,491,6,-559,81,3,570,Forest
5118981.13674286,2351062.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,232,31,1910,7,2,1993,179,6,684,29,3,1995,0,26,675,0,0,1985,404,36,3475,11,1,0,0,0,0,0,0,1990,106,31,-943,3,1,571,Forest
5126361.13674286,2284492.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,166,18,2941,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,4,430,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,Forest
5255361.13674286,2248642.12523827,1999,124,1,335,124,2,1996,169,1,590,169,2,0,0,0,0,0,0,1985,254,13,4219,19,0,2009,439,1,1999,439,3,2009,422,1,753,422,4,1985,95,13,679,7,1,1998,547,4,3594,136,3,1985,962,13,2959,74,3,1985,290,14,-923,20,1,573,Forest
5119491.13674286,2416672.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,186,22,3136,8,1,1985,49,18,1774,2,0,0,0,0,0,0,0,574,Forest
5197071.13674286,2254882.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1176,1,4372,1176,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,17,709,6,1,0,0,0,0,0,0,2016,451,5,2643,90,1,2000,490,1,-776,490,5,575,Forest
5197911.13674286,2258692.12523827,2005,45,16,273,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,453,3,4271,151,2,1985,262,10,1493,26,2,1985,103,7,587,14,1,0,0,0,0,0,0,1991,566,1,2922,566,3,2006,728,3,3276,242,5,0,0,0,0,0,0,576,Forest
5179551.13674286,2359762.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,839,1,3868,839,4,1985,226,29,1789,7,3,1985,154,30,697,5,2,1985,150,20,710,7,3,2012,302,9,3202,33,1,1985,279,21,2422,13,1,1985,421,20,-743,21,5,577,Forest
5269521.13674286,2299102.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,Forest
5263491.13674286,2437282.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,153,1,1528,153,1,2013,104,1,658,104,2,2013,71,1,716,71,2,1985,321,36,3093,8,1,0,0,0,0,0,0,2013,141,1,-821,141,1,579,Forest
5203821.13674286,2353702.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,155,1,1526,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,324,1,-618,324,2,580,Forest
5086821.13674286,2405632.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,368,1,1404,368,3,1996,273,1,511,273,4,0,0,0,0,0,0,1995,706,2,2575,353,3,0,0,0,0,0,0,1996,418,3,-537,139,5,581,Forest
5307651.13674286,2217652.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,684,1,3296,684,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,123,19,-530,6,2,582,Forest
5314581.13674286,2285872.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,375,13,3584,28,1,1997,147,2,1428,73,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,36,2838,3,0,2004,45,17,2305,2,0,1996,95,1,-574,95,1,583,Forest
5151051.13674286,2485282.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,634,13,3761,48,3,2003,707,1,1087,707,4,2003,746,1,392,746,6,2003,415,1,763,415,7,2005,672,2,2672,336,3,1985,330,18,2270,18,1,2003,856,1,-327,856,7,584,Forest
5270931.13674286,2250742.12523827,2018,111,3,227,37,1,2018,316,3,357,105,4,2019,381,2,220,190,5,1985,766,1,3853,766,1,2019,981,1,1397,981,8,2019,743,2,581,371,8,2019,198,2,679,99,4,2019,1442,2,2615,721,4,1985,1334,1,2609,1334,5,2019,916,2,-680,458,8,585,Forest
5294391.13674286,2253352.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,747,1,3042,747,5,0,0,0,0,0,0,0,0,0,0,0,0,586,Forest
5289831.13674286,2246392.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,272,36,1522,7,1,2010,111,2,642,55,2,0,0,0,0,0,0,1985,768,32,2707,24,3,0,0,0,0,0,0,2004,171,17,-723,10,2,587,Forest
5313531.13674286,2310682.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,217,1,1291,217,1,1998,149,5,461,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,36,-504,5,1,588,Forest
5202771.13674286,2389492.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,12,1970,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,Forest
5305401.13674286,2218432.12523827,1985,6,15,417,0,0,1990,198,1,558,198,3,1990,289,1,445,289,3,0,0,0,0,0,0,1990,555,1,1619,555,3,1990,647,1,652,647,6,1990,271,1,621,271,6,0,0,0,0,0,0,0,0,0,0,0,0,1990,660,1,-787,660,5,590,Forest
5206401.13674286,2229322.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,316,2,3526,158,1,0,0,0,0,0,0,0,0,0,0,0,0,591,Forest
5351691.13674286,2337922.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,271,29,1897,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,423,1,3429,423,2,0,0,0,0,0,0,1985,357,1,-993,357,2,592,Forest
5070741.13674286,2493892.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,61,36,1700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,492,7,2242,70,1,1985,118,1,-675,118,1,593,Forest
5281851.13674286,2397592.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,164,1,1589,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,135,1,-765,135,1,594,Forest
5260521.13674286,2293552.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1985,378,3,674,126,2,2006,220,15,3424,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,641,1,2130,641,2,0,0,0,0,0,0,595,Forest
5293821.13674286,2463112.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,305,15,3125,20,0,1985,82,36,1433,2,0,1985,25,36,576,0,0,2010,93,3,697,31,2,0,0,0,0,0,0,2006,229,15,2081,15,0,1985,173,36,-590,4,2,596,Forest
5287071.13674286,2438902.12523827,1989,93,1,244,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,230,27,1514,8,4,1985,24,36,635,0,0,0,0,0,0,0,0,1985,546,36,2766,15,3,0,0,0,0,0,0,1985,115,36,-729,3,1,597,Forest
5256621.13674286,2271472.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1012,1,3578,1012,3,1985,122,36,1983,3,0,1995,116,2,881,58,1,1985,54,19,612,2,1,2000,390,2,3186,195,1,0,0,0,0,0,0,1985,179,36,-1035,4,1,598,Forest
5137311.13674286,2408842.12523827,0,0,0,0,0,0,0,0,0,0,0,0,2010,334,3,681,111,3,0,0,0,0,0,0,1985,203,36,2302,5,1,2011,428,3,1341,142,2,2011,150,3,423,50,2,1985,171,36,3729,4,1,1985,22,30,1671,0,0,2011,701,3,-1481,233,3,599,Forest
5249421.13674286,2264842.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,178,2,598,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,Forest
5218611.13674286,2245912.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1985,202,4,688,50,3,1985,712,5,3847,142,3,0,0,0,0,0,0,1985,178,6,1188,29,1,1985,147,1,561,147,4,2006,234,15,3590,15,1,0,0,0,0,0,0,1985,379,1,-1158,379,3,601,Forest
5178591.13674286,2424922.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,365,32,2849,11,0,1985,376,28,1694,13,1,1985,231,30,935,7,1,1985,196,20,540,9,1,2019,282,2,3121,141,0,1998,476,3,1469,158,1,1991,601,2,-716,300,2,602,Forest
5264901.13674286,2315212.12523827,0,0,0,0,0,0,1988,432,1,559,432,5,0,0,0,0,0,0,1985,708,1,3366,708,2,0,0,0,0,0,0,1985,189,10,796,18,1,1985,85,18,543,4,1,0,0,0,0,0,0,1985,659,1,1818,659,3,1993,193,2,-931,96,1,603,Forest
5132241.13674286,2484082.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,575,1,3256,575,2,1985,324,36,1336,9,2,1985,179,36,550,4,1,2009,253,5,692,50,5,2020,473,1,3017,473,3,2008,480,1,2152,480,2,1985,371,36,-481,10,2,604,Forest
5117391.13674286,2360902.12523827,2011,137,10,281,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,229,1,1672,229,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,755,6,3337,125,4,2003,484,1,2618,484,2,1985,363,1,-631,363,4,605,Forest
5151141.13674286,2332042.12523827,0,0,0,0,0,0,1999,59,22,541,2,1,2008,221,1,320,221,4,0,0,0,0,0,0,1985,300,36,2127,8,1,2008,409,1,857,409,4,2008,157,1,667,157,3,2006,660,15,3745,44,4,1985,10,23,2850,0,0,2008,477,1,-1119,477,4,606,Forest
5239581.13674286,2247712.12523827,1995,28,26,261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,329,25,1277,13,2,1996,211,25,423,8,2,2010,142,1,762,142,7,0,0,0,0,0,0,2003,325,9,2545,36,1,1996,280,25,-425,11,2,607,Forest
5304411.13674286,2271952.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,352,22,3985,16,1,1985,272,5,1617,54,3,1985,100,4,653,25,1,0,0,0,0,0,0,1985,470,13,3030,36,2,2016,487,1,2777,487,2,0,0,0,0,0,0,608,Forest
5200761.13674286,2369002.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1357,1,4154,1357,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,766,1,2419,766,3,1985,172,9,-826,19,1,609,Forest
5102721.13674286,2325262.12523827,0,0,0,0,0,0,1996,218,1,411,218,4,0,0,0,0,0,0,0,0,0,0,0,0,2019,101,2,1719,50,1,0,0,0,0,0,0,1985,60,1,735,60,2,2019,289,2,3195,144,1,1985,321,2,2775,160,1,1985,187,1,-685,187,3,610,Forest
5289291.13674286,2223562.12523827,2000,181,1,413,181,3,1996,286,1,528,286,5,1995,408,2,481,204,4,0,0,0,0,0,0,1996,919,1,1573,919,8,1996,888,1,613,888,7,1996,237,1,479,237,4,1995,1112,2,2330,556,7,1985,40,18,1202,2,0,1996,854,1,-897,854,8,611,Forest
5058081.13674286,2401192.12523827,0,0,0,0,0,0,1989,229,1,397,229,3,0,0,0,0,0,0,0,0,0,0,0,0,2005,355,16,1654,22,2,2010,185,11,655,16,2,0,0,0,0,0,0,1989,814,1,2805,814,2,0,0,0,0,0,0,1985,119,14,-834,8,1,612,Forest
5069331.13674286,2314462.12523827,2009,107,12,210,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,121,1,463,121,2,0,0,0,0,0,0,1989,574,1,2314,574,3,0,0,0,0,0,0,2000,109,3,-502,36,1,613,Forest
5318841.13674286,2289982.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,Forest
5090631.13674286,2313442.12523827,1985,38,36,305,1,0,1985,24,36,501,0,0,2000,156,3,329,52,3,1992,830,1,4326,830,4,2001,466,2,1785,233,3,1985,199,26,703,7,2,2001,137,1,706,137,5,1989,474,1,3301,474,2,1998,447,3,2767,149,2,2001,392,1,-798,392,5,615,Forest
5187921.13674286,2332372.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,5,1116,61,3,1985,91,36,525,2,1,2020,55,1,690,55,2,1985,376,36,2368,10,2,2013,500,1,2159,500,3,1985,199,36,-591,5,2,616,Forest
5269761.13674286,2347582.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,196,1,1793,196,2,0,0,0,0,0,0,1985,58,6,666,9,1,2019,259,2,3337,129,1,0,0,0,0,0,0,1985,242,13,-798,18,3,617,Forest
5169141.13674286,2381092.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,Forest
5158821.13674286,2451862.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,658,2,3014,329,4,1985,200,19,2318,10,0,0,0,0,0,0,0,619,Forest
5333301.13674286,2284882.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,307,3,3121,102,1,0,0,0,0,0,0,0,0,0,0,0,0,620,Forest
5120901.13674286,2377882.12523827,0,0,0,0,0,0,1992,125,1,595,125,3,2003,134,1,405,134,2,1985,211,36,2195,5,1,1985,242,1,1874,242,2,1985,226,1,1211,226,2,0,0,0,0,0,0,1996,255,1,2283,255,3,0,0,0,0,0,0,1985,302,1,-1217,302,3,621,Forest
5144361.13674286,2319532.12523827,2013,141,8,170,17,2,0,0,0,0,0,0,1996,52,1,338,52,1,1999,595,1,4097,595,1,2005,81,16,1465,5,0,1991,282,1,914,282,3,0,0,0,0,0,0,0,0,0,0,0,0,1997,355,24,2640,14,1,1991,356,1,-1052,356,2,622,Forest
