x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4257135.24608448,2529133.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,815,2,4028,407,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,280,2,4747,140,1,0,0,0,0,0,0,0,0,0,0,0,0,524,Forest
4746405.24608448,1664953.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,10,3134,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,Forest
4387815.24608448,2599273.23954944,2016,180,1,283,180,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,245,30,1193,8,2,1993,104,3,502,34,1,0,0,0,0,0,0,1985,610,36,2333,16,3,0,0,0,0,0,0,1985,125,32,-536,3,1,527,Forest
4835775.24608448,1691953.23954944,1985,167,36,209,4,2,2005,186,4,355,46,2,1985,173,36,285,4,2,1985,329,19,2261,17,1,1995,636,26,851,24,4,1996,320,13,280,24,3,2006,229,1,670,229,4,1997,1068,24,1727,44,5,1985,171,22,1372,7,1,2006,424,1,-378,424,4,529,Forest
4888305.24608448,1772983.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,29,3233,1,0,2002,187,1,1390,187,2,1985,74,36,531,2,1,1985,28,36,714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,36,-487,6,3,530,Forest
4505985.24608448,2175463.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,36,3054,8,2,2009,401,1,1543,401,2,2009,272,1,732,272,2,1996,76,13,586,5,2,0,0,0,0,0,0,1995,183,13,1682,14,1,2009,369,1,-813,369,2,531,Forest
4435935.24608448,2641513.23954944,2005,127,1,291,127,2,1996,19,25,559,0,0,0,0,0,0,0,0,1985,475,2,2725,237,3,1998,281,1,1366,281,2,2001,344,1,621,344,3,2001,152,1,604,152,2,1992,389,16,2568,24,2,1985,705,2,1469,352,4,1985,452,2,-733,226,5,533,Forest
4724355.24608448,1661113.23954944,2002,173,19,112,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,943,1,3463,943,2,1990,351,6,865,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,Forest
4440765.24608448,2641003.23954944,2001,6,20,320,0,0,0,0,0,0,0,0,2019,196,2,294,98,3,1992,1050,19,5478,55,6,2019,297,2,1718,148,4,2019,305,2,669,152,6,2019,119,2,706,59,5,0,0,0,0,0,0,1985,1076,36,3789,29,4,2019,330,2,-755,165,5,537,Forest
4575555.24608448,2249473.23954944,1992,208,1,119,208,4,1992,135,21,294,6,2,1990,227,31,156,7,3,1985,20,23,2208,0,0,2009,308,4,966,77,6,2002,272,7,233,38,5,2002,210,7,815,30,5,1991,600,30,1734,20,4,2001,195,7,1497,27,1,2005,260,16,-333,16,3,538,Forest
4416435.24608448,2545303.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,480,20,3893,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,388,16,2404,24,2,0,0,0,0,0,0,539,Forest
4802475.24608448,1958743.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,Forest
4497285.24608448,2535883.23954944,0,0,0,0,0,0,2003,270,1,827,270,4,0,0,0,0,0,0,1985,163,21,2532,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,53,13,166,4,0,0,0,0,0,0,0,2011,517,1,1574,517,2,0,0,0,0,0,0,541,Forest
4802805.24608448,1912213.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,490,28,3356,17,2,2010,356,11,1356,32,3,2010,233,11,618,21,4,2005,84,16,707,5,3,2010,701,11,2723,63,4,1985,243,28,2149,8,1,2010,227,11,-608,20,3,544,Forest
4559445.24608448,2259223.23954944,2011,81,10,164,8,1,2014,89,7,279,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,33,2,-273,16,0,546,Forest
4167465.24608448,2334283.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,703,36,3161,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,12,36,678,0,0,0,0,0,0,0,0,1985,334,36,1992,9,1,1998,150,1,-502,150,2,547,Forest
4427655.24608448,2582623.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,388,21,1841,18,4,1998,249,6,974,41,3,2001,142,3,539,47,3,1985,322,36,3258,8,1,0,0,0,0,0,0,1985,381,20,-978,19,4,548,Forest
4467345.24608448,2322613.23954944,0,0,0,0,0,0,1990,43,31,433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,327,25,1353,13,3,1998,134,1,483,134,3,0,0,0,0,0,0,2003,484,18,2537,26,2,0,0,0,0,0,0,1993,215,28,-593,7,3,551,Forest
4323225.24608448,2354803.23954944,2005,62,16,320,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,340,17,4060,20,1,1996,264,1,2237,264,2,0,0,0,0,0,0,1996,132,2,615,66,3,1992,123,29,3858,4,0,1985,337,18,2467,18,1,1985,179,27,-1368,6,1,552,Forest
4444035.24608448,2630713.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,374,36,1440,10,1,1992,277,4,656,69,2,0,0,0,0,0,0,1994,646,1,2182,646,3,0,0,0,0,0,0,1993,307,3,-582,102,2,553,Forest
4482465.24608448,2568823.23954944,2013,98,8,239,12,1,1985,39,5,694,7,0,0,0,0,0,0,0,2003,211,2,2903,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,Forest
4823565.24608448,1938013.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,114,18,2942,6,0,1985,229,36,1307,6,2,1997,257,1,497,257,3,1997,164,1,723,164,4,2004,256,17,2660,15,1,0,0,0,0,0,0,1997,439,1,-478,439,4,556,Forest
4266765.24608448,2387503.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,261,2,3723,130,1,0,0,0,0,0,0,1985,59,28,-1031,2,0,557,Forest
4452225.24608448,2542513.23954944,2001,141,1,330,141,3,2012,56,9,479,6,1,1998,126,1,569,126,2,1985,513,18,2892,28,4,1985,254,1,2203,254,2,1991,200,3,1118,66,2,2017,94,1,644,94,4,1985,241,1,3907,241,1,0,0,0,0,0,0,0,0,0,0,0,0,558,Forest
4405905.24608448,2547073.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1313,2,4033,656,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,128,36,-660,3,1,559,Forest
4213005.24608448,2520763.23954944,2011,203,7,139,29,3,1985,170,3,355,56,3,2005,196,2,140,98,4,2003,1118,2,3722,559,2,2005,165,16,1316,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,244,16,2675,15,0,2003,631,2,2478,315,1,2005,74,16,-556,4,0,560,Forest
4704555.24608448,2046553.2395494399,1989,62,1,216,62,1,0,0,0,0,0,0,2003,137,6,302,22,4,1985,48,36,2027,1,0,2015,294,6,992,49,4,2015,204,6,434,34,4,2017,131,4,640,32,4,0,0,0,0,0,0,0,0,0,0,0,0,2003,317,5,-476,63,5,561,Forest
4382595.24608448,2207023.23954944,0,0,0,0,0,0,2017,83,4,436,20,2,0,0,0,0,0,0,2011,576,1,5188,576,2,0,0,0,0,0,0,1988,135,1,823,135,2,1997,59,1,721,59,4,1990,565,1,4020,565,3,0,0,0,0,0,0,0,0,0,0,0,0,562,Forest
4370025.24608448,2468923.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,829,3,4156,276,2,1997,242,24,2011,10,1,1995,182,26,819,7,1,2008,198,1,669,198,4,0,0,0,0,0,0,2006,858,3,2827,286,4,1985,363,36,-880,10,2,564,Forest
4624875.24608448,2213593.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,495,1,3998,495,1,1985,808,1,1458,808,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,570,3,2751,190,3,1985,706,1,-423,706,6,565,Forest
4885575.24608448,1853863.23954944,0,0,0,0,0,0,2020,138,1,630,138,3,0,0,0,0,0,0,1985,516,12,3093,43,2,1987,493,2,2137,246,5,0,0,0,0,0,0,0,0,0,0,0,0,1998,87,23,3069,3,0,0,0,0,0,0,0,0,0,0,0,0,0,567,Forest
4594155.24608448,2560153.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,334,36,712,9,2,1985,103,36,312,2,1,1993,58,1,749,58,3,1985,356,36,1679,9,1,0,0,0,0,0,0,1985,246,36,-225,6,3,568,Forest
4383495.24608448,2267833.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1997,111,4,464,27,2,1985,397,24,3028,16,2,2012,264,9,1369,29,2,1999,194,2,616,97,3,1999,90,2,633,45,3,2012,435,3,2603,145,3,1985,113,24,1652,4,0,1999,214,2,-585,107,3,570,Forest
4353615.24608448,2260633.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,1051,1,2592,1051,4,1997,255,1,981,255,1,1990,156,10,414,15,2,1985,36,23,702,1,1,2008,384,13,2126,29,1,1985,772,2,2348,386,3,0,0,0,0,0,0,571,Forest
4586505.24608448,2072533.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,362,1,1783,362,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,186,2,2946,93,1,0,0,0,0,0,0,0,0,0,0,0,0,572,Forest
4602315.24608448,2182573.23954944,0,0,0,0,0,0,2008,87,1,554,87,1,2008,133,1,487,133,1,0,0,0,0,0,0,1985,274,36,1445,7,2,1990,256,18,641,14,3,1994,56,1,572,56,1,2008,298,1,2701,298,1,0,0,0,0,0,0,1994,201,1,-664,201,2,573,Forest
4538535.24608448,2303743.23954944,2002,107,4,331,26,1,2002,152,6,426,25,3,2001,221,12,322,18,3,0,0,0,0,0,0,1985,263,36,1246,7,2,2003,381,11,505,34,4,1985,68,29,624,2,1,2004,401,2,2342,200,3,0,0,0,0,0,0,1998,461,16,-511,28,6,575,Forest
4123845.24608448,2355523.23954944,1992,162,1,197,162,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,657,5,3397,131,3,0,0,0,0,0,0,1991,137,3,396,45,3,1985,26,36,746,0,1,1992,744,1,2322,744,4,2007,194,2,2121,97,1,1985,173,36,-384,4,2,576,Forest
4792335.24608448,2011903.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,6,3203,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,Forest
4632225.24608448,2106793.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,284,1,738,284,4,1987,89,1,297,89,2,0,0,0,0,0,0,1985,648,3,1714,216,4,0,0,0,0,0,0,1989,189,1,-244,189,4,580,Forest
4849275.24608448,1905823.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,227,30,2374,7,0,2009,231,12,915,19,1,1991,74,30,379,2,1,0,0,0,0,0,0,2012,576,9,1874,64,2,1985,53,30,1483,1,0,1985,110,36,-346,3,1,581,Forest
4183065.24608448,2519593.23954944,0,0,0,0,0,0,1985,67,36,393,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,333,23,1341,14,3,1996,181,2,458,90,2,0,0,0,0,0,0,1996,967,25,2099,38,5,0,0,0,0,0,0,1996,305,6,-468,50,3,582,Forest
4449735.24608448,2285203.23954944,1998,140,6,262,23,3,1998,177,1,312,177,3,2002,313,2,306,156,5,0,0,0,0,0,0,2002,487,1,842,487,5,2002,496,1,399,496,9,2002,484,1,623,484,15,2002,979,10,1763,97,5,2002,502,1,896,502,4,2002,645,1,-369,645,11,584,Forest
4216095.24608448,2520793.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,3,2167,74,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1063,1,3912,1063,4,0,0,0,0,0,0,0,0,0,0,0,0,586,Forest
4392495.24608448,2487163.23954944,0,0,0,0,0,0,2003,26,18,583,1,0,0,0,0,0,0,0,1985,340,28,2998,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,77,14,2890,5,0,2006,267,2,1647,133,1,0,0,0,0,0,0,587,Forest
4593945.24608448,2254753.23954944,1993,41,28,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,213,1,722,213,3,1992,63,29,298,2,1,1993,15,28,744,0,0,1985,111,36,1815,3,0,0,0,0,0,0,0,1985,103,36,-215,2,1,591,Forest
4897395.24608448,1829593.23954944,1985,124,11,284,11,0,1985,124,11,362,11,0,1985,101,11,261,9,0,0,0,0,0,0,0,1985,498,1,627,498,2,1985,264,1,292,264,2,1991,2,30,656,0,0,1985,983,1,1260,983,2,0,0,0,0,0,0,1985,309,36,-401,8,2,592,Forest
4844025.24608448,1694923.23954944,1989,0,32,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,510,1,2536,510,3,1985,58,3,1338,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,665,2,-311,332,4,593,Forest
4241565.24608448,1973923.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,773,13,3426,59,2,1997,378,1,1386,378,3,1997,698,1,547,698,12,1997,388,1,673,388,10,1995,161,26,2665,6,0,1997,858,1,1808,858,4,1997,857,1,-598,857,11,594,Forest
4230345.24608448,1881283.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,1773,1,2107,1773,4,2013,462,8,515,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1219,2,1567,609,4,2013,523,8,-17,65,4,596,Forest
4392375.24608448,2620603.23954944,1991,241,1,271,241,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,659,36,3726,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,37,32,718,1,1,0,0,0,0,0,0,1985,252,36,2353,7,1,1985,111,36,-621,3,1,597,Forest
4779255.24608448,1963903.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,2001,119,5,239,23,2,2006,955,1,4041,955,3,2013,269,8,1225,33,2,2014,184,1,416,184,6,0,0,0,0,0,0,2013,858,8,2572,107,3,1999,900,14,2845,64,3,1985,64,3,-423,21,0,599,Forest
4156275.24608448,2410783.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,948,22,4233,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,Forest
4468875.24608448,2450443.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,36,1799,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,96,36,3443,2,0,0,0,0,0,0,0,1985,83,28,-834,2,1,601,Forest
4412025.24608448,2524303.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1104,9,4699,122,5,1990,79,31,1589,2,0,1993,13,28,613,0,0,0,0,0,0,0,0,1990,76,31,3203,2,0,1985,564,2,3157,282,2,1993,152,1,-558,152,2,602,Forest
4668495.24608448,2111773.23954944,1985,246,1,296,246,4,0,0,0,0,0,0,0,0,0,0,0,0,1996,705,11,4076,64,2,0,0,0,0,0,0,1990,67,31,574,2,1,2005,59,2,729,29,1,2012,328,9,3064,36,2,2006,761,1,2596,761,3,1995,201,2,-430,100,2,604,Forest
4271055.24608448,1822363.23954944,1985,312,1,242,312,5,0,0,0,0,0,0,1985,193,1,376,193,5,1988,699,2,4440,349,3,2000,506,1,1463,506,4,2000,438,1,490,438,6,2000,41,1,761,41,1,1985,814,1,3445,814,4,0,0,0,0,0,0,2000,372,1,-504,372,3,607,Forest
4413435.24608448,2203093.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,388,36,4337,10,0,0,0,0,0,0,0,2015,136,6,733,22,2,1985,20,36,685,0,0,0,0,0,0,0,0,1985,229,36,2923,6,0,1991,61,30,-965,2,0,608,Forest
4513005.24608448,2547943.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1091,11,3919,99,4,0,0,0,0,0,0,1993,360,1,669,360,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,Forest
4885725.24608448,1790623.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,193,1,3794,193,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,183,1,513,183,5,2003,154,18,3940,8,0,1985,408,2,2302,204,2,0,0,0,0,0,0,610,Forest
4290225.24608448,2381353.23954944,2009,97,12,224,8,2,1991,63,30,438,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,305,3,1326,101,4,1996,190,7,538,27,3,1997,40,6,699,6,1,1992,267,3,2620,89,1,0,0,0,0,0,0,1997,288,3,-548,96,5,612,Forest
4594845.24608448,2608723.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,305,2,3687,152,1,0,0,0,0,0,0,1985,72,36,612,2,1,1985,53,31,705,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,24,-578,6,1,614,Forest
4847775.24608448,1904833.23954944,1989,118,1,330,118,2,0,0,0,0,0,0,1999,236,1,414,236,4,1998,265,2,3522,132,1,1999,613,1,1782,613,8,1999,661,1,676,661,8,1999,310,1,683,310,8,1985,170,36,3234,4,1,1999,839,1,2395,839,4,1999,824,1,-808,824,10,616,Forest
4834545.24608448,1895863.23954944,1999,42,22,222,1,0,0,0,0,0,0,0,2003,17,18,273,0,0,2013,1353,8,4457,169,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,111,1,703,111,6,1988,277,15,3386,18,0,2012,977,9,3109,108,4,0,0,0,0,0,0,617,Forest
4456185.24608448,2317663.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,805,1,1122,805,5,1985,671,36,3359,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1898,1,3896,1898,9,0,0,0,0,0,0,1990,201,31,-906,6,0,618,Forest
4662855.24608448,2055883.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,667,4,4523,166,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,89,7,747,12,3,0,0,0,0,0,0,2009,553,4,3173,138,2,1997,70,24,-754,2,0,619,Forest
4695015.24608448,2097973.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,801,36,3878,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,36,22,760,1,1,1992,4729,1,3012,4729,8,1985,592,36,2638,16,1,1997,221,1,-275,221,4,621,Forest
4527285.24608448,2204053.23954944,0,0,0,0,0,0,2017,144,4,408,36,2,0,0,0,0,0,0,0,0,0,0,0,0,2014,178,7,1329,25,3,1993,88,1,498,88,1,1985,93,9,775,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,257,8,-343,32,2,622,Forest
4826355.24608448,1943893.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,36,1677,2,0,0,0,0,0,0,0,1987,148,1,685,148,3,1998,498,1,2579,498,2,0,0,0,0,0,0,1985,207,3,-680,69,1,624,Forest
4590975.24608448,2059183.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,1989,384,1,27,384,3,1985,714,1,2334,714,3,0,0,0,0,0,0,1997,72,24,217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,390,2,1567,195,3,1999,100,22,-131,4,1,628,Forest
4521525.24608448,2191783.23954944,2000,28,21,252,1,0,1992,2,29,410,0,0,2003,101,1,230,101,2,1985,466,5,4349,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,51,31,3210,1,0,1985,138,36,2737,3,0,0,0,0,0,0,0,630,Forest
4377645.24608448,2389183.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,264,36,2983,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,42,1,655,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,Forest
4537095.24608448,2602933.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,414,36,2180,11,1,0,0,0,0,0,0,2000,123,21,201,5,2,1985,55,36,789,1,1,0,0,0,0,0,0,1985,424,7,1687,60,2,2005,252,16,-79,15,4,634,Forest
4273575.24608448,2401723.23954944,1999,32,22,401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,487,19,3076,25,2,1985,98,36,1586,2,0,1985,47,36,735,1,0,1990,56,4,629,14,1,2008,668,13,2604,51,3,1985,237,19,1696,12,1,1985,170,36,-719,4,1,639,Forest
4155405.24608448,2385523.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,1214,1,4827,1214,4,0,0,0,0,0,0,2009,210,1,706,210,3,2006,168,1,761,168,5,1993,463,1,4052,463,3,2006,929,1,3244,929,5,2006,240,1,-603,240,2,640,Forest
4653795.24608448,2023693.2395494399,0,0,0,0,0,0,1998,126,1,340,126,2,1998,157,1,238,157,3,0,0,0,0,0,0,1993,170,2,1073,85,1,1998,149,1,407,149,2,0,0,0,0,0,0,1996,495,5,2210,99,3,0,0,0,0,0,0,0,0,0,0,0,0,642,Forest
4272735.24608448,2534833.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,162,1,1115,162,1,2002,103,1,439,103,1,2002,33,1,717,33,1,1985,588,1,2260,588,3,0,0,0,0,0,0,2001,95,2,-428,47,1,643,Forest
4353315.24608448,2495953.23954944,1994,296,2,473,148,4,1994,351,2,633,175,2,1995,368,1,557,368,4,1996,1092,7,4453,156,5,1994,553,6,2002,92,5,1995,734,5,924,146,6,1995,261,5,650,52,5,1993,868,9,3989,96,4,1995,978,1,3077,978,3,1995,658,5,-919,131,4,644,Forest
4669995.24608448,2097043.2395494399,1988,948,5,483,189,5,1988,1270,5,733,254,5,1988,1647,5,605,329,6,1992,1075,2,3443,537,3,1985,1716,8,1504,214,7,0,0,0,0,0,0,1985,545,9,605,60,5,1985,2865,8,2784,358,6,1985,1145,8,1738,143,4,1988,1488,5,-893,297,9,645,Forest
4589865.24608448,2178763.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,929,1,5028,929,4,1993,42,28,1970,1,0,1993,18,28,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,669,1,3429,669,3,1997,70,1,-864,70,0,646,Forest
4171695.24608448,2340973.23954944,0,0,0,0,0,0,1988,461,1,439,461,5,0,0,0,0,0,0,1997,820,1,3980,820,2,0,0,0,0,0,0,1999,33,22,721,1,0,1985,11,26,677,0,0,0,0,0,0,0,0,1985,380,1,2946,380,1,1999,338,1,-716,338,6,647,Forest
4411365.24608448,2528923.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1457,1,4112,1457,5,2013,245,8,1559,30,2,0,0,0,0,0,0,2004,61,1,748,61,2,2012,821,9,2847,91,3,2004,1130,1,3084,1130,3,1995,148,26,-603,5,1,648,Forest
4597125.24608448,2269063.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1246,2,3037,623,2,1989,205,32,1040,6,0,1989,68,32,412,2,0,1996,23,25,718,0,1,0,0,0,0,0,0,2009,965,2,2112,482,3,1990,177,31,-374,5,1,649,Forest
4564725.24608448,2223073.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,329,1,1039,329,2,1985,104,2,448,52,1,2003,68,1,693,68,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,238,1,-487,238,3,653,Forest
4466055.24608448,2140243.23954944,1991,173,3,320,57,4,1991,134,3,572,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,212,2,816,106,2,2011,125,2,621,62,2,1992,226,1,2826,226,1,2011,252,10,1727,25,1,1992,424,2,-906,212,3,654,Forest
4497075.24608448,2160763.23954944,0,0,0,0,0,0,2001,134,2,379,67,3,2002,184,1,260,184,3,2002,1016,1,3983,1016,4,2002,203,1,1668,203,2,2002,284,1,597,284,3,2002,323,1,742,323,10,2012,272,9,3201,30,2,2002,1130,1,2771,1130,7,2002,320,1,-693,320,2,656,Forest
4899525.24608448,1817113.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,28,3551,5,0,1985,108,12,1625,9,0,2014,59,7,595,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,28,2341,2,0,1985,108,11,-735,9,1,657,Forest
4448235.24608448,2343313.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,831,1,3629,831,2,1985,206,36,1324,5,1,1985,96,36,535,2,0,1985,41,36,683,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,200,36,-557,5,1,664,Forest
4402815.24608448,2566783.23954944,2013,195,5,234,39,6,0,0,0,0,0,0,2016,248,1,308,248,4,2006,1107,4,5405,276,3,2016,718,1,1801,718,8,2016,519,1,765,519,4,1985,31,36,715,0,0,0,0,0,0,0,0,1985,1433,1,3508,1433,4,2016,799,1,-787,799,5,667,Forest
