x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4071480.18671741,3368609.38387536,1985,434,12,1380,36,1,2012,257,7,518,36,2,0,0,0,0,0,0,1985,104,27,-569,3,0,99999999,Noforest,2595,3653,-503,2852,3493,-756
3936960.18671741,3313559.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3905100.18671741,3170189.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3927480.18671741,3142349.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3940050.18671741,3363299.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3986100.18671741,3253229.38387536,2018,712,1,2147,712,5,2018,544,1,961,544,4,2018,240,1,638,240,4,2018,831,1,-1110,831,4,99999999,Noforest,3299,4319,-1016,2455,3738,-1279
3958800.18671741,3205799.38387536,0,0,0,0,0,0,2009,232,10,1003,23,1,1985,100,34,607,2,1,1985,299,34,-962,8,0,99999999,Noforest,2978,4258,-978,2165,3541,-1417
3931110.18671741,3095039.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4101990.18671741,3374519.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3917,4610,-604,2241,4536,-1046
3989250.18671741,3155129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2502,4617,-1586,2593,3556,-828
4074630.18671741,3083849.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4118550.18671741,3358979.38387536,1985,705,27,1601,26,1,1985,235,34,1019,6,0,0,0,0,0,0,0,1985,605,34,-773,17,1,99999999,Noforest,1647,3689,-866,1364,3043,-1224
4055610.18671741,3269069.38387536,2014,621,5,2134,124,1,2014,600,5,845,120,2,2015,248,4,683,62,2,1985,417,34,-900,12,1,99999999,Noforest,3081,4970,-1336,2131,3788,-1378
3963660.18671741,3246119.38387536,1990,774,1,1850,774,4,0,0,0,0,0,0,2018,77,1,656,77,1,0,0,0,0,0,0,99999999,Noforest,3304,4452,-1041,2770,3716,-1245
3862890.18671741,3236489.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4031550.18671741,3167189.38387536,2012,1002,1,1520,1002,4,2015,161,4,763,40,0,0,0,0,0,0,0,2013,509,1,-720,509,1,99999999,Noforest,3056,4491,-882,2206,3091,-842
4103670.18671741,3362009.38387536,1985,927,17,1582,54,3,2016,625,3,811,208,2,2017,371,2,608,185,2,2016,964,3,-762,321,3,99999999,Noforest,2955,3672,-381,1817,3175,-1282
3948390.18671741,3240929.38387536,1990,1162,1,1282,1162,3,1990,554,1,567,554,2,2018,362,1,771,362,4,1990,718,1,-502,718,2,99999999,Noforest,2991,4230,-1027,2278,3165,-889
3951930.18671741,3356849.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3976380.18671741,3287309.38387536,1985,220,34,1942,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,34,-786,9,1,99999999,Noforest,3125,4269,-910,2349,3735,-1174
3889380.18671741,3336299.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3920970.18671741,3292229.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3911760.18671741,3248729.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3873030.18671741,3158009.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,34,206,2,2,2011,209,8,-1587,26,2,99999999,Noforest,1687,4491,-1724,1235,3777,-1655
3946500.18671741,3373649.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4053060.18671741,3370799.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1740,4591,-2099,2231,3613,-1377
3919620.18671741,3362369.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4120410.18671741,3310859.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2989,4362,-885,2315,3341,-1000
4089450.18671741,3221669.38387536,2001,905,1,1811,905,2,2001,1353,1,733,1353,4,2001,625,1,694,625,6,2001,1308,1,-714,1308,3,99999999,Noforest,2798,4119,-1301,958,2912,-1293
3890550.18671741,3342359.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3900330.18671741,3343829.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3964770.18671741,3132929.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4076280.18671741,3086309.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3998850.18671741,3215369.38387536,1985,464,34,2202,13,1,2014,815,5,999,163,4,2014,327,5,634,65,4,2014,1467,5,-704,293,5,99999999,Noforest,3428,4586,-1056,1928,4383,-1901
4103790.18671741,3186359.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4042470.18671741,3267119.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2336,3949,-1074,1469,2725,-935
4013640.18671741,3088589.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3876630.18671741,3133799.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3922560.18671741,3178319.38387536,1993,699,9,1583,77,1,1985,373,34,1030,10,0,1985,332,34,669,9,1,1985,603,34,-812,17,1,99999999,Noforest,2970,4741,-892,2113,3641,-1273
4083930.18671741,3215279.38387536,2018,769,1,2061,769,3,2018,562,1,980,562,3,2012,262,1,600,262,2,2012,1207,1,-1064,1207,4,99999999,Noforest,2915,4414,-1572,2189,3862,-1260
3880770.18671741,3164609.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3894570.18671741,3357599.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3864330.18671741,3360569.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4112160.18671741,3170729.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3893670.18671741,3253529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3974220.18671741,3261479.38387536,0,0,0,0,0,0,2003,371,16,1141,23,1,2015,208,1,273,208,6,0,0,0,0,0,0,99999999,Noforest,836,3758,-1560,587,3308,-1426
4092030.18671741,3108029.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3985200.18671741,3331889.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3925440.18671741,3175289.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1988,344,1,622,344,3,1985,338,10,-1234,33,1,99999999,Noforest,2947,4401,-1116,2716,3656,-1300
4048950.18671741,3169619.38387536,0,0,0,0,0,0,1985,75,34,143,2,0,2010,240,9,691,26,2,1985,320,34,224,9,1,99999999,Noforest,417,1064,154,181,537,25
3959460.18671741,3086279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4006890.18671741,3231749.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,529,1,-882,529,2,99999999,Noforest,2832,3812,-1097,2072,3672,-1368
3928230.18671741,3244229.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4062870.18671741,3340799.38387536,2006,730,1,1977,730,2,2008,882,1,990,882,5,2005,589,1,676,589,5,1985,619,34,-905,18,2,99999999,Noforest,4015,4622,-1033,1682,3692,-1603
3871770.18671741,3115019.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3991320.18671741,3197339.38387536,0,0,0,0,0,0,2012,766,1,992,766,2,2012,461,1,605,461,4,2012,799,1,-1235,799,2,99999999,Noforest,3516,4887,-1140,2538,3423,-981
4039590.18671741,3186359.38387536,0,0,0,0,0,0,2017,172,2,302,86,3,2013,255,6,760,42,4,2018,202,1,-75,202,2,99999999,Noforest,769,1542,-38,384,749,-8
3968730.18671741,3385619.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4059510.18671741,3155189.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3999930.18671741,3238739.38387536,2008,118,11,1469,10,0,1985,80,34,1052,2,0,2018,128,1,297,128,3,1994,185,25,-890,7,1,99999999,Noforest,1388,3030,-1004,938,2520,-1045
3883140.18671741,3165239.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3884880.18671741,3155639.38387536,1985,244,34,2061,7,0,0,0,0,0,0,0,1985,92,34,488,2,0,1985,344,34,-990,10,0,99999999,Noforest,3321,4404,-672,2066,4438,-1283
3921300.18671741,3242429.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4055760.18671741,3226889.38387536,2015,1065,4,1935,266,3,2014,825,5,904,165,3,1989,402,2,604,201,3,2018,1391,1,-1239,1391,3,99999999,Noforest,2490,3512,-855,2127,3839,-1893
4124790.18671741,3309659.38387536,1995,588,1,2157,588,3,1995,568,1,1590,568,3,1985,77,34,205,2,1,1995,590,1,-1444,590,2,99999999,Noforest,1564,3695,-1597,1178,3289,-1781
3944700.18671741,3350219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3964800.18671741,3269729.38387536,0,0,0,0,0,0,1985,316,16,1476,19,0,1985,363,34,277,10,4,0,0,0,0,0,0,99999999,Noforest,1506,3662,-1903,410,2665,-1099
4059780.18671741,3305759.38387536,0,0,0,0,0,0,2002,475,1,933,475,1,2001,337,1,635,337,3,2001,612,1,-771,612,1,99999999,Noforest,3167,4538,-1218,1389,2830,-1158
3981180.18671741,3116789.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4056690.18671741,3340109.38387536,2002,557,1,1772,557,2,2002,638,1,841,638,3,2002,239,1,579,239,2,2002,770,1,-826,770,3,99999999,Noforest,3298,3960,-798,947,2439,-657
3871620.18671741,3336539.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4106010.18671741,3175559.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4024290.18671741,3169589.38387536,2006,841,1,1628,841,4,1985,1370,8,903,171,6,1987,322,1,583,322,4,1985,1026,14,-1198,73,3,99999999,Noforest,2635,3728,-1118,1813,3435,-1351
3867000.18671741,3178199.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2010,4232,-1222,1850,3126,-907
3942360.18671741,3111539.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3859290.18671741,3186059.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4111110.18671741,3385049.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4030110.18671741,3342719.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,213,34,-1093,6,0,99999999,Noforest,3053,4320,-1314,2412,3995,-1440
4095180.18671741,3289049.38387536,2017,689,2,1829,344,4,2017,691,2,716,345,5,2017,349,2,739,174,6,2017,1010,2,-698,505,6,99999999,Noforest,2683,3945,-1156,2007,3231,-1218
3876180.18671741,3101969.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4088550.18671741,3203639.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4029630.18671741,3383489.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4039050.18671741,3307979.38387536,2014,431,5,1946,86,2,1994,306,1,900,306,2,2016,165,3,584,55,2,2016,585,3,-952,195,3,99999999,Noforest,2838,4325,-1171,2173,3643,-1276
3988170.18671741,3151979.38387536,1985,1015,3,1311,338,5,1985,495,3,603,165,2,1985,135,3,696,45,1,1985,755,3,-374,251,2,99999999,Noforest,2318,3832,-694,2972,3956,-1100
3866070.18671741,3275909.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3931860.18671741,3271469.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3993540.18671741,3210929.38387536,1985,448,18,2156,24,0,1985,501,18,1031,27,0,2002,159,1,494,159,1,2016,383,3,-941,127,1,99999999,Noforest,2575,3943,-1185,2153,3402,-1265
4018440.18671741,3191909.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2965,4203,-974,2273,3484,-1364
3990900.18671741,3113189.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3869520.18671741,3197549.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4044570.18671741,3323879.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,34,663,2,1,1985,354,34,-868,10,1,99999999,Noforest,3439,4578,-894,2110,3709,-1308
4028820.18671741,3120899.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2411,3878,-509,2833,3275,-417
3889920.18671741,3200129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4087530.18671741,3228659.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2219,4477,-1500,2184,3896,-984
4115190.18671741,3312599.38387536,0,0,0,0,0,0,1985,370,11,914,33,0,1985,13,23,540,0,0,1985,354,11,-995,32,0,99999999,Noforest,2923,4377,-1093,2161,3520,-1260
3868140.18671741,3263039.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3860490.18671741,3315449.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4101840.18671741,3279689.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4055160.18671741,3177149.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4072560.18671741,3379259.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4085580.18671741,3184349.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3913770.18671741,3116159.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3956730.18671741,3146489.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3870990.18671741,3094469.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3973710.18671741,3133049.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4063410.18671741,3342389.38387536,0,0,0,0,0,0,2017,397,2,788,198,2,0,0,0,0,0,0,1985,346,8,-796,43,0,99999999,Noforest,2967,4278,-1071,2345,3721,-1383
4135350.18671741,3371159.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3883290.18671741,3366719.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3933390.18671741,3176279.38387536,0,0,0,0,0,0,1993,1055,1,706,1055,5,0,0,0,0,0,0,1993,994,1,-705,994,3,99999999,Noforest,2490,4369,-1104,2509,4041,-1103
4001190.18671741,3315959.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4058970.18671741,3206969.38387536,2018,1145,1,2321,1145,3,2018,993,1,1104,993,4,1985,75,34,588,2,0,2015,761,4,-1294,190,2,99999999,Noforest,2893,4188,-1353,2076,4105,-1705
3879900.18671741,3321839.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4123260.18671741,3239039.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3868740.18671741,3202259.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4096020.18671741,3222509.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4064550.18671741,3166109.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3941910.18671741,3250859.38387536,0,0,0,0,0,0,1991,663,1,1065,663,4,1991,436,1,468,436,8,1985,278,1,-1037,278,1,99999999,Noforest,1351,3448,-1129,872,2832,-1263
4028520.18671741,3210809.38387536,1985,678,6,1946,113,1,1985,743,4,591,185,2,1985,215,6,715,35,1,1985,972,6,-666,162,2,99999999,Noforest,3089,4169,-860,1882,3872,-1220
3866910.18671741,3130679.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3889620.18671741,3091349.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4001010.18671741,3338279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3929580.18671741,3220319.38387536,2018,250,1,2433,250,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,492,1,-1087,492,2,99999999,Noforest,3244,4517,-1165,2158,3755,-1390
4058580.18671741,3281849.38387536,2003,76,16,1541,4,0,2017,332,2,754,166,2,2017,186,2,557,93,2,2017,385,2,-815,192,2,99999999,Noforest,1921,3234,-903,1236,2549,-1069
4009410.18671741,3138479.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4077630.18671741,3356909.38387536,0,0,0,0,0,0,2017,1041,2,823,520,6,2018,675,1,697,675,11,2016,695,3,-863,231,2,99999999,Noforest,3609,4880,-1205,2345,3665,-904
4060500.18671741,3346349.38387536,1985,744,8,1997,93,1,1985,711,8,703,88,1,2018,397,1,661,397,3,2018,1353,1,-887,1353,5,99999999,Noforest,3706,4393,-1059,3138,4164,-1223
4077150.18671741,3223199.38387536,2018,947,1,2171,947,3,2002,752,17,522,44,2,1985,90,34,639,2,0,1985,263,34,-820,7,0,99999999,Noforest,3192,3925,-585,1760,3767,-1700
4010160.18671741,3247229.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3300,4558,-1454,2536,3622,-1153
3975870.18671741,3220439.38387536,2008,226,11,1737,20,1,0,0,0,0,0,0,1985,299,1,350,299,5,1985,852,1,-859,852,9,99999999,Noforest,1206,4012,-1653,751,3002,-1395
3965130.18671741,3216599.38387536,1999,281,1,1973,281,1,1999,181,1,988,181,1,1985,56,18,614,3,0,1999,346,1,-924,346,1,99999999,Noforest,2911,4135,-1073,2416,3154,-690
3897270.18671741,3088949.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3987000.18671741,3085679.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3973380.18671741,3313019.38387536,1985,891,14,1653,63,1,1985,1160,18,619,64,2,1985,504,18,771,28,2,1985,1322,15,-412,88,2,99999999,Noforest,3361,4294,-557,2317,3792,-841
3989910.18671741,3156659.38387536,2001,324,18,2058,18,1,1985,392,34,894,11,1,1985,276,34,691,8,2,1985,573,34,-884,16,1,99999999,Noforest,3611,4425,-876,2419,3817,-1431
4100160.18671741,3092579.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3980370.18671741,3211589.38387536,2000,90,19,1552,4,0,0,0,0,0,0,0,1985,119,3,282,39,3,2002,165,17,-955,9,1,99999999,Noforest,1770,4105,-1429,1289,2860,-1252
4027590.18671741,3372719.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3969750.18671741,3388199.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3902940.18671741,3209339.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3903300.18671741,3221429.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3995880.18671741,3330389.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4028580.18671741,3099509.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,352,12,-831,29,1,99999999,Noforest,2526,4691,-1416,2679,3793,-1016
4034610.18671741,3186539.38387536,2015,1268,1,1826,1268,3,2015,1093,1,847,1093,2,2011,324,8,762,40,2,2015,979,1,-901,979,2,99999999,Noforest,2771,4941,-844,2187,4119,-1115
3934650.18671741,3284699.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4070640.18671741,3084329.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4112850.18671741,3370889.38387536,1990,1774,2,870,887,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1774,4102,-1036,2875,3742,-776
3859410.18671741,3210029.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3960840.18671741,3301589.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1995,113,24,344,4,1,1998,569,21,-1398,27,3,99999999,Noforest,1284,3757,-1999,1402,3124,-1564
4100220.18671741,3373949.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2220,4139,-987,3104,3966,-786
3986160.18671741,3162329.38387536,0,0,0,0,0,0,1985,532,5,873,106,3,1985,354,13,607,27,6,1985,176,5,-1007,35,1,99999999,Noforest,2738,3871,-1043,1472,2957,-1157
3941070.18671741,3270569.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3993330.18671741,3334559.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
