x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
2986298.82587731,3452294.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2845,4393,-1130,2570,4040,-1126
3141608.82587731,3506654.09140269,2013,359,1,2193,359,1,2010,589,2,926,294,2,1985,119,34,664,3,1,2010,1029,2,-1030,514,4,99999999,Noforest,0,0,0,0,0,0
3246548.82587731,3410954.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3105248.82587731,3625394.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2929,4151,-946,3145,3698,-705
3007268.82587731,3346124.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2976488.82587731,3678794.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1209,2512,-1215,1188,2082,-752
3224888.82587731,3378674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2852,3795,-1093,2997,3555,-663
3000938.82587731,3357854.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,27,690,2,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3254198.82587731,3492824.09140269,1990,6,29,1760,0,0,2003,197,16,1147,12,0,1998,131,21,354,6,2,1996,315,23,-957,13,1,99999999,Noforest,2701,3844,-1253,3060,3902,-878
3016928.82587731,3631304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3232058.82587731,3637634.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3903,4178,-613,2685,3651,-1020
3105368.82587731,3616244.09140269,0,0,0,0,0,0,2013,357,6,875,59,1,2017,395,2,620,197,6,2013,593,6,-907,98,2,99999999,Noforest,0,0,0,453,1182,-302
2980478.82587731,3647384.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3198038.82587731,3706394.09140269,1986,78,33,1682,2,0,2004,229,6,627,38,2,0,0,0,0,0,0,1986,57,33,-791,1,0,99999999,Noforest,1202,3137,-1922,1318,2787,-1617
3096278.82587731,3657974.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3135608.82587731,3628394.09140269,0,0,0,0,0,0,1989,769,1,770,769,8,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3137018.82587731,3458984.09140269,2018,1018,1,2012,1018,4,2018,946,1,811,946,5,2018,328,1,717,328,5,2018,1200,1,-773,1200,4,99999999,Noforest,0,0,0,0,0,0
3183368.82587731,3703724.09140269,2009,158,10,1676,15,0,1995,556,24,656,23,3,1986,213,33,646,6,2,0,0,0,0,0,0,99999999,Noforest,2130,3902,-1586,2196,2851,-767
3148838.82587731,3486974.09140269,1987,841,5,1672,168,3,1987,45,19,912,2,0,2001,106,6,679,17,2,2006,153,1,-1016,153,0,99999999,Noforest,0,0,0,0,0,0
3195758.82587731,3662684.09140269,1991,632,1,1867,632,2,1986,478,33,909,14,2,1986,256,33,701,7,2,1986,762,14,-588,54,3,99999999,Noforest,0,0,0,0,0,0
3254858.82587731,3437744.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,4216,5557,-718,1782,3160,-1179
3255038.82587731,3557174.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2969408.82587731,3610574.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2947,4747,-486,3331,3941,-546
3146318.82587731,3616604.09140269,2001,301,1,1466,301,2,1999,146,3,619,48,1,0,0,0,0,0,0,2003,257,8,-569,32,2,99999999,Noforest,2560,4115,-1142,2226,3426,-1115
3114248.82587731,3721514.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3172238.82587731,3486614.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,27,683,1,0,2016,144,3,-625,48,0,99999999,Noforest,0,0,0,0,0,0
3226028.82587731,3607394.09140269,1985,176,24,2246,7,0,1985,221,14,907,15,0,2007,254,1,683,254,1,1991,782,1,-914,782,4,99999999,Noforest,0,0,0,0,0,0
3174068.82587731,3360614.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2955398.82587731,3512564.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3932,4187,-446,3308,4026,-1069
3121958.82587731,3714284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2982308.82587731,3587024.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3081068.82587731,3698294.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3038858.82587731,3348584.09140269,1985,723,5,1842,144,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2065,2937,-682
3040358.82587731,3392624.09140269,2010,634,9,1630,70,1,2015,678,4,707,169,2,2017,284,2,738,142,4,2015,527,4,-702,131,1,99999999,Noforest,0,0,0,0,0,0
3172268.82587731,3326924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3047528.82587731,3335684.09140269,0,0,0,0,0,0,2009,122,10,837,12,0,2018,89,1,666,89,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3219758.82587731,3427484.09140269,1993,466,4,1537,116,1,1993,156,26,940,6,0,1985,68,34,536,2,0,1985,128,34,-926,3,0,99999999,Noforest,0,0,0,0,0,0
3214358.82587731,3367364.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3014318.82587731,3462044.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,497,3,-499,165,5,99999999,Noforest,0,0,0,0,0,0
2954558.82587731,3506354.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3597,4217,-468,2493,3004,-507
3224018.82587731,3705974.09140269,2001,1379,1,1593,1379,7,2001,688,1,738,688,3,2001,308,1,566,308,2,2001,947,1,-796,947,3,99999999,Noforest,0,0,0,0,0,0
2935748.82587731,3580754.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3343,4393,-879,2861,3687,-840
3242648.82587731,3533354.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3492,3715,-447,3231,3772,-441
3068948.82587731,3557114.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1989,90,1,581,90,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3215618.82587731,3518354.09140269,0,0,0,0,0,0,2009,415,3,782,138,1,1991,54,28,683,1,0,1998,296,1,-767,296,1,99999999,Noforest,0,0,0,0,0,0
3074108.82587731,3630914.09140269,1992,1356,1,1945,1356,4,2006,310,13,537,23,2,0,0,0,0,0,0,2006,353,13,-616,27,1,99999999,Noforest,0,0,0,0,0,0
3145868.82587731,3503744.09140269,2017,490,2,2094,245,1,0,0,0,0,0,0,1991,6,28,634,0,0,2017,639,2,-948,319,2,99999999,Noforest,0,0,0,0,0,0
3146318.82587731,3628994.09140269,0,0,0,0,0,0,2002,985,1,653,985,6,0,0,0,0,0,0,2004,322,15,-759,21,1,99999999,Noforest,1235,3598,-2005,1707,2236,-466
3258158.82587731,3636854.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2856,4524,-1163,2968,4032,-1021
3264788.82587731,3401864.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2936708.82587731,3378584.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2950,3446,-767
3081098.82587731,3709844.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,314,779,114,122,283,21
3100778.82587731,3685574.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2863,4308,-1413,3049,3876,-1090
2945588.82587731,3402074.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2555,4121,-983,2395,3373,-800
3105638.82587731,3677564.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3077768.82587731,3382394.09140269,1989,49,30,2033,1,0,1989,549,3,493,183,2,1989,77,30,728,2,0,1989,164,30,-749,5,0,99999999,Noforest,0,0,0,0,0,0
2995178.82587731,3542024.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3245468.82587731,3399344.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2864,3481,-855
3236258.82587731,3463004.09140269,1986,748,6,1759,124,3,1986,404,6,929,67,2,1986,382,21,579,18,5,1986,593,6,-826,98,3,99999999,Noforest,0,0,0,0,0,0
3136418.82587731,3434054.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2968568.82587731,3695024.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2966528.82587731,3450134.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3066548.82587731,3343064.09140269,1985,901,6,1746,150,1,1992,2205,1,990,2205,5,1985,379,26,683,14,2,1985,579,28,-955,20,0,99999999,Noforest,772,3244,-2546,981,2538,-1530
3235268.82587731,3481844.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2015,445,1,788,445,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2942798.82587731,3597764.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2929838.82587731,3687674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2996078.82587731,3408344.09140269,0,0,0,0,0,0,2013,383,1,657,383,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3104,4042,-441,1816,3291,-1300
2980958.82587731,3607514.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1113,1842,-414,2218,3292,-1266
3135098.82587731,3672584.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3127658.82587731,3565424.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,228,22,-627,10,0,99999999,Noforest,3884,4455,-760,2757,3667,-771
3000308.82587731,3575414.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3102728.82587731,3565724.09140269,2018,852,1,1990,852,4,2018,656,1,870,656,3,2018,315,1,747,315,3,2018,835,1,-939,835,3,99999999,Noforest,0,0,0,1167,2417,-1198
3132608.82587731,3398744.09140269,1985,302,19,1878,15,0,2011,202,8,819,25,1,2011,97,8,719,12,1,2011,406,8,-617,50,1,99999999,Noforest,0,0,0,0,0,0
3219278.82587731,3383864.09140269,1998,733,3,1685,244,1,1998,583,21,871,27,1,2008,241,2,654,120,1,2008,744,2,-982,372,1,99999999,Noforest,0,0,0,0,0,0
2960678.82587731,3575984.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3083048.82587731,3587894.09140269,1986,535,27,1983,19,1,1986,275,33,908,8,1,1986,153,19,707,8,1,1986,376,33,-780,11,1,99999999,Noforest,1750,3148,-1028,1750,2924,-1195
3142748.82587731,3535814.09140269,2007,286,1,312,286,2,2007,176,1,195,176,2,0,0,0,0,0,0,1988,115,31,11,3,1,99999999,Noforest,2587,3978,-595,1952,3095,-642
3119288.82587731,3657374.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2009,3515,-1273,2166,3044,-870
3105908.82587731,3552434.09140269,2010,524,9,1834,58,1,1999,714,1,865,714,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3254,3982,-604,2925,3575,-791
3010238.82587731,3505904.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3049838.82587731,3672194.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3253178.82587731,3376874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3003248.82587731,3658004.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3022478.82587731,3403964.09140269,1986,105,20,1909,5,0,2004,272,2,817,136,1,1986,72,23,647,3,1,2000,430,1,-774,430,1,99999999,Noforest,1764,5342,-2873,2950,4061,-1029
3090758.82587731,3489584.09140269,2004,954,1,580,954,5,2004,787,1,163,787,6,2004,481,1,871,481,7,2004,1183,1,155,1183,6,99999999,Noforest,0,0,0,0,0,0
3016388.82587731,3346004.09140269,1988,1013,1,1638,1013,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2932658.82587731,3575504.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2269,3316,-857
3258488.82587731,3575624.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1808,3909,-1042,916,2108,-421
3114728.82587731,3550904.09140269,0,0,0,0,0,0,2016,455,3,1141,151,3,1986,244,33,690,7,2,1986,308,33,-963,9,1,99999999,Noforest,3071,4166,-624,3136,3964,-936
3241058.82587731,3633794.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3236108.82587731,3702014.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2004,156,3,706,52,1,1986,445,1,-486,445,1,99999999,Noforest,0,0,0,0,0,0
3106808.82587731,3577364.09140269,0,0,0,0,0,0,1986,88,33,886,2,0,0,0,0,0,0,0,1986,166,33,-984,5,0,99999999,Noforest,0,0,0,2339,3565,-1041
3083048.82587731,3695114.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3129,3931,-752
2996918.82587731,3501524.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3056918.82587731,3508934.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3115148.82587731,3718154.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3104138.82587731,3624404.09140269,1986,695,1,1729,695,3,1986,420,1,635,420,2,1986,171,1,788,171,2,1986,708,1,-472,708,2,99999999,Noforest,2054,5066,-2406,2803,3919,-839
3181328.82587731,3611834.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3132428.82587731,3391034.09140269,1999,665,1,1632,665,2,1996,527,1,613,527,2,1996,220,1,632,220,2,1996,700,1,-736,700,3,99999999,Noforest,4138,5341,-1350,3467,3914,-680
2935988.82587731,3421814.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3250598.82587731,3629204.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2864,4044,-1263,2658,3571,-933
3138488.82587731,3532874.09140269,0,0,0,0,0,0,2003,400,1,823,400,2,2003,322,1,731,322,5,2003,813,1,-698,813,3,99999999,Noforest,0,0,0,0,0,0
3182738.82587731,3330704.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3314,4656,-1008,2561,3299,-893
3239108.82587731,3595514.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3297,4220,-1104,2654,3515,-891
2962238.82587731,3581744.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3401,9896,-1548,2978,4356,-976
2997368.82587731,3505784.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3073898.82587731,3374024.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2459,4281,-1240
3094358.82587731,3339104.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3023228.82587731,3519254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3105368.82587731,3672014.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2701,3428,-910
2932088.82587731,3642734.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2810,3714,-1024,3490,3834,-721
3210938.82587731,3340274.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,648,3367,-3441,504,2707,-2771
3153548.82587731,3450404.09140269,1985,345,30,1696,11,0,1985,573,30,620,19,1,1985,226,34,705,6,1,1985,801,30,-413,26,1,99999999,Noforest,2643,3744,-1154,2384,2895,-754
2975708.82587731,3407174.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3157,3667,-820
3175178.82587731,3703514.09140269,1993,349,1,1762,349,1,2007,413,4,763,103,3,0,0,0,0,0,0,1993,392,4,-520,98,2,99999999,Noforest,0,0,0,0,0,0
3207248.82587731,3695414.09140269,2018,1051,1,1974,1051,2,2018,834,1,954,834,3,2017,442,2,852,221,4,2018,1192,1,-783,1192,3,99999999,Noforest,0,0,0,0,0,0
3044018.82587731,3705554.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2808,4389,-787,2671,3167,-751
2996558.82587731,3364064.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,212,1,-1335,212,1,99999999,Noforest,0,0,0,0,0,0
2992208.82587731,3700604.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2558,4078,-858
2996558.82587731,3560264.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3147518.82587731,3690374.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3087668.82587731,3344924.09140269,0,0,0,0,0,0,1990,1275,1,950,1275,2,2008,328,1,679,328,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3047378.82587731,3618374.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1570,3938,-2185,2349,3798,-1222
3180068.82587731,3668264.09140269,2009,862,1,1757,862,2,2002,178,1,810,178,0,2000,101,3,678,33,1,2009,503,1,-776,503,2,99999999,Noforest,0,0,0,0,0,0
3175238.82587731,3390284.09140269,1997,2051,1,1773,2051,3,2008,1685,1,664,1685,4,2008,642,1,771,642,5,1993,1185,3,-287,395,1,99999999,Noforest,0,0,0,157,494,27
3129698.82587731,3391874.09140269,1985,565,34,1896,16,1,2011,416,8,1000,52,2,1990,196,1,629,196,2,1985,740,34,-980,21,2,99999999,Noforest,0,0,0,0,0,0
2980808.82587731,3566924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,200,17063,-2557,2349,3077,-924
3154238.82587731,3524984.09140269,2000,506,1,2228,506,0,1987,256,10,851,25,0,1987,161,10,741,16,1,2000,457,1,-826,457,1,99999999,Noforest,0,0,0,0,0,0
3186788.82587731,3529064.09140269,2017,243,1,201,243,6,2017,125,1,109,125,2,2017,238,1,790,238,3,1985,233,33,192,7,2,99999999,Noforest,3526,4311,-1032,2452,3173,-628
3022748.82587731,3338744.09140269,1985,284,34,1976,8,0,1985,247,34,924,7,0,1985,64,34,648,1,0,1985,114,29,-986,3,0,99999999,Noforest,3878,4839,-883,2637,3581,-1011
3148238.82587731,3444314.09140269,2006,195,13,2067,15,0,2006,226,13,830,17,1,2004,161,1,757,161,2,2004,289,15,-848,19,1,99999999,Noforest,0,0,0,2383,3386,-954
3250088.82587731,3697874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2955488.82587731,3411584.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2997758.82587731,3484904.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2715,3305,-735
3004058.82587731,3645314.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3214028.82587731,3351134.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3144848.82587731,3528434.09140269,2012,1012,1,1015,1012,5,1995,365,1,524,365,4,2005,56,1,703,56,1,2015,464,1,-742,464,2,99999999,Noforest,3730,4690,-1062,2861,3934,-836
2924708.82587731,3590774.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3033578.82587731,3647204.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3012878.82587731,3357524.09140269,2013,280,1,1608,280,1,2013,173,1,706,173,1,0,0,0,0,0,0,1999,209,1,-576,209,1,99999999,Noforest,0,0,0,0,0,0
3271418.82587731,3416534.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2934728.82587731,3379214.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3191798.82587731,3602324.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2758,5042,-1859,2614,3479,-947
3046058.82587731,3623924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3872,4379,-431,2740,3481,-834
3051098.82587731,3705974.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3048,3374,-603
2966498.82587731,3697874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2753,3594,-848
2932298.82587731,3332414.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3270548.82587731,3513254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3162578.82587731,3404324.09140269,2016,649,3,1907,216,1,1985,646,34,826,19,1,1985,464,34,728,13,2,2003,869,1,-1113,869,1,99999999,Noforest,0,0,0,0,0,0
3016298.82587731,3413864.09140269,1986,1240,1,950,1240,7,1986,597,1,406,597,3,0,0,0,0,0,0,1986,728,1,-398,728,2,99999999,Noforest,1718,3130,-1071,1873,2935,-988
3008228.82587731,3531674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2527,3089,-775
3213548.82587731,3576374.09140269,0,0,0,0,0,0,1985,191,15,835,12,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2244,3239,-1000,1937,2834,-947
3265568.82587731,3475334.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1851,3795,-1350,1855,3047,-1213
