x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5272117.67063713,3569736.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,598,36,2476,16,3,2001,78,20,751,3,0,2009,235,12,181,19,2,2008,68,13,757,5,1,2001,175,20,1702,8,1,0,0,0,0,0,0,0,0,0,0,0,0,338,Forest
5266057.67063713,3534186.20266027,2010,190,11,248,17,2,2015,229,2,364,114,5,2015,210,1,275,210,4,0,0,0,0,0,0,2015,466,1,1014,466,8,2015,372,1,373,372,8,2015,222,1,637,222,5,2015,695,2,1831,347,5,1990,278,1,845,278,4,2015,516,1,-400,516,8,339,Forest
5217577.67063713,3610926.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,834,5,2861,166,3,1992,881,1,890,881,10,0,0,0,0,0,0,1992,459,1,712,459,7,0,0,0,0,0,0,2007,308,1,1901,308,1,1992,1007,1,-219,1007,9,340,Forest
5080657.67063713,3664836.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,633,27,3377,23,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,64,3,744,21,1,2013,436,8,2227,54,2,1985,343,29,2177,11,1,2016,293,1,-394,293,4,341,Forest
5060077.67063713,3731256.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,885,1,3979,885,2,2018,309,1,1204,309,2,2016,161,1,466,161,2,0,0,0,0,0,0,2003,703,18,2250,39,2,1985,424,29,2212,14,1,0,0,0,0,0,0,342,Forest
5240107.67063713,3595146.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,766,1,4048,766,2,2015,241,6,1830,40,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,466,21,3331,22,1,0,0,0,0,0,0,2014,176,7,-833,25,1,343,Forest
5104117.67063713,3630366.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,216,1,914,216,3,0,0,0,0,0,0,1991,96,2,638,48,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,36,-421,3,1,344,Forest
5355367.67063713,3728496.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,319,5,3800,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,430,4,3031,107,2,2009,622,4,2374,155,2,0,0,0,0,0,0,345,Forest
5289637.67063713,3586926.20266027,0,0,0,0,0,0,2005,211,16,334,13,3,2010,169,2,218,84,4,1985,561,26,2593,21,1,2011,989,1,1044,989,17,2011,541,1,362,541,15,1985,101,36,738,2,2,2011,1288,1,1925,1288,7,1985,278,25,1608,11,0,2011,797,1,-383,797,13,346,Forest
5281777.67063713,3651276.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,781,36,3890,21,2,1992,545,2,1586,272,4,2018,248,1,326,248,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,255,36,2451,7,0,1992,310,1,-704,310,3,347,Forest
5155957.67063713,3680046.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,151,36,1133,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,312,36,2404,8,1,0,0,0,0,0,0,1991,187,1,-316,187,2,348,Forest
5241817.67063713,3682956.20266027,1989,141,32,187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1356,1,4234,1356,3,1985,279,36,1368,7,1,0,0,0,0,0,0,1998,110,1,761,110,3,1985,296,36,2894,8,0,2014,832,1,3419,832,3,2006,326,1,-640,326,1,349,Forest
5109697.67063713,3647106.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,36,2049,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,Forest
5224687.67063713,3635556.20266027,2001,101,20,238,5,1,1995,37,26,419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,857,1,1140,857,7,2005,475,1,431,475,6,2005,173,1,714,173,6,2001,1098,20,2330,54,3,0,0,0,0,0,0,2005,697,1,-488,697,13,351,Forest
5120797.67063713,3645486.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,253,36,3379,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,Forest
5069587.67063713,3674586.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,929,3,2950,309,3,1985,145,36,1028,4,1,2004,199,1,331,199,3,2004,182,1,742,182,7,1985,199,36,2172,5,0,2019,693,2,2311,346,3,2004,349,1,-289,349,5,353,Forest
5192497.67063713,3661776.20266027,1990,201,1,201,201,3,0,0,0,0,0,0,2010,340,1,214,340,4,1985,619,1,3636,619,2,2010,1216,1,1107,1216,14,2010,923,1,393,923,27,2010,474,1,745,474,7,2010,1390,2,2312,695,7,1985,351,26,2087,13,2,2010,1284,1,-435,1284,27,354,Forest
5098027.67063713,3757926.20266027,1990,216,1,223,216,6,1985,52,9,417,5,0,1985,68,9,356,7,1,1985,409,2,1805,204,3,1985,265,36,806,7,2,1985,111,36,424,3,1,1985,106,2,628,53,2,1985,329,36,1685,9,2,1985,298,2,1011,149,3,1985,178,36,-350,4,1,355,Forest
5231647.67063713,3606216.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,648,36,3064,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,201,36,1720,5,1,0,0,0,0,0,0,356,Forest
5310367.67063713,3630306.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,331,2,939,165,3,2010,222,11,312,20,4,1991,197,1,653,197,5,0,0,0,0,0,0,0,0,0,0,0,0,1991,354,1,-221,354,4,357,Forest
5081257.67063713,3662856.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,809,1,3799,809,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,15,21,720,0,0,0,0,0,0,0,0,1985,412,7,2254,58,2,1985,26,31,-440,0,0,358,Forest
5324887.67063713,3720906.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,548,36,2507,15,1,1985,372,1,743,372,4,1985,130,1,303,130,2,1985,59,3,740,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,454,1,8,454,7,359,Forest
5251207.67063713,3742806.20266027,2019,284,2,254,142,3,2017,234,4,362,58,3,2020,374,1,233,374,6,1985,638,9,3999,70,2,2018,291,3,1315,97,3,2020,327,1,486,327,7,2020,81,1,740,81,3,2017,982,4,2526,245,6,1985,506,3,2798,168,2,2018,100,1,-516,100,1,360,Forest
5220217.67063713,3670626.20266027,0,0,0,0,0,0,2005,161,16,337,10,1,0,0,0,0,0,0,1985,1286,4,4636,321,4,0,0,0,0,0,0,1998,69,23,504,3,1,0,0,0,0,0,0,2005,362,16,2722,22,1,1985,438,15,2545,29,1,0,0,0,0,0,0,361,Forest
5238037.67063713,3749766.20266027,0,0,0,0,0,0,2020,294,1,392,294,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,336,3,1447,112,3,1992,234,1,552,234,5,1992,53,1,736,53,1,1985,245,36,3284,6,0,0,0,0,0,0,0,1991,495,2,-465,247,5,362,Forest
5229127.67063713,3718326.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,309,17,2143,18,2,0,0,0,0,0,0,1996,59,13,325,4,1,1999,112,1,731,112,4,2001,230,4,1718,57,2,0,0,0,0,0,0,2004,145,1,-319,145,2,363,Forest
5261497.67063713,3622536.20266027,0,0,0,0,0,0,1990,341,1,549,341,5,0,0,0,0,0,0,1985,1167,3,4025,389,4,2013,326,8,503,40,2,2004,177,1,296,177,2,0,0,0,0,0,0,2017,265,4,1503,66,1,1985,606,1,2710,606,3,2010,138,11,-109,12,1,364,Forest
5118757.67063713,3758376.20266027,1985,297,1,439,297,4,1985,515,1,731,515,7,1985,604,1,700,604,6,1985,875,36,3429,24,3,1985,687,1,2358,687,4,1985,986,1,1322,986,7,0,0,0,0,0,0,1985,1375,1,3400,1375,7,2013,844,8,1947,105,4,0,0,0,0,0,0,365,Forest
5074507.67063713,3703356.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,13,3097,38,2,1996,9,25,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,286,18,2208,15,1,1988,422,3,2116,140,3,0,0,0,0,0,0,366,Forest
5297827.67063713,3677406.20266027,2001,29,20,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,167,1,1051,167,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Forest
5187697.67063713,3596196.20266027,2012,153,9,252,17,2,2017,197,4,399,49,3,0,0,0,0,0,0,1985,195,25,3373,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,571,2,2857,285,4,0,0,0,0,0,0,0,0,0,0,0,0,368,Forest
5141137.67063713,3738696.20266027,1985,390,6,176,65,5,1989,263,1,453,263,3,1989,409,1,332,409,6,1999,741,22,3926,33,2,1989,1399,1,947,1399,21,1989,1124,1,372,1124,7,1989,527,1,713,527,7,1989,1636,2,2087,818,8,0,0,0,0,0,0,1989,1499,1,-274,1499,14,369,Forest
5102377.67063713,3621426.20266027,1985,228,24,210,9,3,2005,319,2,383,159,4,2006,721,1,315,721,8,2017,637,1,2785,637,5,2006,1842,1,1018,1842,18,2006,1317,1,500,1317,17,2006,521,1,580,521,10,2006,1554,1,1919,1554,9,2006,586,1,1144,586,5,2006,1752,1,-491,1752,11,370,Forest
5060197.67063713,3691326.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,970,36,3796,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,464,36,2419,12,1,0,0,0,0,0,0,371,Forest
5322127.67063713,3624966.20266027,2000,26,21,270,1,0,2017,385,1,294,385,4,2017,600,1,138,600,7,1985,21,21,2015,1,0,2017,1001,1,835,1001,9,2017,764,1,300,764,16,2018,98,3,700,32,1,2017,1014,1,1946,1014,5,1985,522,6,1363,87,2,2017,888,1,-258,888,11,372,Forest
5296627.67063713,3653406.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,893,36,3474,24,3,0,0,0,0,0,0,0,0,0,0,0,0,2014,99,1,646,99,3,0,0,0,0,0,0,1985,497,36,2122,13,2,2014,196,4,-653,49,2,373,Forest
5355457.67063713,3732096.20266027,1986,319,1,243,319,6,1999,52,22,370,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,280,7,1079,40,5,0,0,0,0,0,0,0,0,0,0,0,0,1986,334,2,2006,167,2,2003,81,18,1723,4,0,0,0,0,0,0,0,374,Forest
5062387.67063713,3721356.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,933,8,3943,116,3,2005,519,7,1276,74,4,2008,215,1,531,215,3,0,0,0,0,0,0,2009,1073,1,2464,1073,5,2013,558,8,2655,69,2,1985,468,27,-287,17,4,375,Forest
5312017.67063713,3746676.20266027,1990,92,31,241,2,0,1990,117,31,398,3,0,1992,337,1,204,337,2,1985,1771,1,5342,1771,6,0,0,0,0,0,0,0,0,0,0,0,0,2001,108,4,723,27,3,0,0,0,0,0,0,1985,769,27,2451,28,2,0,0,0,0,0,0,376,Forest
5308327.67063713,3598596.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,421,1,2928,421,3,2004,28,17,893,1,0,2010,47,11,329,4,1,0,0,0,0,0,0,2006,179,15,1953,11,1,1991,265,1,1832,265,2,2010,92,11,-250,8,1,377,Forest
5276827.67063713,3671706.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,522,1,2432,522,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,483,2,1747,241,3,0,0,0,0,0,0,0,0,0,0,0,0,378,Forest
5056567.67063713,3716916.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,36,1394,4,1,1985,61,36,629,1,0,1990,101,1,240,101,1,2014,149,1,674,149,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,36,-206,3,1,379,Forest
5325517.67063713,3709086.20266027,1985,175,2,233,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,113,17,842,6,1,2011,123,1,352,123,3,1991,53,1,680,53,1,0,0,0,0,0,0,1985,158,7,1236,22,1,1985,93,36,-281,2,1,380,Forest
5303527.67063713,3576606.20266027,1989,238,2,107,119,0,1989,263,2,191,131,0,1992,646,1,-64,646,2,1985,2799,1,4340,2799,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,629,31,1647,20,1,0,0,0,0,0,0,0,0,0,0,0,0,381,Forest
5268427.67063713,3571416.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,36,812,3,1,1985,24,36,381,0,0,0,0,0,0,0,0,1985,114,36,1776,3,0,2008,264,1,1171,264,4,1985,83,36,-309,2,1,382,Forest
5320807.67063713,3714966.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,163,1,1271,163,2,0,0,0,0,0,0,383,Forest
5249437.67063713,3526446.20266027,0,0,0,0,0,0,2017,175,4,356,43,2,1985,511,1,935,511,9,1985,520,7,2161,74,4,0,0,0,0,0,0,1985,1632,1,1519,1632,13,1985,305,1,149,305,7,1985,1366,1,3171,1366,10,1985,436,1,625,436,6,1985,1520,1,-1588,1520,16,384,Forest
5311177.67063713,3675276.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,7,3490,24,0,0,0,0,0,0,0,2004,74,17,673,4,1,0,0,0,0,0,0,1991,714,2,2876,357,2,0,0,0,0,0,0,1985,413,1,-683,413,3,385,Forest
5172037.67063713,3619146.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,638,36,3099,17,3,0,0,0,0,0,0,0,0,0,0,0,0,2000,89,1,791,89,3,0,0,0,0,0,0,1985,286,36,1982,7,1,2000,238,1,-313,238,3,386,Forest
5029627.67063713,3691986.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,963,1,1160,963,7,1997,545,1,425,545,8,1997,197,1,736,197,6,1985,810,36,2544,22,2,0,0,0,0,0,0,1997,793,1,-421,793,10,387,Forest
5230327.67063713,3704136.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,863,5,4603,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,537,1,3260,537,2,0,0,0,0,0,0,0,0,0,0,0,0,388,Forest
5022937.67063713,3684276.20266027,2018,123,3,249,41,2,0,0,0,0,0,0,2000,114,5,277,22,2,1988,330,1,3624,330,1,1985,142,36,1409,3,1,1985,91,36,522,2,2,1985,15,36,730,0,0,1985,130,36,2960,3,0,0,0,0,0,0,0,1985,131,36,-521,3,2,389,Forest
5317027.67063713,3629706.20266027,0,0,0,0,0,0,0,0,0,0,0,0,1996,511,1,474,511,7,0,0,0,0,0,0,1996,1678,1,1248,1678,11,1996,1115,1,874,1115,9,1991,328,5,610,65,3,1996,1660,1,1969,1660,4,1985,139,19,785,7,1,1996,1365,1,-1007,1365,10,390,Forest
5346697.67063713,3674976.20266027,0,0,0,0,0,0,2017,546,4,252,136,4,2018,373,3,165,124,3,0,0,0,0,0,0,2018,1257,1,741,1257,10,2018,642,1,330,642,9,0,0,0,0,0,0,2018,1894,1,1501,1894,6,0,0,0,0,0,0,2018,898,1,-201,898,14,391,Forest
5123977.67063713,3704196.20266027,1988,186,1,264,186,2,0,0,0,0,0,0,1988,407,1,282,407,7,1985,408,16,3759,25,1,2010,448,1,1378,448,4,2010,151,1,537,151,2,2010,47,1,729,47,1,2010,821,11,2744,74,3,0,0,0,0,0,0,2010,310,1,-570,310,3,392,Forest
5091907.67063713,3723786.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,390,36,589,10,3,2003,276,4,307,69,4,2005,215,2,653,107,4,1985,420,36,1487,11,2,0,0,0,0,0,0,1985,350,36,-110,9,3,393,Forest
5280277.67063713,3587766.20266027,0,0,0,0,0,0,2010,112,11,334,10,1,0,0,0,0,0,0,1985,357,18,2484,19,1,2013,263,8,1031,32,2,2013,234,1,376,234,5,2013,49,1,697,49,1,1999,417,22,1920,18,2,1985,214,18,1520,11,1,2011,171,10,-428,17,2,394,Forest
5011507.67063713,3711036.20266027,2002,28,19,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,361,36,2444,10,2,2017,200,4,851,50,3,2001,103,2,330,51,2,1989,28,32,722,0,0,2020,377,1,1826,377,3,1991,281,1,1743,281,2,2012,90,9,-317,10,1,395,Forest
5050567.67063713,3688446.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,72,36,728,2,1,1999,35,4,267,8,0,0,0,0,0,0,0,1997,97,24,1720,4,0,0,0,0,0,0,0,1985,76,36,-198,2,1,396,Forest
5308057.67063713,3599316.20266027,0,0,0,0,0,0,1985,156,2,520,78,2,0,0,0,0,0,0,1985,272,32,3388,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,119,1,749,119,5,0,0,0,0,0,0,0,0,0,0,0,0,1989,230,1,-474,230,4,397,Forest
5267317.67063713,3536706.20266027,0,0,0,0,0,0,2001,49,20,364,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,1,985,63,0,1990,113,31,367,3,2,2010,41,11,653,3,1,2001,153,20,1819,7,1,0,0,0,0,0,0,1989,74,32,-390,2,1,398,Forest
5291947.67063713,3606636.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,5,2160,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,112,16,1926,7,0,0,0,0,0,0,0,0,0,0,0,0,0,399,Forest
5172187.67063713,3726186.20266027,0,0,0,0,0,0,2014,75,7,366,10,0,1989,268,1,604,268,4,1985,748,36,4013,20,1,1994,259,5,1819,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,20,8,-275,2,0,400,Forest
5364007.67063713,3694086.20266027,0,0,0,0,0,0,1985,181,4,636,45,2,2003,54,18,321,3,0,1992,1201,2,4535,600,3,1985,622,2,1196,311,7,1985,252,1,494,252,3,0,0,0,0,0,0,1985,1262,7,3145,180,4,1991,564,1,2857,564,1,1985,455,1,-264,455,5,401,Forest
5309647.67063713,3710736.20266027,1989,54,32,289,1,0,1991,370,1,251,370,2,1989,47,2,283,23,0,1986,1448,3,4189,482,5,0,0,0,0,0,0,1990,388,31,375,12,2,0,0,0,0,0,0,2005,1721,2,2145,860,2,0,0,0,0,0,0,2005,620,1,-414,620,3,402,Forest
5329987.67063713,3697416.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,174,3,2000,58,2,1985,265,14,876,18,2,1992,128,1,442,128,2,2013,56,8,701,7,1,0,0,0,0,0,0,2018,226,3,1307,75,3,1985,223,8,-309,27,3,403,Forest
5291797.67063713,3573396.20266027,0,0,0,0,0,0,2003,33,18,362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,177,4,2060,44,1,0,0,0,0,0,0,1998,53,23,-384,2,0,404,Forest
5072077.67063713,3662466.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,29,2385,2,0,2013,1097,1,966,1097,9,2013,767,1,359,767,11,2013,395,1,749,395,7,2009,1485,12,1931,123,5,0,0,0,0,0,0,2013,1111,1,-326,1111,24,405,Forest
5066947.67063713,3650706.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,610,2,3723,305,2,1988,549,1,1243,549,6,1988,429,1,452,429,7,1988,168,1,758,168,7,0,0,0,0,0,0,0,0,0,0,0,0,1988,547,1,-398,547,5,406,Forest
5276407.67063713,3631866.20266027,0,0,0,0,0,0,2010,142,11,335,12,2,2003,44,18,272,2,0,1985,429,11,3335,39,1,2010,418,3,1250,139,5,0,0,0,0,0,0,0,0,0,0,0,0,1996,464,25,2527,18,2,0,0,0,0,0,0,1993,111,28,-544,3,1,407,Forest
5322217.67063713,3609936.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,935,5,4759,187,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,710,2,3442,355,3,0,0,0,0,0,0,0,0,0,0,0,0,408,Forest
5283367.67063713,3761766.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,365,1,2497,365,2,0,0,0,0,0,0,2004,208,1,334,208,5,1990,55,1,735,55,1,2008,330,2,1748,165,2,2003,294,1,1344,294,3,1990,131,1,-221,131,1,409,Forest
5187037.67063713,3729006.20266027,1996,110,25,215,4,1,2020,272,1,501,272,3,2002,150,19,233,7,1,1985,1044,1,4274,1044,3,2019,693,2,1605,346,6,2019,393,2,594,196,6,2015,128,6,757,21,3,2017,1513,4,2580,378,5,1985,350,1,2548,350,1,2019,488,2,-648,244,5,410,Forest
5085127.67063713,3644346.20266027,0,0,0,0,0,0,1989,162,1,377,162,1,0,0,0,0,0,0,1985,210,4,2206,52,0,1988,639,2,679,319,7,1997,436,1,373,436,7,1997,164,1,708,164,4,1997,768,1,2086,768,8,1985,4,5,1241,0,0,1997,557,1,-357,557,6,411,Forest
5134027.67063713,3609726.20266027,1988,450,1,367,450,5,1988,337,1,690,337,3,1988,648,2,511,324,5,1985,866,10,3738,86,2,1985,633,5,1400,126,2,1988,831,2,557,415,4,1985,422,5,815,84,4,0,0,0,0,0,0,1985,1048,11,2163,95,2,1985,988,5,-232,197,3,412,Forest
5103487.67063713,3708216.20266027,1985,194,1,294,194,4,1985,209,6,549,34,3,0,0,0,0,0,0,1985,626,36,4403,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,36,2844,5,0,0,0,0,0,0,0,413,Forest
5123047.67063713,3715446.20266027,1994,2,27,286,0,0,2011,322,1,284,322,4,2011,402,1,226,402,5,2019,289,2,4500,144,0,2011,1273,1,1032,1273,17,2011,848,1,376,848,9,2011,343,1,720,343,6,2011,1145,1,2089,1145,7,2017,530,1,2794,530,3,2011,1192,1,-364,1192,9,414,Forest
5270677.67063713,3747666.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,354,1,2294,354,1,1993,33,28,707,1,0,0,0,0,0,0,0,1999,28,22,771,1,1,0,0,0,0,0,0,1993,229,1,1426,229,1,0,0,0,0,0,0,415,Forest
5188357.67063713,3612396.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,Forest
5225737.67063713,3732546.20266027,0,0,0,0,0,0,1991,217,2,301,108,2,1989,16,32,234,0,0,1985,484,36,3219,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,99,1,807,99,4,0,0,0,0,0,0,2011,521,2,2073,260,1,0,0,0,0,0,0,417,Forest
5357557.67063713,3689646.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,705,36,3460,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,97,1,716,97,1,0,0,0,0,0,0,1985,151,36,1947,4,0,1985,456,1,-333,456,4,418,Forest
5179957.67063713,3619416.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,66,26,678,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,40,25,1669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,419,Forest
5047687.67063713,3650376.20266027,1985,145,5,275,29,1,1985,179,5,401,35,1,1985,235,5,280,47,1,0,0,0,0,0,0,1997,1312,1,931,1312,7,1997,767,1,371,767,8,1997,273,1,696,273,8,1997,1259,1,1950,1259,8,0,0,0,0,0,0,1997,1192,1,-271,1192,8,420,Forest
5312977.67063713,3655626.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,36,1953,5,1,0,0,0,0,0,0,2020,104,1,284,104,2,2007,44,1,734,44,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,106,36,-219,2,2,421,Forest
5297527.67063713,3656736.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,373,36,2335,10,2,1991,101,30,897,3,0,1985,54,36,375,1,0,1985,56,36,708,1,1,0,0,0,0,0,0,1985,141,7,1401,20,0,1985,162,36,-265,4,1,422,Forest
5201527.67063713,3511866.20266027,0,0,0,0,0,0,2001,44,20,384,2,0,0,0,0,0,0,0,1985,339,7,1977,48,3,1990,127,31,968,4,1,2008,167,13,410,12,2,0,0,0,0,0,0,2001,340,20,1769,17,2,0,0,0,0,0,0,2011,215,10,-441,21,3,423,Forest
5326357.67063713,3642966.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,650,14,2195,46,3,1998,145,23,908,6,0,0,0,0,0,0,0,1989,135,5,638,27,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,47,19,-452,2,0,424,Forest
5103997.67063713,3638616.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,579,1,1460,579,6,2000,288,1,455,288,6,2000,199,2,711,99,7,1985,1301,36,2102,36,3,2014,433,7,2807,61,1,2000,745,2,-507,372,7,425,Forest
5082937.67063713,3684156.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,341,7,2548,48,2,1985,404,1,831,404,5,1985,140,1,347,140,3,1990,41,2,722,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,393,1,-112,393,7,426,Forest
