x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4341939.40655172,4200432.44389519,1985,139,36,261,3,2,2006,247,1,418,247,4,2006,465,1,370,465,7,2019,395,2,2768,197,3,2006,1252,1,1258,1252,15,2006,995,1,603,995,15,2006,378,1,537,378,8,2006,1185,1,2067,1185,11,2019,414,2,1637,207,3,2006,1243,1,-682,1243,13,275,Forest
4274349.40655172,4435302.44389519,1985,92,5,206,18,1,0,0,0,0,0,0,1989,33,9,287,3,0,0,0,0,0,0,0,1985,180,36,955,5,1,1998,133,1,457,133,2,1985,54,14,610,3,1,1989,431,1,1538,431,2,0,0,0,0,0,0,1994,189,1,-367,189,1,276,Forest
4417149.40655172,4254792.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,452,28,2063,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,8,659,6,1,1990,952,3,1253,317,4,1999,412,22,1420,18,2,0,0,0,0,0,0,277,Forest
4087089.40655172,4227342.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Forest
4422609.40655172,4559652.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,600,3,1988,200,2,1985,190,14,765,13,1,1991,371,2,406,185,4,1992,302,1,574,302,5,1985,305,14,1539,21,1,0,0,0,0,0,0,1985,349,8,-239,43,2,281,Forest
4395999.40655172,4174632.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1137,1,1746,1137,4,0,0,0,0,0,0,0,0,0,0,0,0,2008,101,1,579,101,1,0,0,0,0,0,0,2020,665,1,1000,665,4,0,0,0,0,0,0,282,Forest
4758459.40655172,5270382.44389519,1986,127,4,222,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,376,8,2519,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,420,5,2122,84,2,0,0,0,0,0,0,0,0,0,0,0,0,284,Forest
4431189.40655172,4198992.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,399,36,1801,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,111,1,665,111,1,0,0,0,0,0,0,1985,273,36,1112,7,1,0,0,0,0,0,0,290,Forest
5067759.40655172,5370222.44389519,1998,128,23,206,5,3,2006,124,3,377,41,2,2008,190,1,350,190,4,1985,153,18,1999,8,0,2008,687,1,954,687,7,2008,342,1,444,342,6,2005,83,3,647,27,2,2008,794,1,1888,794,5,1985,364,4,1344,91,2,2008,435,1,-486,435,5,291,Forest
4434909.40655172,4257522.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2128,2,3621,1064,5,1989,618,32,314,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,197,17,-192,11,1,293,Forest
4626969.40655172,5111322.44389519,2014,149,7,209,21,3,2015,242,2,259,121,3,0,0,0,0,0,0,1985,658,30,2189,21,2,2015,704,1,789,704,6,2015,429,1,378,429,6,1985,110,36,682,3,1,2015,1151,2,1610,575,4,1985,471,30,1348,15,2,2015,637,1,-339,637,7,294,Forest
4394889.40655172,4370832.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,82,12,-371,6,0,295,Forest
4322019.40655172,4190682.44389519,2005,91,1,156,91,2,1993,33,28,317,1,0,1985,18,10,226,1,0,0,0,0,0,0,0,1985,134,36,838,3,1,1990,54,8,314,6,1,2018,104,3,761,34,4,1985,247,36,1804,6,1,2017,195,4,1561,48,1,1985,53,36,-313,1,0,296,Forest
4798059.40655172,5167662.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1989,158,1,178,158,3,0,0,0,0,0,0,2006,67,15,609,4,0,0,0,0,0,0,0,1988,133,2,761,66,3,1985,71,36,1395,1,0,0,0,0,0,0,0,2006,265,1,-88,265,4,298,Forest
4376619.40655172,4330662.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,694,2,1827,347,3,2012,653,9,655,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,293,2,971,146,2,0,0,0,0,0,0,301,Forest
4606629.40655172,5122902.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,641,1,1087,641,3,1989,453,1,487,453,4,1989,147,1,592,147,3,1989,772,1,1977,772,6,0,0,0,0,0,0,1989,528,1,-550,528,3,302,Forest
4686609.40655172,5141682.44389519,0,0,0,0,0,0,1985,204,14,580,14,2,0,0,0,0,0,0,2012,619,1,2152,619,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,146,1,471,146,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,406,1,-864,406,3,303,Forest
4423359.40655172,4192242.44389519,1992,118,1,290,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,400,1,1142,400,1,2012,312,1,597,312,1,0,0,0,0,0,0,2012,1028,1,1895,1028,2,1985,158,17,969,9,0,2012,385,1,-589,385,2,304,Forest
4147179.40655172,4386972.44389519,2012,114,1,259,114,1,1985,77,8,292,9,1,1985,26,28,227,0,0,0,0,0,0,0,0,1985,312,36,585,8,2,1985,205,1,129,205,3,1985,129,1,829,129,3,1985,428,36,1419,11,1,0,0,0,0,0,0,1985,127,36,-184,3,1,306,Forest
4379829.40655172,4256532.44389519,1992,223,2,291,111,4,0,0,0,0,0,0,0,0,0,0,0,0,2010,504,1,3132,504,3,0,0,0,0,0,0,2001,86,10,519,8,1,1995,29,26,700,1,0,0,0,0,0,0,0,1985,121,13,2065,9,0,2001,151,3,-505,50,2,308,Forest
4591359.40655172,5030142.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,656,8,3259,82,5,2003,98,18,845,5,1,2003,60,18,322,3,0,0,0,0,0,0,0,1985,252,3,2992,84,1,1985,225,22,1760,10,2,0,0,0,0,0,0,312,Forest
4134459.40655172,3912462.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1991,221,2,496,110,5,1991,540,2,2552,270,3,0,0,0,0,0,0,2004,111,5,473,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,Forest
4352199.40655172,4470642.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,761,36,2873,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,485,36,1898,13,2,0,0,0,0,0,0,316,Forest
4466709.40655172,4581912.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,557,1,2887,557,2,0,0,0,0,0,0,2014,72,7,765,10,0,2013,53,8,541,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,Forest
4242789.40655172,4080462.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,450,25,2260,18,3,0,0,0,0,0,0,2018,129,3,237,43,2,2018,75,3,757,25,1,0,0,0,0,0,0,1996,93,25,1346,3,0,2018,134,3,-178,44,1,319,Forest
4628439.40655172,5026842.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,305,1,1742,305,2,1985,60,36,691,1,0,1988,248,2,153,124,6,1985,78,2,714,39,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,13,-203,9,1,320,Forest
4357749.40655172,4462092.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,36,2180,3,0,2018,394,3,1392,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,322,1,1193,322,3,2018,263,3,-936,87,2,322,Forest
4656069.40655172,5141772.44389519,2018,200,3,253,66,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,1378,2,3763,689,4,2014,268,7,1582,38,1,2012,71,9,647,7,1,2003,34,11,693,3,1,2014,396,7,3089,56,1,2011,1265,1,2471,1265,4,1993,109,3,-774,36,1,327,Forest
4281039.40655172,4142472.44389519,2007,74,1,287,74,1,1989,173,3,463,57,3,0,0,0,0,0,0,1985,363,19,2462,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,3,615,38,2,0,0,0,0,0,0,1985,223,11,1389,20,1,0,0,0,0,0,0,328,Forest
4100919.40655172,4260822.44389519,2013,135,8,229,16,2,2018,249,3,360,83,4,2018,293,3,290,97,6,0,0,0,0,0,0,2019,932,2,973,466,7,2019,556,2,435,278,7,2017,176,4,640,44,4,2019,1033,2,1891,516,5,0,0,0,0,0,0,2019,730,2,-451,365,7,331,Forest
4348779.40655172,4219092.44389519,0,0,0,0,0,0,0,0,0,0,0,0,2008,292,1,258,292,5,1985,216,1,1689,216,1,1985,66,36,631,1,0,0,0,0,0,0,0,2012,49,9,727,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,36,-196,1,0,332,Forest
4247949.40655172,4058382.44389519,1989,142,10,163,14,2,2005,271,2,503,135,3,2000,394,4,219,98,6,2017,493,1,3189,493,1,2003,1602,1,653,1602,12,2003,1024,1,395,1024,15,2003,477,1,665,477,5,2002,1377,2,1469,688,7,0,0,0,0,0,0,2003,1492,1,-229,1492,25,333,Forest
4728849.40655172,5179002.44389519,1992,396,1,452,396,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,559,1,896,559,2,1985,738,1,315,738,5,0,0,0,0,0,0,1985,342,36,2500,9,1,0,0,0,0,0,0,1985,717,1,-237,717,7,334,Forest
4145439.40655172,4251162.44389519,2019,111,2,207,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,13,891,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,98,1,-360,98,1,335,Forest
4248879.40655172,3965142.44389519,1985,76,8,230,9,1,1985,78,8,425,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,36,1997,2,0,1985,199,1,1064,199,3,1993,84,1,-593,84,0,336,Forest
4145619.40655172,4227762.44389519,2009,109,12,231,9,1,2013,225,1,305,225,3,2013,212,1,226,212,3,0,0,0,0,0,0,2013,519,1,964,519,4,2013,301,1,415,301,4,2012,120,9,687,13,2,2013,628,1,2005,628,3,1986,326,1,1320,326,2,2013,376,1,-409,376,4,337,Forest
4398129.40655172,4097712.44389519,0,0,0,0,0,0,2009,88,1,517,88,1,1985,119,9,536,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,259,32,2690,8,1,0,0,0,0,0,0,0,0,0,0,0,0,338,Forest
4276479.40655172,4116462.44389519,0,0,0,0,0,0,1996,128,9,454,14,2,1985,94,32,423,2,0,2002,435,1,2552,435,1,1985,219,36,1469,6,1,1985,186,36,616,5,1,2007,139,2,545,69,1,2011,329,10,2572,32,2,2002,435,1,1555,435,1,1985,283,36,-685,7,1,340,Forest
4265829.40655172,3995112.44389519,0,0,0,0,0,0,1985,90,5,587,18,1,0,0,0,0,0,0,1985,279,36,3111,7,0,0,0,0,0,0,0,1998,120,1,668,120,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,209,14,1924,14,0,2001,322,1,-641,322,3,341,Forest
4702569.40655172,5150952.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,738,1,3142,738,4,0,0,0,0,0,0,1985,0,28,797,0,0,1985,30,15,553,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,59,17,-888,3,0,344,Forest
4270359.40655172,4157052.44389519,0,0,0,0,0,0,1992,204,4,377,51,3,1992,288,1,298,288,5,0,0,0,0,0,0,1992,885,2,1067,442,6,1992,720,2,465,360,9,1992,374,2,593,187,8,1992,677,1,1838,677,6,0,0,0,0,0,0,1992,883,2,-550,441,8,347,Forest
4068789.40655172,4235802.44389519,2019,245,2,217,122,4,2019,389,2,280,194,7,2019,513,2,240,256,6,1985,135,20,1846,6,0,2019,1117,2,884,558,7,2019,823,2,418,411,8,2019,420,2,652,210,7,2019,1195,2,1717,597,4,2018,423,3,1265,141,2,2019,1000,2,-404,500,8,348,Forest
4402959.40655172,4163262.44389519,1985,22,32,291,0,0,2014,182,1,441,182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,182,4,555,45,2,2018,94,3,609,31,1,0,0,0,0,0,0,2009,483,1,1447,483,3,2008,263,13,-528,20,2,352,Forest
4380699.40655172,4145442.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,229,5,1161,45,2,1990,223,2,335,111,5,1990,49,1,749,49,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,274,8,-304,34,4,353,Forest
4147809.40655172,4316502.44389519,2008,196,1,501,196,2,2008,302,1,662,302,3,2008,455,1,629,455,4,0,0,0,0,0,0,2008,805,1,1496,805,4,2008,720,2,780,360,5,2008,211,2,440,105,3,2008,1116,1,2521,1116,4,2016,285,3,1311,95,3,2008,862,2,-839,431,4,354,Forest
4307589.40655172,4291362.44389519,1992,150,1,403,150,3,1985,88,7,474,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Forest
4278069.40655172,4385412.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,88,36,2928,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,264,2,1701,132,2,0,0,0,0,0,0,357,Forest
4381689.40655172,4452282.44389519,1985,91,36,271,2,1,1985,161,36,399,4,1,1985,255,36,310,7,1,0,0,0,0,0,0,2006,1141,1,1050,1141,6,2006,791,1,523,791,5,1985,212,36,680,5,1,1985,1039,36,1808,28,3,2012,428,1,1254,428,1,2006,1043,1,-479,1043,5,359,Forest
4104429.40655172,4138302.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,392,3,2144,130,2,1985,77,36,791,2,0,1997,77,1,272,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,131,1,-194,131,2,360,Forest
4431429.40655172,4266972.44389519,1985,72,8,204,9,0,0,0,0,0,0,0,2020,112,1,142,112,2,0,0,0,0,0,0,2001,138,20,324,6,1,1985,33,36,153,0,0,1985,37,36,737,1,0,2012,362,1,979,362,1,0,0,0,0,0,0,1993,142,28,-6,5,2,362,Forest
4167189.40655172,4245102.44389519,2020,491,1,177,491,2,2020,472,1,266,472,2,0,0,0,0,0,0,1993,985,1,2232,985,3,1994,125,27,853,4,0,2020,139,1,341,139,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,846,6,1645,141,3,1994,205,1,-61,205,1,365,Forest
4887219.40655172,5307702.44389519,1992,166,1,244,166,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,215,1,958,215,3,2018,107,3,430,35,1,0,0,0,0,0,0,1992,264,1,1960,264,2,0,0,0,0,0,0,2018,173,1,-397,173,4,366,Forest
4425279.40655172,4218012.44389519,1985,103,8,220,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,329,1,2380,329,2,0,0,0,0,0,0,1988,130,1,392,130,3,2019,86,2,728,43,2,0,0,0,0,0,0,1985,367,1,1472,367,3,0,0,0,0,0,0,367,Forest
4420329.40655172,4104642.44389519,1985,192,11,261,17,2,1985,211,11,476,19,2,1985,472,7,253,67,4,1988,1107,3,2993,369,5,1985,405,9,1117,45,3,1985,717,8,308,89,6,1989,285,1,718,285,5,1985,270,7,2388,38,1,1989,867,1,1939,867,5,1985,429,15,-480,28,2,368,Forest
4652889.40655172,5081442.44389519,2004,165,1,278,165,2,2004,184,1,417,184,2,2020,257,1,393,257,6,1985,309,27,2507,11,0,0,0,0,0,0,0,2017,365,4,547,91,3,2020,246,1,608,246,3,2009,774,12,1969,64,3,0,0,0,0,0,0,2017,611,4,-498,152,4,369,Forest
4717209.40655172,5100522.44389519,0,0,0,0,0,0,2014,145,1,317,145,1,0,0,0,0,0,0,1985,429,36,1913,11,1,0,0,0,0,0,0,2014,219,1,218,219,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,260,36,1129,7,1,1993,205,1,-114,205,3,370,Forest
4432149.40655172,4102212.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,36,1079,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,252,36,1940,7,1,0,0,0,0,0,0,0,0,0,0,0,0,371,Forest
4233309.40655172,3980772.44389519,2004,95,1,248,95,2,1985,71,9,518,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,444,1,1226,444,3,0,0,0,0,0,0,2004,117,17,629,6,3,1987,691,1,2259,691,5,0,0,0,0,0,0,0,0,0,0,0,0,372,Forest
4312149.40655172,4054302.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,438,36,2127,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,36,1264,5,1,0,0,0,0,0,0,374,Forest
4416909.40655172,4151262.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,36,959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,392,1,1684,392,2,0,0,0,0,0,0,1988,247,1,-317,247,3,375,Forest
4253709.40655172,4265832.44389519,1985,31,36,199,0,1,2013,83,8,302,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,151,9,659,16,1,2011,49,10,293,4,0,2009,12,2,690,6,0,2017,330,4,1452,82,2,0,0,0,0,0,0,2004,101,17,-229,5,1,376,Forest
4323099.40655172,4035162.44389519,1992,68,1,325,68,1,0,0,0,0,0,0,1992,118,1,345,118,1,0,0,0,0,0,0,1985,273,36,1048,7,1,1985,141,36,533,3,1,0,0,0,0,0,0,1985,358,36,2280,9,1,0,0,0,0,0,0,1985,197,36,-423,5,1,378,Forest
4320249.40655172,4410162.44389519,1985,130,8,237,16,1,0,0,0,0,0,0,1985,104,8,318,13,1,1985,401,36,2625,11,1,2004,155,1,1108,155,1,2004,243,1,457,243,5,1985,43,36,671,1,0,0,0,0,0,0,0,1985,275,36,1639,7,1,2018,217,3,-426,72,2,379,Forest
4912239.40655172,5131842.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,1665,4,4064,416,5,1989,178,9,1753,19,1,0,0,0,0,0,0,2001,122,1,752,122,3,0,0,0,0,0,0,1992,804,29,2285,27,2,0,0,0,0,0,0,380,Forest
4287459.40655172,4123062.44389519,1992,133,1,248,133,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,650,2,2710,325,3,2011,99,10,1094,9,0,0,0,0,0,0,0,2017,63,4,648,15,1,0,0,0,0,0,0,1992,218,1,1298,218,1,1993,172,1,-325,172,1,381,Forest
4355169.40655172,4253742.44389519,1985,157,8,142,19,1,0,0,0,0,0,0,2016,433,1,98,433,4,1993,694,1,1994,694,2,2016,1477,1,455,1477,10,2016,938,1,171,938,8,2016,514,1,748,514,10,2016,1378,1,1160,1378,5,2010,620,3,852,206,3,2016,1303,1,-90,1303,11,384,Forest
4554849.40655172,4867392.44389519,1985,82,6,251,13,1,0,0,0,0,0,0,1985,247,8,261,30,4,0,0,0,0,0,0,1985,336,9,877,37,2,1985,276,4,291,69,3,0,0,0,0,0,0,1985,751,1,1246,751,3,0,0,0,0,0,0,1985,371,4,-238,92,3,385,Forest
4784109.40655172,5323812.44389519,1985,104,36,231,2,1,1985,222,36,331,6,2,1985,170,36,248,4,1,1985,205,13,1835,15,0,2003,546,6,788,91,3,2009,409,1,506,409,4,1985,118,24,736,4,2,2009,915,1,2179,915,3,2018,164,3,2775,54,0,2004,569,1,-259,569,5,387,Forest
4201869.40655172,4059522.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,470,1,2644,470,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Forest
4263159.40655172,4185492.44389519,0,0,0,0,0,0,1996,198,1,334,198,3,0,0,0,0,0,0,0,0,0,0,0,0,2013,133,8,757,16,1,2017,145,4,304,36,2,0,0,0,0,0,0,1996,438,1,1498,438,2,0,0,0,0,0,0,2006,154,1,-197,154,3,389,Forest
4089279.40655172,4081992.44389519,1992,496,1,194,496,1,0,0,0,0,0,0,1992,514,1,208,514,1,1985,760,36,2282,21,1,0,0,0,0,0,0,1992,596,1,245,596,1,1992,319,1,773,319,2,0,0,0,0,0,0,1985,381,17,1319,22,1,1992,1000,1,-182,1000,4,390,Forest
4257249.40655172,4154142.44389519,1985,203,2,221,101,4,0,0,0,0,0,0,1985,294,2,327,147,3,1999,637,14,2500,45,4,1986,922,1,1009,922,6,1986,589,1,519,589,5,0,0,0,0,0,0,1986,1031,1,1881,1031,4,2002,314,19,1366,16,2,1986,751,1,-518,751,7,395,Forest
4403409.40655172,4155612.44389519,1985,75,36,226,2,1,1985,65,36,368,1,1,1990,74,1,266,74,1,0,0,0,0,0,0,1985,273,36,720,7,2,1985,107,36,339,2,1,2015,111,6,706,18,2,1985,369,36,1595,10,2,0,0,0,0,0,0,1985,152,36,-278,4,1,396,Forest
4181169.40655172,4193592.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,8,31,1298,0,0,2002,221,1,469,221,1,2009,227,1,245,227,2,2002,59,19,632,3,0,2016,713,1,1107,713,2,0,0,0,0,0,0,2009,258,1,-201,258,2,401,Forest
4397859.40655172,4493682.44389519,2020,269,1,331,269,4,2018,145,3,518,48,1,2020,237,1,338,237,4,0,0,0,0,0,0,1985,115,36,1460,3,0,0,0,0,0,0,0,2005,68,5,683,13,1,1987,504,3,2659,168,3,0,0,0,0,0,0,2017,346,2,-496,173,4,404,Forest
4837479.40655172,5252172.44389519,1985,21,13,301,1,0,1985,185,5,380,37,1,1985,192,5,345,38,1,1985,393,2,2185,196,3,2006,298,1,1282,298,2,1985,228,8,544,28,2,1986,162,1,612,162,3,2006,312,1,2142,312,2,0,0,0,0,0,0,1985,218,2,-540,109,2,405,Forest
4430709.40655172,4203672.44389519,1985,283,8,237,35,1,1985,192,7,477,27,1,1985,318,7,351,45,2,2010,664,3,2681,221,3,1985,842,6,1119,140,5,1985,668,6,386,111,7,1988,226,1,665,226,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,Forest
4326669.40655172,4479282.44389519,1985,61,28,245,2,0,1985,78,28,389,2,0,1985,301,15,175,20,3,0,0,0,0,0,0,1994,893,2,501,446,5,1995,576,1,259,576,6,1995,314,1,698,314,6,1985,997,13,1074,76,3,0,0,0,0,0,0,1995,836,1,-145,836,7,407,Forest
4362189.40655172,4217802.44389519,2000,183,1,187,183,3,2000,392,1,272,392,5,2000,384,1,242,384,3,2018,189,3,2968,63,0,2000,1771,1,530,1771,10,2000,1218,1,249,1218,7,2000,555,1,678,555,8,2000,1749,1,1228,1749,7,0,0,0,0,0,0,2000,1556,1,-193,1556,8,408,Forest
4405839.40655172,4523862.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,286,8,1328,35,3,0,0,0,0,0,0,409,Forest
4446009.40655172,4264212.44389519,1985,339,9,269,37,3,1985,695,9,322,77,8,1988,569,2,245,284,6,1989,662,1,2551,662,3,1985,401,8,1133,50,2,1985,721,5,335,144,5,1989,390,1,582,390,9,1988,747,1,2191,747,3,1989,1146,1,1720,1146,9,1985,426,8,-476,53,3,410,Forest
4556979.40655172,4866492.44389519,2005,21,16,259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,693,1,2195,693,6,2017,296,4,930,74,2,2016,98,5,410,19,1,0,0,0,0,0,0,1985,71,36,1916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,411,Forest
4223619.40655172,4415622.44389519,2000,239,18,258,13,3,2003,170,18,480,9,1,2000,102,21,363,4,1,1985,1594,27,4788,59,3,2012,698,2,1299,349,2,2013,729,1,541,729,7,2012,216,1,707,216,8,2014,649,7,3259,92,1,1985,677,36,2971,18,1,2012,726,2,-493,363,4,412,Forest
4219569.40655172,3989232.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,263,36,2435,7,0,0,0,0,0,0,0,1985,215,23,505,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,159,36,1489,4,0,0,0,0,0,0,0,413,Forest
4367169.40655172,4110792.44389519,1985,65,2,172,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,178,5,167,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,169,5,-108,33,2,414,Forest
4387539.40655172,4195362.44389519,2013,81,8,137,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,569,1,2486,569,4,2008,188,13,436,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,369,1,1580,369,4,0,0,0,0,0,0,418,Forest
4732899.40655172,5195832.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,Forest
4280709.40655172,4205412.44389519,0,0,0,0,0,0,1989,217,1,394,217,5,0,0,0,0,0,0,1985,58,12,2047,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,Forest
4342329.40655172,4010502.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,176,28,2288,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,243,1,2080,243,0,1985,173,30,1300,5,0,0,0,0,0,0,0,421,Forest
4543719.40655172,4932852.44389519,1987,95,1,208,95,1,2002,172,1,363,172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,210,1,394,210,1,1985,95,4,706,23,1,0,0,0,0,0,0,1985,236,28,1493,8,0,0,0,0,0,0,0,422,Forest
