x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4691761.22814117,2547339.09539598,0,0,0,0,0,0,1990,356,2,515,178,4,1985,32,11,678,2,0,1985,564,1,-640,564,5,742,Forest,2576,3348,-771,2139,2457,-592
4720381.22814117,2618379.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,Forest,1880,2123,-447,1743,1906,-319
4716931.22814117,2573079.09539598,2005,76,1,2060,76,1,1989,9,30,783,0,0,0,0,0,0,0,0,1996,150,2,-817,75,3,744,Forest,3583,4094,-927,3091,3481,-859
4732621.22814117,2609139.09539598,1985,258,34,777,7,2,2016,129,1,386,129,2,1985,24,34,689,0,1,1985,133,34,-347,3,3,745,Forest,1320,1551,-318,1666,2003,-444
4678201.22814117,2557689.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,335,17,-989,19,2,746,Forest,2524,3769,-1002,1859,2260,-658
4656511.22814117,2591529.09539598,1996,116,19,710,6,1,2011,125,4,294,31,2,0,0,0,0,0,0,2014,196,1,-262,196,3,747,Forest,1519,2058,-332,1258,1483,-306
4743091.22814117,2575479.09539598,1995,106,24,1573,4,1,1995,33,24,635,1,0,0,0,0,0,0,0,1990,29,29,-719,1,0,748,Forest,3022,3624,-747,2749,3223,-760
4627201.22814117,2549739.09539598,1998,208,5,1122,41,2,1998,184,8,394,23,3,1998,52,3,736,17,2,1998,197,5,-436,39,3,749,Forest,2010,2665,-459,1766,1987,-467
4636621.22814117,2595219.09539598,1985,52,2,2227,26,0,0,0,0,0,0,0,1995,6,24,728,0,0,0,0,0,0,0,0,750,Forest,3152,4114,-1061,1929,2145,-382
4749901.22814117,2512269.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4801861.22814117,2613699.09539598,2018,512,1,2045,512,2,2018,526,1,878,526,3,2018,216,1,592,216,3,2018,622,1,-1081,622,3,99999999,Noforest,2284,3770,-1018,1890,3273,-1149
4809121.22814117,2493489.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4786711.22814117,2636469.09539598,2006,261,13,1972,20,1,1985,364,34,917,10,1,2007,265,1,509,265,1,0,0,0,0,0,0,99999999,Noforest,2739,3946,-929,1864,3723,-1139
4761871.22814117,2628819.09539598,2011,417,3,2434,139,3,2000,624,1,1484,624,4,1985,298,34,504,8,4,2011,764,3,-1481,254,4,99999999,Noforest,2682,4451,-1607,1551,3963,-2094
4735471.22814117,2599329.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1806,4542,-1572,1672,3635,-1272
4621441.22814117,2658999.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4789501.22814117,2599389.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4749271.22814117,2589009.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3366,4360,-1240,2570,3944,-1382
4809511.22814117,2538249.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4798111.22814117,2542749.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4699201.22814117,2623209.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,131,2,-1086,65,0,99999999,Noforest,2756,3939,-913,3073,3585,-900
4692481.22814117,2549139.09539598,2015,143,4,2193,35,1,0,0,0,0,0,0,1985,61,9,590,6,0,1985,172,34,-1141,5,0,99999999,Noforest,2798,3981,-1088,2220,3362,-1259
4762681.22814117,2518449.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4748431.22814117,2569569.09539598,0,0,0,0,0,0,2001,266,3,1105,88,2,2001,92,3,538,30,1,2000,330,4,-1224,82,1,99999999,Noforest,2377,3978,-1381,2383,3642,-1302
4594591.22814117,2516649.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4808221.22814117,2497779.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4812991.22814117,2584089.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4656241.22814117,2579139.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1993,40,1,208,40,2,2012,248,1,-1608,248,3,99999999,Noforest,1697,4614,-1739,1363,3734,-1677
4761211.22814117,2523009.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4813831.22814117,2612739.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4729921.22814117,2652369.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4604101.22814117,2579229.09539598,2004,694,2,2458,347,0,2004,549,2,1745,274,0,0,0,0,0,0,0,2004,259,2,-1800,129,0,99999999,Noforest,0,0,0,0,0,0
4804291.22814117,2612199.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4797181.22814117,2523789.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4798021.22814117,2657109.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2008,107,11,427,9,1,2015,570,1,-1352,570,2,99999999,Noforest,2098,4022,-1336,1431,3329,-1383
4769221.22814117,2639829.09539598,2010,599,9,1809,66,3,2016,591,3,1146,197,2,1985,194,34,592,5,1,2010,464,9,-1020,51,1,99999999,Noforest,2479,3843,-951,1655,3454,-1205
4589341.22814117,2539989.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4684351.22814117,2551359.09539598,1985,415,34,2082,12,2,1985,222,34,941,6,1,2011,126,1,593,126,2,1985,445,34,-1053,13,2,99999999,Noforest,2554,3812,-1075,2605,3638,-1203
4750711.22814117,2659059.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4664821.22814117,2553849.09539598,1985,250,34,1921,7,1,1985,98,34,993,2,0,0,0,0,0,0,0,1985,223,34,-1039,6,1,99999999,Noforest,2240,3729,-1093,2207,3423,-985
4823821.22814117,2603979.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4592821.22814117,2547519.09539598,1985,406,29,2366,14,3,1999,341,2,1447,170,3,1985,86,13,472,6,1,1985,431,16,-1257,26,2,99999999,Noforest,2186,4534,-1514,1910,3942,-1644
4703911.22814117,2602659.09539598,2000,230,1,1869,230,1,2000,312,1,608,312,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2804,4026,-1082,2594,3248,-936
4792711.22814117,2617239.09539598,0,0,0,0,0,0,2010,312,3,996,104,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2483,4091,-1160,2173,3495,-1108
4685791.22814117,2559969.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3045,4422,-1279,2947,3678,-998
4747621.22814117,2640429.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4716631.22814117,2639649.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4599601.22814117,2553039.09539598,0,0,0,0,0,0,1992,59,27,185,2,0,2002,175,1,826,175,3,1989,306,1,240,306,4,99999999,Noforest,1188,2294,77,443,988,54
4715551.22814117,2646309.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4823611.22814117,2589189.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4723021.22814117,2568819.09539598,1985,688,34,2045,20,3,1985,489,34,900,14,2,1985,166,34,623,4,2,1985,760,34,-971,22,2,99999999,Noforest,2872,3999,-1108,2356,3976,-1677
4782931.22814117,2608719.09539598,1985,410,34,1834,12,1,1985,280,34,931,8,0,1985,146,34,603,4,1,1985,537,34,-811,15,1,99999999,Noforest,2539,3930,-757,2491,3380,-695
4804441.22814117,2627319.09539598,1985,211,34,1842,6,1,1985,290,34,973,8,1,1985,261,19,618,13,3,1985,433,34,-894,12,2,99999999,Noforest,2489,3772,-976,1854,3379,-1163
4666531.22814117,2622549.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4725241.22814117,2505879.09539598,1985,1042,5,1551,208,5,1985,217,14,1009,15,1,2010,155,1,557,155,2,1985,611,14,-871,43,2,99999999,Noforest,2222,3584,-1016,2221,3203,-909
4686181.22814117,2569989.09539598,1985,475,1,1711,475,3,1985,515,1,770,515,3,1991,222,1,614,222,4,1991,713,1,-783,713,6,99999999,Noforest,2342,3914,-1182,2424,3660,-1206
4813981.22814117,2557689.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4781371.22814117,2501109.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4651141.22814117,2618019.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4621771.22814117,2537799.09539598,1998,396,1,1961,396,2,1998,289,1,910,289,2,1985,52,34,584,1,0,2011,326,2,-1118,163,1,99999999,Noforest,2932,4024,-995,2211,3340,-1300
4761151.22814117,2577099.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4673761.22814117,2566989.09539598,2004,444,4,2013,111,2,2010,476,1,1054,476,1,1985,172,34,603,5,1,2004,709,4,-915,177,2,99999999,Noforest,3087,4117,-1078,2382,3448,-951
4653211.22814117,2571069.09539598,1985,357,34,1926,10,1,1985,255,34,852,7,1,1985,105,34,613,3,1,1985,462,34,-925,13,1,99999999,Noforest,2965,3934,-806,2071,3186,-1158
4690891.22814117,2506479.09539598,2015,365,4,2102,91,1,0,0,0,0,0,0,1990,215,1,710,215,2,1990,1020,1,-833,1020,4,99999999,Noforest,3163,3978,-1111,2698,3848,-1282
4591951.22814117,2510439.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4757911.22814117,2564979.09539598,1985,348,34,1509,10,2,2000,262,4,594,65,2,2003,112,1,632,112,1,1985,299,34,-726,8,1,99999999,Noforest,1976,3446,-747,1861,2929,-958
4624651.22814117,2653389.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4742431.22814117,2582499.09539598,1985,174,34,2155,5,0,0,0,0,0,0,0,2015,99,4,551,24,1,1985,227,34,-1139,6,1,99999999,Noforest,2503,3778,-1147,2259,3764,-1385
4793041.22814117,2532789.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4798981.22814117,2602089.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4817461.22814117,2515539.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4587871.22814117,2492619.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4710091.22814117,2596899.09539598,1985,76,34,2373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,222,3,-1258,74,1,99999999,Noforest,2647,4167,-1311,2839,3937,-1280
4758631.22814117,2620689.09539598,0,0,0,0,0,0,2015,436,4,1025,109,2,2014,234,5,552,46,2,2017,113,2,-1128,56,0,99999999,Noforest,2595,3958,-1221,1558,3580,-1277
4794031.22814117,2575269.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4819651.22814117,2557749.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4798951.22814117,2636529.09539598,1991,578,2,2107,289,2,0,0,0,0,0,0,2014,43,5,462,8,0,0,0,0,0,0,0,99999999,Noforest,2341,4111,-1432,2002,3529,-1245
4774981.22814117,2511399.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4587751.22814117,2555079.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4767391.22814117,2505489.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4588231.22814117,2596869.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4676161.22814117,2621109.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4589791.22814117,2498859.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4799881.22814117,2654529.09539598,1992,497,1,2315,497,4,1996,929,1,1079,929,8,1996,342,1,533,342,8,1992,646,1,-1255,646,5,99999999,Noforest,2599,4071,-1207,1179,4058,-1333
4779421.22814117,2542209.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4696291.22814117,2632509.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4719571.22814117,2644929.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4666981.22814117,2634489.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4763431.22814117,2650479.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4592011.22814117,2533029.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4755991.22814117,2586639.09539598,0,0,0,0,0,0,2009,371,1,1093,371,4,1985,42,34,457,1,0,0,0,0,0,0,0,99999999,Noforest,2643,4611,-1689,1910,3628,-1305
4759861.22814117,2636379.09539598,2008,342,11,2288,31,2,1985,70,34,1449,2,0,1985,33,28,391,1,1,1985,237,34,-1422,6,1,99999999,Noforest,2233,4159,-1497,2037,3938,-1605
4758661.22814117,2511249.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4656451.22814117,2580789.09539598,1985,493,1,1947,493,3,1985,494,1,1094,494,3,1985,111,1,492,111,2,1985,493,1,-949,493,2,99999999,Noforest,1991,4344,-1537,1924,3511,-1321
4761331.22814117,2648019.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4734841.22814117,2516649.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4720021.22814117,2586219.09539598,1993,120,26,1826,4,0,1985,207,34,793,6,1,1985,131,27,666,4,1,0,0,0,0,0,0,99999999,Noforest,3081,4291,-1130,2745,3791,-855
4724341.22814117,2636469.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4803241.22814117,2603979.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4763941.22814117,2614089.09539598,2018,691,1,2132,691,3,2018,572,1,1366,572,3,2018,355,1,588,355,4,2014,817,1,-864,817,4,99999999,Noforest,2426,3943,-993,1835,3535,-1335
4701961.22814117,2590659.09539598,2012,469,1,2294,469,2,1985,227,34,1158,6,1,1992,202,1,577,202,2,1985,304,34,-1112,8,1,99999999,Noforest,2394,3968,-1226,2570,3667,-1171
4604551.22814117,2654469.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4753231.22814117,2574879.09539598,1985,233,34,2131,6,1,1988,389,31,1206,12,3,1985,167,34,475,4,3,1985,357,34,-1238,10,2,99999999,Noforest,2296,4043,-1340,1771,3850,-1676
4619611.22814117,2617929.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4584781.22814117,2534469.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4822351.22814117,2565609.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4585021.22814117,2530809.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4629061.22814117,2636529.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4590481.22814117,2528319.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4807201.22814117,2630979.09539598,1991,363,2,1822,181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2098,3649,-925,1980,3468,-985
4584721.22814117,2504649.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4801771.22814117,2596329.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4663441.22814117,2582019.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2009,188,1,475,188,2,2009,407,1,-1234,407,1,99999999,Noforest,2395,4535,-1596,2230,3587,-1097
4810651.22814117,2542179.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4651621.22814117,2625969.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4587031.22814117,2637129.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4792921.22814117,2507919.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4614451.22814117,2617869.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4673791.22814117,2629449.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4783141.22814117,2559249.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4799761.22814117,2529639.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4728031.22814117,2634009.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4782241.22814117,2644269.09539598,1992,936,1,1593,936,2,1992,656,1,789,656,1,2018,380,1,582,380,3,1992,990,1,-634,990,2,99999999,Noforest,2785,4309,-1303,1709,3254,-1144
4645771.22814117,2644419.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4593211.22814117,2645859.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4753201.22814117,2579499.09539598,1985,194,34,2316,5,1,2009,495,10,1013,49,4,2015,189,4,527,47,2,2009,394,10,-1329,39,1,99999999,Noforest,3011,4173,-1193,1956,3783,-1688
4751161.22814117,2528529.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4726081.22814117,2538789.09539598,1997,377,1,1964,377,1,1997,336,1,1019,336,0,1985,275,8,742,34,1,2006,848,2,-591,424,2,99999999,Noforest,2615,3723,-755,2175,3382,-706
4716901.22814117,2565879.09539598,0,0,0,0,0,0,2012,259,1,993,259,1,0,0,0,0,0,0,1985,122,34,-1060,3,0,99999999,Noforest,2306,3762,-1150,2388,3704,-1141
4776751.22814117,2628309.09539598,1991,493,2,1894,246,2,1992,613,1,744,613,3,1992,268,1,692,268,3,1990,622,2,-783,311,2,99999999,Noforest,2328,3967,-964,2732,3705,-1133
4796281.22814117,2572029.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4729111.22814117,2656389.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4760551.22814117,2604819.09539598,2015,414,4,1847,103,1,2015,397,4,969,99,1,2015,108,4,553,27,0,2015,312,4,-960,78,0,99999999,Noforest,1926,3827,-1177,2791,3810,-864
4814851.22814117,2517099.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4829161.22814117,2569419.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4776571.22814117,2651139.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4595731.22814117,2546229.09539598,1985,230,34,2511,6,1,2011,543,2,1275,271,2,1997,149,6,387,24,1,1997,462,3,-1483,154,2,99999999,Noforest,2301,4599,-1422,2181,3891,-1649
4803091.22814117,2520009.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4595761.22814117,2523219.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4668991.22814117,2633019.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4749871.22814117,2638929.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4791001.22814117,2603619.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4785721.22814117,2529789.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4596661.22814117,2511309.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4798651.22814117,2544759.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4691311.22814117,2522229.09539598,1998,230,1,2101,230,3,2009,292,10,1340,29,3,1988,108,1,441,108,4,1988,383,4,-1239,95,5,99999999,Noforest,2025,3790,-1390,1498,3592,-1514
4786201.22814117,2514279.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4732771.22814117,2582919.09539598,1985,218,34,2322,6,0,2000,84,19,1106,4,0,2011,287,1,649,287,4,2011,707,3,-1237,235,2,99999999,Noforest,2297,3863,-1564,2442,3884,-1521
4772911.22814117,2560449.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4751341.22814117,2576229.09539598,1985,417,19,2191,21,1,1985,195,34,995,5,1,1985,106,34,645,3,1,1985,333,34,-1124,9,1,99999999,Noforest,3170,4135,-1017,2597,3712,-1293
4707901.22814117,2545989.09539598,1996,298,1,2237,298,3,2005,162,14,1351,11,1,1993,91,1,505,91,1,1990,111,29,-1336,3,0,99999999,Noforest,2269,4374,-1466,2055,3849,-1415
4650781.22814117,2536659.09539598,2009,531,1,2332,531,1,2009,387,1,1019,387,1,0,0,0,0,0,0,2009,442,1,-1410,442,1,99999999,Noforest,3316,4063,-771,2762,3655,-1028
