x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3906801.21718873,3055277.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,37,6,2333,6,0,1985,205,36,1334,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,289,36,2546,8,1,0,0,0,0,0,0,1985,125,9,-583,13,1,468,Forest
3968031.21718873,3141677.84462311,1988,918,2,290,459,6,1988,693,2,522,346,7,1988,687,2,341,343,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,92,32,-583,2,0,469,Forest
4018371.21718873,3007217.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1448,1,3253,1448,8,0,0,0,0,0,0,1993,110,28,196,3,1,1991,26,28,801,0,1,0,0,0,0,0,0,1991,865,30,2156,28,6,1991,1,30,-140,0,0,470,Forest
4015551.21718873,2988767.84462311,2007,280,6,192,46,2,2008,378,1,395,378,5,2008,634,1,368,634,10,0,0,0,0,0,0,2008,2039,1,1050,2039,19,2008,1540,1,516,1540,26,2008,631,1,681,631,9,2008,1779,1,1947,1779,9,1985,137,26,1225,5,0,2008,2252,1,-260,2252,12,471,Forest
4028271.21718873,3018167.84462311,2005,168,1,49,168,1,0,0,0,0,0,0,2009,33,12,187,2,0,1992,963,1,3465,963,5,2000,398,21,582,18,3,2000,167,21,198,7,2,2010,90,2,826,45,1,2005,225,16,1831,14,1,1992,687,1,2303,687,4,2000,428,21,34,20,3,472,Forest
3993471.21718873,3109757.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,390,7,1033,55,3,1988,567,3,448,189,8,1985,146,5,680,29,2,1985,248,36,2390,6,1,0,0,0,0,0,0,1988,355,3,-416,118,2,473,Forest
3943611.21718873,3134987.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1370,1,4082,1370,4,1991,52,30,1186,1,0,1991,157,30,373,5,1,1989,80,4,719,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,275,7,-331,39,3,474,Forest
4003581.21718873,3011867.84462311,1985,203,13,293,15,3,1988,313,2,412,156,5,1989,538,1,342,538,5,2000,1667,21,4328,79,3,1989,1488,1,830,1488,9,1989,1062,1,338,1062,8,1985,430,5,862,86,4,1988,2282,1,1506,2282,5,2000,910,21,2793,43,2,1989,1460,1,-181,1460,6,475,Forest
3908601.21718873,3086747.84462311,1995,49,26,275,1,0,2005,44,16,363,2,0,2003,57,18,236,3,0,1985,1172,4,4439,293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,513,18,2197,28,1,1985,594,2,2671,297,2,0,0,0,0,0,0,476,Forest
3979191.21718873,3129167.84462311,1985,371,5,566,74,3,1987,250,2,894,125,1,1988,973,1,538,973,7,0,0,0,0,0,0,1988,542,1,1810,542,2,1988,1328,1,917,1328,6,1988,126,1,443,126,2,1988,1125,1,3017,1125,3,1985,471,4,1465,117,3,1985,297,4,-1010,74,1,477,Forest
3986061.21718873,3034127.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1985,111,5,628,22,1,1985,380,36,4054,10,0,1985,422,36,2176,11,1,1985,280,36,1067,7,1,1989,185,1,678,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,456,36,-1097,12,1,478,Forest
3953751.21718873,3010097.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,283,17,3168,16,1,1989,93,32,1276,2,0,1989,50,32,469,1,0,2002,28,1,736,28,1,2001,177,1,2419,177,0,1985,130,18,2090,7,0,1985,112,36,-491,3,1,479,Forest
3991701.21718873,3082037.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2008,566,13,384,43,3,1985,332,36,4036,9,0,1985,275,36,2186,7,1,1985,187,36,1100,5,0,2019,235,2,527,117,3,1985,300,8,3946,37,0,2005,1190,16,2840,74,4,2018,874,1,-1261,874,3,480,Forest
4010061.21718873,2948477.84462311,2003,196,3,500,65,2,2003,217,1,735,217,1,1985,126,36,757,3,0,1985,697,36,3354,19,2,2020,352,1,2066,352,2,1985,310,36,1051,8,1,1985,189,36,520,5,2,2005,1039,1,3321,1039,5,1985,690,36,1795,19,2,2020,314,1,-1300,314,2,481,Forest
3933141.21718873,3038657.84462311,2001,88,20,280,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,12,701,6,1,0,0,0,0,0,0,2003,130,1,2041,130,0,1985,86,36,-666,2,0,482,Forest
4060401.21718873,3043607.84462311,1985,364,6,134,60,6,1988,261,1,363,261,4,1985,288,6,211,48,2,2001,1401,20,3616,70,3,1990,1623,2,749,811,10,1990,1167,2,337,583,10,1985,420,7,803,60,4,1990,1818,1,1724,1818,6,2000,249,21,1910,11,0,1990,1655,2,-108,827,11,483,Forest
4033911.21718873,3048077.84462311,1985,460,6,120,76,5,1989,732,2,352,366,12,1989,736,1,231,736,6,1997,885,14,3296,63,3,1989,1902,1,585,1902,5,1989,1548,1,168,1548,7,0,0,0,0,0,0,1989,2873,2,1536,1436,11,1997,562,14,2120,40,3,1989,1886,1,-93,1886,6,484,Forest
3987231.21718873,3046577.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,856,1,3976,856,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,48,1,729,48,1,0,0,0,0,0,0,2012,637,1,2741,637,1,0,0,0,0,0,0,485,Forest
4019001.21718873,3035747.84462311,2013,546,1,164,546,8,2013,667,1,262,667,9,2013,1097,1,163,1097,12,1985,810,27,2628,30,3,2013,2986,1,504,2986,19,2013,1974,1,196,1974,14,2013,696,1,787,696,8,2013,2834,1,1479,2834,16,1985,727,31,1720,23,3,2013,2598,1,-87,2598,16,486,Forest
4016061.21718873,3058907.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,618,6,3123,103,1,1993,314,28,881,11,2,1997,173,24,299,7,2,0,0,0,0,0,0,1992,552,29,1911,19,1,0,0,0,0,0,0,1998,261,23,-260,11,3,487,Forest
3998151.21718873,2999687.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,36,1943,7,1,1985,65,36,667,1,0,1985,20,36,290,0,0,1985,70,36,753,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,214,36,-95,5,3,488,Forest
4043091.21718873,3064577.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,998,8,3963,124,2,1993,105,28,1356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,149,26,2813,5,0,1985,780,3,2929,260,2,2005,194,2,-475,97,4,489,Forest
3982071.21718873,3130757.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,494,17,3381,29,1,2009,513,12,1372,42,3,2007,303,14,567,21,3,1991,81,30,671,2,2,2001,483,20,2707,24,1,1985,83,30,1883,2,0,1994,629,27,-377,23,5,490,Forest
4033791.21718873,3067307.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,336,28,3289,12,1,1985,909,5,1053,181,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,1487,8,2304,185,4,2002,207,19,2208,10,1,0,0,0,0,0,0,491,Forest
4015251.21718873,3057827.84462311,0,0,0,0,0,0,1996,137,1,500,137,2,1996,309,1,363,309,3,0,0,0,0,0,0,1985,594,36,1554,16,3,1985,301,36,619,8,2,1996,110,1,709,110,1,1985,744,36,3067,20,2,0,0,0,0,0,0,1985,406,36,-663,11,2,492,Forest
3977061.21718873,3139937.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,422,1,915,422,4,1991,161,1,402,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,267,36,-341,7,1,493,Forest
3858321.21718873,3079217.84462311,0,0,0,0,0,0,1994,413,1,417,413,4,1994,315,1,296,315,3,2008,865,1,4288,865,2,1994,884,1,1097,884,8,1994,552,2,398,276,5,1985,79,27,748,2,1,1992,570,1,2703,570,1,2008,643,1,2893,643,1,1993,800,3,-226,266,6,494,Forest
4004811.21718873,3050507.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,238,13,3568,18,0,2012,210,1,1609,210,1,2012,297,1,652,297,2,0,0,0,0,0,0,2012,626,1,3001,626,2,0,0,0,0,0,0,1985,139,36,-642,3,1,495,Forest
3995841.21718873,3021587.84462311,0,0,0,0,0,0,2001,175,1,346,175,2,2004,362,2,292,181,4,2012,1177,9,4284,130,3,2004,813,1,1411,813,4,2004,396,3,632,132,2,2012,235,1,757,235,4,2001,1048,1,2250,1048,3,2012,596,9,2836,66,2,2004,728,1,-667,728,3,496,Forest
4015011.21718873,2989487.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,795,6,4562,132,2,2005,490,3,1441,163,2,2007,427,1,480,427,4,2007,104,1,705,104,3,2004,997,14,2697,71,4,0,0,0,0,0,0,2006,598,2,-513,299,4,497,Forest
3926181.21718873,3017627.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1076,3,4018,358,3,0,0,0,0,0,0,2017,218,4,610,54,3,2017,136,4,713,34,4,2003,293,3,3032,97,1,2017,1097,4,2938,274,4,2016,289,5,-702,57,3,498,Forest
4041591.21718873,3034667.84462311,2017,149,1,314,149,2,2013,206,2,340,103,2,2014,482,1,279,482,5,1985,575,15,2076,38,3,2014,1375,1,816,1375,9,2014,906,1,399,906,8,2014,326,1,648,326,5,2013,1268,2,1738,634,5,1985,328,1,1484,328,3,2014,1178,1,-341,1178,9,499,Forest
3935721.21718873,3081347.84462311,0,0,0,0,0,0,2009,226,3,282,75,1,2008,194,4,213,48,1,0,0,0,0,0,0,2016,482,1,923,482,6,2015,210,6,405,35,2,2016,166,1,728,166,5,2009,829,12,1914,69,3,0,0,0,0,0,0,2016,508,1,-340,508,5,500,Forest
3861531.21718873,3100217.84462311,2001,65,20,394,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,949,7,4529,135,3,2020,469,1,2168,469,2,2015,384,6,1055,64,2,2015,244,6,625,40,3,0,0,0,0,0,0,2015,857,6,2644,142,2,2015,580,6,-1082,96,3,501,Forest
4029351.21718873,3040247.84462311,1990,258,1,306,258,3,1990,221,1,473,221,2,0,0,0,0,0,0,1985,593,21,2548,28,1,2008,1866,1,686,1866,9,2008,1356,1,293,1356,7,2008,533,1,728,533,12,2008,1794,1,1619,1794,6,1985,377,21,1600,17,1,2008,1718,1,-227,1718,10,502,Forest
3903351.21718873,3020117.84462311,1985,292,1,258,292,4,1985,367,1,497,367,5,1985,310,1,342,310,5,1985,222,36,3497,6,0,1985,401,1,1563,401,3,0,0,0,0,0,0,2011,53,3,738,17,2,2003,581,18,2532,32,2,2002,308,1,2321,308,2,1996,128,25,-534,5,1,503,Forest
3999741.21718873,3114257.84462311,0,0,0,0,0,0,1985,250,2,541,125,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,669,3,1228,223,8,2000,142,21,379,6,2,2017,132,4,759,33,2,1986,835,1,2376,835,5,0,0,0,0,0,0,2000,227,21,-323,10,2,504,Forest
3990621.21718873,2989637.84462311,0,0,0,0,0,0,1995,275,4,339,68,4,1985,230,14,261,16,2,2007,465,14,3213,33,1,1997,999,1,874,999,9,1997,717,1,345,717,7,1997,377,1,723,377,8,1997,1379,2,1960,689,6,2007,95,14,1964,6,0,1997,937,1,-323,937,15,505,Forest
3976881.21718873,2977307.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,145,16,1844,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,99,16,-826,6,0,506,Forest
3899511.21718873,3138647.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1989,367,4,314,91,3,2007,994,3,3912,331,4,1993,1437,1,1004,1437,8,1993,955,1,423,955,5,1993,376,1,717,376,5,1989,1444,5,2010,288,7,2007,751,3,2541,250,3,1993,1370,1,-190,1370,5,507,Forest
3934521.21718873,3031967.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1129,18,3803,62,3,2012,348,9,1118,38,3,2018,341,3,445,113,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,366,36,2080,10,1,2018,398,3,-491,132,4,508,Forest
4025391.21718873,3019727.84462311,1985,186,17,191,10,2,1989,387,2,259,193,5,1985,128,12,272,10,1,1985,553,4,2023,138,2,1997,1873,1,945,1873,18,1997,1604,1,376,1604,25,1997,578,1,609,578,12,1997,1304,1,2142,1304,4,0,0,0,0,0,0,1997,1848,1,-500,1848,17,509,Forest
3937131.21718873,3094217.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,6,28,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,Forest
4040391.21718873,3037997.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1990,4,31,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,160,28,461,5,0,2001,71,20,769,3,0,0,0,0,0,0,0,2009,578,4,2593,144,1,0,0,0,0,0,0,511,Forest
4057641.21718873,3036437.84462311,1990,143,1,293,143,1,2013,234,8,395,29,2,2010,292,11,177,26,3,0,0,0,0,0,0,2018,288,3,1635,96,1,1985,132,2,670,66,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,315,13,2671,24,0,0,0,0,0,0,0,512,Forest
3937911.21718873,3033137.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,693,2,3358,346,2,1985,94,36,1354,2,0,1985,40,36,508,1,0,0,0,0,0,0,0,1985,116,36,2707,3,0,0,0,0,0,0,0,1985,106,36,-524,2,1,513,Forest
3932841.21718873,3084947.84462311,1989,263,1,440,263,3,0,0,0,0,0,0,1994,295,1,486,295,3,1985,423,15,3075,28,2,1994,321,1,1655,321,3,1994,195,1,925,195,2,1985,63,11,488,5,1,1994,635,1,2791,635,4,0,0,0,0,0,0,1985,321,1,-745,321,2,514,Forest
3904851.21718873,3038747.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1228,8,3826,153,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1567,6,2554,261,5,0,0,0,0,0,0,515,Forest
3914541.21718873,3128417.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1988,355,1,393,355,5,1985,367,36,915,10,1,2017,284,4,216,71,2,2018,213,3,146,71,3,2016,240,5,609,48,2,1988,843,1,990,843,3,1985,53,36,87,1,0,1985,357,36,310,9,3,516,Forest
3989241.21718873,2984927.84462311,2017,239,4,230,59,3,1985,359,6,504,59,3,2020,727,1,275,727,6,1989,1162,5,3554,232,3,2020,1440,1,1028,1440,5,2020,1444,1,463,1444,10,2020,506,1,684,506,6,2020,1375,1,2414,1375,3,1985,631,9,2129,70,2,2020,1502,1,-411,1502,8,517,Forest
3952521.21718873,3011417.84462311,2001,82,20,312,4,1,1989,5,32,548,0,0,2005,268,10,269,26,3,1985,608,8,4189,76,2,2014,603,1,2072,603,5,2014,465,1,914,465,4,2014,139,1,629,139,3,2008,1306,13,3040,100,5,1985,577,8,2713,72,2,2014,787,1,-881,787,6,518,Forest
3923391.21718873,3075167.84462311,2009,368,12,539,30,3,2013,527,8,680,65,5,2016,506,1,694,506,6,2015,529,6,2335,88,3,2012,418,9,1562,46,3,2012,580,9,1073,64,6,2016,237,1,326,237,6,2003,656,18,2687,36,3,2016,664,1,930,664,5,2012,409,9,-977,45,4,519,Forest
4004931.21718873,3095627.84462311,1985,265,8,456,33,3,2013,215,8,574,26,2,2017,386,4,503,96,3,1985,587,5,3604,117,2,2018,728,3,1621,242,3,2018,797,1,848,797,9,2015,270,6,591,45,6,0,0,0,0,0,0,2016,825,2,2119,412,4,2018,872,1,-832,872,6,520,Forest
3998601.21718873,3118487.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1985,58,36,537,1,0,2015,681,2,2548,340,1,1985,770,36,1307,21,1,1996,782,25,559,31,3,2015,291,6,460,48,3,1989,1349,2,2067,674,4,1999,719,2,1685,359,5,2009,926,12,-838,77,3,521,Forest
4002261.21718873,3003227.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1998,131,1,292,131,1,1991,1826,22,3969,83,7,0,0,0,0,0,0,1988,32,1,1001,32,0,2003,232,2,942,116,2,2001,508,4,2131,127,2,1992,1316,20,2722,65,6,0,0,0,0,0,0,522,Forest
4044831.21718873,3036857.84462311,1985,73,6,273,12,0,1985,57,5,473,11,0,2013,95,8,259,11,1,1985,839,1,2976,839,4,2013,341,8,853,42,3,2005,156,16,371,9,3,1985,90,36,696,2,3,2017,755,1,1736,755,4,1985,602,1,1929,602,5,1991,331,30,-208,11,5,523,Forest
3995781.21718873,3131747.84462311,2017,265,4,553,66,3,2019,644,2,587,322,5,2019,763,2,664,381,6,1992,938,9,2680,104,4,2019,1386,1,1815,1386,6,2019,1700,2,1178,850,8,2019,234,2,225,117,3,2019,2287,2,2649,1143,6,0,0,0,0,0,0,2019,1652,2,-1332,826,7,524,Forest
3986511.21718873,3145427.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,350,36,2622,9,1,2006,658,15,711,43,2,2006,502,15,224,33,2,0,0,0,0,0,0,2017,691,4,1803,172,2,2002,348,19,1680,18,2,2006,690,15,-105,46,3,525,Forest
3931941.21718873,3081737.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2011,294,1,481,294,2,0,0,0,0,0,0,1985,1120,1,597,1120,5,1985,1066,1,296,1066,6,1985,112,36,536,3,1,1985,2792,1,1810,2792,9,0,0,0,0,0,0,1985,1258,1,-23,1258,7,526,Forest
4026591.21718873,3051647.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,227,4,1196,56,3,2002,25,19,497,1,0,0,0,0,0,0,0,1985,171,36,2497,4,0,0,0,0,0,0,0,0,0,0,0,0,0,527,Forest
3983841.21718873,3126017.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,548,36,4003,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,135,1,663,135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,Forest
4001391.21718873,2950637.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,277,36,2406,7,1,1985,495,36,1697,13,3,1985,268,36,1314,7,1,1985,156,36,304,4,1,0,0,0,0,0,0,1985,180,36,797,5,0,1985,580,36,-1024,16,3,529,Forest
3956361.21718873,3136787.84462311,0,0,0,0,0,0,1990,31,31,517,1,0,1990,219,31,363,7,1,1992,975,2,3036,487,5,1985,1193,36,890,33,2,2012,1080,1,518,1080,6,2012,407,1,659,407,7,2010,872,3,2343,290,2,0,0,0,0,0,0,2012,1221,1,-564,1221,5,530,Forest
3992841.21718873,2965247.84462311,1985,127,10,427,12,1,2013,168,8,511,21,2,2001,161,20,343,8,2,2018,808,3,3536,269,2,2018,631,3,1827,210,3,2018,413,1,811,413,3,2018,290,1,637,290,5,0,0,0,0,0,0,1985,180,36,2350,5,0,2018,542,3,-959,180,2,531,Forest
3961281.21718873,2993477.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,816,20,3707,40,3,1998,120,23,1558,5,1,1985,27,36,636,0,0,1985,31,26,692,1,1,2005,561,16,2738,35,2,1985,260,27,2308,9,1,1985,110,36,-689,3,1,532,Forest
3964371.21718873,3047717.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,338,1,1058,338,2,1994,182,10,444,18,2,2004,130,1,763,130,5,1994,405,27,2623,15,1,0,0,0,0,0,0,1990,307,15,-382,20,4,533,Forest
4009731.21718873,3032327.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,529,36,2311,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,443,9,1683,49,2,0,0,0,0,0,0,534,Forest
3851691.21718873,3145817.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,402,7,1696,57,2,2012,259,9,687,28,2,1988,144,11,689,13,3,0,0,0,0,0,0,1989,451,4,2729,112,1,0,0,0,0,0,0,535,Forest
3978021.21718873,3098627.84462311,0,0,0,0,0,0,2015,174,6,479,29,1,0,0,0,0,0,0,1992,1094,2,2481,547,3,2018,485,3,760,161,3,2017,197,1,278,197,3,1985,24,36,678,0,0,2017,1495,4,1459,373,5,0,0,0,0,0,0,2016,241,2,-115,120,2,536,Forest
4014711.21718873,3036497.84462311,2001,41,20,210,2,0,2013,135,8,269,16,2,2014,240,1,180,240,3,1985,452,25,1996,18,2,2014,609,1,572,609,7,2014,530,1,217,530,13,2014,421,1,757,421,8,2013,584,2,1296,292,3,1985,323,30,1255,10,2,2014,573,1,-186,573,8,537,Forest
3991881.21718873,3104777.84462311,2006,220,2,387,110,1,0,0,0,0,0,0,2006,348,2,473,174,3,1985,257,14,3367,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,14,-948,11,0,538,Forest
3998061.21718873,2944397.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2013,74,8,238,9,1,0,0,0,0,0,0,2017,265,1,1482,265,1,1988,222,1,503,222,3,1999,28,2,736,14,1,1993,235,28,2760,8,0,0,0,0,0,0,0,1985,143,36,-549,3,1,539,Forest
3995391.21718873,3068087.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,297,20,3368,14,0,1996,320,1,1218,320,3,2000,138,13,524,10,2,0,0,0,0,0,0,2001,404,20,2753,20,1,0,0,0,0,0,0,1985,127,36,-509,3,1,540,Forest
3952101.21718873,3147347.84462311,1989,459,1,469,459,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,751,36,3404,20,2,2013,396,8,1223,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,Forest
3866001.21718873,3092027.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,706,7,4649,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,433,9,2518,48,1,1995,1119,1,-964,1119,5,542,Forest
4019661.21718873,3104597.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2001,494,2,247,247,2,0,0,0,0,0,0,1985,628,36,1327,17,2,1985,373,36,658,10,1,2002,419,1,668,419,5,1985,494,36,2910,13,1,1985,30,24,1632,1,0,1985,604,36,-502,16,2,543,Forest
3964731.21718873,3045077.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,160,17,3088,9,0,1995,461,1,930,461,3,1985,42,36,525,1,0,0,0,0,0,0,0,1995,272,6,2435,45,0,1985,253,10,2103,25,1,1995,531,1,-160,531,6,544,Forest
4030731.21718873,3043907.84462311,0,0,0,0,0,0,2004,198,1,327,198,2,2007,449,2,223,224,6,1985,207,16,1711,12,1,2008,1026,1,915,1026,12,2008,869,1,394,869,20,2008,491,1,695,491,14,2006,710,15,1955,47,2,2008,403,2,1002,201,3,2008,1325,1,-135,1325,11,545,Forest
3966471.21718873,3032657.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,82,15,500,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,Forest
4020891.21718873,3034337.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1988,107,3,499,35,2,1985,1248,36,3288,34,5,1986,113,1,2264,113,0,0,0,0,0,0,0,1996,2,25,814,0,0,1990,387,1,3146,387,2,1985,403,36,1916,11,3,0,0,0,0,0,0,547,Forest
3997971.21718873,3126317.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,483,8,1116,60,4,2013,489,8,613,61,5,2007,145,14,547,10,3,2006,284,2,2221,142,1,0,0,0,0,0,0,2013,648,8,-493,81,6,548,Forest
4019301.21718873,3070577.84462311,2001,84,20,435,4,1,0,0,0,0,0,0,1990,237,1,664,237,1,1988,945,1,4616,945,3,0,0,0,0,0,0,1985,179,36,1034,4,1,2009,180,12,611,15,2,0,0,0,0,0,0,1988,1040,2,2739,520,4,1985,260,7,-961,37,1,549,Forest
3971211.21718873,3000107.84462311,1985,99,8,237,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,493,24,3510,20,1,2003,342,4,1267,85,5,2003,126,6,497,21,2,2005,124,1,789,124,3,2001,560,20,2635,28,2,1997,604,1,1989,604,2,2005,183,4,-544,45,2,550,Forest
4017831.21718873,3058517.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,506,16,1941,31,1,1985,186,36,533,5,1,1985,29,36,243,0,0,1998,28,1,732,28,0,2004,685,2,1114,342,2,1985,313,16,1142,19,1,1985,204,36,-61,5,2,551,Forest
3994461.21718873,2970167.84462311,1985,50,6,230,8,0,1990,84,1,306,84,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,36,1187,5,1,1985,41,36,486,1,0,0,0,0,0,0,0,1985,274,36,2274,7,1,0,0,0,0,0,0,1985,204,36,-459,5,2,552,Forest
4011441.21718873,3024497.84462311,2010,333,1,191,333,5,2010,550,1,265,550,11,2010,781,1,186,781,13,2019,689,2,3541,344,2,2010,2144,1,633,2144,22,2010,1382,1,260,1382,10,2010,640,1,716,640,11,2010,1878,1,1446,1878,12,2010,523,1,1011,523,4,2010,1887,1,-220,1887,13,553,Forest
4018791.21718873,3053687.84462311,1985,79,14,390,5,0,0,0,0,0,0,0,1985,63,15,497,4,0,2018,1112,1,3944,1112,3,2018,556,3,1746,185,3,2018,694,3,736,231,3,2018,490,1,774,490,9,2009,337,12,3266,28,1,2018,1597,1,2913,1597,6,2018,1077,1,-684,1077,6,554,Forest
3919851.21718873,3121487.84462311,2017,286,1,355,286,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,160,36,3720,4,0,1985,648,13,1692,49,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,720,1,3341,720,2,2011,493,10,2428,49,1,1985,718,15,-652,47,3,555,Forest
