x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4790243.41699781,2560671.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,564,11,3918,51,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,119,7,708,17,4,1992,158,29,3355,5,1,1985,236,14,2426,16,1,0,0,0,0,0,0,390,Forest
4842353.41699781,2480541.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,442,1,3785,442,1,1992,40,29,1590,1,0,1993,77,1,537,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,Forest
4852013.41699781,2300961.79413322,0,0,0,0,0,0,2017,199,1,737,199,4,0,0,0,0,0,0,1985,246,4,3155,61,2,0,0,0,0,0,0,2017,533,1,1146,533,4,2017,177,1,401,177,4,0,0,0,0,0,0,2017,654,1,1630,654,5,2017,574,1,-1355,574,4,392,Forest
4817873.41699781,2591811.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,863,1,3451,863,2,2017,248,4,1603,62,2,2020,352,1,592,352,8,2020,242,1,707,242,11,0,0,0,0,0,0,2020,901,1,2401,901,3,2020,495,1,-745,495,7,393,Forest
4740413.41699781,2395311.79413322,2016,144,5,223,28,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,247,36,4542,6,0,1985,21,26,1943,0,0,1985,70,25,692,2,1,1996,54,9,740,6,3,1989,587,4,3487,146,3,1997,183,24,3155,7,0,1985,125,21,-797,5,1,394,Forest
4760663.41699781,2408361.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,296,18,3479,16,1,1991,459,13,1570,35,3,1985,166,18,657,9,1,1985,132,23,685,5,2,1991,413,1,2948,413,3,1985,446,19,2309,23,1,1985,384,19,-705,20,2,395,Forest
4829903.41699781,2488881.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,566,19,3233,29,1,1990,276,6,1756,46,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,395,19,2946,20,2,1985,608,1,2247,608,2,0,0,0,0,0,0,396,Forest
4691873.41699781,2464971.79413322,1985,86,4,326,21,1,0,0,0,0,0,0,1987,223,2,332,111,2,1985,772,4,3767,193,3,1993,118,1,1583,118,1,0,0,0,0,0,0,2009,150,4,693,37,3,1985,118,36,3115,3,0,1985,880,4,2517,220,3,1985,57,10,-756,5,0,397,Forest
4680113.41699781,2504241.79413322,2013,109,1,181,109,2,0,0,0,0,0,0,2006,93,1,191,93,2,2011,441,1,2609,441,1,2019,234,2,1087,117,2,1985,91,36,398,2,1,1997,56,24,717,2,2,2019,555,2,1945,277,3,2011,319,1,1768,319,1,1985,272,1,-336,272,3,398,Forest
4733303.41699781,2404881.79413322,1996,24,25,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,19,3601,7,0,1985,535,1,1952,535,4,1990,196,1,702,196,2,2005,154,1,742,154,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,598,1,-902,598,5,399,Forest
4934663.41699781,2213781.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,170,36,1066,4,3,1985,100,36,395,2,2,1985,39,10,718,3,1,1998,186,23,2182,8,1,0,0,0,0,0,0,1985,172,36,-385,4,3,400,Forest
4740773.41699781,2434941.79413322,1985,254,5,379,50,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,672,3,3681,224,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,1,604,158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,Forest
4801463.41699781,2472501.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,855,18,4934,47,1,1989,1031,1,1433,1031,7,1989,321,1,541,321,3,0,0,0,0,0,0,1989,1235,1,2862,1235,4,2003,803,18,3481,44,2,1989,832,1,-570,832,8,402,Forest
4992443.41699781,2489001.79413322,0,0,0,0,0,0,1998,82,23,720,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,36,2016,3,0,1985,164,36,1098,4,0,0,0,0,0,0,0,1996,558,1,3256,558,3,0,0,0,0,0,0,1985,199,36,-1145,5,0,403,Forest
4642043.41699781,2476671.79413322,2003,157,18,222,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,30,3071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,136,29,2804,4,0,0,0,0,0,0,0,0,0,0,0,0,0,404,Forest
4848803.41699781,2267931.79413322,2000,295,1,646,295,4,2000,589,2,836,294,9,2000,525,1,916,525,4,1985,408,9,1961,45,1,1993,830,2,1152,415,5,1992,1169,8,563,146,5,1993,523,1,513,523,8,1992,1747,9,2098,194,6,1985,426,18,819,23,2,1993,1185,2,-492,592,8,405,Forest
4720433.41699781,2472981.79413322,2003,72,1,206,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,31,1474,3,0,1985,51,30,575,1,0,2009,75,1,711,75,3,0,0,0,0,0,0,2013,473,1,2551,473,2,2019,254,2,-569,127,4,406,Forest
4652453.41699781,2481561.79413322,0,0,0,0,0,0,2017,82,1,394,82,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,181,4,1598,45,2,2019,90,2,680,45,2,0,0,0,0,0,0,1990,515,8,2813,64,2,0,0,0,0,0,0,2008,121,13,-733,9,1,407,Forest
4836533.41699781,2574771.79413322,0,0,0,0,0,0,2006,144,7,396,20,1,2011,241,2,259,120,3,1985,594,27,3920,22,1,2012,994,1,1637,994,7,2012,572,1,655,572,8,0,0,0,0,0,0,2012,1161,1,2927,1161,5,1985,264,27,2534,9,1,2012,426,1,-813,426,4,408,Forest
4725953.41699781,2462841.79413322,1997,40,15,240,2,1,0,0,0,0,0,0,2007,121,1,242,121,3,1997,508,1,3978,508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,391,1,2748,391,1,0,0,0,0,0,0,409,Forest
4829453.41699781,2559351.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,2473,8,3776,309,6,1985,92,36,1314,2,1,1989,114,2,447,57,2,1985,144,11,763,13,2,1996,1048,1,1489,1048,4,1990,816,1,2153,816,2,1993,235,2,-466,117,3,410,Forest
4814483.41699781,2356761.79413322,2003,53,18,241,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,270,2,3818,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,51,18,3048,2,0,2000,456,4,2695,114,2,1996,167,1,-526,167,3,411,Forest
4851053.41699781,2504631.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,36,3127,5,0,0,0,0,0,0,0,1985,61,1,447,61,1,2002,58,19,733,3,2,0,0,0,0,0,0,2001,338,20,2205,16,1,1985,79,36,-540,2,1,412,Forest
4852793.41699781,2310951.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,126,1,1992,126,1,2000,257,1,898,257,3,0,0,0,0,0,0,2012,169,9,3308,18,1,0,0,0,0,0,0,2000,217,1,-1078,217,2,413,Forest
4864703.41699781,2491611.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,331,36,3360,9,1,2012,104,9,1337,11,2,1985,64,36,450,1,2,1985,53,36,764,1,2,0,0,0,0,0,0,1997,337,1,2308,337,2,2012,144,9,-527,16,2,414,Forest
4795283.41699781,2538951.79413322,0,0,0,0,0,0,2019,400,2,458,200,5,2019,520,2,329,260,5,1985,355,36,3441,9,0,2019,601,2,1599,300,5,2019,699,2,682,349,5,2017,248,4,668,62,3,2019,571,2,3114,285,2,1985,262,36,2159,7,0,2017,661,4,-682,165,4,415,Forest
4810883.41699781,2456301.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,1,704,107,4,1991,143,30,3247,4,1,0,0,0,0,0,0,1985,271,3,-747,90,3,416,Forest
4901903.41699781,2261991.79413322,1985,176,5,352,35,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,757,1,3298,757,4,1996,230,8,2009,28,2,1996,150,7,1014,21,1,1985,133,1,539,133,5,1985,153,36,3175,4,1,1985,698,1,2021,698,6,2003,145,1,-1337,145,1,417,Forest
4790543.41699781,2570331.79413322,2003,142,18,225,7,2,2002,80,19,430,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,72,36,1633,2,0,2006,75,1,609,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,32,-711,1,0,418,Forest
4758593.41699781,2508291.79413322,0,0,0,0,0,0,1985,193,3,456,64,2,2000,244,4,225,61,4,0,0,0,0,0,0,2003,531,1,1657,531,7,2003,317,1,655,317,5,2003,123,1,674,123,3,1985,796,36,2586,22,3,0,0,0,0,0,0,2003,502,1,-734,502,5,419,Forest
4940453.41699781,2492511.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,402,1,3438,402,2,1985,89,36,2088,2,0,0,0,0,0,0,0,1996,105,4,556,26,2,0,0,0,0,0,0,1994,756,4,2070,189,4,1996,635,2,-975,317,4,420,Forest
4746953.41699781,2390361.79413322,2013,77,8,208,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,Forest
4800053.41699781,2514921.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,32,3355,8,1,2002,135,1,1550,135,1,0,0,0,0,0,0,1996,50,16,707,3,1,2017,298,4,2764,74,1,1985,88,36,2240,2,0,1985,91,36,-701,2,1,422,Forest
4811063.41699781,2477031.79413322,0,0,0,0,0,0,2002,98,19,336,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,339,36,1334,9,2,1989,209,32,476,6,2,1985,21,32,722,0,1,1985,411,36,2734,11,1,0,0,0,0,0,0,1992,190,8,-495,23,2,423,Forest
4857863.41699781,2536731.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,800,36,3934,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,514,36,2597,14,2,0,0,0,0,0,0,424,Forest
4935173.41699781,2512551.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1020,1,4541,1020,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,108,1,671,108,2,2019,590,2,3105,295,3,0,0,0,0,0,0,0,0,0,0,0,0,425,Forest
4756823.41699781,2376411.79413322,1985,152,1,277,152,3,2003,137,1,391,137,2,2003,316,9,276,35,6,2007,1541,1,4343,1541,5,2011,313,1,2085,313,2,2007,334,1,817,334,4,2007,265,1,682,265,6,2008,576,13,3601,44,3,2007,1423,1,3025,1423,5,2007,514,1,-996,514,4,426,Forest
5019353.41699781,2486781.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,607,30,3096,20,2,2015,179,6,1171,29,1,2012,72,1,422,72,1,1985,31,36,724,0,1,2015,434,6,2274,72,1,1985,127,36,1896,3,0,1985,76,36,-446,2,1,427,Forest
4750553.41699781,2477151.79413322,0,0,0,0,0,0,2018,117,3,439,39,3,2016,82,5,246,16,1,0,0,0,0,0,0,2019,12,2,1627,6,0,2018,163,1,569,163,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,167,10,2652,16,0,0,0,0,0,0,0,428,Forest
4754033.41699781,2493411.79413322,0,0,0,0,0,0,1996,1,25,419,0,0,2006,136,1,201,136,4,1999,412,1,3749,412,1,1995,108,26,1454,4,1,0,0,0,0,0,0,1992,25,1,758,25,1,0,0,0,0,0,0,1999,300,2,2574,150,1,1997,152,5,-509,30,1,429,Forest
4963733.41699781,2507211.79413322,0,0,0,0,0,0,1985,311,6,383,51,6,2002,25,19,266,1,0,1987,341,10,3589,34,1,1992,123,29,1509,4,1,1985,25,36,554,0,0,1985,20,10,731,2,1,1992,103,29,2974,3,0,0,0,0,0,0,0,1985,81,36,-621,2,1,430,Forest
4938503.41699781,2498421.79413322,1985,119,9,418,13,2,2002,96,19,519,5,1,1985,154,5,462,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,374,1,3383,374,2,0,0,0,0,0,0,0,0,0,0,0,0,431,Forest
4973633.41699781,2524101.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,544,1,3271,544,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,Forest
4923923.41699781,2480841.79413322,2008,150,13,217,11,2,2007,125,14,348,8,1,2017,140,1,227,140,2,0,0,0,0,0,0,1985,164,36,1292,4,2,1985,83,36,451,2,2,2013,39,8,727,4,1,2019,449,2,2581,224,2,0,0,0,0,0,0,1985,155,36,-473,4,2,433,Forest
4843463.41699781,2484261.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,4,1533,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,Forest
4822613.41699781,2491581.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,142,1,-629,142,4,435,Forest
4755713.41699781,2540421.79413322,0,0,0,0,0,0,1994,38,27,380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,36,1268,8,3,1985,110,36,499,3,2,1987,38,1,717,38,2,1996,497,1,2358,497,3,0,0,0,0,0,0,1985,213,36,-515,5,3,436,Forest
4730453.41699781,2489571.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,411,2,3712,205,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,25,23,706,1,0,0,0,0,0,0,0,2003,123,18,2419,6,0,1995,5,26,-780,0,0,437,Forest
4762343.41699781,2379591.79413322,1990,156,1,236,156,3,1988,168,3,337,56,4,2003,103,1,224,103,2,1985,392,36,3802,10,1,1985,73,36,1641,2,0,1985,102,36,630,2,1,1985,78,36,722,2,3,0,0,0,0,0,0,1985,331,36,2586,9,1,1985,186,36,-716,5,2,438,Forest
4746773.41699781,2382501.79413322,2007,129,6,357,21,2,0,0,0,0,0,0,1997,92,24,459,3,1,1985,141,36,3105,3,0,1985,152,36,1761,4,1,1985,172,36,874,4,1,1985,90,36,560,2,2,0,0,0,0,0,0,2003,604,1,2059,604,3,1985,256,36,-949,7,2,439,Forest
4838603.41699781,2521761.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,234,36,3688,6,0,1989,238,1,1466,238,4,1996,94,6,582,15,4,1999,44,1,736,44,2,0,0,0,0,0,0,1985,274,4,2645,68,1,1985,128,5,-604,25,2,440,Forest
4753253.41699781,2450511.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,26,3885,3,0,0,0,0,0,0,0,1997,68,4,657,17,1,2007,40,1,703,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,187,4,-722,46,2,441,Forest
4906853.41699781,2527791.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,205,36,1005,5,1,1992,122,7,308,17,2,2016,36,1,694,36,1,1996,315,1,1922,315,1,0,0,0,0,0,0,1998,189,1,-274,189,2,442,Forest
4870403.41699781,2482701.79413322,0,0,0,0,0,0,0,0,0,0,0,0,1988,575,1,569,575,7,1988,981,1,3513,981,3,0,0,0,0,0,0,0,0,0,0,0,0,1988,408,1,655,408,6,0,0,0,0,0,0,0,0,0,0,0,0,1988,784,1,-736,784,7,443,Forest
4800113.41699781,2605371.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1028,15,4065,68,3,0,0,0,0,0,0,1991,20,30,542,0,0,1997,52,1,744,52,2,1998,88,23,2702,3,0,1985,518,32,2445,16,2,1996,129,25,-537,5,2,444,Forest
4873463.41699781,2509671.79413322,0,0,0,0,0,0,0,0,0,0,0,0,1987,64,1,681,64,0,0,0,0,0,0,0,1991,282,2,1778,141,3,0,0,0,0,0,0,1992,151,1,582,151,5,0,0,0,0,0,0,0,0,0,0,0,0,1992,474,1,-746,474,6,445,Forest
4698623.41699781,2484771.79413322,2005,58,16,213,3,1,1996,17,25,355,0,0,0,0,0,0,0,0,1998,112,23,3344,4,0,1985,67,36,1382,1,0,1997,101,1,469,101,2,1997,36,2,743,18,2,1996,311,2,2610,155,1,2004,116,17,2330,6,0,1998,236,1,-467,236,6,446,Forest
4750703.41699781,2462121.79413322,1997,39,24,358,1,0,2000,77,21,616,3,1,1997,70,4,439,17,1,1991,990,2,3910,495,3,1985,378,36,1755,10,2,1985,354,36,686,9,3,1985,102,36,661,2,1,1985,382,36,3368,10,1,1998,957,8,2930,119,4,1990,376,31,-794,12,2,447,Forest
4820513.41699781,2524191.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,534,36,3443,14,1,1985,264,3,1565,88,3,1996,91,8,510,11,2,1997,35,1,714,35,1,0,0,0,0,0,0,1985,317,36,2316,8,1,1994,115,1,-559,115,1,448,Forest
4672073.41699781,2498451.79413322,2019,137,2,243,68,2,2013,83,8,334,10,1,0,0,0,0,0,0,1985,514,2,3787,257,1,1985,84,1,1584,84,0,0,0,0,0,0,0,1995,127,1,658,127,4,1985,194,36,2995,5,1,0,0,0,0,0,0,1990,215,5,-676,43,2,449,Forest
4892903.41699781,2529531.79413322,1985,120,5,251,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,380,36,3334,10,1,2002,304,1,1329,304,4,1985,26,17,524,1,0,1985,23,36,720,0,1,2002,555,1,2529,555,4,1989,438,1,2291,438,2,2002,130,1,-569,130,2,450,Forest
4712693.41699781,2496951.79413322,0,0,0,0,0,0,1985,223,5,442,44,3,1985,205,5,288,41,3,1985,380,36,3601,10,1,1996,10,25,1461,0,0,0,0,0,0,0,0,2009,68,9,733,7,3,0,0,0,0,0,0,2009,402,12,2459,33,2,1985,58,36,-631,1,0,451,Forest
4883753.41699781,2493981.79413322,2001,188,20,187,9,3,2013,222,1,413,222,4,0,0,0,0,0,0,1985,180,36,4364,5,0,2002,86,1,1921,86,1,0,0,0,0,0,0,2012,40,2,708,20,2,0,0,0,0,0,0,2003,372,1,3353,372,2,1985,28,36,-903,0,0,452,Forest
4854533.41699781,2584401.79413322,0,0,0,0,0,0,1996,41,25,403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,202,27,1212,7,3,1992,50,29,460,1,1,0,0,0,0,0,0,1995,444,26,2380,17,2,0,0,0,0,0,0,2010,149,1,-546,149,2,453,Forest
4908023.41699781,2528721.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,36,1674,3,1,2002,100,1,645,100,2,1988,24,1,717,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,36,-737,3,1,454,Forest
4627223.41699781,2450571.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,39,29,3070,1,0,1985,460,1,2467,460,2,1985,57,28,1352,2,0,0,0,0,0,0,0,1998,498,1,3468,498,3,0,0,0,0,0,0,1990,611,14,-1343,43,2,455,Forest
4775633.41699781,2524311.79413322,0,0,0,0,0,0,1987,298,1,536,298,5,2000,198,3,304,66,4,0,0,0,0,0,0,1997,273,10,1521,27,2,1990,112,1,684,112,1,1998,111,2,707,55,2,0,0,0,0,0,0,2001,467,1,2133,467,2,1985,213,3,-606,71,2,456,Forest
4993823.41699781,2535081.79413322,1989,601,1,321,601,6,2009,321,12,414,26,2,2014,316,2,289,158,5,1985,1005,1,4115,1005,3,2015,1083,1,1137,1083,8,2015,872,1,414,872,8,2015,306,1,756,306,7,2014,1169,2,2502,584,5,1985,613,1,2657,613,3,2015,1022,1,-359,1022,8,457,Forest
4681103.41699781,2467521.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,228,32,3276,7,1,1998,69,23,1776,3,0,2012,203,1,767,203,2,2012,114,1,598,114,2,0,0,0,0,0,0,2012,288,1,1864,288,1,2012,271,1,-914,271,2,458,Forest
4855853.41699781,2522931.79413322,1996,156,25,198,6,2,2019,113,2,384,56,2,0,0,0,0,0,0,2016,335,1,3579,335,1,1985,142,36,1547,3,1,2017,101,4,635,25,2,1985,13,36,700,0,0,1996,248,25,2988,9,1,0,0,0,0,0,0,1985,170,36,-647,4,2,459,Forest
4805543.41699781,2578911.79413322,2015,147,1,221,147,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,418,15,3982,27,1,1998,254,1,1484,254,4,2015,134,1,547,134,3,2015,40,1,724,40,2,2012,542,9,2870,60,3,1999,316,5,2681,63,1,1985,79,36,-594,2,1,460,Forest
4680563.41699781,2452221.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,745,6,3797,124,2,1985,125,36,1781,3,1,1985,82,4,650,20,1,1985,46,11,668,4,1,1990,385,31,2953,12,2,1985,282,15,2190,18,1,1985,155,36,-844,4,1,461,Forest
4731023.41699781,2491551.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2003,31,18,260,1,0,1985,737,36,4074,20,2,2019,323,2,1672,161,3,2019,174,2,656,87,3,2015,65,2,691,32,4,0,0,0,0,0,0,1985,500,36,2761,13,2,2015,179,6,-843,29,2,462,Forest
4769123.41699781,2491131.79413322,2006,122,15,222,8,2,2016,56,5,411,11,1,2002,121,2,220,60,3,1985,361,36,4070,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,184,1,-868,184,2,463,Forest
4729763.41699781,2493051.79413322,2001,42,20,302,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,455,36,3765,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,93,2,650,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,Forest
4846133.41699781,2295981.79413322,2003,104,1,397,104,1,1985,134,1,1102,134,2,2003,201,1,482,201,2,1985,727,36,3096,20,4,1993,234,1,2644,234,1,0,0,0,0,0,0,1985,56,2,315,28,1,2003,192,1,2699,192,1,0,0,0,0,0,0,0,0,0,0,0,0,465,Forest
4751693.41699781,2474241.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,474,36,3992,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,111,36,2631,3,0,1985,225,1,-534,225,4,466,Forest
4637933.41699781,2471571.79413322,0,0,0,0,0,0,2017,266,4,402,66,3,2018,263,3,246,87,3,0,0,0,0,0,0,2018,373,3,1651,124,2,1985,135,36,571,3,1,1985,44,36,718,1,0,1990,430,31,2922,13,2,0,0,0,0,0,0,1985,274,36,-582,7,1,467,Forest
4791893.41699781,2525781.79413322,0,0,0,0,0,0,1998,88,6,480,14,2,1999,148,1,299,148,3,1985,507,13,3174,39,1,1998,670,3,1495,223,12,1999,291,1,572,291,5,1985,81,14,741,5,2,1997,718,3,2606,239,4,0,0,0,0,0,0,1985,522,16,-371,32,3,468,Forest
4662533.41699781,2451081.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,128,2,1653,64,1,2011,129,2,695,64,1,1985,32,36,648,0,0,1991,187,4,2704,46,1,1985,265,3,2114,88,1,1985,203,26,-678,7,2,469,Forest
4849493.41699781,2592051.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,753,1,1666,753,4,1985,529,17,669,31,3,1990,243,1,689,243,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,776,1,-693,776,4,470,Forest
4774193.41699781,2448321.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,469,36,3087,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,12,31,751,0,0,0,0,0,0,0,0,1985,241,36,2004,6,2,1993,120,28,-300,4,2,471,Forest
4737233.41699781,2429571.79413322,2017,156,4,218,39,2,2017,118,4,423,29,1,0,0,0,0,0,0,1998,634,4,3175,158,3,0,0,0,0,0,0,1996,141,7,571,20,2,2003,68,1,637,68,1,2017,383,4,2618,95,2,2003,330,1,1893,330,1,1985,109,25,-683,4,1,472,Forest
4880183.41699781,2571891.79413322,2001,100,20,230,5,1,1985,92,3,626,30,1,0,0,0,0,0,0,1985,299,36,3852,8,1,0,0,0,0,0,0,1985,52,3,760,17,1,0,0,0,0,0,0,2013,329,8,2946,41,1,0,0,0,0,0,0,0,0,0,0,0,0,473,Forest
4649213.41699781,2452611.79413322,2003,119,1,344,119,2,2003,189,4,601,47,3,0,0,0,0,0,0,1993,133,1,2749,133,0,1985,930,1,1757,930,7,1985,364,1,1102,364,3,0,0,0,0,0,0,1985,864,1,3310,864,6,0,0,0,0,0,0,1985,626,1,-969,626,4,474,Forest
4891553.41699781,2529801.79413322,0,0,0,0,0,0,1985,170,3,471,56,3,0,0,0,0,0,0,1985,705,10,3724,70,3,1995,274,16,1009,17,3,1992,107,17,343,6,2,1985,31,36,776,0,1,1997,188,24,2449,7,1,1985,663,11,2529,60,4,1992,302,13,-149,23,5,475,Forest
4867853.41699781,2302011.79413322,1985,199,5,338,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,269,1,1881,269,3,1985,310,4,905,77,7,0,0,0,0,0,0,1985,97,36,3177,2,0,0,0,0,0,0,0,1985,413,4,-1083,103,6,476,Forest
4739993.41699781,2385261.79413322,1985,106,36,576,2,1,2003,204,3,727,68,3,1985,169,36,746,4,1,1985,140,11,3343,12,0,1985,452,36,2161,12,3,1995,365,10,1148,36,5,2003,175,2,447,87,4,1996,731,25,3571,29,5,1985,481,2,2027,240,4,1985,519,36,-1301,14,4,477,Forest
4860353.41699781,2524731.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2003,279,1,648,279,2,1985,474,27,3445,17,1,2005,1004,4,2048,251,4,2005,711,3,990,237,3,1985,243,26,653,9,2,1985,392,36,3415,10,1,1985,407,27,1946,15,1,1985,899,26,-693,34,2,478,Forest
