x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4792097.231551992,2915039.2089947425,2015,199,4,1609,49,2,2009,85,1,511,85,0,0,0,0,0,0,0,2017,230,2,-681,115,2,510,Forest,1342,1900,-450,1667,2483,-966
4611344.711720474,2853725.662629851,2014,50,5,1251,10,0,1985,13,1,1179,13,0,2003,18,16,741,1,0,1993,256,1,-511,256,3,511,Forest,1487,1822,-1,1142,1406,-184
4752011.34402026,3066361.2950792997,0,0,0,0,0,0,2010,49,1,316,49,1,0,0,0,0,0,0,1985,34,34,-280,1,0,512,Forest,1254,1769,-248,1098,1331,-177
4499125.762022666,2960818.067740633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,447,1,-248,447,6,513,Forest,1793,3373,-1431,1937,2516,-641
4664632.018855149,2857570.780263799,2017,600,2,537,300,8,2017,391,2,207,195,8,2017,283,2,773,141,9,2018,571,1,-151,571,9,514,Forest,1164,1711,-300,1167,1403,-232
4773570.195427541,2984059.5436541936,0,0,0,0,0,0,1985,91,1,232,91,2,0,0,0,0,0,0,1985,79,34,-153,2,1,515,Forest,1254,1616,-129,1960,2354,-526
4742240.440451806,3065028.9940039692,1985,826,4,999,206,6,1985,125,20,558,6,2,1991,54,5,680,10,1,1985,341,2,-431,170,3,516,Forest,1217,1760,-100,1148,3126,-1899
4757719.366650687,2921046.5238255938,0,0,0,0,0,0,0,0,0,0,0,0,2017,101,2,668,50,2,1985,128,34,-71,3,1,517,Forest,1263,1624,-118,905,1114,-165
4704157.548121135,3083003.0671291146,1985,263,34,765,7,2,1985,121,34,330,3,2,1985,50,34,695,1,1,1985,275,34,-203,8,4,518,Forest,1930,2975,-838,1660,2089,-378
4659190.21989805,3092021.1612212155,1985,58,34,584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,34,-133,3,2,519,Forest,2491,3031,-549,2608,2927,-614
4502274.347362886,2974409.9079618966,2013,163,1,524,163,2,0,0,0,0,0,0,2010,39,9,796,4,1,1986,52,33,-112,1,1,520,Forest,1234,1644,-75,1638,1927,-236
4831394.35846492,2913138.1951830448,1990,923,1,1274,923,6,1990,620,1,451,620,9,1990,156,1,744,156,5,1990,562,1,-575,562,5,521,Forest,2443,2916,-578,1758,2238,-559
4875136.095972029,3003929.784179507,2004,624,1,635,624,7,2004,336,1,280,336,5,2003,188,2,712,94,3,2004,506,1,-198,506,4,522,Forest,1700,2413,-435,2281,2652,-612
4601883.309766045,2990871.541939547,1985,675,23,736,29,4,2000,306,8,392,38,7,2005,94,1,668,94,2,2008,514,2,-685,257,8,523,Forest,1330,1654,-63,1649,2066,-485
4603069.478023271,2962465.5319454283,2009,418,10,773,41,3,2006,147,5,333,29,1,2010,208,1,659,208,4,1985,382,34,-168,11,3,524,Forest,1995,2946,-634,1420,1826,-237
4900912.538658487,2933525.8943281784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,89,2,-31,44,1,525,Forest,1168,1636,-110,1743,1881,-172
4553692.468609751,3002669.0599198,2005,431,14,534,30,4,2009,232,1,255,232,4,2009,179,1,712,179,5,2009,330,1,-163,330,7,526,Forest,1084,1513,-166,1744,2686,-859
4539232.547517927,3014650.5596615565,2007,1057,1,770,1057,21,2007,565,1,351,565,9,2007,281,1,684,281,6,2007,776,1,-281,776,10,527,Forest,1366,1883,-167,1139,1356,-200
4849119.681476646,2994973.133902636,0,0,0,0,0,0,0,0,0,0,0,0,2003,294,1,754,294,3,2003,1097,1,74,1097,2,528,Forest,1357,2348,-383,1785,2599,-812
4655165.886766794,2844747.6217569285,1985,313,1,1106,313,4,1985,30,34,448,0,0,1990,57,2,733,28,2,1990,138,1,-315,138,2,529,Forest,2042,2748,-541,1937,2310,-501
4787860.940728673,3019527.387962446,0,0,0,0,0,0,1985,65,1,599,65,1,0,0,0,0,0,0,0,0,0,0,0,0,530,Forest,1518,1987,-409,1526,1715,-300
4827711.7509201355,2982213.6527359392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,211,1,-339,211,3,531,Forest,1360,1867,-189,2191,2750,-699
4634065.384186655,2953680.7723331666,2007,277,2,1158,138,4,1990,126,1,489,126,2,2011,35,8,687,4,1,1985,93,34,-510,2,0,532,Forest,2039,2955,-757,2033,2471,-619
4616811.167538231,2868801.1334672505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,Forest,1373,2133,-377,1792,2022,-189
4631788.01189167,2871558.169993066,2005,737,1,550,737,4,2005,478,1,253,478,7,2005,281,1,708,281,6,2005,659,1,-186,659,7,534,Forest,1321,2386,-844,1727,1878,-158
4642293.681030023,2858764.451809005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,Forest,1398,1860,-233,1495,1855,-389
4841870.216866976,3024867.6003592038,1986,611,6,1202,101,2,1986,249,6,627,41,1,1997,96,1,633,96,3,1991,293,1,-842,293,1,536,Forest,1653,2290,-266,1630,1930,-388
4931382.408055114,2971294.047923473,0,0,0,0,0,0,0,0,0,0,0,0,1992,177,1,552,177,5,0,0,0,0,0,0,537,Forest,1308,1684,-32,1188,1324,-193
4573232.107128631,3013951.541789526,2007,329,1,775,329,3,2007,250,1,298,250,5,2007,126,1,721,126,4,2007,353,1,-172,353,4,538,Forest,1200,1941,-551,1586,1968,-407
4739138.596610678,3022474.3513609115,1987,697,1,985,697,4,1987,578,1,443,578,4,1985,295,3,699,98,3,1985,820,3,-137,273,4,539,Forest,1325,1900,-280,1267,1627,-381
4548250.394156206,3042331.735925166,0,0,0,0,0,0,1985,405,10,658,40,3,1985,82,8,559,10,2,1986,548,10,-630,54,3,540,Forest,3720,4278,-941,3258,3457,-774
4621693.666557984,2876349.354399811,1985,1067,8,844,133,6,1985,729,8,265,91,5,1991,309,2,633,154,8,1991,1001,2,-551,500,8,541,Forest,2053,2403,-333,1725,1976,-393
4826819.809736661,2980286.522664814,2013,307,6,1273,51,3,2015,198,4,462,49,3,2018,104,1,723,104,2,2015,282,4,-495,70,4,542,Forest,1726,2402,-506,1783,2119,-475
4715880.6716562975,2932417.22503415,1985,106,34,672,3,0,1985,32,34,289,0,0,1985,19,34,714,0,0,1985,128,34,-174,3,2,543,Forest,1146,2669,-623,1445,1747,-305
4839341.966396435,3035136.037158045,0,0,0,0,0,0,2008,60,11,180,5,1,0,0,0,0,0,0,2008,56,11,-99,5,0,544,Forest,1538,2236,-280,1783,2296,-403
4662476.901329951,3020421.0070362585,2012,258,7,865,36,2,1986,405,2,593,202,6,1985,205,3,589,68,4,1999,52,20,-358,2,0,545,Forest,2431,3436,-883,2517,3107,-811
4783513.686631017,3015798.1185907177,1985,260,20,1069,13,2,1993,180,1,387,180,3,1985,84,9,738,9,3,1985,345,14,-211,24,3,546,Forest,1715,2660,-885,1786,2020,-396
4631123.026046498,2914044.2647647182,1998,9,2,1097,4,0,1988,11,2,793,5,0,0,0,0,0,0,0,2015,120,4,-236,30,2,547,Forest,1160,1639,-81,1802,1877,-165
4548876.77243887,3019245.108028967,0,0,0,0,0,0,1992,77,1,395,77,2,2016,73,1,753,73,4,1992,151,1,-342,151,4,548,Forest,1322,1877,-337,1342,1484,-188
4737775.181170812,3023073.0690532806,2009,147,10,1225,14,2,2014,119,1,473,119,2,0,0,0,0,0,0,1985,108,4,-412,27,2,549,Forest,2872,3790,-986,2379,3015,-737
4761277.077751252,2944218.359256137,1985,454,34,670,13,3,1985,188,34,328,5,2,0,0,0,0,0,0,1985,279,34,-177,8,2,550,Forest,1381,1922,-131,1895,2496,-721
4875349.557206691,2999882.117647046,2003,890,1,1077,890,6,2003,670,1,483,670,4,2003,215,1,647,215,2,2003,953,1,-453,953,5,551,Forest,1146,1645,-263,1102,1367,-262
4673947.573620114,2880763.367279539,1998,472,2,1191,236,4,1994,320,1,325,320,5,1994,266,1,622,266,9,1994,515,1,-198,515,6,552,Forest,2224,3176,-431,2112,2690,-577
4591183.126348219,2993904.6450632527,1999,541,1,1145,541,6,1999,366,1,504,366,6,1990,131,10,699,13,2,1998,530,2,-417,265,6,553,Forest,1054,1477,-163,892,1072,-215
4918730.329638653,2943928.3378496007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,Forest,2033,2520,-388,1406,1525,-116
4579002.692841649,2894578.581597849,2013,248,6,487,41,2,0,0,0,0,0,0,2013,66,6,794,11,2,1985,187,1,-195,187,2,555,Forest,1253,1693,-142,2488,3046,-589
4821295.585525889,2974399.404510428,1988,777,1,833,777,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,695,4,-147,173,3,556,Forest,1097,1611,-341,2074,3179,-966
4794870.7743971925,2982031.340171848,1986,211,33,1279,6,1,1986,99,33,526,3,1,2011,53,1,682,53,2,1986,164,33,-552,4,1,557,Forest,1412,1702,-94,1186,1461,-239
4581252.196071134,2892865.8188392604,0,0,0,0,0,0,0,0,0,0,0,0,2005,141,5,724,28,3,2004,261,7,-438,37,5,558,Forest,2067,2600,-695,2607,2892,-636
4516136.158124677,2949277.0082111782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,Forest,2595,3145,-518,2260,2679,-710
4603638.338983868,2927913.1604080717,0,0,0,0,0,0,0,0,0,0,0,0,1989,84,1,782,84,2,1990,93,29,-139,3,1,560,Forest,1204,1638,-228,1334,1748,-324
4581512.847496129,2942145.646487225,1989,242,1,505,242,2,1985,75,34,246,2,1,1996,35,23,739,1,0,1985,187,34,-91,5,2,561,Forest,943,1432,-322,1484,1891,-411
4703358.612562175,3029563.8913049363,2015,188,4,1402,47,3,2014,133,5,492,26,4,2018,67,1,724,67,3,2012,139,7,-558,19,2,562,Forest,1746,3082,-997,1446,1672,-224
4605978.436183254,2885152.0198082053,2002,774,1,1041,774,11,2002,490,1,410,490,9,1999,106,4,663,26,2,2002,700,1,-406,700,7,563,Forest,1412,1992,-292,1376,1831,-584
4782912.5780122075,2965863.1626218464,2017,292,2,543,146,2,1985,113,8,855,14,0,0,0,0,0,0,0,1985,495,10,-784,49,6,564,Forest,2545,3279,-504,2331,2638,-639
4869979.266780229,3019763.5635204827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,34,-253,5,0,565,Forest,2433,3703,-831,2590,2980,-620
4639066.302010045,3061969.516405295,0,0,0,0,0,0,1995,82,2,558,41,1,1995,20,24,709,0,0,1995,204,1,-579,204,3,566,Forest,1974,2519,-507,2052,2361,-505
4918455.7746887095,2977549.0692397496,0,0,0,0,0,0,0,0,0,0,0,0,1996,67,23,732,2,1,0,0,0,0,0,0,567,Forest,2364,3403,-1189,2361,2606,-501
4663827.752981172,2922883.0764229596,1998,372,21,1173,17,3,2010,205,9,521,22,3,0,0,0,0,0,0,2010,295,1,-536,295,5,568,Forest,2676,3484,-732,2302,2844,-704
4570116.2483590795,3008867.0457819146,1991,342,1,744,342,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,422,1,-112,422,6,569,Forest,1381,1847,-111,1256,1523,-214
4816651.601698625,3052443.6135538025,0,0,0,0,0,0,1986,39,19,645,2,0,1986,18,19,694,0,0,1992,81,14,-682,5,1,570,Forest,1979,2480,-351,1953,2151,-472
4673775.407434927,2902290.5982132694,2014,827,1,721,827,7,2014,418,1,380,418,6,2014,356,3,697,118,9,2014,451,1,-351,451,7,571,Forest,1552,2134,-374,1667,1851,-285
4952416.42535928,2973118.2038224777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,72,34,-142,2,1,572,Forest,1756,2112,15,1151,1374,-214
4614297.530949997,2974418.0702513563,1985,65,34,855,1,0,1985,28,34,358,0,0,0,0,0,0,0,0,1985,130,34,-264,3,2,573,Forest,2552,2988,-622,2427,2808,-680
4600105.538718914,2986449.1152872182,1997,193,22,870,8,2,1998,116,1,311,116,3,2007,48,1,712,48,1,1985,142,34,-312,4,2,574,Forest,1295,2039,-368,1709,2578,-851
4783857.77861846,2966559.972683239,2009,374,2,566,187,4,1985,291,1,810,291,3,1989,258,1,624,258,4,1985,271,1,-872,271,4,575,Forest,1353,1773,-197,2253,2491,-587
4736072.112638607,3055788.412391685,2012,127,1,789,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,Forest,1915,3307,-1438,1563,2541,-1070
4888246.473088809,2942728.889464676,1992,313,1,370,313,3,1986,95,33,175,2,1,1993,102,1,753,102,4,1986,175,33,-43,5,2,577,Forest,1432,1902,-266,1704,2776,-892
4771156.573197195,2926029.2825664636,1989,1104,5,737,220,13,1985,781,13,214,60,9,1985,243,10,736,24,4,1985,1226,16,-85,76,5,578,Forest,1620,2982,-1192,1491,1663,-127
4664312.921302399,2911123.4410370495,2013,365,6,976,60,5,2018,204,1,516,204,3,2016,189,3,656,63,8,2012,340,7,-391,48,4,579,Forest,1617,2198,-400,1951,2368,-509
4893826.096887436,2905745.8131716605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,Forest,2367,2858,-542,2036,2607,-655
4848644.08333789,2982873.3635745165,2016,1618,3,865,539,3,2017,691,2,598,345,2,2007,297,12,795,24,3,2017,706,2,-795,353,3,581,Forest,1079,1506,-146,1207,1518,-355
4658911.975995226,3038020.328925982,2017,299,2,1377,149,2,2017,250,2,500,125,2,1985,58,15,696,3,1,2017,350,2,-517,175,3,582,Forest,1404,1923,-43,1130,1421,-183
4593204.629564717,3048189.7714632396,0,0,0,0,0,0,2011,132,2,448,66,1,2018,143,1,749,143,4,1985,684,1,-19,684,11,583,Forest,2355,3581,-919,1731,2522,-591
4783550.886457313,2931302.630637932,1989,1035,2,1577,517,8,1988,783,3,581,261,5,0,0,0,0,0,0,2014,551,5,-168,110,2,584,Forest,1292,1619,-243,1352,1844,-440
4737334.665814731,2941194.9918307434,2017,391,2,732,195,4,2017,195,2,315,97,4,2017,93,2,728,46,3,2017,232,2,-259,116,4,585,Forest,1343,1858,-155,1531,1971,-539
4839022.041936836,2912791.207026587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,Forest,1905,2940,-632,1682,2266,-577
4624250.823333743,2875890.6786434157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,47,20,-540,2,0,587,Forest,1152,1597,-208,1717,2253,-402
4835086.524740859,2925307.919542973,2008,219,7,1403,31,5,2007,86,12,542,7,2,2017,65,2,713,32,3,1991,95,28,-578,3,1,588,Forest,2122,2816,-454,2032,2329,-506
4622121.504720637,2932173.762991366,0,0,0,0,0,0,0,0,0,0,0,0,1990,65,1,804,65,2,1985,50,34,-396,1,1,589,Forest,2221,3017,-673,2928,3415,-709
4714485.084596446,3086780.359341449,1991,263,1,631,263,4,0,0,0,0,0,0,2016,86,1,845,86,2,1991,23,28,-48,0,0,590,Forest,2183,2636,-449,1998,2800,-810
4679643.532970086,2925643.9754387657,1985,397,1,762,397,5,1985,308,1,291,308,6,2018,94,1,730,94,3,1985,89,34,-199,2,0,591,Forest,1155,1646,-181,1503,1896,-360
4645192.270087966,3042559.6301232055,1985,342,1,1925,342,3,1985,192,5,793,38,2,1989,129,1,663,129,3,1985,296,1,-822,296,2,592,Forest,1545,1988,-420,1893,2208,-504
4945244.543226318,2977141.307556738,1990,258,1,1514,258,2,2005,272,4,600,68,4,0,0,0,0,0,0,2005,288,2,-736,144,5,593,Forest,1966,2503,-564,2028,2458,-612
4764244.652106756,3079238.91888907,1985,76,34,1112,2,0,1985,23,34,456,0,0,2007,46,1,702,46,1,1985,117,34,-426,3,2,594,Forest,2251,2863,-574,1871,2358,-671
4578666.218371609,2908209.093002201,2018,784,1,781,784,11,2018,460,1,351,460,13,2018,257,1,690,257,9,2018,616,1,-326,616,12,595,Forest,3004,3412,-658,2372,2986,-737
4784459.320950323,3027599.6988681774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,Forest,1679,2712,-579,1645,2025,-512
4527012.795273124,3022392.5323695755,2003,756,16,1126,47,2,1985,295,34,471,8,1,1985,96,34,636,2,1,1985,634,34,-325,18,3,597,Forest,1043,1375,-270,1985,2536,-816
4686129.889190139,2927590.0033220435,1985,131,10,564,13,2,1985,34,28,247,1,0,1985,113,10,822,11,3,1985,184,34,-54,5,2,598,Forest,1851,2672,-711,1710,1848,-172
4628259.372055852,3105521.384172266,0,0,0,0,0,0,2005,75,14,184,5,1,0,0,0,0,0,0,1985,253,1,-27,253,5,599,Forest,1213,1659,-48,1488,1877,-374
4551413.335199666,3052923.8359028683,0,0,0,0,0,0,0,0,0,0,0,0,1991,148,1,394,148,4,1986,250,1,-1396,250,2,600,Forest,1507,2000,-256,1344,1643,-332
4527248.954627182,2983133.9866281687,2005,223,14,516,15,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,129,9,-121,14,2,601,Forest,1337,1793,-73,1198,1398,-196
4841953.437056143,3016086.0220971876,2011,295,1,916,295,3,1986,330,33,185,10,4,1986,111,33,745,3,2,2011,276,1,-402,276,6,602,Forest,2435,3976,-1258,2638,3275,-946
4759424.594810478,3055464.0009717005,2017,1716,1,809,1716,17,2017,1014,1,459,1014,15,2017,471,1,697,471,13,2017,1464,1,-371,1464,16,603,Forest,1593,2068,-178,2523,3203,-936
4753401.96224759,3063146.2669222616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,4,-87,17,1,604,Forest,2584,3386,-578,2293,2619,-410
4863150.939823189,2974064.111518408,2017,740,2,1200,370,8,2017,241,1,606,241,7,2015,203,4,681,50,8,2017,627,2,-596,313,9,605,Forest,2752,3757,-994,2638,3027,-720
4808275.372271419,2982952.6993574915,1991,74,2,1226,37,0,1992,69,27,381,2,0,1992,63,1,659,63,2,1992,339,1,-344,339,5,606,Forest,1376,1806,-230,1128,1340,-243
4702744.478555416,3035088.857713968,1998,134,1,1371,134,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,98,34,-512,2,1,607,Forest,1462,1891,-454,1649,1854,-295
4738566.286789249,2905293.8394233664,1997,432,3,854,144,5,1985,384,18,200,21,6,1985,164,11,765,14,2,1997,431,4,-325,107,4,608,Forest,2354,3005,-488,2544,2806,-555
4781527.245726283,2913050.0012789066,0,0,0,0,0,0,0,0,0,0,0,0,2015,81,4,721,20,3,1998,275,1,-320,275,4,609,Forest,1997,2906,-731,2204,2678,-717
4664442.641651705,2976957.952255766,2000,314,1,961,314,3,2000,349,1,363,349,7,2000,231,1,715,231,8,2000,432,1,-324,432,7,610,Forest,2449,3475,-1246,2024,3174,-1289
4816334.757350771,2955220.661954003,2013,519,6,626,86,5,2017,417,2,263,208,6,1985,148,34,787,4,2,2018,392,1,-351,392,3,611,Forest,1545,2219,-404,1590,1892,-336
4719521.215250181,2885610.7285980713,0,0,0,0,0,0,0,0,0,0,0,0,2017,204,2,837,102,2,0,0,0,0,0,0,612,Forest,1235,1815,-138,1255,1487,-254
4720830.539189649,2919125.6536657726,1998,535,3,554,178,7,1998,409,4,210,102,7,1985,105,22,742,4,2,2000,320,1,-305,320,5,613,Forest,1857,2855,-578,1899,2174,-517
4882229.929416495,2981189.136244677,1995,906,1,729,906,5,1995,623,1,299,623,7,1995,303,1,712,303,4,1995,896,1,-158,896,6,614,Forest,1285,1812,-229,1274,1749,-436
4805762.272035214,2942126.178930399,2015,769,2,920,384,7,2015,469,2,369,234,7,2015,230,4,656,57,6,2015,594,2,-315,297,7,615,Forest,1211,1686,-95,1194,2064,-831
4701711.06198101,2889300.4253357896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,Forest,2266,3057,-785,2638,2835,-624
4628907.024857948,2990182.372659709,1998,584,21,1306,27,3,1985,172,34,789,5,0,0,0,0,0,0,0,1985,364,34,-698,10,1,617,Forest,1480,2233,-543,2034,2376,-450
4845528.361396021,2912577.8372185295,1992,853,1,823,853,5,1991,517,3,341,172,9,1985,279,9,793,31,4,1985,715,9,-14,79,4,618,Forest,1804,2546,-409,1513,1881,-344
4610284.688419969,3072189.2715962846,0,0,0,0,0,0,2017,147,2,462,73,2,2017,148,2,755,74,5,2017,183,2,-463,91,2,619,Forest,2254,2911,-528,2253,2604,-552
4930620.035436458,2973577.8414199036,0,0,0,0,0,0,1989,305,5,413,61,1,1993,80,1,607,80,3,0,0,0,0,0,0,620,Forest,1661,2425,-364,1145,1521,-238
4671412.429399493,2880440.747360397,0,0,0,0,0,0,0,0,0,0,0,0,2015,103,4,758,25,2,0,0,0,0,0,0,621,Forest,1757,2269,-277,1334,1577,-226
4732883.997770886,2991291.701930505,2008,2244,1,689,2244,31,2008,1551,1,299,1551,15,2008,593,1,709,593,9,2008,2031,1,-187,2031,37,622,Forest,2004,2752,-475,2451,2713,-539
4705115.307332573,2932404.4987957017,0,0,0,0,0,0,1994,193,1,489,193,3,1994,32,25,703,1,1,1994,229,1,-444,229,4,623,Forest,1786,2500,-344,1219,1466,-153
4545681.745480097,2966127.0727309203,1998,1002,1,865,1002,8,1998,716,1,418,716,9,1985,142,21,688,6,2,1998,902,1,-357,902,6,624,Forest,1142,1814,-393,1446,1809,-419
4857861.234489519,2966055.948273984,2013,1123,1,967,1123,21,2013,782,1,393,782,13,2013,279,1,618,279,4,2013,893,1,-532,893,9,625,Forest,1850,2547,-506,1804,2200,-521
4577015.2629212,3067873.3996299217,1985,340,9,1337,37,1,1985,197,16,748,12,1,0,0,0,0,0,0,1989,500,3,-654,166,2,626,Forest,1273,2255,-614,1328,1585,-125
4643268.547424793,2902414.7403706433,1985,76,34,757,2,0,1985,31,34,312,0,0,0,0,0,0,0,0,1985,114,34,-209,3,1,627,Forest,1780,2980,-1085,1146,1301,-184
4570390.248430658,2969002.6628311253,1985,147,34,821,4,1,1985,68,34,313,2,2,1998,37,1,725,37,1,1985,272,1,8,272,5,628,Forest,1213,1739,-256,1395,1700,-328
4707141.314533923,3065181.4971487885,2005,208,14,461,14,3,1991,37,28,212,1,1,1995,21,24,763,0,0,1985,89,34,-62,2,2,629,Forest,1229,1947,-260,1667,2087,-453
4875817.969298163,2941237.7099259878,1985,457,34,1455,13,2,1992,316,2,430,158,3,1992,90,1,703,90,3,1992,278,1,-573,278,2,630,Forest,1197,1614,-235,1207,1529,-344
4895203.577087186,2946489.923155229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,157,1,-314,157,2,631,Forest,1421,1948,-224,1545,1827,-328
4687366.463907253,3093799.865147705,1985,291,8,998,36,2,1985,120,8,523,15,1,0,0,0,0,0,0,1985,172,8,-511,21,1,632,Forest,879,1518,-366,1466,1549,-158
4850254.861388878,2998632.3954729787,2003,943,1,1327,943,17,2003,606,1,643,606,14,2000,246,1,715,246,4,2000,734,3,-142,244,6,633,Forest,1020,1537,-228,1939,2559,-826
4554596.607897681,3002640.1706094807,2013,273,1,770,273,2,2013,140,1,364,140,2,1996,39,1,698,39,1,1985,178,34,-234,5,2,634,Forest,2168,2580,-373,1136,1302,-188
4833357.980732538,3006315.542771901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,Forest,1476,2010,-225,1627,1988,-441
4567638.557356776,2956214.5038467753,1986,147,16,955,9,1,0,0,0,0,0,0,1986,27,16,732,1,1,1986,92,33,-340,2,1,636,Forest,2456,2904,-466,2406,2707,-587
4609798.4750445355,2905020.0187112545,2006,112,2,961,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,Forest,1442,1757,-55,1033,1265,-226
4604886.505331235,3022181.1716610007,1986,1206,1,818,1206,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,Forest,1235,1974,-495,1652,1957,-474
4711200.510539397,3015415.675852576,2018,3631,1,897,3631,15,2018,3677,1,346,3677,21,2018,823,1,758,823,10,2018,3569,1,-239,3569,15,639,Forest,1075,1583,-103,1634,1870,-329
4603860.865258128,2988298.5871096347,2003,315,1,1936,315,1,0,0,0,0,0,0,2003,154,2,561,77,2,2003,403,1,-1015,403,2,640,Forest,1407,1847,-147,1648,2040,-452
4660506.61575875,2861712.6717860126,0,0,0,0,0,0,1985,508,2,380,254,7,0,0,0,0,0,0,0,0,0,0,0,0,641,Forest,1979,2624,-455,1862,2542,-837
4696981.7835542215,2968466.2461363324,1985,782,29,760,26,3,2003,416,1,394,416,4,2003,301,1,681,301,6,2003,561,1,-361,561,3,642,Forest,2332,3093,-664,1821,2165,-370
4530286.2577402415,3036268.4051098684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,Forest,1333,1879,-249,2145,2762,-707
4939782.155380644,2970643.029889545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,504,1,-16,504,4,644,Forest,2389,3055,-541,2347,2731,-615
4807630.907061838,2959045.4448743686,2010,336,1,1379,336,3,1996,70,23,567,3,1,0,0,0,0,0,0,1997,298,22,-415,13,2,645,Forest,2197,3514,-896,2699,2888,-550
4896714.348275888,2907028.9809453813,2014,308,1,1455,308,4,1986,81,33,567,2,1,0,0,0,0,0,0,2013,197,6,-654,32,2,646,Forest,1654,2273,-392,1320,1617,-342
4576963.702001079,2950349.316046226,2003,579,2,572,289,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,429,13,47,33,2,647,Forest,2503,3170,-684,3006,3261,-688
4927361.754976897,3002294.0209717224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,Forest,2034,2884,-517,2050,2526,-684
4905573.270079523,3001476.143217344,1993,1001,1,915,1001,13,1993,742,1,391,742,7,1993,369,1,685,369,6,1993,1044,1,-263,1044,8,649,Forest,1327,1787,-52,1324,2086,-764
4500177.316165745,3022587.3840899062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,Forest,1210,1718,-159,1169,1475,-275
4734504.015333406,2900382.838400408,2015,150,1,1182,150,1,2015,114,1,436,114,2,2015,41,4,721,10,1,1985,159,34,-365,4,1,651,Forest,1861,2639,-262,1515,1870,-288
4869065.408230813,2973689.995555388,2017,877,1,907,877,14,2017,698,1,393,698,17,2017,303,1,626,303,10,2017,1467,2,-400,733,14,652,Forest,1346,1821,-297,1132,1622,-455
4740303.028694518,2965500.054844284,0,0,0,0,0,0,2011,66,2,235,33,2,1996,51,4,745,12,1,1985,110,34,-115,3,1,653,Forest,2557,3184,-603,2408,2890,-706
4843483.892764208,3026332.976080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,Forest,1596,2159,-252,1546,1884,-318
4789672.145844864,2996269.181297964,2011,1612,1,672,1612,12,2011,899,1,281,899,9,2011,105,1,679,105,2,2011,1236,1,-228,1236,8,655,Forest,1182,1762,-177,2284,2719,-683
4572616.371169942,2880254.9505367866,1997,1182,2,426,591,2,1997,916,2,21,458,2,1991,262,6,800,43,3,1997,1407,6,-136,234,4,656,Forest,1410,1917,-186,2165,3116,-835
4775338.564941304,2977891.6252398,1985,111,34,559,3,1,0,0,0,0,0,0,1989,51,1,766,51,1,1985,217,34,-17,6,3,657,Forest,1593,2205,-409,1413,2204,-739
