x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5137981.13716065,1966752.46953535,1985,345,19,2106,18,3,1985,245,19,1295,12,2,1988,162,8,379,20,5,1985,354,19,-1333,18,3,498,Forest,1609,3193,-1177,1715,2771,-878
5204041.13716065,2069592.4695353499,1985,245,20,1913,12,2,1985,85,27,908,3,1,1985,44,6,618,7,1,1985,166,27,-1037,6,2,499,Forest,2859,3714,-986,2763,3248,-937
5158501.13716065,2166162.46953535,1985,759,2,1094,379,6,2000,475,1,921,475,4,1985,414,22,687,18,3,1985,981,2,-210,490,7,500,Forest,1901,2904,-973,1855,2896,-1135
5181931.13716065,2094012.4695353499,1997,491,1,1822,491,5,1997,675,3,1139,225,8,1996,86,2,268,43,3,1997,862,6,-1144,143,6,501,Forest,1277,3178,-1203,1261,3512,-1644
5145391.13716065,1949772.46953535,1985,425,34,1167,12,2,1999,543,2,665,271,4,2000,172,1,295,172,3,2000,553,1,-826,553,4,502,Forest,736,1702,-669,880,2096,-975
5200801.13716065,1976022.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1996,53,11,576,4,1,1996,204,10,-782,20,1,503,Forest,2143,3321,-829,1903,2724,-808
5204881.13716065,2051052.4695353499,0,0,0,0,0,0,2011,357,2,1618,178,3,1985,16,30,152,0,0,1993,349,1,-1661,349,3,504,Forest,1430,4017,-1886,1226,3399,-1771
5172601.13716065,2028072.46953535,2000,170,1,1461,170,1,2003,253,6,647,42,3,0,0,0,0,0,0,2003,355,6,-679,59,4,505,Forest,2145,3180,-849,2260,2738,-565
5121121.13716065,2158962.46953535,1985,690,1,1155,690,6,1985,707,3,869,235,6,0,0,0,0,0,0,0,0,0,0,0,0,506,Forest,1197,2229,-714,1340,2126,-600
5150221.13716065,2166852.46953535,1988,489,1,2186,489,7,1988,473,1,1116,473,7,1988,223,1,541,223,7,1988,581,1,-1235,581,11,507,Forest,2366,3634,-1263,2983,3668,-871
5113261.13716065,2218032.46953535,1985,246,10,2144,24,2,1993,386,1,870,386,9,0,0,0,0,0,0,1985,206,9,-1048,22,1,508,Forest,3242,3910,-1041,2785,3091,-622
5184721.13716065,2065572.4695353499,1985,259,34,1374,7,1,1985,158,34,735,4,1,1985,64,20,496,3,1,1985,264,34,-744,7,2,509,Forest,1611,2821,-821,1579,2481,-970
5197261.13716065,1966182.46953535,1997,304,1,1222,304,2,1997,716,1,429,716,13,1997,433,1,691,433,14,1997,826,1,-441,826,11,510,Forest,1970,2793,-531,2026,2484,-532
5144371.13716065,2201412.46953535,1985,291,34,1061,8,2,1985,100,34,578,2,0,1992,31,27,530,1,0,1985,314,34,-499,9,2,511,Forest,1166,2034,-628,1332,2154,-739
5169451.13716065,2151192.46953535,1985,601,34,1271,17,5,1985,120,34,600,3,2,0,0,0,0,0,0,1985,312,34,-560,9,3,512,Forest,2401,2914,-632,2765,3217,-787
5198941.13716065,1918212.46953535,1985,945,34,1241,27,2,1985,549,34,757,16,2,1997,664,1,525,664,11,1996,1028,3,-414,342,6,513,Forest,1302,2895,-861,1313,2893,-1080
5146741.13716065,2205312.46953535,1993,107,1,2126,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,Forest,1933,3655,-1597,1902,3468,-1438
5201221.13716065,1974432.46953535,1990,696,1,1439,696,5,1990,523,1,976,523,7,0,0,0,0,0,0,1987,784,4,-586,196,8,515,Forest,1738,2742,-719,1882,2389,-602
5125951.13716065,2089932.4695353499,2000,458,1,1691,458,5,2000,547,1,669,547,6,1999,232,2,678,116,5,2000,627,1,-757,627,7,516,Forest,2667,3393,-702,2525,3008,-763
5180641.13716065,1937742.46953535,1985,64,34,1165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,133,6,-420,22,2,517,Forest,1870,2423,-475,1772,2190,-459
5162041.13716065,2166702.46953535,1994,834,5,1269,166,4,1985,128,34,822,3,0,1994,402,1,741,402,5,1994,740,1,-455,740,5,518,Forest,2266,2873,-706,2637,3594,-1060
5136901.13716065,2160192.46953535,1985,1143,1,1009,1143,11,1985,787,5,503,157,6,1989,342,1,690,342,6,1989,888,1,-887,888,6,519,Forest,3249,3907,-784,2599,3474,-1122
5207521.13716065,2067252.4695353499,1987,389,13,2368,29,3,1991,699,8,1474,87,6,1985,393,19,384,20,6,1996,567,2,-1858,283,6,520,Forest,1870,4167,-1907,1501,3561,-1859
5177221.13716065,2062542.4695353499,1985,573,17,1493,33,6,1985,517,16,737,32,5,1985,231,16,496,14,5,1985,550,17,-812,32,4,521,Forest,1666,2867,-865,2152,2839,-803
5137411.13716065,2071182.4695353499,1987,580,1,1377,580,4,1987,777,1,636,777,6,0,0,0,0,0,0,1987,613,1,-605,613,4,522,Forest,1973,2665,-613,1886,2603,-759
5166811.13716065,2143422.46953535,1985,523,34,1292,15,3,1985,372,34,540,10,4,1985,127,34,624,3,1,1985,468,34,-620,13,3,523,Forest,1659,2340,-682,1869,3046,-1058
5155981.13716065,2062542.4695353499,1997,141,1,1637,141,1,1987,271,1,1005,271,4,0,0,0,0,0,0,1996,194,2,-957,97,3,524,Forest,1135,2839,-1031,1284,2540,-974
5146261.13716065,2074062.4695353499,2003,293,16,1437,18,2,1998,186,21,641,8,1,0,0,0,0,0,0,1997,298,22,-636,13,2,525,Forest,1561,3139,-1044,2050,2828,-741
5187541.13716065,2048682.4695353499,1985,384,34,908,11,3,1985,190,34,377,5,3,1985,29,34,672,0,1,1985,332,34,-349,9,4,526,Forest,1615,2094,-438,1677,2130,-595
5150761.13716065,2098542.46953535,1985,162,34,1658,4,2,1985,114,1,648,114,3,0,0,0,0,0,0,1985,81,1,-789,81,1,527,Forest,2336,2919,-820,2614,3177,-835
5103751.13716065,2177172.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1992,86,2,66,43,3,0,0,0,0,0,0,528,Forest,1474,3709,-1879,1799,3560,-1585
5138371.13716065,1965072.46953535,1985,279,34,1918,8,1,1985,217,34,1073,6,1,2014,155,5,376,31,2,1985,358,34,-1123,10,2,529,Forest,1582,3160,-1058,1307,3063,-1443
5204731.13716065,1976952.46953535,1985,31,34,923,0,0,1996,71,7,314,10,2,1994,31,8,779,3,1,1985,70,34,-241,2,1,530,Forest,2044,2470,-277,1981,2203,-334
5187661.13716065,2125722.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,658,4,-1306,164,4,531,Forest,2033,4185,-1526,2049,3211,-1199
5162461.13716065,1944702.46953535,2001,280,1,1860,280,2,1999,436,3,947,145,5,2000,222,1,475,222,6,2017,373,2,-974,186,4,532,Forest,1845,3348,-1230,1780,3022,-1128
5239561.13716065,2042892.4695353499,1993,810,1,1961,810,4,1993,726,1,735,726,3,1993,437,1,691,437,8,1993,885,1,-793,885,3,533,Forest,3825,4650,-996,3015,3719,-961
5143591.13716065,1979112.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,Forest,1580,5138,-2577,1797,3097,-1189
5143591.13716065,2098962.46953535,1985,138,34,2261,4,0,1985,200,19,1134,10,1,1985,240,17,571,14,4,1985,332,18,-1192,18,2,535,Forest,2775,3716,-934,2466,3570,-1154
5175991.13716065,2039292.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,282,1,-554,282,3,536,Forest,1925,2913,-694,2238,2616,-475
5156911.13716065,2147922.46953535,1985,523,17,1249,30,4,1985,736,13,483,56,7,1985,339,8,677,42,5,1985,507,3,-418,169,5,537,Forest,1881,2354,-681,1793,2290,-564
5190391.13716065,1930422.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,750,1,-381,750,3,538,Forest,2000,3327,-959,2330,2691,-412
5200771.13716065,2009022.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1992,53,1,612,53,3,0,0,0,0,0,0,539,Forest,2632,4070,-1381,3113,3390,-766
5188771.13716065,1980522.46953535,1985,323,34,2428,9,1,1985,158,34,1649,4,0,1985,44,19,260,2,0,1985,405,34,-1581,11,2,540,Forest,1611,4037,-1652,1799,3971,-1655
5209771.13716065,2014872.46953535,0,0,0,0,0,0,1996,168,2,1118,84,2,1985,112,1,328,112,4,0,0,0,0,0,0,541,Forest,1579,3535,-1448,1912,2911,-982
5174431.13716065,2151822.46953535,1996,819,1,1586,819,5,1996,609,1,915,609,4,1985,228,18,468,12,3,1996,742,1,-970,742,4,542,Forest,1748,2980,-986,1803,3487,-1580
5207311.13716065,2015682.46953535,1985,353,4,1817,88,2,1987,499,2,937,249,4,1985,253,6,422,42,4,1985,440,4,-1102,110,2,543,Forest,1737,3256,-1376,1691,2902,-1274
5177761.13716065,2031912.46953535,0,0,0,0,0,0,1999,164,20,481,8,1,0,0,0,0,0,0,0,0,0,0,0,0,544,Forest,2154,3827,-1323,2114,2667,-631
5199241.13716065,2095512.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,34,-595,0,0,545,Forest,2462,3298,-644,2380,2704,-617
5144011.13716065,2101542.46953535,1996,316,3,1716,105,4,1996,300,5,811,60,7,1998,154,1,516,154,3,1996,375,3,-954,125,5,546,Forest,2061,2978,-971,2272,3036,-998
5175001.13716065,2114892.46953535,1994,1087,2,1583,543,8,1994,620,1,843,620,2,1994,301,1,466,301,4,1994,1158,2,-1011,579,11,547,Forest,2046,2829,-526,2140,2784,-697
5150341.13716065,2141112.46953535,1985,308,34,934,9,3,1985,164,34,520,4,3,1995,44,7,501,6,1,1985,261,34,-461,7,4,548,Forest,975,1889,-513,1134,1962,-640
5166721.13716065,2127762.46953535,0,0,0,0,0,0,1985,43,18,297,2,1,1994,65,1,709,65,2,1985,53,7,-172,7,1,549,Forest,1134,1713,-258,1086,1569,-263
5201041.13716065,1951032.46953535,1996,228,3,1853,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,313,5,-1004,62,3,550,Forest,2310,3937,-1416,2600,3131,-785
5106481.13716065,2187522.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,368,4,-1148,92,2,551,Forest,2408,3607,-1220,2376,3132,-964
5175181.13716065,2149782.46953535,2013,437,1,2285,437,5,2013,816,1,1130,816,6,2013,436,1,524,436,7,2013,807,1,-1394,807,5,552,Forest,2813,3892,-1180,1768,3696,-1893
5232541.13716065,1958412.46953535,1985,181,34,1174,5,1,1993,146,2,644,73,1,1997,149,1,535,149,5,1997,401,2,-425,200,8,553,Forest,1427,2298,-501,1370,2073,-561
5114221.13716065,2010522.46953535,2008,259,11,1001,23,3,1993,173,1,774,173,3,2008,233,1,570,233,5,1993,224,1,-671,224,3,554,Forest,1263,3200,-1316,1255,2099,-501
5194411.13716065,1931562.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,Forest,1598,4302,-2082,1768,3389,-1406
5171521.13716065,1980522.46953535,0,0,0,0,0,0,1992,325,2,828,162,4,1992,147,1,602,147,5,1992,418,2,-866,209,6,556,Forest,2390,3363,-751,2299,2791,-591
5185711.13716065,1972482.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,138,6,408,23,1,0,0,0,0,0,0,557,Forest,2233,4175,-1597,2446,3388,-1056
5214301.13716065,1980912.46953535,1985,82,24,1597,3,0,0,0,0,0,0,0,1985,67,2,671,33,3,0,0,0,0,0,0,558,Forest,2570,3225,-817,2250,2690,-677
5226211.13716065,1975452.46953535,1991,411,1,1936,411,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,350,1,-1339,350,2,559,Forest,1149,3577,-1842,1352,2739,-1293
5138161.13716065,2163912.46953535,1985,328,34,1760,9,2,1985,224,34,1009,6,2,1985,38,34,387,1,0,1985,416,34,-939,12,3,560,Forest,1602,3043,-973,1732,3147,-1193
5187631.13716065,2126112.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,129,10,514,12,2,0,0,0,0,0,0,561,Forest,2252,3844,-1147,2330,3152,-929
5163091.13716065,2076372.4695353499,1993,196,2,1879,98,1,2005,126,1,1028,126,1,1985,58,19,529,3,1,1985,244,18,-1029,13,2,562,Forest,2181,3271,-1125,2385,3199,-969
5125651.13716065,2184882.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,11,-1110,23,1,563,Forest,2630,3488,-875,3092,3486,-869
5121301.13716065,2092692.4695353499,1985,451,5,1385,90,7,1985,316,5,603,63,5,1985,87,13,621,6,2,1993,327,1,-666,327,4,564,Forest,1919,2844,-648,2260,3053,-744
5160511.13716065,2165502.46953535,2000,551,1,1654,551,6,2000,544,1,903,544,10,2000,309,1,488,309,8,2000,652,1,-950,652,7,565,Forest,1741,3026,-1057,1878,3178,-1108
5133241.13716065,2130582.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,Forest,1787,2632,-686,2188,2709,-570
5119561.13716065,2114982.46953535,1985,653,1,1222,653,4,1985,283,1,668,283,2,0,0,0,0,0,0,1985,538,1,-492,538,4,567,Forest,1132,2562,-778,1315,2334,-674
5160631.13716065,2000772.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,Forest,1684,3970,-1745,1852,3077,-1225
5223541.13716065,1970742.46953535,1997,390,1,1656,390,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,Forest,1118,3248,-1388,1442,2875,-1283
5200021.13716065,1970712.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,9,527,10,2,1985,177,9,-867,19,2,570,Forest,1990,2938,-729,2097,2636,-620
5201641.13716065,1971102.46953535,1996,229,2,1436,114,2,2003,218,1,726,218,3,0,0,0,0,0,0,2003,361,1,-793,361,5,571,Forest,1836,2931,-774,1865,2541,-700
5172001.13716065,2135712.46953535,1985,211,34,761,6,1,1985,129,34,367,3,1,1985,34,34,615,1,0,1985,214,34,-270,6,2,572,Forest,1245,1980,-376,1268,1808,-462
5228761.13716065,1978422.46953535,0,0,0,0,0,0,1990,416,1,1114,416,4,1990,155,1,459,155,4,1990,402,1,-1029,402,3,573,Forest,1846,3706,-987,1922,2998,-798
5175421.13716065,2107302.46953535,0,0,0,0,0,0,1992,214,1,1342,214,2,1992,119,1,511,119,5,0,0,0,0,0,0,574,Forest,2324,4135,-1829,3257,3889,-1117
5184961.13716065,2181972.46953535,0,0,0,0,0,0,1985,405,13,1194,31,2,1985,206,8,480,25,2,1985,403,14,-1392,28,2,575,Forest,2351,3814,-1138,2360,3502,-1233
5170351.13716065,1975152.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,Forest,2256,3843,-1126,2093,3262,-1109
5147011.13716065,2158032.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,606,1,-469,606,6,577,Forest,2014,2979,-753,2529,3015,-613
5218591.13716065,1951632.46953535,1990,409,5,1788,81,2,1990,339,6,923,56,3,1993,130,2,502,65,4,1989,202,7,-1188,28,1,578,Forest,2096,3711,-1257,2208,3034,-938
5118661.13716065,2190222.46953535,2012,580,1,2345,580,7,2012,617,1,1096,617,7,2012,400,2,534,200,9,1985,1083,34,-752,31,5,579,Forest,2630,3321,-898,2557,4141,-1561
5185771.13716065,2067642.4695353499,1985,79,11,2133,7,0,1985,546,3,866,182,4,1985,256,2,605,128,6,1985,480,3,-994,160,5,580,Forest,1804,3432,-1191,2412,3060,-736
5170021.13716065,1933542.46953535,1985,284,34,1403,8,2,2003,365,1,769,365,3,2003,184,1,392,184,2,2003,708,1,-788,708,6,581,Forest,1063,2692,-1006,1145,2650,-1059
5202271.13716065,2029062.46953535,1997,157,22,1243,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,Forest,1698,2655,-845,2096,2570,-665
5185261.13716065,2173812.46953535,1985,513,25,1742,20,3,1985,589,18,638,32,6,1985,275,19,657,14,6,1992,440,3,-872,146,3,583,Forest,2316,3233,-793,2510,3158,-907
5139481.13716065,2137272.46953535,2012,264,1,2037,264,3,2012,768,1,916,768,7,2012,473,1,575,473,8,2012,842,1,-1095,842,8,584,Forest,2234,3379,-1217,1972,3049,-1304
5155681.13716065,1954422.46953535,2009,393,10,2514,39,1,2012,579,1,1316,579,3,2010,294,6,425,49,6,2005,370,14,-1639,26,1,585,Forest,1900,4328,-1898,1459,3703,-1687
5133211.13716065,2160372.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,16,20,-1477,0,0,586,Forest,1475,3522,-1632,1693,3310,-1445
5149141.13716065,2158812.46953535,1985,335,34,1731,9,3,1996,281,23,849,12,2,1985,102,34,563,3,1,1985,432,34,-864,12,3,587,Forest,2210,3214,-871,1970,3138,-1254
5108161.13716065,2154042.46953535,1985,1470,4,1288,367,7,1985,609,34,1026,17,2,1985,228,34,512,6,2,1985,880,34,-1093,25,3,588,Forest,2165,3248,-476,1840,3749,-1774
5204671.13716065,1969962.46953535,2004,1311,1,1395,1311,8,2004,1210,1,582,1210,17,2004,587,1,673,587,16,2004,1544,1,-624,1544,21,589,Forest,2464,3193,-591,2200,3249,-1132
5209201.13716065,1963242.46953535,0,0,0,0,0,0,1985,124,10,1205,12,1,1985,48,19,389,2,1,0,0,0,0,0,0,590,Forest,1649,3575,-1350,1483,2842,-1304
5142001.13716065,2066142.4695353499,1985,250,3,1592,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,Forest,1985,3130,-897,2250,2904,-605
5188561.13716065,2039892.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,Forest,2715,3833,-1034,2545,3146,-816
5128261.13716065,2055492.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,Forest,1473,3560,-1212,2004,2862,-871
5179411.13716065,2174832.46953535,1989,1114,2,1301,557,9,1989,696,1,526,696,6,1989,344,1,643,344,7,1989,765,1,-598,765,5,594,Forest,2045,2814,-656,2205,2790,-775
5120191.13716065,2035782.46953535,2017,117,2,1193,58,2,1985,49,34,463,1,1,1985,42,2,677,21,1,1985,189,34,-305,5,4,595,Forest,1473,2417,-382,1673,2391,-497
5206291.13716065,2051052.4695353499,1985,234,11,2043,21,1,1985,270,4,1141,67,1,1985,50,10,371,5,0,1985,223,34,-1339,6,1,596,Forest,1687,3378,-1288,1543,3147,-1529
5115271.13716065,2213022.46953535,1985,268,13,2153,20,2,1985,379,9,1093,42,4,0,0,0,0,0,0,1985,347,9,-1286,38,3,597,Forest,2078,3382,-1364,2881,3374,-955
5178001.13716065,2164062.46953535,1988,199,1,1885,199,1,1985,174,4,1003,43,1,1992,203,1,465,203,3,1985,124,9,-1181,13,0,598,Forest,1679,3259,-1121,1582,2828,-1131
5149591.13716065,2109912.46953535,1985,207,34,1309,6,3,1985,145,18,638,8,2,1985,66,9,554,7,1,1985,143,34,-663,4,2,599,Forest,1541,2515,-699,1740,2620,-812
5196361.13716065,2100762.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,Forest,2199,3569,-1145,2450,2964,-764
5143321.13716065,1963272.46953535,1985,225,6,1003,37,1,2012,674,2,316,337,6,2013,502,1,742,502,6,2012,715,2,-271,357,4,601,Forest,1909,2577,-321,1915,2215,-318
5163961.13716065,2049012.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,Forest,1592,4329,-1725,1814,3505,-1379
5187181.13716065,2132202.46953535,1985,176,18,1268,9,1,1993,332,1,658,332,3,1990,265,5,522,53,6,1993,281,1,-629,281,2,603,Forest,1602,2986,-672,2012,2485,-505
5215111.13716065,1984002.46953535,0,0,0,0,0,0,1999,130,1,1252,130,1,1985,50,10,440,5,1,0,0,0,0,0,0,604,Forest,2420,4026,-1468,2627,3219,-915
5211421.13716065,1962312.46953535,1997,204,22,1133,9,2,1985,400,1,685,400,7,1985,215,1,569,215,7,0,0,0,0,0,0,605,Forest,1625,2864,-901,1885,2321,-523
5194381.13716065,2051832.4695353499,1985,259,34,1670,7,2,1990,151,29,656,5,2,2017,49,2,697,24,1,1990,186,29,-756,6,2,606,Forest,2698,3375,-903,2602,3295,-956
5187121.13716065,2163642.46953535,1990,461,2,1072,230,4,0,0,0,0,0,0,0,0,0,0,0,0,1989,130,14,-633,9,1,607,Forest,1976,2814,-761,2180,2687,-741
5159821.13716065,2072142.4695353499,1992,414,1,2366,414,4,1992,487,2,1386,243,4,1992,162,2,363,81,4,1992,378,1,-1541,378,5,608,Forest,2066,4312,-1712,2229,3513,-1362
5160361.13716065,2051712.4695353499,1985,571,1,1510,571,4,1985,666,1,745,666,5,1985,280,1,534,280,3,1985,785,1,-647,785,7,609,Forest,1515,3323,-1205,2014,3184,-1076
5135221.13716065,2166642.46953535,1985,167,1,2036,167,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,370,1,-901,370,7,610,Forest,2381,3543,-1189,2688,3509,-1071
5198011.13716065,1942962.46953535,0,0,0,0,0,0,1987,18,2,1583,9,0,1990,77,2,207,38,2,0,0,0,0,0,0,611,Forest,1009,4002,-1885,1014,2664,-1116
5171131.13716065,2132172.46953535,2000,561,1,1526,561,5,2000,369,1,890,369,5,1985,150,34,534,4,3,2000,650,1,-726,650,6,612,Forest,1383,2473,-578,1640,2894,-992
5173441.13716065,2113422.46953535,1997,549,4,1786,137,5,1985,818,34,710,24,5,1985,352,34,675,10,3,1997,927,11,-856,84,6,613,Forest,3015,3656,-939,2168,3626,-1509
5166871.13716065,2137722.46953535,1985,710,27,788,26,3,1985,442,22,345,20,3,1985,187,24,624,7,2,1985,556,23,-267,24,3,614,Forest,1249,1764,-217,1556,2495,-867
5152201.13716065,2140932.46953535,1991,521,1,1721,521,4,1991,476,1,862,476,6,1991,255,1,504,255,6,1991,681,1,-951,681,6,615,Forest,1787,2813,-977,1748,2686,-964
5189701.13716065,2082972.4695353499,2007,234,1,2114,234,2,1994,6,25,875,0,0,0,0,0,0,0,0,1985,172,4,-1077,43,2,616,Forest,3147,4109,-1149,2705,3378,-1026
5145031.13716065,2194692.46953535,1985,744,1,719,744,4,1985,326,1,246,326,4,1985,108,2,771,54,5,1985,611,1,-27,611,6,617,Forest,2096,2660,-619,2213,2629,-620
5128351.13716065,2158902.46953535,1985,153,34,1263,4,2,1985,110,3,722,36,2,1985,23,9,371,2,1,1985,180,34,-652,5,3,618,Forest,950,2340,-716,1185,2282,-778
5189671.13716065,2061852.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,2013,99,1,599,99,3,0,0,0,0,0,0,619,Forest,2971,4290,-1365,2480,3639,-1350
5111401.13716065,2183682.46953535,2012,220,2,1499,110,2,1985,109,34,691,3,1,2004,149,1,591,149,3,2012,291,2,-770,145,3,620,Forest,1998,2844,-851,1813,2624,-940
5245261.13716065,2026392.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,Forest,1946,2931,-924,2300,2901,-715
5178181.13716065,2029542.46953535,0,0,0,0,0,0,1985,416,1,711,416,6,1985,299,1,554,299,8,0,0,0,0,0,0,622,Forest,1277,2752,-991,1753,2266,-499
5167441.13716065,2000742.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,Forest,1924,2481,-321,1978,2326,-417
5193151.13716065,2049642.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,267,1,-733,267,3,624,Forest,2983,3603,-944,2850,3254,-811
5107021.13716065,2190552.46953535,2008,625,1,2059,625,4,2008,1019,1,983,1019,6,2008,553,1,568,553,6,2008,1112,1,-1150,1112,6,625,Forest,2088,3843,-1630,1885,3869,-1752
5188531.13716065,2119392.46953535,1987,180,9,2405,20,1,0,0,0,0,0,0,2005,81,1,467,81,2,0,0,0,0,0,0,626,Forest,1947,4326,-1723,2236,2992,-919
5210791.13716065,2023392.46953535,1985,216,11,2074,19,1,1985,234,4,1140,58,1,0,0,0,0,0,0,0,0,0,0,0,0,627,Forest,2311,3590,-1077,2525,2980,-818
5176561.13716065,1960242.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,Forest,2577,3319,-736,2524,2911,-589
5226601.13716065,1953762.46953535,1988,1141,1,1802,1141,8,0,0,0,0,0,0,1988,518,1,631,518,8,1985,1253,4,-480,313,5,629,Forest,2862,3527,-698,2539,2880,-540
5138221.13716065,2102352.46953535,2010,465,2,2227,232,4,2009,302,2,1147,151,6,2007,95,4,472,23,2,2011,372,8,-1610,46,4,630,Forest,2364,3212,-1003,1819,3645,-1759
5136751.13716065,1976532.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,Forest,1667,4170,-1868,1670,3239,-1413
5224441.13716065,1995942.46953535,2004,485,1,1833,485,4,2004,488,1,1128,488,4,2004,253,1,326,253,5,2004,663,1,-1171,663,6,632,Forest,1364,3108,-1255,1531,3227,-1565
5163301.13716065,1950402.46953535,2000,970,1,2143,970,6,2000,878,1,1143,878,9,2000,195,1,364,195,8,2000,984,1,-1302,984,8,633,Forest,2089,3690,-1326,2071,3785,-1577
5163931.13716065,2140212.46953535,1995,1193,13,1272,91,7,1995,600,9,627,66,4,1985,210,34,601,6,2,1995,1098,13,-547,84,6,634,Forest,1990,2980,-868,2205,3837,-1416
5136721.13716065,2068002.4695353499,1996,515,6,1484,85,5,1997,420,2,616,210,8,1996,213,3,666,71,7,1996,358,2,-605,179,4,635,Forest,1964,2918,-781,2142,2722,-792
5218801.13716065,2019582.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,3,444,30,2,0,0,0,0,0,0,636,Forest,1950,3524,-1402,2306,2810,-753
5186911.13716065,2115222.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,37,11,-1344,3,0,637,Forest,2383,4326,-1402,2606,3381,-925
5184061.13716065,2020932.46953535,1990,408,1,1809,408,3,1985,468,6,770,78,3,1985,243,6,548,40,3,1985,481,6,-849,80,3,638,Forest,1785,3298,-1162,1809,3310,-1370
5183551.13716065,1970262.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,8,22,534,0,0,1993,188,1,-1132,188,1,639,Forest,2445,3788,-1220,2244,3165,-1091
5141761.13716065,1994292.46953535,0,0,0,0,0,0,1985,3,19,1729,0,0,1988,231,3,342,77,4,1985,23,19,-1663,1,0,640,Forest,1706,3582,-1305,1789,2872,-884
5121481.13716065,2100672.46953535,1993,714,1,2230,714,3,1992,772,2,1170,386,4,1985,28,19,345,1,0,1993,527,1,-1520,527,2,641,Forest,1961,3834,-1478,1939,3769,-1599
5160181.13716065,2091822.4695353499,1985,151,2,1027,75,1,2012,62,1,477,62,1,1997,53,15,710,3,3,1985,101,34,-481,2,1,642,Forest,1961,2452,-620,1562,1949,-511
5207461.13716065,2034672.46953535,1991,130,28,1901,4,1,2009,260,10,681,26,3,2010,170,4,726,42,6,2009,453,5,-822,90,5,643,Forest,3333,3936,-848,2723,3400,-960
